kext,Esc
1.000000000000000e-10,9.999999105930328e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999105930328e-01
1.274274985703132e-10,9.999999701976776e-01
1.381499961638324e-10,9.999999105930328e-01
1.497747476345200e-10,9.999999105930328e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999999850988388e-01
2.432007513267950e-10,9.999999254941940e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999999105930328e-01
3.099046339199427e-10,9.999999701976776e-01
3.359818286283788e-10,9.999999105930328e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999105930328e-01
4.281332398719396e-10,9.999999850988388e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999552965164e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999254941940e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999998956918716e-01
1.326804749714725e-09,9.999998807907104e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999997764825821e-01
1.690714103473578e-09,9.999998956918716e-01
1.832980710832437e-09,9.999998509883881e-01
1.987218465488053e-09,9.999998211860657e-01
2.154434690031887e-09,9.999998956918716e-01
2.335721469090121e-09,9.999997764825821e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999998807907104e-01
2.976351441631313e-09,9.999997764825821e-01
3.226799119945812e-09,9.999997466802597e-01
3.498320935775032e-09,9.999996870756149e-01
3.792690190732254e-09,9.999998062849045e-01
4.111829402435829e-09,9.999998211860657e-01
4.457822860419715e-09,9.999996125698090e-01
4.832930238571752e-09,9.999996125698090e-01
5.239601353002634e-09,9.999996274709702e-01
5.680492161728428e-09,9.999996125698090e-01
6.158482110660254e-09,9.999997168779373e-01
6.676692939187570e-09,9.999993592500687e-01
7.238509068173248e-09,9.999994188547134e-01
7.847599703514623e-09,9.999995082616806e-01
8.507942799627444e-09,9.999994784593582e-01
9.223851039358457e-09,9.999995082616806e-01
1.000000000000000e-08,9.999993741512299e-01
1.084145868935835e-08,9.999993443489075e-01
1.175372265130637e-08,9.999993443489075e-01
1.274274985703132e-08,9.999990463256836e-01
1.381499961638324e-08,9.999990314245224e-01
1.497747476345200e-08,9.999991506338120e-01
1.623776739188721e-08,9.999990016222000e-01
1.760410843865552e-08,9.999988675117493e-01
1.908542144006686e-08,9.999990314245224e-01
2.069138081114790e-08,9.999986737966537e-01
2.243247502898416e-08,9.999984949827194e-01
2.432007513267950e-08,9.999985545873642e-01
2.636650898730355e-08,9.999982118606567e-01
2.858514179684472e-08,9.999984353780746e-01
3.099046339199427e-08,9.999982863664627e-01
3.359818286283781e-08,9.999983012676239e-01
3.642533115449638e-08,9.999976456165314e-01
3.949037229576702e-08,9.999973177909851e-01
4.281332398719396e-08,9.999970793724060e-01
4.641588833612773e-08,9.999972730875015e-01
5.032159359259998e-08,9.999968260526657e-01
5.455594781168515e-08,9.999966621398926e-01
5.914660544591745e-08,9.999965131282806e-01
6.412354795576917e-08,9.999960511922836e-01
6.951927961775605e-08,9.999956041574478e-01
7.536903980898542e-08,9.999945610761642e-01
8.171103315457186e-08,9.999954253435135e-01
8.858667904100832e-08,9.999945461750031e-01
9.604088212505370e-08,9.999936223030090e-01
1.041223256048304e-07,9.999932050704956e-01
1.128837891684688e-07,9.999927431344986e-01
1.223824936968192e-07,9.999930113554001e-01
1.326804749714725e-07,9.999921172857285e-01
1.438449888287663e-07,9.999911040067673e-01
1.559489504058283e-07,9.999904483556747e-01
1.690714103473578e-07,9.999895244836807e-01
1.832980710832437e-07,9.999886155128479e-01
1.987218465488053e-07,9.999887943267822e-01
2.154434690031882e-07,9.999860227108002e-01
2.335721469090121e-07,9.999857097864151e-01
2.532262781698794e-07,9.999849051237106e-01
2.745342233838714e-07,9.999833106994629e-01
2.976351441631313e-07,9.999809414148331e-01
3.226799119945812e-07,9.999793022871017e-01
3.498320935775032e-07,9.999793022871017e-01
3.792690190732246e-07,9.999765604734421e-01
4.111829402435828e-07,9.999752044677734e-01
4.457822860419706e-07,9.999729543924332e-01
4.832930238571752e-07,9.999707192182541e-01
5.239601353002645e-07,9.999685585498810e-01
5.680492161728429e-07,9.999652802944183e-01
6.158482110660254e-07,9.999620765447617e-01
6.676692939187570e-07,9.999601244926453e-01
7.238509068173247e-07,9.999572187662125e-01
7.847599703514607e-07,9.999525547027588e-01
8.507942799627444e-07,9.999472796916962e-01
9.223851039358476e-07,9.999435693025589e-01
1.000000000000000e-06,9.999382048845291e-01
1.084145868935835e-06,9.999332726001740e-01
1.175372265130637e-06,9.999292045831680e-01
1.274274985703132e-06,9.999233633279800e-01
1.381499961638321e-06,9.999156445264816e-01
1.497747476345200e-06,9.999085515737534e-01
1.623776739188721e-06,9.999015480279922e-01
1.760410843865553e-06,9.998918771743774e-01
1.908542144006686e-06,9.998845160007477e-01
2.069138081114790e-06,9.998751282691956e-01
2.243247502898416e-06,9.998635500669479e-01
2.432007513267945e-06,9.998486191034317e-01
2.636650898730355e-06,9.998392164707184e-01
2.858514179684471e-06,9.998250454664230e-01
3.099046339199427e-06,9.998128265142441e-01
3.359818286283781e-06,9.997932612895966e-01
3.642533115449638e-06,9.997791349887848e-01
3.949037229576702e-06,9.997531324625015e-01
4.281332398719396e-06,9.997374415397644e-01
4.641588833612773e-06,9.997184574604034e-01
5.032159359259988e-06,9.996961355209351e-01
5.455594781168514e-06,9.996662884950638e-01
5.914660544591746e-06,9.996408075094223e-01
6.412354795576917e-06,9.996091425418854e-01
6.951927961775606e-06,9.995742589235306e-01
7.536903980898542e-06,9.995370805263519e-01
8.171103315457188e-06,9.995010942220688e-01
8.858667904100815e-06,9.994597584009171e-01
9.604088212505370e-06,9.994180351495743e-01
1.041223256048304e-05,9.993663430213928e-01
1.128837891684688e-05,9.993185997009277e-01
1.223824936968192e-05,9.992561489343643e-01
1.326804749714724e-05,9.991927891969681e-01
1.438449888287663e-05,9.991292506456375e-01
1.559489504058283e-05,9.990630596876144e-01
1.690714103473578e-05,9.989655613899231e-01
1.832980710832434e-05,9.988832324743271e-01
1.987218465488053e-05,9.987902194261551e-01
2.154434690031882e-05,9.986960887908936e-01
2.335721469090121e-05,9.985878616571426e-01
2.532262781698795e-05,9.984612613916397e-01
2.745342233838714e-05,9.983274787664413e-01
2.976351441631313e-05,9.981870502233505e-01
3.226799119945805e-05,9.980460703372955e-01
3.498320935775033e-05,9.978762865066528e-01
3.792690190732246e-05,9.976894259452820e-01
4.111829402435829e-05,9.974867552518845e-01
4.457822860419707e-05,9.972848445177078e-01
4.832930238571752e-05,9.970681220293045e-01
5.239601353002644e-05,9.967976063489914e-01
5.680492161728429e-05,9.965613931417465e-01
6.158482110660255e-05,9.962663203477859e-01
6.676692939187557e-05,9.959542304277420e-01
7.238509068173247e-05,9.956142008304596e-01
7.847599703514606e-05,9.952427595853806e-01
8.507942799627444e-05,9.948305636644363e-01
9.223851039358476e-05,9.944184571504593e-01
1.000000000000000e-04,9.939262866973877e-01
1.084145868935833e-04,9.934478998184204e-01
1.175372265130634e-04,9.928742647171021e-01
1.274274985703132e-04,9.922903031110764e-01
1.381499961638321e-04,9.916543960571289e-01
1.497747476345200e-04,9.909448623657227e-01
1.623776739188721e-04,9.901858568191528e-01
1.760410843865552e-04,9.893749207258224e-01
1.908542144006686e-04,9.884747564792633e-01
2.069138081114790e-04,9.875064492225647e-01
2.243247502898416e-04,9.864768832921982e-01
2.432007513267945e-04,9.853636473417282e-01
2.636650898730356e-04,9.841513782739639e-01
2.858514179684471e-04,9.828206300735474e-01
3.099046339199427e-04,9.814254641532898e-01
3.359818286283781e-04,9.798942506313324e-01
3.642533115449638e-04,9.782209992408752e-01
3.949037229576694e-04,9.763807952404022e-01
4.281332398719387e-04,9.745168238878250e-01
4.641588833612772e-04,9.723753184080124e-01
5.032159359259988e-04,9.701377898454666e-01
5.455594781168515e-04,9.676417559385300e-01
5.914660544591746e-04,9.650005847215652e-01
6.412354795576917e-04,9.621725678443909e-01
6.951927961775605e-04,9.590712934732437e-01
7.536903980898542e-04,9.557444304227829e-01
8.171103315457186e-04,9.521930664777756e-01
8.858667904100814e-04,9.483415335416794e-01
9.604088212505369e-04,9.442039728164673e-01
1.041223256048304e-03,9.397269487380981e-01
1.128837891684688e-03,9.348795413970947e-01
1.223824936968192e-03,9.297825992107391e-01
1.326804749714724e-03,9.242532998323441e-01
1.438449888287660e-03,9.183167517185211e-01
1.559489504058280e-03,9.119764268398285e-01
1.690714103473578e-03,9.051446020603180e-01
1.832980710832434e-03,8.978085219860077e-01
1.987218465488053e-03,8.900578171014786e-01
2.154434690031882e-03,8.817243576049805e-01
2.335721469090121e-03,8.728031218051910e-01
2.532262781698795e-03,8.633296489715576e-01
2.745342233838714e-03,8.533823490142822e-01
2.976351441631313e-03,8.425530642271042e-01
3.226799119945805e-03,8.312458246946335e-01
3.498320935775033e-03,8.192424625158310e-01
3.792690190732246e-03,8.065105080604553e-01
4.111829402435829e-03,7.931808829307556e-01
4.457822860419706e-03,7.790912836790085e-01
4.832930238571752e-03,7.640319168567657e-01
5.239601353002634e-03,7.484938651323318e-01
5.680492161728417e-03,7.322744876146317e-01
6.158482110660254e-03,7.152575403451920e-01
6.676692939187556e-03,6.975783258676529e-01
7.238509068173248e-03,6.792444884777069e-01
7.847599703514606e-03,6.601254194974899e-01
8.507942799627445e-03,6.406945437192917e-01
9.223851039358476e-03,6.204017549753189e-01
1.000000000000000e-02,5.996812731027603e-01
1.084145868935833e-02,5.785677582025528e-01
1.175372265130637e-02,5.569657087326050e-01
1.274274985703132e-02,5.352072417736053e-01
1.381499961638324e-02,5.132808536291122e-01
1.497747476345200e-02,4.910043478012085e-01
