kext,Esc
1.000000000000000e-10,9.999999701976776e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999999701976776e-01
1.381499961638324e-10,9.999999105930328e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999254941940e-01
2.243247502898416e-10,9.999998509883881e-01
2.432007513267950e-10,9.999999850988388e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999999552965164e-01
3.099046339199427e-10,9.999999105930328e-01
3.359818286283788e-10,9.999998658895493e-01
3.642533115449638e-10,9.999999552965164e-01
3.949037229576694e-10,9.999999701976776e-01
4.281332398719396e-10,9.999999701976776e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999701976776e-01
5.914660544591758e-10,9.999999850988388e-01
6.412354795576917e-10,9.999998956918716e-01
6.951927961775591e-10,9.999999254941940e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999999552965164e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999998807907104e-01
1.223824936968190e-09,9.999999254941940e-01
1.326804749714725e-09,9.999999552965164e-01
1.438449888287666e-09,9.999999552965164e-01
1.559489504058283e-09,9.999999552965164e-01
1.690714103473578e-09,9.999999552965164e-01
1.832980710832437e-09,9.999999254941940e-01
1.987218465488053e-09,9.999999701976776e-01
2.154434690031887e-09,9.999999254941940e-01
2.335721469090121e-09,9.999998956918716e-01
2.532262781698800e-09,9.999999552965164e-01
2.745342233838714e-09,9.999999552965164e-01
2.976351441631313e-09,9.999999403953552e-01
3.226799119945812e-09,9.999999403953552e-01
3.498320935775032e-09,9.999999403953552e-01
3.792690190732254e-09,9.999999552965164e-01
4.111829402435829e-09,9.999999403953552e-01
4.457822860419715e-09,9.999999552965164e-01
4.832930238571752e-09,9.999998807907104e-01
5.239601353002634e-09,9.999999403953552e-01
5.680492161728428e-09,9.999999403953552e-01
6.158482110660254e-09,9.999999403953552e-01
6.676692939187570e-09,9.999999552965164e-01
7.238509068173248e-09,9.999999403953552e-01
7.847599703514623e-09,9.999999552965164e-01
8.507942799627444e-09,9.999998807907104e-01
9.223851039358457e-09,9.999999701976776e-01
1.000000000000000e-08,9.999998658895493e-01
1.084145868935835e-08,9.999999403953552e-01
1.175372265130637e-08,9.999999552965164e-01
1.274274985703132e-08,9.999999850988388e-01
1.381499961638324e-08,9.999999254941940e-01
1.497747476345200e-08,9.999998956918716e-01
1.623776739188721e-08,9.999998956918716e-01
1.760410843865552e-08,9.999999552965164e-01
1.908542144006686e-08,9.999999701976776e-01
2.069138081114790e-08,9.999999254941940e-01
2.243247502898416e-08,9.999999850988388e-01
2.432007513267950e-08,9.999999254941940e-01
2.636650898730355e-08,9.999999701976776e-01
2.858514179684472e-08,9.999999552965164e-01
3.099046339199427e-08,9.999999403953552e-01
3.359818286283781e-08,9.999999552965164e-01
3.642533115449638e-08,9.999999403953552e-01
3.949037229576702e-08,9.999999403953552e-01
4.281332398719396e-08,9.999999850988388e-01
4.641588833612773e-08,9.999998956918716e-01
5.032159359259998e-08,9.999999552965164e-01
5.455594781168515e-08,9.999999701976776e-01
5.914660544591745e-08,9.999999254941940e-01
6.412354795576917e-08,9.999999552965164e-01
6.951927961775605e-08,9.999998509883881e-01
7.536903980898542e-08,9.999998956918716e-01
8.171103315457186e-08,9.999998956918716e-01
8.858667904100832e-08,9.999999552965164e-01
9.604088212505370e-08,9.999998807907104e-01
1.041223256048304e-07,9.999998956918716e-01
1.128837891684688e-07,9.999999552965164e-01
1.223824936968192e-07,9.999999552965164e-01
1.326804749714725e-07,9.999999403953552e-01
1.438449888287663e-07,9.999999403953552e-01
1.559489504058283e-07,9.999999403953552e-01
1.690714103473578e-07,9.999998807907104e-01
1.832980710832437e-07,9.999998956918716e-01
1.987218465488053e-07,9.999999105930328e-01
2.154434690031882e-07,9.999998360872269e-01
2.335721469090121e-07,9.999998807907104e-01
2.532262781698794e-07,9.999998211860657e-01
2.745342233838714e-07,9.999997615814209e-01
2.976351441631313e-07,9.999998658895493e-01
3.226799119945812e-07,9.999998360872269e-01
3.498320935775032e-07,9.999998509883881e-01
3.792690190732246e-07,9.999998211860657e-01
4.111829402435828e-07,9.999997913837433e-01
4.457822860419706e-07,9.999997466802597e-01
4.832930238571752e-07,9.999996721744537e-01
5.239601353002645e-07,9.999998211860657e-01
5.680492161728429e-07,9.999996423721313e-01
6.158482110660254e-07,9.999997019767761e-01
6.676692939187570e-07,9.999996423721313e-01
7.238509068173247e-07,9.999997019767761e-01
7.847599703514607e-07,9.999996274709702e-01
8.507942799627444e-07,9.999996125698090e-01
9.223851039358476e-07,9.999995380640030e-01
1.000000000000000e-06,9.999995529651642e-01
1.084145868935835e-06,9.999994188547134e-01
1.175372265130637e-06,9.999993890523911e-01
1.274274985703132e-06,9.999993443489075e-01
1.381499961638321e-06,9.999994039535522e-01
1.497747476345200e-06,9.999992698431015e-01
1.623776739188721e-06,9.999991655349731e-01
1.760410843865553e-06,9.999991953372955e-01
1.908542144006686e-06,9.999991506338120e-01
2.069138081114790e-06,9.999992400407791e-01
2.243247502898416e-06,9.999990016222000e-01
2.432007513267945e-06,9.999988228082657e-01
2.636650898730355e-06,9.999987930059433e-01
2.858514179684471e-06,9.999988228082657e-01
3.099046339199427e-06,9.999987334012985e-01
3.359818286283781e-06,9.999985098838806e-01
3.642533115449638e-06,9.999984651803970e-01
3.949037229576702e-06,9.999981522560120e-01
4.281332398719396e-06,9.999978095293045e-01
4.641588833612773e-06,9.999978989362717e-01
5.032159359259988e-06,9.999978542327881e-01
5.455594781168514e-06,9.999972134828568e-01
5.914660544591746e-06,9.999971091747284e-01
6.412354795576917e-06,9.999968707561493e-01
6.951927961775606e-06,9.999969452619553e-01
7.536903980898542e-06,9.999965578317642e-01
8.171103315457188e-06,9.999966323375702e-01
8.858667904100815e-06,9.999962151050568e-01
9.604088212505370e-06,9.999950081110001e-01
1.041223256048304e-05,9.999954402446747e-01
1.128837891684688e-05,9.999948740005493e-01
1.223824936968192e-05,9.999942183494568e-01
1.326804749714724e-05,9.999937266111374e-01
1.438449888287663e-05,9.999936670064926e-01
1.559489504058283e-05,9.999934583902359e-01
1.690714103473578e-05,9.999922960996628e-01
1.832980710832434e-05,9.999908506870270e-01
1.987218465488053e-05,9.999916106462479e-01
2.154434690031882e-05,9.999908655881882e-01
2.335721469090121e-05,9.999893158674240e-01
2.532262781698795e-05,9.999893307685852e-01
2.745342233838714e-05,9.999876618385315e-01
2.976351441631313e-05,9.999867081642151e-01
3.226799119945805e-05,9.999849796295166e-01
3.498320935775033e-05,9.999848902225494e-01
3.792690190732246e-05,9.999832212924957e-01
4.111829402435829e-05,9.999812245368958e-01
4.457822860419707e-05,9.999807178974152e-01
4.832930238571752e-05,9.999787807464600e-01
5.239601353002644e-05,9.999763071537018e-01
5.680492161728429e-05,9.999735653400421e-01
6.158482110660255e-05,9.999706745147705e-01
6.676692939187557e-05,9.999702721834183e-01
7.238509068173247e-05,9.999689012765884e-01
7.847599703514606e-05,9.999646544456482e-01
8.507942799627444e-05,9.999615699052811e-01
9.223851039358476e-05,9.999570995569229e-01
1.000000000000000e-04,9.999566674232483e-01
1.084145868935833e-04,9.999525547027588e-01
1.175372265130634e-04,9.999486804008484e-01
1.274274985703132e-04,9.999419450759888e-01
1.381499961638321e-04,9.999384135007858e-01
1.497747476345200e-04,9.999325424432755e-01
1.623776739188721e-04,9.999252557754517e-01
1.760410843865552e-04,9.999213367700577e-01
1.908542144006686e-04,9.999141991138458e-01
2.069138081114790e-04,9.999086111783981e-01
2.243247502898416e-04,9.999000579118729e-01
2.432007513267945e-04,9.998889416456223e-01
2.636650898730356e-04,9.998823851346970e-01
2.858514179684471e-04,9.998718947172165e-01
3.099046339199427e-04,9.998633563518524e-01
3.359818286283781e-04,9.998500347137451e-01
3.642533115449638e-04,9.998346716165543e-01
3.949037229576694e-04,9.998258650302887e-01
4.281332398719387e-04,9.998089820146561e-01
4.641588833612772e-04,9.997907727956772e-01
5.032159359259988e-04,9.997743815183640e-01
5.455594781168515e-04,9.997542947530746e-01
5.914660544591746e-04,9.997316300868988e-01
6.412354795576917e-04,9.997131824493408e-01
6.951927961775605e-04,9.996903687715530e-01
7.536903980898542e-04,9.996589422225952e-01
8.171103315457186e-04,9.996286630630493e-01
8.858667904100814e-04,9.996069818735123e-01
9.604088212505369e-04,9.995695501565933e-01
1.041223256048304e-03,9.995292574167252e-01
1.128837891684688e-03,9.994936585426331e-01
1.223824936968192e-03,9.994547963142395e-01
1.326804749714724e-03,9.994062781333923e-01
1.438449888287660e-03,9.993558526039124e-01
1.559489504058280e-03,9.993020147085190e-01
1.690714103473578e-03,9.992396831512451e-01
1.832980710832434e-03,9.991777092218399e-01
1.987218465488053e-03,9.991122782230377e-01
2.154434690031882e-03,9.990265965461731e-01
2.335721469090121e-03,9.989537596702576e-01
2.532262781698795e-03,9.988649934530258e-01
2.745342233838714e-03,9.987746775150299e-01
2.976351441631313e-03,9.986690282821655e-01
3.226799119945805e-03,9.985481202602386e-01
3.498320935775033e-03,9.984358847141266e-01
3.792690190732246e-03,9.982947558164597e-01
4.111829402435829e-03,9.981557875871658e-01
4.457822860419706e-03,9.980004578828812e-01
4.832930238571752e-03,9.978395402431488e-01
5.239601353002634e-03,9.976512044668198e-01
5.680492161728417e-03,9.974665641784668e-01
6.158482110660254e-03,9.972414225339890e-01
6.676692939187556e-03,9.970049858093262e-01
7.238509068173248e-03,9.967693686485291e-01
7.847599703514606e-03,9.964786022901535e-01
8.507942799627445e-03,9.961790293455124e-01
9.223851039358476e-03,9.958878010511398e-01
1.000000000000000e-02,9.955299198627472e-01
1.084145868935833e-02,9.951522499322891e-01
1.175372265130637e-02,9.947433173656464e-01
1.274274985703132e-02,9.943314790725708e-01
1.381499961638324e-02,9.938275814056396e-01
1.497747476345200e-02,9.933262616395950e-01
1.623776739188718e-02,9.927824288606644e-01
1.760410843865553e-02,9.921652078628540e-01
1.908542144006682e-02,9.915073215961456e-01
2.069138081114790e-02,9.907760769128799e-01
2.243247502898416e-02,9.900303483009338e-01
2.432007513267950e-02,9.891751110553741e-01
2.636650898730356e-02,9.882676452398300e-01
2.858514179684466e-02,9.873192310333252e-01
3.099046339199427e-02,9.862350970506668e-01
3.359818286283774e-02,9.850881695747375e-01
3.642533115449638e-02,9.838754832744598e-01
3.949037229576693e-02,9.825139641761780e-01
4.281332398719396e-02,9.810929745435715e-01
4.641588833612773e-02,9.794765561819077e-01
5.032159359259978e-02,9.777959585189819e-01
5.455594781168514e-02,9.760275781154633e-01
5.914660544591734e-02,9.739597588777542e-01
6.412354795576918e-02,9.718667715787888e-01
6.951927961775591e-02,9.695295244455338e-01
7.536903980898542e-02,9.670669734477997e-01
8.171103315457187e-02,9.643588215112686e-01
8.858667904100832e-02,9.613879621028900e-01
9.604088212505368e-02,9.583005458116531e-01
