,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,0.9999997615814209
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999997615814209
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999995231628418
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999992847442627
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,1.0
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999996423721313
51,6.158482110660254e-09,0.9999994039535522
52,6.67669293918757e-09,0.9999995231628418
53,7.2385090681732476e-09,0.9999997615814209
54,7.847599703514623e-09,0.9999990463256836
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999997615814209
57,1e-08,0.9999991655349731
58,1.084145868935835e-08,0.999998927116394
59,1.1753722651306367e-08,0.9999984502792358
60,1.274274985703132e-08,0.9999982118606567
61,1.3814999616383237e-08,0.9999990463256836
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.9999992847442627
64,1.7604108438655525e-08,0.9999991655349731
65,1.908542144006686e-08,0.9999996423721313
66,2.0691380811147902e-08,0.999998927116394
67,2.243247502898416e-08,0.999998927116394
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999977350234985
70,2.8585141796844716e-08,0.9999985694885254
71,3.099046339199427e-08,0.9999971389770508
72,3.3598182862837814e-08,0.9999971389770508
73,3.642533115449638e-08,0.9999978542327881
74,3.9490372295767015e-08,0.9999980926513672
75,4.281332398719396e-08,0.9999978542327881
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.9999974966049194
78,5.4555947811685146e-08,0.9999967813491821
79,5.9146605445917454e-08,0.9999961853027344
80,6.412354795576917e-08,0.9999958276748657
81,6.951927961775605e-08,0.9999960660934448
82,7.536903980898542e-08,0.9999957084655762
83,8.171103315457186e-08,0.9999955892562866
84,8.858667904100832e-08,0.9999938011169434
85,9.60408821250537e-08,0.9999945163726807
86,1.0412232560483044e-07,0.9999932050704956
87,1.1288378916846883e-07,0.9999924898147583
88,1.2238249369681923e-07,0.9999911785125732
89,1.3268047497147246e-07,0.999991774559021
90,1.438449888287663e-07,0.9999910593032837
91,1.5594895040582833e-07,0.9999885559082031
92,1.6907141034735783e-07,0.9999884366989136
93,1.8329807108324375e-07,0.9999891519546509
94,1.9872184654880535e-07,0.9999868869781494
95,2.1544346900318822e-07,0.9999855756759644
96,2.3357214690901212e-07,0.9999858140945435
97,2.5322627816987944e-07,0.9999849796295166
98,2.7453422338387144e-07,0.9999836683273315
99,2.976351441631313e-07,0.9999810457229614
100,3.226799119945812e-07,0.9999762773513794
101,3.498320935775032e-07,0.9999773502349854
102,3.792690190732246e-07,0.9999738931655884
103,4.1118294024358283e-07,0.9999749660491943
104,4.4578228604197063e-07,0.9999744892120361
105,4.832930238571752e-07,0.9999691247940063
106,5.239601353002645e-07,0.9999672174453735
107,5.680492161728429e-07,0.9999645948410034
108,6.158482110660254e-07,0.9999569654464722
109,6.67669293918757e-07,0.9999582767486572
110,7.238509068173247e-07,0.9999550580978394
111,7.847599703514607e-07,0.9999504089355469
112,8.507942799627444e-07,0.9999505281448364
113,9.223851039358476e-07,0.9999430179595947
114,1e-06,0.9999376535415649
115,1.084145868935835e-06,0.9999310970306396
116,1.1753722651306367e-06,0.9999257326126099
117,1.2742749857031322e-06,0.9999206066131592
118,1.3814999616383208e-06,0.9999136924743652
119,1.4977474763452002e-06,0.9999114274978638
120,1.6237767391887209e-06,0.9998961687088013
121,1.7604108438655526e-06,0.9998844861984253
122,1.908542144006686e-06,0.999880313873291
123,2.06913808111479e-06,0.9998706579208374
124,2.2432475028984158e-06,0.999860405921936
125,2.432007513267945e-06,0.9998427629470825
126,2.6366508987303555e-06,0.9998401403427124
127,2.8585141796844713e-06,0.9998190402984619
128,3.0990463391994267e-06,0.9998050928115845
129,3.359818286283781e-06,0.9997919797897339
130,3.642533115449638e-06,0.9997756481170654
131,3.949037229576702e-06,0.9997513294219971
132,4.281332398719396e-06,0.9997330904006958
133,4.641588833612773e-06,0.9997013807296753
134,5.032159359259988e-06,0.9996795654296875
135,5.455594781168514e-06,0.9996495246887207
136,5.914660544591746e-06,0.9996386766433716
137,6.412354795576917e-06,0.9995956420898438
138,6.951927961775606e-06,0.9995709657669067
139,7.536903980898542e-06,0.9995137453079224
140,8.171103315457188e-06,0.9994922876358032
141,8.858667904100815e-06,0.9994499683380127
142,9.60408821250537e-06,0.9993935823440552
143,1.0412232560483044e-05,0.9993422031402588
144,1.1288378916846883e-05,0.9992830753326416
145,1.2238249369681924e-05,0.9992191791534424
146,1.3268047497147244e-05,0.9991694688796997
147,1.438449888287663e-05,0.9990952014923096
148,1.559489504058283e-05,0.9990242719650269
149,1.6907141034735783e-05,0.9989321231842041
150,1.8329807108324338e-05,0.9988285303115845
151,1.9872184654880534e-05,0.998731255531311
152,2.1544346900318823e-05,0.9986634254455566
153,2.3357214690901213e-05,0.9985145330429077
154,2.5322627816987948e-05,0.9984034299850464
155,2.7453422338387142e-05,0.9982655048370361
156,2.976351441631313e-05,0.9981398582458496
157,3.226799119945805e-05,0.9979954957962036
158,3.498320935775033e-05,0.997796893119812
159,3.792690190732246e-05,0.997612476348877
160,4.111829402435829e-05,0.997429609298706
161,4.457822860419707e-05,0.9971641302108765
162,4.8329302385717524e-05,0.9969567060470581
163,5.239601353002644e-05,0.9967344999313354
164,5.6804921617284286e-05,0.9964364767074585
165,6.158482110660255e-05,0.9960923194885254
166,6.676692939187557e-05,0.9958336353302002
