,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999997615814209
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,0.9999997615814209
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999995231628418
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,1.0
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999992847442627
53,7.2385090681732476e-09,0.9999992847442627
54,7.847599703514623e-09,0.9999998807907104
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999992847442627
58,1.084145868935835e-08,0.9999998807907104
59,1.1753722651306367e-08,0.9999995231628418
60,1.274274985703132e-08,0.9999990463256836
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.9999990463256836
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999990463256836
65,1.908542144006686e-08,0.9999988079071045
66,2.0691380811147902e-08,0.9999990463256836
67,2.243247502898416e-08,0.9999983310699463
68,2.43200751326795e-08,0.9999979734420776
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999980926513672
71,3.099046339199427e-08,0.9999977350234985
72,3.3598182862837814e-08,0.9999974966049194
73,3.642533115449638e-08,0.9999979734420776
74,3.9490372295767015e-08,0.9999970197677612
75,4.281332398719396e-08,0.9999972581863403
76,4.641588833612773e-08,0.9999982118606567
77,5.0321593592599984e-08,0.9999970197677612
78,5.4555947811685146e-08,0.9999960660934448
79,5.9146605445917454e-08,0.9999954700469971
80,6.412354795576917e-08,0.9999959468841553
81,6.951927961775605e-08,0.9999959468841553
82,7.536903980898542e-08,0.9999951124191284
83,8.171103315457186e-08,0.9999947547912598
84,8.858667904100832e-08,0.9999954700469971
85,9.60408821250537e-08,0.9999927282333374
86,1.0412232560483044e-07,0.9999958276748657
87,1.1288378916846883e-07,0.9999947547912598
88,1.2238249369681923e-07,0.9999916553497314
89,1.3268047497147246e-07,0.9999933242797852
90,1.438449888287663e-07,0.9999905824661255
91,1.5594895040582833e-07,0.9999896287918091
92,1.6907141034735783e-07,0.9999885559082031
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999877214431763
95,2.1544346900318822e-07,0.9999886751174927
96,2.3357214690901212e-07,0.9999828338623047
97,2.5322627816987944e-07,0.9999858140945435
98,2.7453422338387144e-07,0.9999821186065674
99,2.976351441631313e-07,0.9999810457229614
100,3.226799119945812e-07,0.999982476234436
101,3.498320935775032e-07,0.999980092048645
102,3.792690190732246e-07,0.9999773502349854
103,4.1118294024358283e-07,0.9999732971191406
104,4.4578228604197063e-07,0.9999762773513794
105,4.832930238571752e-07,0.9999715089797974
106,5.239601353002645e-07,0.9999703168869019
107,5.680492161728429e-07,0.9999622106552124
108,6.158482110660254e-07,0.9999624490737915
109,6.67669293918757e-07,0.9999586343765259
110,7.238509068173247e-07,0.9999563694000244
111,7.847599703514607e-07,0.9999532699584961
112,8.507942799627444e-07,0.999943733215332
113,9.223851039358476e-07,0.9999445676803589
114,1e-06,0.9999414682388306
115,1.084145868935835e-06,0.9999346733093262
116,1.1753722651306367e-06,0.9999301433563232
117,1.2742749857031322e-06,0.9999186992645264
118,1.3814999616383208e-06,0.9999164342880249
119,1.4977474763452002e-06,0.999901294708252
120,1.6237767391887209e-06,0.9998992681503296
121,1.7604108438655526e-06,0.9998928308486938
122,1.908542144006686e-06,0.9998832941055298
123,2.06913808111479e-06,0.9998759031295776
124,2.2432475028984158e-06,0.9998646974563599
125,2.432007513267945e-06,0.9998561143875122
126,2.6366508987303555e-06,0.9998421669006348
127,2.8585141796844713e-06,0.9998321533203125
128,3.0990463391994267e-06,0.9998102188110352
129,3.359818286283781e-06,0.999798059463501
130,3.642533115449638e-06,0.9997844696044922
131,3.949037229576702e-06,0.9997653961181641
132,4.281332398719396e-06,0.9997403621673584
133,4.641588833612773e-06,0.9997166395187378
134,5.032159359259988e-06,0.9996925592422485
135,5.455594781168514e-06,0.9996703863143921
136,5.914660544591746e-06,0.9996463060379028
137,6.412354795576917e-06,0.9996050596237183
138,6.951927961775606e-06,0.9995876550674438
139,7.536903980898542e-06,0.9995530843734741
140,8.171103315457188e-06,0.9995155334472656
141,8.858667904100815e-06,0.9994635581970215
142,9.60408821250537e-06,0.999414324760437
143,1.0412232560483044e-05,0.9993740320205688
144,1.1288378916846883e-05,0.9993181228637695
145,1.2238249369681924e-05,0.9992656707763672
146,1.3268047497147244e-05,0.9992001056671143
147,1.438449888287663e-05,0.9991346597671509
148,1.559489504058283e-05,0.9990538358688354
149,1.6907141034735783e-05,0.9989831447601318
150,1.8329807108324338e-05,0.9988975524902344
151,1.9872184654880534e-05,0.9987941980361938
152,2.1544346900318823e-05,0.9987237453460693
153,2.3357214690901213e-05,0.9985991716384888
154,2.5322627816987948e-05,0.9984666109085083
155,2.7453422338387142e-05,0.9983525276184082
156,2.976351441631313e-05,0.9982225894927979
157,3.226799119945805e-05,0.9980638027191162
158,3.498320935775033e-05,0.997880220413208
159,3.792690190732246e-05,0.9977167844772339
160,4.111829402435829e-05,0.9974862337112427
161,4.457822860419707e-05,0.9973394870758057
162,4.8329302385717524e-05,0.9970898628234863
163,5.239601353002644e-05,0.996854305267334
164,5.6804921617284286e-05,0.9965800046920776
165,6.158482110660255e-05,0.9963034391403198
166,6.676692939187557e-05,0.9960023164749146
