kext,Esc
1.000000000000000e-10,1.000000000000000e+00
1.084145868935833e-10,9.999997615814209e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,9.999998211860657e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999997019767761e-01
3.949037229576694e-10,9.999998807907104e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999998807907104e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999998211860657e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999999403953552e-01
1.223824936968190e-09,9.999998211860657e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999999403953552e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998211860657e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999997019767761e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999996423721313e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999997615814209e-01
2.976351441631313e-09,9.999998807907104e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999995827674866e-01
3.792690190732254e-09,9.999997019767761e-01
4.111829402435829e-09,9.999994039535522e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999997615814209e-01
5.239601353002634e-09,9.999994635581970e-01
5.680492161728428e-09,9.999994635581970e-01
6.158482110660254e-09,9.999991655349731e-01
6.676692939187570e-09,9.999995231628418e-01
7.238509068173248e-09,9.999991059303284e-01
7.847599703514623e-09,9.999991655349731e-01
8.507942799627444e-09,9.999991655349731e-01
9.223851039358457e-09,9.999994039535522e-01
1.000000000000000e-08,9.999992251396179e-01
1.084145868935835e-08,9.999986290931702e-01
1.175372265130637e-08,9.999994039535522e-01
1.274274985703132e-08,9.999987483024597e-01
1.381499961638324e-08,9.999980926513672e-01
1.497747476345200e-08,9.999991059303284e-01
1.623776739188721e-08,9.999978542327881e-01
1.760410843865552e-08,9.999980330467224e-01
1.908542144006686e-08,9.999979734420776e-01
2.069138081114790e-08,9.999985694885254e-01
2.243247502898416e-08,9.999982118606567e-01
2.432007513267950e-08,9.999970793724060e-01
2.636650898730355e-08,9.999977350234985e-01
2.858514179684472e-08,9.999969005584717e-01
3.099046339199427e-08,9.999966025352478e-01
3.359818286283781e-08,9.999974966049194e-01
3.642533115449638e-08,9.999963045120239e-01
3.949037229576702e-08,9.999958276748657e-01
4.281332398719396e-08,9.999959468841553e-01
4.641588833612773e-08,9.999942779541016e-01
5.032159359259998e-08,9.999956488609314e-01
5.455594781168515e-08,9.999949932098389e-01
5.914660544591745e-08,9.999939203262329e-01
6.412354795576917e-08,9.999939203262329e-01
6.951927961775605e-08,9.999938011169434e-01
7.536903980898542e-08,9.999929666519165e-01
8.171103315457186e-08,9.999912977218628e-01
8.858667904100832e-08,9.999930262565613e-01
9.604088212505370e-08,9.999910593032837e-01
1.041223256048304e-07,9.999890923500061e-01
1.128837891684688e-07,9.999881386756897e-01
1.223824936968192e-07,9.999883174896240e-01
1.326804749714725e-07,9.999861121177673e-01
1.438449888287663e-07,9.999864697456360e-01
1.559489504058283e-07,9.999862313270569e-01
1.690714103473578e-07,9.999831318855286e-01
1.832980710832437e-07,9.999808073043823e-01
1.987218465488053e-07,9.999809861183167e-01
2.154434690031882e-07,9.999791979789734e-01
2.335721469090121e-07,9.999778866767883e-01
2.532262781698794e-07,9.999755024909973e-01
2.745342233838714e-07,9.999721050262451e-01
2.976351441631313e-07,9.999703764915466e-01
3.226799119945812e-07,9.999700188636780e-01
3.498320935775032e-07,9.999670386314392e-01
3.792690190732246e-07,9.999622702598572e-01
4.111829402435828e-07,9.999600648880005e-01
4.457822860419706e-07,9.999554753303528e-01
4.832930238571752e-07,9.999533891677856e-01
5.239601353002645e-07,9.999474883079529e-01
5.680492161728429e-07,9.999435544013977e-01
6.158482110660254e-07,9.999399781227112e-01
6.676692939187570e-07,9.999321699142456e-01
7.238509068173247e-07,9.999256134033203e-01
7.847599703514607e-07,9.999230504035950e-01
8.507942799627444e-07,9.999172091484070e-01
9.223851039358476e-07,9.999096393585205e-01
1.000000000000000e-06,9.999033212661743e-01
1.084145868935835e-06,9.998900890350342e-01
1.175372265130637e-06,9.998857975006104e-01
1.274274985703132e-06,9.998739361763000e-01
1.381499961638321e-06,9.998663663864136e-01
1.497747476345200e-06,9.998486638069153e-01
1.623776739188721e-06,9.998390674591064e-01
1.760410843865553e-06,9.998254179954529e-01
1.908542144006686e-06,9.998143315315247e-01
2.069138081114790e-06,9.997918009757996e-01
2.243247502898416e-06,9.997752904891968e-01
2.432007513267945e-06,9.997614026069641e-01
2.636650898730355e-06,9.997386336326599e-01
2.858514179684471e-06,9.997066855430603e-01
3.099046339199427e-06,9.996906518936157e-01
3.359818286283781e-06,9.996680021286011e-01
3.642533115449638e-06,9.996347427368164e-01
3.949037229576702e-06,9.996044039726257e-01
4.281332398719396e-06,9.995808601379395e-01
4.641588833612773e-06,9.995394349098206e-01
5.032159359259988e-06,9.994965195655823e-01
5.455594781168514e-06,9.994671940803528e-01
5.914660544591746e-06,9.994099140167236e-01
6.412354795576917e-06,9.993613958358765e-01
6.951927961775606e-06,9.993155002593994e-01
7.536903980898542e-06,9.992489218711853e-01
8.171103315457188e-06,9.991968274116516e-01
8.858667904100815e-06,9.991227984428406e-01
9.604088212505370e-06,9.990494847297668e-01
1.041223256048304e-05,9.989660978317261e-01
1.128837891684688e-05,9.988731741905212e-01
1.223824936968192e-05,9.987788796424866e-01
1.326804749714724e-05,9.986850619316101e-01
1.438449888287663e-05,9.985875487327576e-01
1.559489504058283e-05,9.984570145606995e-01
1.690714103473578e-05,9.983108043670654e-01
1.832980710832434e-05,9.981822967529297e-01
1.987218465488053e-05,9.980524182319641e-01
2.154434690031882e-05,9.978423118591309e-01
2.335721469090121e-05,9.976680874824524e-01
2.532262781698795e-05,9.974849820137024e-01
2.745342233838714e-05,9.972636103630066e-01
2.976351441631313e-05,9.970429539680481e-01
3.226799119945805e-05,9.968036413192749e-01
3.498320935775033e-05,9.965301156044006e-01
3.792690190732246e-05,9.962357878684998e-01
4.111829402435829e-05,9.959412217140198e-01
4.457822860419707e-05,9.955811500549316e-01
4.832930238571752e-05,9.952499270439148e-01
5.239601353002644e-05,9.948155879974365e-01
5.680492161728429e-05,9.943717122077942e-01
6.158482110660255e-05,9.938892722129822e-01
6.676692939187557e-05,9.934142827987671e-01
7.238509068173247e-05,9.928601980209351e-01
7.847599703514606e-05,9.922673106193542e-01
8.507942799627444e-05,9.916037321090698e-01
9.223851039358476e-05,9.909048080444336e-01
1.000000000000000e-04,9.901534318923950e-01
1.084145868935833e-04,9.893006682395935e-01
1.175372265130634e-04,9.884178638458252e-01
1.274274985703132e-04,9.874614477157593e-01
1.381499961638321e-04,9.864279627799988e-01
1.497747476345200e-04,9.852948784828186e-01
1.623776739188721e-04,9.840590953826904e-01
1.760410843865552e-04,9.827220439910889e-01
1.908542144006686e-04,9.812517762184143e-01
2.069138081114790e-04,9.797752499580383e-01
2.243247502898416e-04,9.780736565589905e-01
2.432007513267945e-04,9.763197898864746e-01
2.636650898730356e-04,9.742785692214966e-01
2.858514179684471e-04,9.721581339836121e-01
3.099046339199427e-04,9.699100255966187e-01
3.359818286283781e-04,9.674513339996338e-01
3.642533115449638e-04,9.647382497787476e-01
3.949037229576694e-04,9.619207382202148e-01
4.281332398719387e-04,9.587624073028564e-01
4.641588833612772e-04,9.554491639137268e-01
5.032159359259988e-04,9.517630934715271e-01
5.455594781168515e-04,9.479044675827026e-01
5.914660544591746e-04,9.437737464904785e-01
6.412354795576917e-04,9.392613768577576e-01
6.951927961775605e-04,9.343612790107727e-01
7.536903980898542e-04,9.291344285011292e-01
8.171103315457186e-04,9.234793782234192e-01
8.858667904100814e-04,9.173684716224670e-01
9.604088212505369e-04,9.109862446784973e-01
1.041223256048304e-03,9.040448069572449e-01
1.128837891684688e-03,8.967452645301819e-01
1.223824936968192e-03,8.886794447898865e-01
1.326804749714724e-03,8.803049325942993e-01
1.438449888287660e-03,8.710770606994629e-01
1.559489504058280e-03,8.613564372062683e-01
1.690714103473578e-03,8.514361381530762e-01
1.832980710832434e-03,8.401747345924377e-01
1.987218465488053e-03,8.287090063095093e-01
2.154434690031882e-03,8.161991834640503e-01
2.335721469090121e-03,8.033105731010437e-01
2.532262781698795e-03,7.895262241363525e-01
2.745342233838714e-03,7.750913500785828e-01
2.976351441631313e-03,7.597340345382690e-01
3.226799119945805e-03,7.438308000564575e-01
3.498320935775033e-03,7.270269393920898e-01
3.792690190732246e-03,7.095633745193481e-01
4.111829402435829e-03,6.914066076278687e-01
4.457822860419706e-03,6.723133921623230e-01
4.832930238571752e-03,6.527486443519592e-01
5.239601353002634e-03,6.328428983688354e-01
5.680492161728417e-03,6.119632720947266e-01
6.158482110660254e-03,5.907885432243347e-01
6.676692939187556e-03,5.690148472785950e-01
7.238509068173248e-03,5.472878217697144e-01
7.847599703514606e-03,5.250365734100342e-01
8.507942799627445e-03,5.024690032005310e-01
9.223851039358476e-03,4.799583554267883e-01
1.000000000000000e-02,4.572501778602600e-01
1.084145868935833e-02,4.351162910461426e-01
1.175372265130637e-02,4.130313396453857e-01
1.274274985703132e-02,3.910557627677917e-01
1.381499961638324e-02,3.697895407676697e-01
1.497747476345200e-02,3.487656116485596e-01
1.623776739188718e-02,3.285047411918640e-01
1.760410843865553e-02,3.090371489524841e-01
1.908542144006682e-02,2.902113199234009e-01
2.069138081114790e-02,2.719680070877075e-01
2.243247502898416e-02,2.547345161437988e-01
2.432007513267950e-02,2.381328940391541e-01
2.636650898730356e-02,2.223942279815674e-01
2.858514179684466e-02,2.076519131660461e-01
3.099046339199427e-02,1.934013962745667e-01
3.359818286283774e-02,1.800529956817627e-01
3.642533115449638e-02,1.678245663642883e-01
3.949037229576693e-02,1.559190154075623e-01
4.281332398719396e-02,1.450988650321960e-01
4.641588833612773e-02,1.347873806953430e-01
5.032159359259978e-02,1.249745488166809e-01
5.455594781168514e-02,1.159774661064148e-01
5.914660544591734e-02,1.075045466423035e-01
6.412354795576918e-02,9.963566064834595e-02
6.951927961775591e-02,9.231686592102051e-02
7.536903980898542e-02,8.561402559280396e-02
8.171103315457187e-02,7.934325933456421e-02
8.858667904100832e-02,7.329320907592773e-02
9.604088212505368e-02,6.796246767044067e-02
1.041223256048302e-01,6.277602910995483e-02
