kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999105930328e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999105930328e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999998956918716e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999105930328e-01
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999105930328e-01
3.949037229576694e-10,9.999998956918716e-01
4.281332398719396e-10,9.999999552965164e-01
4.641588833612773e-10,9.999999701976776e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999552965164e-01
5.914660544591758e-10,9.999999254941940e-01
6.412354795576917e-10,9.999998956918716e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999998956918716e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999254941940e-01
1.041223256048306e-09,9.999998509883881e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998360872269e-01
1.987218465488053e-09,9.999998807907104e-01
2.154434690031887e-09,9.999998509883881e-01
2.335721469090121e-09,9.999998062849045e-01
2.532262781698800e-09,9.999997764825821e-01
2.745342233838714e-09,9.999998360872269e-01
2.976351441631313e-09,9.999997168779373e-01
3.226799119945812e-09,9.999997913837433e-01
3.498320935775032e-09,9.999998360872269e-01
3.792690190732254e-09,9.999995529651642e-01
4.111829402435829e-09,9.999995976686478e-01
4.457822860419715e-09,9.999997019767761e-01
4.832930238571752e-09,9.999996572732925e-01
5.239601353002634e-09,9.999997764825821e-01
5.680492161728428e-09,9.999996274709702e-01
6.158482110660254e-09,9.999996274709702e-01
6.676692939187570e-09,9.999994784593582e-01
7.238509068173248e-09,9.999994784593582e-01
7.847599703514623e-09,9.999993890523911e-01
8.507942799627444e-09,9.999994486570358e-01
9.223851039358457e-09,9.999993294477463e-01
1.000000000000000e-08,9.999994933605194e-01
1.084145868935835e-08,9.999994337558746e-01
1.175372265130637e-08,9.999991655349731e-01
1.274274985703132e-08,9.999991059303284e-01
1.381499961638324e-08,9.999992996454239e-01
1.497747476345200e-08,9.999990612268448e-01
1.623776739188721e-08,9.999988973140717e-01
1.760410843865552e-08,9.999991208314896e-01
1.908542144006686e-08,9.999988675117493e-01
2.069138081114790e-08,9.999989718198776e-01
2.243247502898416e-08,9.999985247850418e-01
2.432007513267950e-08,9.999986588954926e-01
2.636650898730355e-08,9.999984353780746e-01
2.858514179684472e-08,9.999980777502060e-01
3.099046339199427e-08,9.999984353780746e-01
3.359818286283781e-08,9.999979734420776e-01
3.642533115449638e-08,9.999977201223373e-01
3.949037229576702e-08,9.999976605176926e-01
4.281332398719396e-08,9.999974519014359e-01
4.641588833612773e-08,9.999969005584717e-01
5.032159359259998e-08,9.999971836805344e-01
5.455594781168515e-08,9.999967068433762e-01
5.914660544591745e-08,9.999963790178299e-01
6.412354795576917e-08,9.999960213899612e-01
6.951927961775605e-08,9.999951273202896e-01
7.536903980898542e-08,9.999951124191284e-01
8.171103315457186e-08,9.999948590993881e-01
8.858667904100832e-08,9.999947696924210e-01
9.604088212505370e-08,9.999941736459732e-01
1.041223256048304e-07,9.999931901693344e-01
1.128837891684688e-07,9.999936670064926e-01
1.223824936968192e-07,9.999926686286926e-01
1.326804749714725e-07,9.999915957450867e-01
1.438449888287663e-07,9.999913722276688e-01
1.559489504058283e-07,9.999903589487076e-01
1.690714103473578e-07,9.999901056289673e-01
1.832980710832437e-07,9.999890476465225e-01
1.987218465488053e-07,9.999885410070419e-01
2.154434690031882e-07,9.999870359897614e-01
2.335721469090121e-07,9.999854415655136e-01
2.532262781698794e-07,9.999859035015106e-01
2.745342233838714e-07,9.999825209379196e-01
2.976351441631313e-07,9.999814480543137e-01
3.226799119945812e-07,9.999809861183167e-01
3.498320935775032e-07,9.999786317348480e-01
3.792690190732246e-07,9.999770522117615e-01
4.111829402435828e-07,9.999750554561615e-01
4.457822860419706e-07,9.999719113111496e-01
4.832930238571752e-07,9.999699890613556e-01
5.239601353002645e-07,9.999680519104004e-01
5.680492161728429e-07,9.999637752771378e-01
6.158482110660254e-07,9.999628812074661e-01
6.676692939187570e-07,9.999592751264572e-01
7.238509068173247e-07,9.999556988477707e-01
7.847599703514607e-07,9.999530762434006e-01
8.507942799627444e-07,9.999499320983887e-01
9.223851039358476e-07,9.999450892210007e-01
1.000000000000000e-06,9.999410957098007e-01
1.084145868935835e-06,9.999356567859650e-01
1.175372265130637e-06,9.999294877052307e-01
1.274274985703132e-06,9.999219775199890e-01
1.381499961638321e-06,9.999176263809204e-01
1.497747476345200e-06,9.999097734689713e-01
1.623776739188721e-06,9.999001473188400e-01
1.760410843865553e-06,9.998934715986252e-01
1.908542144006686e-06,9.998840987682343e-01
2.069138081114790e-06,9.998750239610672e-01
2.243247502898416e-06,9.998617023229599e-01
2.432007513267945e-06,9.998532831668854e-01
2.636650898730355e-06,9.998392015695572e-01
2.858514179684471e-06,9.998276084661484e-01
3.099046339199427e-06,9.998085796833038e-01
3.359818286283781e-06,9.998013675212860e-01
3.642533115449638e-06,9.997802376747131e-01
3.949037229576702e-06,9.997610896825790e-01
4.281332398719396e-06,9.997439533472061e-01
4.641588833612773e-06,9.997164607048035e-01
5.032159359259988e-06,9.996944963932037e-01
5.455594781168514e-06,9.996724575757980e-01
5.914660544591746e-06,9.996387511491776e-01
6.412354795576917e-06,9.996112436056137e-01
6.951927961775606e-06,9.995796680450439e-01
7.536903980898542e-06,9.995450973510742e-01
8.171103315457188e-06,9.995082020759583e-01
8.858667904100815e-06,9.994664639234543e-01
9.604088212505370e-06,9.994173943996429e-01
1.041223256048304e-05,9.993681907653809e-01
1.128837891684688e-05,9.993182271718979e-01
1.223824936968192e-05,9.992622882127762e-01
1.326804749714724e-05,9.992030411958694e-01
1.438449888287663e-05,9.991315901279449e-01
1.559489504058283e-05,9.990548789501190e-01
1.690714103473578e-05,9.989740848541260e-01
1.832980710832434e-05,9.988948255777359e-01
1.987218465488053e-05,9.988009035587311e-01
2.154434690031882e-05,9.987013339996338e-01
2.335721469090121e-05,9.985901564359665e-01
2.532262781698795e-05,9.984751641750336e-01
2.745342233838714e-05,9.983467459678650e-01
2.976351441631313e-05,9.982110708951950e-01
3.226799119945805e-05,9.980465918779373e-01
3.498320935775033e-05,9.978899508714676e-01
3.792690190732246e-05,9.977160543203354e-01
4.111829402435829e-05,9.975274652242661e-01
4.457822860419707e-05,9.973218888044357e-01
4.832930238571752e-05,9.970851838588715e-01
5.239601353002644e-05,9.968327432870865e-01
5.680492161728429e-05,9.965756088495255e-01
6.158482110660255e-05,9.962832033634186e-01
6.676692939187557e-05,9.959723502397537e-01
7.238509068173247e-05,9.956423491239548e-01
7.847599703514606e-05,9.952738285064697e-01
8.507942799627444e-05,9.948678910732269e-01
9.223851039358476e-05,9.944556951522827e-01
1.000000000000000e-04,9.939852654933929e-01
1.084145868935833e-04,9.934894293546677e-01
1.175372265130634e-04,9.929182231426239e-01
1.274274985703132e-04,9.923305511474609e-01
1.381499961638321e-04,9.917130619287491e-01
1.497747476345200e-04,9.910102486610413e-01
1.623776739188721e-04,9.902548938989639e-01
1.760410843865552e-04,9.894453138113022e-01
1.908542144006686e-04,9.885636121034622e-01
2.069138081114790e-04,9.876084476709366e-01
2.243247502898416e-04,9.865960776805878e-01
2.432007513267945e-04,9.854663312435150e-01
2.636650898730356e-04,9.842705428600311e-01
