kext,Esc
1.000000000000000e-10,9.999999254941940e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999105930328e-01
1.908542144006690e-10,9.999999850988388e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999701976776e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999998509883881e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998509883881e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999998956918716e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999701976776e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999998956918716e-01
9.604088212505369e-10,9.999999105930328e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,9.999999552965164e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999999403953552e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999999105930328e-01
1.690714103473578e-09,9.999998509883881e-01
1.832980710832437e-09,9.999999254941940e-01
1.987218465488053e-09,9.999999254941940e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999998360872269e-01
2.532262781698800e-09,9.999999254941940e-01
2.745342233838714e-09,9.999997466802597e-01
2.976351441631313e-09,9.999996721744537e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999998211860657e-01
3.792690190732254e-09,9.999998658895493e-01
4.111829402435829e-09,9.999997019767761e-01
4.457822860419715e-09,9.999996572732925e-01
4.832930238571752e-09,9.999996274709702e-01
5.239601353002634e-09,9.999996572732925e-01
5.680492161728428e-09,9.999995231628418e-01
6.158482110660254e-09,9.999995082616806e-01
6.676692939187570e-09,9.999994933605194e-01
7.238509068173248e-09,9.999995976686478e-01
7.847599703514623e-09,9.999995231628418e-01
8.507942799627444e-09,9.999994486570358e-01
9.223851039358457e-09,9.999994039535522e-01
1.000000000000000e-08,9.999993443489075e-01
1.084145868935835e-08,9.999991357326508e-01
1.175372265130637e-08,9.999991357326508e-01
1.274274985703132e-08,9.999992251396179e-01
1.381499961638324e-08,9.999991059303284e-01
1.497747476345200e-08,9.999989569187164e-01
1.623776739188721e-08,9.999989122152328e-01
1.760410843865552e-08,9.999989867210388e-01
1.908542144006686e-08,9.999987185001373e-01
2.069138081114790e-08,9.999985098838806e-01
2.243247502898416e-08,9.999982863664627e-01
2.432007513267950e-08,9.999985098838806e-01
2.636650898730355e-08,9.999983906745911e-01
2.858514179684472e-08,9.999983012676239e-01
3.099046339199427e-08,9.999980032444000e-01
3.359818286283781e-08,9.999976307153702e-01
3.642533115449638e-08,9.999977201223373e-01
3.949037229576702e-08,9.999975562095642e-01
4.281332398719396e-08,9.999974817037582e-01
4.641588833612773e-08,9.999973028898239e-01
5.032159359259998e-08,9.999967813491821e-01
5.455594781168515e-08,9.999966919422150e-01
5.914660544591745e-08,9.999961704015732e-01
6.412354795576917e-08,9.999959766864777e-01
6.951927961775605e-08,9.999954253435135e-01
7.536903980898542e-08,9.999953210353851e-01
8.171103315457186e-08,9.999951422214508e-01
8.858667904100832e-08,9.999946802854538e-01
9.604088212505370e-08,9.999935030937195e-01
1.041223256048304e-07,9.999935179948807e-01
1.128837891684688e-07,9.999931305646896e-01
1.223824936968192e-07,9.999920129776001e-01
1.326804749714725e-07,9.999918639659882e-01
1.438449888287663e-07,9.999914467334747e-01
1.559489504058283e-07,9.999903887510300e-01
1.690714103473578e-07,9.999891519546509e-01
1.832980710832437e-07,9.999880641698837e-01
1.987218465488053e-07,9.999864846467972e-01
2.154434690031882e-07,9.999860972166061e-01
2.335721469090121e-07,9.999849051237106e-01
2.532262781698794e-07,9.999840110540390e-01
2.745342233838714e-07,9.999831616878510e-01
2.976351441631313e-07,9.999815970659256e-01
3.226799119945812e-07,9.999791830778122e-01
3.498320935775032e-07,9.999778568744659e-01
3.792690190732246e-07,9.999774098396301e-01
4.111829402435828e-07,9.999745339155197e-01
4.457822860419706e-07,9.999710619449615e-01
4.832930238571752e-07,9.999702572822571e-01
5.239601353002645e-07,9.999672770500183e-01
5.680492161728429e-07,9.999660998582840e-01
6.158482110660254e-07,9.999624341726303e-01
6.676692939187570e-07,9.999598860740662e-01
7.238509068173247e-07,9.999554157257080e-01
7.847599703514607e-07,9.999509304761887e-01
8.507942799627444e-07,9.999469071626663e-01
9.223851039358476e-07,9.999427497386932e-01
1.000000000000000e-06,9.999383687973022e-01
1.084145868935835e-06,9.999315142631531e-01
1.175372265130637e-06,9.999274909496307e-01
1.274274985703132e-06,9.999216049909592e-01
1.381499961638321e-06,9.999151378870010e-01
1.497747476345200e-06,9.999036788940430e-01
1.623776739188721e-06,9.998966008424759e-01
1.760410843865553e-06,9.998894035816193e-01
1.908542144006686e-06,9.998808652162552e-01
2.069138081114790e-06,9.998669326305389e-01
2.243247502898416e-06,9.998603761196136e-01
2.432007513267945e-06,9.998476803302765e-01
2.636650898730355e-06,9.998330026865005e-01
2.858514179684471e-06,9.998218566179276e-01
3.099046339199427e-06,9.998053461313248e-01
3.359818286283781e-06,9.997932314872742e-01
3.642533115449638e-06,9.997720569372177e-01
3.949037229576702e-06,9.997557997703552e-01
4.281332398719396e-06,9.997296333312988e-01
4.641588833612773e-06,9.997110813856125e-01
5.032159359259988e-06,9.996883273124695e-01
5.455594781168514e-06,9.996573477983475e-01
5.914660544591746e-06,9.996296912431717e-01
6.412354795576917e-06,9.995953142642975e-01
6.951927961775606e-06,9.995679706335068e-01
7.536903980898542e-06,9.995300620794296e-01
8.171103315457188e-06,9.994911551475525e-01
8.858667904100815e-06,9.994487613439560e-01
9.604088212505370e-06,9.994011968374252e-01
1.041223256048304e-05,9.993509203195572e-01
1.128837891684688e-05,9.992931783199310e-01
1.223824936968192e-05,9.992360472679138e-01
1.326804749714724e-05,9.991687536239624e-01
1.438449888287663e-05,9.991039931774139e-01
1.559489504058283e-05,9.990262240171432e-01
1.690714103473578e-05,9.989394396543503e-01
1.832980710832434e-05,9.988552480936050e-01
1.987218465488053e-05,9.987620711326599e-01
2.154434690031882e-05,9.986624270677567e-01
2.335721469090121e-05,9.985436946153641e-01
2.532262781698795e-05,9.984313547611237e-01
2.745342233838714e-05,9.982833117246628e-01
2.976351441631313e-05,9.981502592563629e-01
3.226799119945805e-05,9.979991018772125e-01
3.498320935775033e-05,9.978166818618774e-01
3.792690190732246e-05,9.976328015327454e-01
4.111829402435829e-05,9.974303543567657e-01
4.457822860419707e-05,9.972193688154221e-01
4.832930238571752e-05,9.969914257526398e-01
5.239601353002644e-05,9.967496842145920e-01
5.680492161728429e-05,9.964575916528702e-01
6.158482110660255e-05,9.961667656898499e-01
6.676692939187557e-05,9.958508163690567e-01
7.238509068173247e-05,9.955172538757324e-01
7.847599703514606e-05,9.951248466968536e-01
8.507942799627444e-05,9.946916550397873e-01
9.223851039358476e-05,9.942630529403687e-01
1.000000000000000e-04,9.937876313924789e-01
1.084145868935833e-04,9.932478666305542e-01
1.175372265130634e-04,9.927084743976593e-01
1.274274985703132e-04,9.920918345451355e-01
1.381499961638321e-04,9.914484769105911e-01
1.497747476345200e-04,9.907202720642090e-01
1.623776739188721e-04,9.899599254131317e-01
1.760410843865552e-04,9.891252219676971e-01
1.908542144006686e-04,9.882014989852905e-01
2.069138081114790e-04,9.872306436300278e-01
2.243247502898416e-04,9.861720800399780e-01
2.432007513267945e-04,9.850125908851624e-01
2.636650898730356e-04,9.837878048419952e-01
2.858514179684471e-04,9.824139922857285e-01
3.099046339199427e-04,9.809803068637848e-01
3.359818286283781e-04,9.794107377529144e-01
3.642533115449638e-04,9.776943922042847e-01
3.949037229576694e-04,9.758397042751312e-01
4.281332398719387e-04,9.738686382770538e-01
4.641588833612772e-04,9.717312008142471e-01
5.032159359259988e-04,9.694191813468933e-01
5.455594781168515e-04,9.669242501258850e-01
5.914660544591746e-04,9.642629623413086e-01
6.412354795576917e-04,9.613036513328552e-01
