kext,Esc
1.000000000000000e-10,9.999999105930328e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998956918716e-01
1.381499961638324e-10,9.999999254941940e-01
1.497747476345200e-10,9.999999701976776e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999998658895493e-01
2.636650898730356e-10,9.999999850988388e-01
2.858514179684477e-10,9.999998658895493e-01
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999999701976776e-01
3.642533115449638e-10,9.999999701976776e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999701976776e-01
4.641588833612773e-10,9.999999701976776e-01
5.032159359259999e-10,9.999999850988388e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,9.999999701976776e-01
6.951927961775591e-10,9.999998956918716e-01
7.536903980898542e-10,9.999998956918716e-01
8.171103315457187e-10,9.999999552965164e-01
8.858667904100832e-10,9.999998509883881e-01
9.604088212505369e-10,9.999999552965164e-01
1.041223256048306e-09,9.999998956918716e-01
1.128837891684688e-09,9.999998360872269e-01
1.223824936968190e-09,9.999999105930328e-01
1.326804749714725e-09,9.999999701976776e-01
1.438449888287666e-09,9.999999254941940e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998509883881e-01
1.832980710832437e-09,9.999998956918716e-01
1.987218465488053e-09,9.999997168779373e-01
2.154434690031887e-09,9.999998658895493e-01
2.335721469090121e-09,9.999997615814209e-01
2.532262781698800e-09,9.999998360872269e-01
2.745342233838714e-09,9.999997466802597e-01
2.976351441631313e-09,9.999998062849045e-01
3.226799119945812e-09,9.999998211860657e-01
3.498320935775032e-09,9.999997019767761e-01
3.792690190732254e-09,9.999997466802597e-01
4.111829402435829e-09,9.999997913837433e-01
4.457822860419715e-09,9.999996125698090e-01
4.832930238571752e-09,9.999997764825821e-01
5.239601353002634e-09,9.999996572732925e-01
5.680492161728428e-09,9.999996721744537e-01
6.158482110660254e-09,9.999996721744537e-01
6.676692939187570e-09,9.999995827674866e-01
7.238509068173248e-09,9.999995231628418e-01
7.847599703514623e-09,9.999993443489075e-01
8.507942799627444e-09,9.999995380640030e-01
9.223851039358457e-09,9.999993294477463e-01
1.000000000000000e-08,9.999994188547134e-01
1.084145868935835e-08,9.999993741512299e-01
1.175372265130637e-08,9.999992102384567e-01
1.274274985703132e-08,9.999991804361343e-01
1.381499961638324e-08,9.999990463256836e-01
1.497747476345200e-08,9.999989420175552e-01
1.623776739188721e-08,9.999992847442627e-01
1.760410843865552e-08,9.999987334012985e-01
1.908542144006686e-08,9.999988973140717e-01
2.069138081114790e-08,9.999986588954926e-01
2.243247502898416e-08,9.999986141920090e-01
2.432007513267950e-08,9.999985694885254e-01
2.636650898730355e-08,9.999985247850418e-01
2.858514179684472e-08,9.999983459711075e-01
3.099046339199427e-08,9.999981075525284e-01
3.359818286283781e-08,9.999978244304657e-01
3.642533115449638e-08,9.999974966049194e-01
3.949037229576702e-08,9.999972879886627e-01
4.281332398719396e-08,9.999973624944687e-01
4.641588833612773e-08,9.999973028898239e-01
5.032159359259998e-08,9.999971687793732e-01
5.455594781168515e-08,9.999968856573105e-01
5.914660544591745e-08,9.999964535236359e-01
6.412354795576917e-08,9.999959021806717e-01
6.951927961775605e-08,9.999960362911224e-01
7.536903980898542e-08,9.999953210353851e-01
8.171103315457186e-08,9.999948889017105e-01
8.858667904100832e-08,9.999943226575851e-01
9.604088212505370e-08,9.999943077564240e-01
1.041223256048304e-07,9.999936521053314e-01
1.128837891684688e-07,9.999928474426270e-01
1.223824936968192e-07,9.999927282333374e-01
1.326804749714725e-07,9.999917596578598e-01
1.438449888287663e-07,9.999912828207016e-01
1.559489504058283e-07,9.999902695417404e-01
1.690714103473578e-07,9.999900609254837e-01
1.832980710832437e-07,9.999886006116867e-01
1.987218465488053e-07,9.999881982803345e-01
2.154434690031882e-07,9.999872297048569e-01
2.335721469090121e-07,9.999863505363464e-01
2.532262781698794e-07,9.999855160713196e-01
2.745342233838714e-07,9.999838173389435e-01
2.976351441631313e-07,9.999810755252838e-01
3.226799119945812e-07,9.999800026416779e-01
3.498320935775032e-07,9.999778419733047e-01
3.792690190732246e-07,9.999769479036331e-01
4.111829402435828e-07,9.999752491712570e-01
4.457822860419706e-07,9.999726712703705e-01
4.832930238571752e-07,9.999712109565735e-01
5.239601353002645e-07,9.999689608812332e-01
5.680492161728429e-07,9.999664872884750e-01
6.158482110660254e-07,9.999631196260452e-01
6.676692939187570e-07,9.999594539403915e-01
7.238509068173247e-07,9.999548643827438e-01
7.847599703514607e-07,9.999518543481827e-01
8.507942799627444e-07,9.999486058950424e-01
9.223851039358476e-07,9.999472796916962e-01
1.000000000000000e-06,9.999414831399918e-01
1.084145868935835e-06,9.999368637800217e-01
1.175372265130637e-06,9.999294281005859e-01
1.274274985703132e-06,9.999223202466965e-01
1.381499961638321e-06,9.999191015958786e-01
1.497747476345200e-06,9.999119043350220e-01
1.623776739188721e-06,9.999024718999863e-01
1.760410843865553e-06,9.998929500579834e-01
1.908542144006686e-06,9.998867362737656e-01
2.069138081114790e-06,9.998754858970642e-01
2.243247502898416e-06,9.998663663864136e-01
2.432007513267945e-06,9.998581856489182e-01
2.636650898730355e-06,9.998416900634766e-01
2.858514179684471e-06,9.998303949832916e-01
3.099046339199427e-06,9.998123645782471e-01
3.359818286283781e-06,9.997973293066025e-01
3.642533115449638e-06,9.997840076684952e-01
3.949037229576702e-06,9.997604936361313e-01
4.281332398719396e-06,9.997420012950897e-01
4.641588833612773e-06,9.997232854366302e-01
5.032159359259988e-06,9.996971637010574e-01
5.455594781168514e-06,9.996750056743622e-01
5.914660544591746e-06,9.996482580900192e-01
6.412354795576917e-06,9.996205568313599e-01
6.951927961775606e-06,9.995802193880081e-01
7.536903980898542e-06,9.995473772287369e-01
8.171103315457188e-06,9.995103627443314e-01
8.858667904100815e-06,9.994691461324692e-01
9.604088212505370e-06,9.994229972362518e-01
1.041223256048304e-05,9.993762671947479e-01
1.128837891684688e-05,9.993211328983307e-01
1.223824936968192e-05,9.992712885141373e-01
1.326804749714724e-05,9.992066174745560e-01
1.438449888287663e-05,9.991465806961060e-01
1.559489504058283e-05,9.990685433149338e-01
1.690714103473578e-05,9.989932477474213e-01
1.832980710832434e-05,9.989026635885239e-01
1.987218465488053e-05,9.988184422254562e-01
2.154434690031882e-05,9.987160265445709e-01
2.335721469090121e-05,9.986094385385513e-01
2.532262781698795e-05,9.984951317310333e-01
2.745342233838714e-05,9.983632862567902e-01
2.976351441631313e-05,9.982211887836456e-01
3.226799119945805e-05,9.980779439210892e-01
3.498320935775033e-05,9.979215413331985e-01
3.792690190732246e-05,9.977419823408127e-01
4.111829402435829e-05,9.975537508726120e-01
4.457822860419707e-05,9.973421692848206e-01
4.832930238571752e-05,9.971234947443008e-01
5.239601353002644e-05,9.968816190958023e-01
5.680492161728429e-05,9.966208636760712e-01
6.158482110660255e-05,9.963380992412567e-01
6.676692939187557e-05,9.960383772850037e-01
7.238509068173247e-05,9.956955611705780e-01
7.847599703514606e-05,9.953380972146988e-01
8.507942799627444e-05,9.949364811182022e-01
9.223851039358476e-05,9.945196211338043e-01
1.000000000000000e-04,9.940527081489563e-01
1.084145868935833e-04,9.935476779937744e-01
1.175372265130634e-04,9.930160045623779e-01
1.274274985703132e-04,9.924497455358505e-01
1.381499961638321e-04,9.917921870946884e-01
1.497747476345200e-04,9.911379367113113e-01
1.623776739188721e-04,9.903994351625443e-01
1.760410843865552e-04,9.895902872085571e-01
1.908542144006686e-04,9.887135624885559e-01
2.069138081114790e-04,9.877681732177734e-01
2.243247502898416e-04,9.867478311061859e-01
2.432007513267945e-04,9.856523871421814e-01
2.636650898730356e-04,9.844789206981659e-01
2.858514179684471e-04,9.831705838441849e-01
3.099046339199427e-04,9.817813783884048e-01
3.359818286283781e-04,9.803037941455841e-01
3.642533115449638e-04,9.786065220832825e-01
3.949037229576694e-04,9.768491089344025e-01
4.281332398719387e-04,9.749776124954224e-01
4.641588833612772e-04,9.729081243276596e-01
5.032159359259988e-04,9.706346243619919e-01
5.455594781168515e-04,9.682183861732483e-01
5.914660544591746e-04,9.657141566276550e-01
6.412354795576917e-04,9.628637433052063e-01
6.951927961775605e-04,9.598719626665115e-01
7.536903980898542e-04,9.566101133823395e-01
8.171103315457186e-04,9.531122148036957e-01
8.858667904100814e-04,9.492996931076050e-01
9.604088212505369e-04,9.452246278524399e-01
1.041223256048304e-03,9.409097582101822e-01
1.128837891684688e-03,9.361113607883453e-01
1.223824936968192e-03,9.310777783393860e-01
1.326804749714724e-03,9.256135672330856e-01
1.438449888287660e-03,9.197968989610672e-01
1.559489504058280e-03,9.134859740734100e-01
1.690714103473578e-03,9.068546146154404e-01
1.832980710832434e-03,8.996207118034363e-01
1.987218465488053e-03,8.918674886226654e-01
2.154434690031882e-03,8.837202936410904e-01
2.335721469090121e-03,8.749237358570099e-01
2.532262781698795e-03,8.656120300292969e-01
2.745342233838714e-03,8.556808829307556e-01
2.976351441631313e-03,8.449934571981430e-01
3.226799119945805e-03,8.337890207767487e-01
3.498320935775033e-03,8.219284117221832e-01
3.792690190732246e-03,8.093426674604416e-01
4.111829402435829e-03,7.961396127939224e-01
4.457822860419706e-03,7.820752412080765e-01
4.832930238571752e-03,7.675036340951920e-01
5.239601353002634e-03,7.519290149211884e-01
5.680492161728417e-03,7.358591556549072e-01
6.158482110660254e-03,7.187663614749908e-01
6.676692939187556e-03,7.011792361736298e-01
7.238509068173248e-03,6.830631941556931e-01
7.847599703514606e-03,6.640356630086899e-01
8.507942799627445e-03,6.446051895618439e-01
9.223851039358476e-03,6.243897527456284e-01
1.000000000000000e-02,6.038098782300949e-01
1.084145868935833e-02,5.825964510440826e-01
1.175372265130637e-02,5.612905174493790e-01
1.274274985703132e-02,5.393519103527069e-01
1.381499961638324e-02,5.171734839677811e-01
1.497747476345200e-02,4.951526969671249e-01
