,kext,Esc
0,1e-10,0.9999998807907104
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,0.9999998807907104
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999997615814209
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,0.9999996423721313
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,1.0
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999994039535522
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,1.0
52,6.67669293918757e-09,0.9999995231628418
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999985694885254
61,1.3814999616383237e-08,0.9999985694885254
62,1.4977474763452002e-08,0.9999985694885254
63,1.623776739188721e-08,0.9999994039535522
64,1.7604108438655525e-08,0.999998927116394
65,1.908542144006686e-08,0.9999984502792358
66,2.0691380811147902e-08,0.9999986886978149
67,2.243247502898416e-08,0.9999983310699463
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999979734420776
70,2.8585141796844716e-08,0.9999983310699463
71,3.099046339199427e-08,0.9999985694885254
72,3.3598182862837814e-08,0.9999973773956299
73,3.642533115449638e-08,0.9999973773956299
74,3.9490372295767015e-08,0.9999974966049194
75,4.281332398719396e-08,0.9999973773956299
76,4.641588833612773e-08,0.9999969005584717
77,5.0321593592599984e-08,0.9999972581863403
78,5.4555947811685146e-08,0.9999969005584717
79,5.9146605445917454e-08,0.999997615814209
80,6.412354795576917e-08,0.9999955892562866
81,6.951927961775605e-08,0.9999977350234985
82,7.536903980898542e-08,0.9999945163726807
83,8.171103315457186e-08,0.9999949932098389
84,8.858667904100832e-08,0.9999955892562866
85,9.60408821250537e-08,0.9999951124191284
86,1.0412232560483044e-07,0.9999932050704956
87,1.1288378916846883e-07,0.9999933242797852
88,1.2238249369681923e-07,0.999993085861206
89,1.3268047497147246e-07,0.9999929666519165
90,1.438449888287663e-07,0.9999898672103882
91,1.5594895040582833e-07,0.9999908208847046
92,1.6907141034735783e-07,0.9999904632568359
93,1.8329807108324375e-07,0.9999885559082031
