kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999105930328e-01
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999552965164e-01
1.497747476345200e-10,9.999999105930328e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999999105930328e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999850988388e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999105930328e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998956918716e-01
4.641588833612773e-10,9.999999552965164e-01
5.032159359259999e-10,9.999998807907104e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999254941940e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999701976776e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999999105930328e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999998807907104e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999999105930328e-01
1.832980710832437e-09,9.999998807907104e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998807907104e-01
2.335721469090121e-09,9.999997168779373e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999997466802597e-01
2.976351441631313e-09,9.999997615814209e-01
3.226799119945812e-09,9.999998360872269e-01
3.498320935775032e-09,9.999997764825821e-01
3.792690190732254e-09,9.999997168779373e-01
4.111829402435829e-09,9.999997615814209e-01
4.457822860419715e-09,9.999997317790985e-01
4.832930238571752e-09,9.999997168779373e-01
5.239601353002634e-09,9.999996423721313e-01
5.680492161728428e-09,9.999997913837433e-01
6.158482110660254e-09,9.999996721744537e-01
6.676692939187570e-09,9.999994933605194e-01
7.238509068173248e-09,9.999996870756149e-01
7.847599703514623e-09,9.999993741512299e-01
8.507942799627444e-09,9.999993443489075e-01
9.223851039358457e-09,9.999994486570358e-01
1.000000000000000e-08,9.999994188547134e-01
1.084145868935835e-08,9.999992996454239e-01
1.175372265130637e-08,9.999992102384567e-01
1.274274985703132e-08,9.999992102384567e-01
1.381499961638324e-08,9.999990165233612e-01
1.497747476345200e-08,9.999992251396179e-01
1.623776739188721e-08,9.999990463256836e-01
1.760410843865552e-08,9.999989420175552e-01
1.908542144006686e-08,9.999986290931702e-01
2.069138081114790e-08,9.999989122152328e-01
2.243247502898416e-08,9.999985694885254e-01
2.432007513267950e-08,9.999984949827194e-01
2.636650898730355e-08,9.999983012676239e-01
2.858514179684472e-08,9.999982267618179e-01
3.099046339199427e-08,9.999982267618179e-01
3.359818286283781e-08,9.999979734420776e-01
3.642533115449638e-08,9.999979436397552e-01
3.949037229576702e-08,9.999977052211761e-01
4.281332398719396e-08,9.999971836805344e-01
4.641588833612773e-08,9.999973177909851e-01
5.032159359259998e-08,9.999969154596329e-01
5.455594781168515e-08,9.999964833259583e-01
5.914660544591745e-08,9.999962896108627e-01
6.412354795576917e-08,9.999963194131851e-01
6.951927961775605e-08,9.999957382678986e-01
7.536903980898542e-08,9.999956488609314e-01
8.171103315457186e-08,9.999950975179672e-01
8.858667904100832e-08,9.999948590993881e-01
9.604088212505370e-08,9.999942183494568e-01
1.041223256048304e-07,9.999933242797852e-01
1.128837891684688e-07,9.999929964542389e-01
1.223824936968192e-07,9.999925345182419e-01
1.326804749714725e-07,9.999917149543762e-01
1.438449888287663e-07,9.999912381172180e-01
1.559489504058283e-07,9.999904781579971e-01
1.690714103473578e-07,9.999892711639404e-01
1.832980710832437e-07,9.999891966581345e-01
1.987218465488053e-07,9.999881237745285e-01
2.154434690031882e-07,9.999880343675613e-01
2.335721469090121e-07,9.999860227108002e-01
2.532262781698794e-07,9.999839216470718e-01
2.745342233838714e-07,9.999844878911972e-01
2.976351441631313e-07,9.999812245368958e-01
3.226799119945812e-07,9.999804645776749e-01
3.498320935775032e-07,9.999776035547256e-01
3.792690190732246e-07,9.999779909849167e-01
4.111829402435828e-07,9.999752789735794e-01
4.457822860419706e-07,9.999736994504929e-01
4.832930238571752e-07,9.999700784683228e-01
5.239601353002645e-07,9.999686330556870e-01
5.680492161728429e-07,9.999664425849915e-01
6.158482110660254e-07,9.999628812074661e-01
6.676692939187570e-07,9.999586939811707e-01
7.238509068173247e-07,9.999577105045319e-01
7.847599703514607e-07,9.999523311853409e-01
8.507942799627444e-07,9.999480992555618e-01
9.223851039358476e-07,9.999448508024216e-01
1.000000000000000e-06,9.999400973320007e-01
1.084145868935835e-06,9.999350160360336e-01
1.175372265130637e-06,9.999311566352844e-01
1.274274985703132e-06,9.999229460954666e-01
1.381499961638321e-06,9.999171793460846e-01
1.497747476345200e-06,9.999082237482071e-01
1.623776739188721e-06,9.999030977487564e-01
1.760410843865553e-06,9.998935014009476e-01
1.908542144006686e-06,9.998846650123596e-01
2.069138081114790e-06,9.998773932456970e-01
2.243247502898416e-06,9.998655766248703e-01
2.432007513267945e-06,9.998525679111481e-01
2.636650898730355e-06,9.998430162668228e-01
2.858514179684471e-06,9.998283237218857e-01
3.099046339199427e-06,9.998160153627396e-01
3.359818286283781e-06,9.998003095388412e-01
3.642533115449638e-06,9.997769147157669e-01
3.949037229576702e-06,9.997617602348328e-01
4.281332398719396e-06,9.997437000274658e-01
4.641588833612773e-06,9.997227638959885e-01
5.032159359259988e-06,9.996984750032425e-01
5.455594781168514e-06,9.996752142906189e-01
5.914660544591746e-06,9.996454566717148e-01
6.412354795576917e-06,9.996148645877838e-01
6.951927961775606e-06,9.995779246091843e-01
7.536903980898542e-06,9.995424151420593e-01
8.171103315457188e-06,9.995094239711761e-01
8.858667904100815e-06,9.994679242372513e-01
9.604088212505370e-06,9.994210749864578e-01
1.041223256048304e-05,9.993693530559540e-01
1.128837891684688e-05,9.993206411600113e-01
1.223824936968192e-05,9.992678165435791e-01
1.326804749714724e-05,9.992088973522186e-01
1.438449888287663e-05,9.991361200809479e-01
1.559489504058283e-05,9.990657866001129e-01
1.690714103473578e-05,9.989841133356094e-01
1.832980710832434e-05,9.989012777805328e-01
1.987218465488053e-05,9.988032877445221e-01
2.154434690031882e-05,9.987040460109711e-01
2.335721469090121e-05,9.985982477664948e-01
2.532262781698795e-05,9.984885007143021e-01
