,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,0.9999997615814209
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,1.0
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999994039535522
52,6.67669293918757e-09,0.9999994039535522
53,7.2385090681732476e-09,0.9999994039535522
54,7.847599703514623e-09,0.9999997615814209
55,8.507942799627444e-09,0.9999992847442627
56,9.223851039358457e-09,0.9999994039535522
57,1e-08,0.9999988079071045
58,1.084145868935835e-08,0.9999991655349731
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.999998927116394
61,1.3814999616383237e-08,0.9999985694885254
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999984502792358
64,1.7604108438655525e-08,0.9999990463256836
65,1.908542144006686e-08,0.9999991655349731
66,2.0691380811147902e-08,0.9999992847442627
67,2.243247502898416e-08,0.9999984502792358
68,2.43200751326795e-08,0.9999986886978149
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999982118606567
71,3.099046339199427e-08,0.9999984502792358
72,3.3598182862837814e-08,0.9999985694885254
73,3.642533115449638e-08,0.9999978542327881
74,3.9490372295767015e-08,0.9999978542327881
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.999996542930603
78,5.4555947811685146e-08,0.9999961853027344
79,5.9146605445917454e-08,0.999996542930603
80,6.412354795576917e-08,0.9999966621398926
81,6.951927961775605e-08,0.9999951124191284
82,7.536903980898542e-08,0.9999959468841553
83,8.171103315457186e-08,0.9999958276748657
84,8.858667904100832e-08,0.9999947547912598
85,9.60408821250537e-08,0.9999932050704956
86,1.0412232560483044e-07,0.9999948740005493
87,1.1288378916846883e-07,0.999992847442627
88,1.2238249369681923e-07,0.9999909400939941
89,1.3268047497147246e-07,0.999993085861206
90,1.438449888287663e-07,0.9999909400939941
91,1.5594895040582833e-07,0.999990701675415
92,1.6907141034735783e-07,0.9999890327453613
93,1.8329807108324375e-07,0.9999895095825195
94,1.9872184654880535e-07,0.9999872446060181
95,2.1544346900318822e-07,0.9999864101409912
96,2.3357214690901212e-07,0.9999878406524658
97,2.5322627816987944e-07,0.9999858140945435
98,2.7453422338387144e-07,0.9999839067459106
99,2.976351441631313e-07,0.9999817609786987
100,3.226799119945812e-07,0.9999809265136719
101,3.498320935775032e-07,0.9999775886535645
102,3.792690190732246e-07,0.9999765157699585
103,4.1118294024358283e-07,0.9999752044677734
104,4.4578228604197063e-07,0.9999754428863525
105,4.832930238571752e-07,0.999969482421875
106,5.239601353002645e-07,0.9999701976776123
107,5.680492161728429e-07,0.9999614953994751
108,6.158482110660254e-07,0.9999618530273438
109,6.67669293918757e-07,0.999956488609314
110,7.238509068173247e-07,0.999958872795105
111,7.847599703514607e-07,0.9999550580978394
112,8.507942799627444e-07,0.9999494552612305
113,9.223851039358476e-07,0.9999442100524902
114,1e-06,0.9999418258666992
115,1.084145868935835e-06,0.9999330043792725
116,1.1753722651306367e-06,0.9999290704727173
117,1.2742749857031322e-06,0.9999179840087891
118,1.3814999616383208e-06,0.9999139308929443
119,1.4977474763452002e-06,0.9999102354049683
120,1.6237767391887209e-06,0.9999083280563354
121,1.7604108438655526e-06,0.999895453453064
122,1.908542144006686e-06,0.9998883008956909
123,2.06913808111479e-06,0.9998819828033447
124,2.2432475028984158e-06,0.9998658895492554
125,2.432007513267945e-06,0.999854564666748
126,2.6366508987303555e-06,0.999849796295166
127,2.8585141796844713e-06,0.9998247623443604
128,3.0990463391994267e-06,0.9998146295547485
129,3.359818286283781e-06,0.9998071193695068
130,3.642533115449638e-06,0.9997779130935669
131,3.949037229576702e-06,0.9997686147689819
132,4.281332398719396e-06,0.9997507333755493
133,4.641588833612773e-06,0.9997131824493408
134,5.032159359259988e-06,0.9996961355209351
135,5.455594781168514e-06,0.9996683597564697
136,5.914660544591746e-06,0.9996507167816162
137,6.412354795576917e-06,0.9996216297149658
138,6.951927961775606e-06,0.9995851516723633
139,7.536903980898542e-06,0.9995357990264893
140,8.171103315457188e-06,0.9995077848434448
141,8.858667904100815e-06,0.9994630813598633
142,9.60408821250537e-06,0.9994295835494995
143,1.0412232560483044e-05,0.9993795156478882
144,1.1288378916846883e-05,0.9993144273757935
145,1.2238249369681924e-05,0.9992592334747314
146,1.3268047497147244e-05,0.9991962909698486
147,1.438449888287663e-05,0.9991519451141357
148,1.559489504058283e-05,0.9990626573562622
149,1.6907141034735783e-05,0.9989773035049438
150,1.8329807108324338e-05,0.998889684677124
151,1.9872184654880534e-05,0.9987986087799072
152,2.1544346900318823e-05,0.998711347579956
153,2.3357214690901213e-05,0.9985977411270142
154,2.5322627816987948e-05,0.9984875917434692
155,2.7453422338387142e-05,0.9983415603637695
156,2.976351441631313e-05,0.9982088804244995
157,3.226799119945805e-05,0.9980760812759399
158,3.498320935775033e-05,0.9979358911514282
159,3.792690190732246e-05,0.9977296590805054
160,4.111829402435829e-05,0.9975488185882568
161,4.457822860419707e-05,0.9973292350769043
162,4.8329302385717524e-05,0.997092604637146
163,5.239601353002644e-05,0.9968656301498413
164,5.6804921617284286e-05,0.9965717792510986
165,6.158482110660255e-05,0.996330976486206
166,6.676692939187557e-05,0.9960008859634399
167,7.238509068173247e-05,0.995712161064148
168,7.847599703514606e-05,0.9952942132949829
