kext,Esc
1.000000000000000e-10,9.999999850988388e-01
1.084145868935833e-10,9.999999701976776e-01
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999701976776e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999998807907104e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999850988388e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999999105930328e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999999701976776e-01
3.642533115449638e-10,9.999999552965164e-01
3.949037229576694e-10,9.999999105930328e-01
4.281332398719396e-10,9.999998956918716e-01
4.641588833612773e-10,9.999999850988388e-01
5.032159359259999e-10,9.999999701976776e-01
5.455594781168515e-10,9.999998956918716e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999998956918716e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999999254941940e-01
8.858667904100832e-10,9.999998062849045e-01
9.604088212505369e-10,9.999998360872269e-01
1.041223256048306e-09,9.999999552965164e-01
1.128837891684688e-09,9.999999254941940e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999997913837433e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998509883881e-01
1.832980710832437e-09,9.999998658895493e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998062849045e-01
2.335721469090121e-09,9.999997913837433e-01
2.532262781698800e-09,9.999998509883881e-01
2.745342233838714e-09,9.999998062849045e-01
2.976351441631313e-09,9.999998509883881e-01
3.226799119945812e-09,9.999997466802597e-01
3.498320935775032e-09,9.999996423721313e-01
3.792690190732254e-09,9.999997466802597e-01
4.111829402435829e-09,9.999996870756149e-01
4.457822860419715e-09,9.999997019767761e-01
4.832930238571752e-09,9.999996423721313e-01
5.239601353002634e-09,9.999994635581970e-01
5.680492161728428e-09,9.999996423721313e-01
6.158482110660254e-09,9.999996423721313e-01
6.676692939187570e-09,9.999997019767761e-01
7.238509068173248e-09,9.999994188547134e-01
7.847599703514623e-09,9.999994337558746e-01
8.507942799627444e-09,9.999994486570358e-01
9.223851039358457e-09,9.999995082616806e-01
1.000000000000000e-08,9.999993592500687e-01
1.084145868935835e-08,9.999992549419403e-01
1.175372265130637e-08,9.999992698431015e-01
1.274274985703132e-08,9.999993145465851e-01
1.381499961638324e-08,9.999990016222000e-01
1.497747476345200e-08,9.999990314245224e-01
1.623776739188721e-08,9.999991506338120e-01
1.760410843865552e-08,9.999988973140717e-01
1.908542144006686e-08,9.999987483024597e-01
2.069138081114790e-08,9.999988526105881e-01
2.243247502898416e-08,9.999983757734299e-01
2.432007513267950e-08,9.999983459711075e-01
2.636650898730355e-08,9.999983757734299e-01
2.858514179684472e-08,9.999981373548508e-01
3.099046339199427e-08,9.999978244304657e-01
3.359818286283781e-08,9.999982714653015e-01
3.642533115449638e-08,9.999976158142090e-01
3.949037229576702e-08,9.999975264072418e-01
4.281332398719396e-08,9.999972432851791e-01
4.641588833612773e-08,9.999969899654388e-01
5.032159359259998e-08,9.999970048666000e-01
5.455594781168515e-08,9.999969303607941e-01
5.914660544591745e-08,9.999966323375702e-01
6.412354795576917e-08,9.999957382678986e-01
6.951927961775605e-08,9.999954700469971e-01
7.536903980898542e-08,9.999953210353851e-01
8.171103315457186e-08,9.999950677156448e-01
8.858667904100832e-08,9.999950081110001e-01
9.604088212505370e-08,9.999936074018478e-01
1.041223256048304e-07,9.999936521053314e-01
1.128837891684688e-07,9.999933838844299e-01
1.223824936968192e-07,9.999919235706329e-01
1.326804749714725e-07,9.999918341636658e-01
1.438449888287663e-07,9.999918192625046e-01
1.559489504058283e-07,9.999896585941315e-01
1.690714103473578e-07,9.999894946813583e-01
1.832980710832437e-07,9.999888986349106e-01
1.987218465488053e-07,9.999882876873016e-01
2.154434690031882e-07,9.999859780073166e-01
2.335721469090121e-07,9.999849349260330e-01
2.532262781698794e-07,9.999848753213882e-01
2.745342233838714e-07,9.999830126762390e-01
2.976351441631313e-07,9.999817609786987e-01
3.226799119945812e-07,9.999798685312271e-01
3.498320935775032e-07,9.999784231185913e-01
3.792690190732246e-07,9.999755769968033e-01
4.111829402435828e-07,9.999745637178421e-01
4.457822860419706e-07,9.999724179506302e-01
4.832930238571752e-07,9.999702721834183e-01
5.239601353002645e-07,9.999686330556870e-01
5.680492161728429e-07,9.999658167362213e-01
6.158482110660254e-07,9.999628365039825e-01
6.676692939187570e-07,9.999582767486572e-01
7.238509068173247e-07,9.999562203884125e-01
7.847599703514607e-07,9.999509751796722e-01
8.507942799627444e-07,9.999477267265320e-01
9.223851039358476e-07,9.999424368143082e-01
1.000000000000000e-06,9.999376684427261e-01
1.084145868935835e-06,9.999342411756516e-01
1.175372265130637e-06,9.999287873506546e-01
1.274274985703132e-06,9.999220669269562e-01
1.381499961638321e-06,9.999155551195145e-01
1.497747476345200e-06,9.999082535505295e-01
1.623776739188721e-06,9.999028891324997e-01
1.760410843865553e-06,9.998922199010849e-01
1.908542144006686e-06,9.998828619718552e-01
2.069138081114790e-06,9.998726099729538e-01
2.243247502898416e-06,9.998635798692703e-01
2.432007513267945e-06,9.998464584350586e-01
2.636650898730355e-06,9.998389929533005e-01
2.858514179684471e-06,9.998240023851395e-01
3.099046339199427e-06,9.998101145029068e-01
3.359818286283781e-06,9.997947365045547e-01
3.642533115449638e-06,9.997793734073639e-01
3.949037229576702e-06,9.997599273920059e-01
4.281332398719396e-06,9.997388571500778e-01
4.641588833612773e-06,9.997222423553467e-01
5.032159359259988e-06,9.996951073408127e-01
5.455594781168514e-06,9.996664971113205e-01
5.914660544591746e-06,9.996356070041656e-01
6.412354795576917e-06,9.996066093444824e-01
6.951927961775606e-06,9.995748102664948e-01
7.536903980898542e-06,9.995407611131668e-01
8.171103315457188e-06,9.994998574256897e-01
8.858667904100815e-06,9.994526058435440e-01
9.604088212505370e-06,9.994089454412460e-01
1.041223256048304e-05,9.993576705455780e-01
1.128837891684688e-05,9.993129372596741e-01
1.223824936968192e-05,9.992515742778778e-01
1.326804749714724e-05,9.991894066333771e-01
1.438449888287663e-05,9.991156458854675e-01
1.559489504058283e-05,9.990465939044952e-01
1.690714103473578e-05,9.989708662033081e-01
1.832980710832434e-05,9.988812953233719e-01
1.987218465488053e-05,9.987890869379044e-01
2.154434690031882e-05,9.986732453107834e-01
2.335721469090121e-05,9.985654503107071e-01
2.532262781698795e-05,9.984513223171234e-01
2.745342233838714e-05,9.983177036046982e-01
2.976351441631313e-05,9.981881380081177e-01
3.226799119945805e-05,9.980316907167435e-01
3.498320935775033e-05,9.978577494621277e-01
3.792690190732246e-05,9.976813793182373e-01
4.111829402435829e-05,9.974883645772934e-01
4.457822860419707e-05,9.972699582576752e-01
4.832930238571752e-05,9.970462620258331e-01
5.239601353002644e-05,9.968085438013077e-01
5.680492161728429e-05,9.965235441923141e-01
6.158482110660255e-05,9.962359964847565e-01
6.676692939187557e-05,9.959361702203751e-01
7.238509068173247e-05,9.955779612064362e-01
7.847599703514606e-05,9.952100366353989e-01
8.507942799627444e-05,9.948324859142303e-01
9.223851039358476e-05,9.943810701370239e-01
1.000000000000000e-04,9.939055591821671e-01
1.084145868935833e-04,9.934036731719971e-01
1.175372265130634e-04,9.928627461194992e-01
1.274274985703132e-04,9.922620654106140e-01
1.381499961638321e-04,9.916279613971710e-01
1.497747476345200e-04,9.908908158540726e-01
1.623776739188721e-04,9.901367276906967e-01
1.760410843865552e-04,9.893139302730560e-01
1.908542144006686e-04,9.884478300809860e-01
2.069138081114790e-04,9.874875843524933e-01
2.243247502898416e-04,9.864274263381958e-01
2.432007513267945e-04,9.853097498416901e-01
2.636650898730356e-04,9.840944856405258e-01
2.858514179684471e-04,9.827857315540314e-01
3.099046339199427e-04,9.813235104084015e-01
3.359818286283781e-04,9.798054993152618e-01
3.642533115449638e-04,9.781079590320587e-01
3.949037229576694e-04,9.763238430023193e-01
4.281332398719387e-04,9.743967056274414e-01
4.641588833612772e-04,9.722447395324707e-01
5.032159359259988e-04,9.699893891811371e-01
5.455594781168515e-04,9.675379097461700e-01
5.914660544591746e-04,9.649048000574112e-01
6.412354795576917e-04,9.620303213596344e-01
6.951927961775605e-04,9.590084850788116e-01
7.536903980898542e-04,9.555873274803162e-01
8.171103315457186e-04,9.520314633846283e-01
8.858667904100814e-04,9.482276588678360e-01
9.604088212505369e-04,9.440347701311111e-01
1.041223256048304e-03,9.395484477281570e-01
1.128837891684688e-03,9.347098916769028e-01
1.223824936968192e-03,9.296019673347473e-01
1.326804749714724e-03,9.239637255668640e-01
1.438449888287660e-03,9.180908352136612e-01
1.559489504058280e-03,9.117119014263153e-01
1.690714103473578e-03,9.048358201980591e-01
