,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,0.9999998807907104
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,0.9999998807907104
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999997615814209
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999996423721313
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999995231628418
45,3.792690190732254e-09,0.9999996423721313
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999994039535522
48,4.832930238571752e-09,0.9999992847442627
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999997615814209
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999991655349731
55,8.507942799627444e-09,0.9999991655349731
56,9.223851039358457e-09,0.9999998807907104
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999996423721313
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.9999994039535522
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.9999985694885254
65,1.908542144006686e-08,0.9999991655349731
66,2.0691380811147902e-08,0.9999988079071045
67,2.243247502898416e-08,0.9999986886978149
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999986886978149
70,2.8585141796844716e-08,0.9999983310699463
71,3.099046339199427e-08,0.9999988079071045
72,3.3598182862837814e-08,0.9999978542327881
73,3.642533115449638e-08,0.9999986886978149
74,3.9490372295767015e-08,0.9999977350234985
75,4.281332398719396e-08,0.9999978542327881
76,4.641588833612773e-08,0.9999966621398926
77,5.0321593592599984e-08,0.9999969005584717
78,5.4555947811685146e-08,0.9999970197677612
79,5.9146605445917454e-08,0.9999957084655762
80,6.412354795576917e-08,0.9999953508377075
81,6.951927961775605e-08,0.9999960660934448
82,7.536903980898542e-08,0.9999972581863403
83,8.171103315457186e-08,0.9999945163726807
84,8.858667904100832e-08,0.9999953508377075
85,9.60408821250537e-08,0.999992847442627
86,1.0412232560483044e-07,0.9999938011169434
87,1.1288378916846883e-07,0.9999940395355225
88,1.2238249369681923e-07,0.9999923706054688
89,1.3268047497147246e-07,0.9999927282333374
90,1.438449888287663e-07,0.9999921321868896
91,1.5594895040582833e-07,0.9999895095825195
92,1.6907141034735783e-07,0.9999897480010986
93,1.8329807108324375e-07,0.9999878406524658
94,1.9872184654880535e-07,0.9999872446060181
95,2.1544346900318822e-07,0.9999850988388062
96,2.3357214690901212e-07,0.9999849796295166
97,2.5322627816987944e-07,0.9999858140945435
98,2.7453422338387144e-07,0.9999843835830688
99,2.976351441631313e-07,0.9999819993972778
100,3.226799119945812e-07,0.999981164932251
101,3.498320935775032e-07,0.9999784231185913
102,3.792690190732246e-07,0.9999774694442749
103,4.1118294024358283e-07,0.9999754428863525
104,4.4578228604197063e-07,0.9999741315841675
105,4.832930238571752e-07,0.999970555305481
106,5.239601353002645e-07,0.9999685287475586
107,5.680492161728429e-07,0.999963641166687
108,6.158482110660254e-07,0.9999653100967407
109,6.67669293918757e-07,0.9999605417251587
110,7.238509068173247e-07,0.9999563694000244
111,7.847599703514607e-07,0.999954104423523
112,8.507942799627444e-07,0.9999490976333618
113,9.223851039358476e-07,0.9999511241912842
114,1e-06,0.9999445676803589
115,1.084145868935835e-06,0.999940037727356
116,1.1753722651306367e-06,0.9999352693557739
117,1.2742749857031322e-06,0.9999247789382935
118,1.3814999616383208e-06,0.9999228715896606
119,1.4977474763452002e-06,0.9999111890792847
120,1.6237767391887209e-06,0.9999028444290161
121,1.7604108438655526e-06,0.9998935461044312
122,1.908542144006686e-06,0.9998836517333984
123,2.06913808111479e-06,0.9998745918273926
124,2.2432475028984158e-06,0.9998672008514404
125,2.432007513267945e-06,0.9998587369918823
126,2.6366508987303555e-06,0.9998346567153931
127,2.8585141796844713e-06,0.999826192855835
128,3.0990463391994267e-06,0.9998221397399902
129,3.359818286283781e-06,0.9998047351837158
130,3.642533115449638e-06,0.9997867345809937
131,3.949037229576702e-06,0.9997669458389282
132,4.281332398719396e-06,0.9997502565383911
133,4.641588833612773e-06,0.9997304677963257
134,5.032159359259988e-06,0.9997092485427856
135,5.455594781168514e-06,0.999680757522583
136,5.914660544591746e-06,0.999664306640625
137,6.412354795576917e-06,0.9996247291564941
138,6.951927961775606e-06,0.9995907545089722
139,7.536903980898542e-06,0.9995599985122681
140,8.171103315457188e-06,0.9995225667953491
141,8.858667904100815e-06,0.9994916915893555
142,9.60408821250537e-06,0.99942946434021
143,1.0412232560483044e-05,0.9993909597396851
144,1.1288378916846883e-05,0.9993247985839844
145,1.2238249369681924e-05,0.9992867708206177
146,1.3268047497147244e-05,0.999214768409729
147,1.438449888287663e-05,0.9991601705551147
148,1.559489504058283e-05,0.9991040229797363
149,1.6907141034735783e-05,0.9990135431289673
150,1.8329807108324338e-05,0.9989364147186279
151,1.9872184654880534e-05,0.9988220930099487
152,2.1544346900318823e-05,0.9987450838088989
153,2.3357214690901213e-05,0.9986281394958496
154,2.5322627816987948e-05,0.9984985589981079
155,2.7453422338387142e-05,0.9983574151992798
156,2.976351441631313e-05,0.9982492923736572
157,3.226799119945805e-05,0.9980980157852173
158,3.498320935775033e-05,0.9979404211044312
159,3.792690190732246e-05,0.9977885484695435
160,4.111829402435829e-05,0.9976006746292114
161,4.457822860419707e-05,0.9973728656768799
162,4.8329302385717524e-05,0.9971626996994019
163,5.239601353002644e-05,0.9969377517700195
164,5.6804921617284286e-05,0.9966806173324585
165,6.158482110660255e-05,0.9963842630386353
166,6.676692939187557e-05,0.9960678815841675
