,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,0.9999998807907104
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,0.9999998807907104
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999996423721313
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999995231628418
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999998807907104
52,6.67669293918757e-09,1.0
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999992847442627
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999991655349731
64,1.7604108438655525e-08,0.9999988079071045
65,1.908542144006686e-08,0.9999986886978149
66,2.0691380811147902e-08,0.9999979734420776
67,2.243247502898416e-08,0.9999985694885254
68,2.43200751326795e-08,0.9999980926513672
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999986886978149
72,3.3598182862837814e-08,0.9999978542327881
73,3.642533115449638e-08,0.9999973773956299
74,3.9490372295767015e-08,0.9999970197677612
75,4.281332398719396e-08,0.9999986886978149
76,4.641588833612773e-08,0.9999979734420776
77,5.0321593592599984e-08,0.9999969005584717
78,5.4555947811685146e-08,0.9999973773956299
79,5.9146605445917454e-08,0.9999963045120239
80,6.412354795576917e-08,0.9999960660934448
81,6.951927961775605e-08,0.9999940395355225
82,7.536903980898542e-08,0.9999963045120239
83,8.171103315457186e-08,0.9999948740005493
84,8.858667904100832e-08,0.9999924898147583
85,9.60408821250537e-08,0.999995231628418
86,1.0412232560483044e-07,0.9999945163726807
87,1.1288378916846883e-07,0.999994158744812
88,1.2238249369681923e-07,0.9999923706054688
89,1.3268047497147246e-07,0.9999932050704956
90,1.438449888287663e-07,0.9999929666519165
91,1.5594895040582833e-07,0.9999908208847046
92,1.6907141034735783e-07,0.9999889135360718
93,1.8329807108324375e-07,0.9999904632568359
94,1.9872184654880535e-07,0.9999881982803345
95,2.1544346900318822e-07,0.9999858140945435
96,2.3357214690901212e-07,0.9999862909317017
97,2.5322627816987944e-07,0.9999829530715942
98,2.7453422338387144e-07,0.9999819993972778
99,2.976351441631313e-07,0.9999831914901733
100,3.226799119945812e-07,0.9999816417694092
101,3.498320935775032e-07,0.9999821186065674
102,3.792690190732246e-07,0.9999798536300659
103,4.1118294024358283e-07,0.9999769926071167
104,4.4578228604197063e-07,0.999976396560669
105,4.832930238571752e-07,0.9999710321426392
106,5.239601353002645e-07,0.999971866607666
107,5.680492161728429e-07,0.9999667406082153
108,6.158482110660254e-07,0.9999639987945557
109,6.67669293918757e-07,0.9999597072601318
110,7.238509068173247e-07,0.9999620914459229
111,7.847599703514607e-07,0.9999538660049438
112,8.507942799627444e-07,0.9999526739120483
113,9.223851039358476e-07,0.9999426603317261
114,1e-06,0.9999446868896484
115,1.084145868935835e-06,0.9999333620071411
116,1.1753722651306367e-06,0.9999326467514038
117,1.2742749857031322e-06,0.9999192953109741
118,1.3814999616383208e-06,0.9999181032180786
119,1.4977474763452002e-06,0.9999127388000488
120,1.6237767391887209e-06,0.9998989105224609
121,1.7604108438655526e-06,0.9999011754989624
122,1.908542144006686e-06,0.9998905658721924
123,2.06913808111479e-06,0.9998832941055298
124,2.2432475028984158e-06,0.9998674392700195
125,2.432007513267945e-06,0.9998540878295898
126,2.6366508987303555e-06,0.9998495578765869
127,2.8585141796844713e-06,0.9998319149017334
128,3.0990463391994267e-06,0.9998114109039307
129,3.359818286283781e-06,0.999798059463501
130,3.642533115449638e-06,0.9997882843017578
131,3.949037229576702e-06,0.9997702836990356
132,4.281332398719396e-06,0.9997466802597046
133,4.641588833612773e-06,0.9997272491455078
134,5.032159359259988e-06,0.9997025728225708
135,5.455594781168514e-06,0.9996868371963501
136,5.914660544591746e-06,0.9996628761291504
137,6.412354795576917e-06,0.9996280670166016
138,6.951927961775606e-06,0.9996068477630615
139,7.536903980898542e-06,0.9995652437210083
140,8.171103315457188e-06,0.9995248317718506
141,8.858667904100815e-06,0.999481201171875
142,9.60408821250537e-06,0.9994553327560425
143,1.0412232560483044e-05,0.9993777275085449
144,1.1288378916846883e-05,0.9993534088134766
145,1.2238249369681924e-05,0.9992878437042236
146,1.3268047497147244e-05,0.9992425441741943
147,1.438449888287663e-05,0.999152421951294
148,1.559489504058283e-05,0.9990824460983276
149,1.6907141034735783e-05,0.9990309476852417
150,1.8329807108324338e-05,0.9989508390426636
151,1.9872184654880534e-05,0.9988431930541992
152,2.1544346900318823e-05,0.9987626075744629
153,2.3357214690901213e-05,0.9986388683319092
154,2.5322627816987948e-05,0.9985227584838867
155,2.7453422338387142e-05,0.9983901977539062
156,2.976351441631313e-05,0.9982849359512329
157,3.226799119945805e-05,0.9981337785720825
158,3.498320935775033e-05,0.9979661703109741
159,3.792690190732246e-05,0.9977673292160034
160,4.111829402435829e-05,0.9976001977920532
161,4.457822860419707e-05,0.9973984956741333
162,4.8329302385717524e-05,0.9972158670425415
163,5.239601353002644e-05,0.9969674348831177
164,5.6804921617284286e-05,0.9967148303985596
165,6.158482110660255e-05,0.9964127540588379
166,6.676692939187557e-05,0.9961211681365967
