kext,Esc
1.000000000000000e-10,9.999997615814209e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999998211860657e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999998807907104e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998211860657e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,1.000000000000000e+00
5.455594781168515e-10,9.999997615814209e-01
5.914660544591758e-10,1.000000000000000e+00
6.412354795576917e-10,9.999997615814209e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999998211860657e-01
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999997615814209e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,1.000000000000000e+00
1.223824936968190e-09,9.999997019767761e-01
1.326804749714725e-09,9.999997615814209e-01
1.438449888287666e-09,9.999998211860657e-01
1.559489504058283e-09,9.999997019767761e-01
1.690714103473578e-09,9.999997019767761e-01
1.832980710832437e-09,9.999997019767761e-01
1.987218465488053e-09,9.999998211860657e-01
2.154434690031887e-09,9.999997615814209e-01
2.335721469090121e-09,9.999997615814209e-01
2.532262781698800e-09,9.999995827674866e-01
2.745342233838714e-09,9.999994635581970e-01
2.976351441631313e-09,9.999995231628418e-01
3.226799119945812e-09,9.999995231628418e-01
3.498320935775032e-09,9.999995827674866e-01
3.792690190732254e-09,9.999994635581970e-01
4.111829402435829e-09,9.999994635581970e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999995231628418e-01
5.239601353002634e-09,9.999994039535522e-01
5.680492161728428e-09,9.999996423721313e-01
6.158482110660254e-09,9.999994635581970e-01
6.676692939187570e-09,9.999994039535522e-01
7.238509068173248e-09,9.999991655349731e-01
7.847599703514623e-09,9.999991655349731e-01
8.507942799627444e-09,9.999990463256836e-01
9.223851039358457e-09,9.999986290931702e-01
1.000000000000000e-08,9.999995827674866e-01
1.084145868935835e-08,9.999994635581970e-01
1.175372265130637e-08,9.999982714653015e-01
1.274274985703132e-08,9.999985694885254e-01
1.381499961638324e-08,9.999983310699463e-01
1.497747476345200e-08,9.999988079071045e-01
1.623776739188721e-08,9.999985098838806e-01
1.760410843865552e-08,9.999980926513672e-01
1.908542144006686e-08,9.999976158142090e-01
2.069138081114790e-08,9.999977350234985e-01
2.243247502898416e-08,9.999978542327881e-01
2.432007513267950e-08,9.999966621398926e-01
2.636650898730355e-08,9.999971985816956e-01
2.858514179684472e-08,9.999971389770508e-01
3.099046339199427e-08,9.999974370002747e-01
3.359818286283781e-08,9.999957084655762e-01
3.642533115449638e-08,9.999965429306030e-01
3.949037229576702e-08,9.999967217445374e-01
4.281332398719396e-08,9.999954104423523e-01
4.641588833612773e-08,9.999952316284180e-01
5.032159359259998e-08,9.999949336051941e-01
5.455594781168515e-08,9.999930262565613e-01
5.914660544591745e-08,9.999938607215881e-01
6.412354795576917e-08,9.999922513961792e-01
6.951927961775605e-08,9.999913573265076e-01
7.536903980898542e-08,9.999918937683105e-01
8.171103315457186e-08,9.999906420707703e-01
8.858667904100832e-08,9.999905824661255e-01
9.604088212505370e-08,9.999898076057434e-01
1.041223256048304e-07,9.999882578849792e-01
1.128837891684688e-07,9.999869465827942e-01
1.223824936968192e-07,9.999876618385315e-01
1.326804749714725e-07,9.999843239784241e-01
1.438449888287663e-07,9.999845623970032e-01
1.559489504058283e-07,9.999846220016479e-01
1.690714103473578e-07,9.999818801879883e-01
1.832980710832437e-07,9.999789595603943e-01
1.987218465488053e-07,9.999773502349854e-01
2.154434690031882e-07,9.999749064445496e-01
2.335721469090121e-07,9.999762177467346e-01
2.532262781698794e-07,9.999751448631287e-01
2.745342233838714e-07,9.999729394912720e-01
2.976351441631313e-07,9.999683499336243e-01
3.226799119945812e-07,9.999672770500183e-01
3.498320935775032e-07,9.999627470970154e-01
3.792690190732246e-07,9.999587535858154e-01
4.111829402435828e-07,9.999577999114990e-01
4.457822860419706e-07,9.999526739120483e-01
4.832930238571752e-07,9.999498128890991e-01
5.239601353002645e-07,9.999445676803589e-01
5.680492161728429e-07,9.999395608901978e-01
6.158482110660254e-07,9.999324679374695e-01
6.676692939187570e-07,9.999282956123352e-01
7.238509068173247e-07,9.999259114265442e-01
7.847599703514607e-07,9.999189972877502e-01
8.507942799627444e-07,9.999082684516907e-01
9.223851039358476e-07,9.999023079872131e-01
1.000000000000000e-06,9.998947381973267e-01
1.084145868935835e-06,9.998866319656372e-01
1.175372265130637e-06,9.998785257339478e-01
1.274274985703132e-06,9.998689889907837e-01
1.381499961638321e-06,9.998551011085510e-01
1.497747476345200e-06,9.998424053192139e-01
1.623776739188721e-06,9.998237490653992e-01
1.760410843865553e-06,9.998177886009216e-01
1.908542144006686e-06,9.997980594635010e-01
2.069138081114790e-06,9.997822046279907e-01
2.243247502898416e-06,9.997653365135193e-01
2.432007513267945e-06,9.997490048408508e-01
2.636650898730355e-06,9.997205138206482e-01
2.858514179684471e-06,9.997009038925171e-01
3.099046339199427e-06,9.996716976165771e-01
3.359818286283781e-06,9.996407032012939e-01
3.642533115449638e-06,9.996216893196106e-01
3.949037229576702e-06,9.995746612548828e-01
4.281332398719396e-06,9.995496273040771e-01
4.641588833612773e-06,9.995055198669434e-01
5.032159359259988e-06,9.994682073593140e-01
5.455594781168514e-06,9.994241595268250e-01
5.914660544591746e-06,9.993637204170227e-01
6.412354795576917e-06,9.993247985839844e-01
6.951927961775606e-06,9.992676973342896e-01
7.536903980898542e-06,9.991996288299561e-01
8.171103315457188e-06,9.991444349288940e-01
8.858667904100815e-06,9.990592598915100e-01
9.604088212505370e-06,9.989955425262451e-01
1.041223256048304e-05,9.988945722579956e-01
1.128837891684688e-05,9.988006949424744e-01
1.223824936968192e-05,9.987135529518127e-01
1.326804749714724e-05,9.986039996147156e-01
1.438449888287663e-05,9.984763860702515e-01
1.559489504058283e-05,9.983637928962708e-01
1.690714103473578e-05,9.982017278671265e-01
1.832980710832434e-05,9.980474710464478e-01
1.987218465488053e-05,9.979081749916077e-01
2.154434690031882e-05,9.977356195449829e-01
2.335721469090121e-05,9.975351095199585e-01
2.532262781698795e-05,9.973472952842712e-01
2.745342233838714e-05,9.971080422401428e-01
2.976351441631313e-05,9.968744516372681e-01
3.226799119945805e-05,9.966365694999695e-01
3.498320935775033e-05,9.963186383247375e-01
3.792690190732246e-05,9.959926009178162e-01
4.111829402435829e-05,9.956783056259155e-01
4.457822860419707e-05,9.953258633613586e-01
4.832930238571752e-05,9.949227571487427e-01
5.239601353002644e-05,9.945119023323059e-01
5.680492161728429e-05,9.940608143806458e-01
6.158482110660255e-05,9.935137629508972e-01
6.676692939187557e-05,9.929780364036560e-01
7.238509068173247e-05,9.924043416976929e-01
7.847599703514606e-05,9.918131232261658e-01
8.507942799627444e-05,9.910549521446228e-01
9.223851039358476e-05,9.903557300567627e-01
1.000000000000000e-04,9.895218014717102e-01
1.084145868935833e-04,9.886591434478760e-01
1.175372265130634e-04,9.877245426177979e-01
1.274274985703132e-04,9.866688847541809e-01
1.381499961638321e-04,9.855842590332031e-01
1.497747476345200e-04,9.844260811805725e-01
1.623776739188721e-04,9.830365180969238e-01
1.760410843865552e-04,9.816836714744568e-01
1.908542144006686e-04,9.801651239395142e-01
2.069138081114790e-04,9.785701632499695e-01
2.243247502898416e-04,9.767573475837708e-01
2.432007513267945e-04,9.748393893241882e-01
2.636650898730356e-04,9.727261066436768e-01
2.858514179684471e-04,9.705498814582825e-01
3.099046339199427e-04,9.681001305580139e-01
3.359818286283781e-04,9.654838442802429e-01
3.642533115449638e-04,9.626868963241577e-01
3.949037229576694e-04,9.596388936042786e-01
4.281332398719387e-04,9.563089609146118e-01
4.641588833612772e-04,9.526411294937134e-01
5.032159359259988e-04,9.489291906356812e-01
5.455594781168515e-04,9.447791576385498e-01
5.914660544591746e-04,9.405014514923096e-01
6.412354795576917e-04,9.357339143753052e-01
6.951927961775605e-04,9.306418895721436e-01
7.536903980898542e-04,9.249745011329651e-01
8.171103315457186e-04,9.191815853118896e-01
8.858667904100814e-04,9.128268957138062e-01
9.604088212505369e-04,9.060820937156677e-01
1.041223256048304e-03,8.988045454025269e-01
1.128837891684688e-03,8.909357190132141e-01
1.223824936968192e-03,8.825349211692810e-01
1.326804749714724e-03,8.737899661064148e-01
1.438449888287660e-03,8.642398118972778e-01
1.559489504058280e-03,8.540499210357666e-01
1.690714103473578e-03,8.434096574783325e-01
1.832980710832434e-03,8.319876790046692e-01
1.987218465488053e-03,8.197646737098694e-01
2.154434690031882e-03,8.074087500572205e-01
2.335721469090121e-03,7.936390638351440e-01
2.532262781698795e-03,7.794029712677002e-01
2.745342233838714e-03,7.644318938255310e-01
2.976351441631313e-03,7.483970522880554e-01
3.226799119945805e-03,7.320752739906311e-01
3.498320935775033e-03,7.148048281669617e-01
3.792690190732246e-03,6.972287297248840e-01
4.111829402435829e-03,6.784828901290894e-01
4.457822860419706e-03,6.590070128440857e-01
4.832930238571752e-03,6.392370462417603e-01
5.239601353002634e-03,6.184751987457275e-01
5.680492161728417e-03,5.975109934806824e-01
6.158482110660254e-03,5.760921239852905e-01
6.676692939187556e-03,5.544093847274780e-01
7.238509068173248e-03,5.320152640342712e-01
7.847599703514606e-03,5.096346139907837e-01
8.507942799627445e-03,4.872075319290161e-01
9.223851039358476e-03,4.651603698730469e-01
1.000000000000000e-02,4.426795244216919e-01
1.084145868935833e-02,4.204755425453186e-01
1.175372265130637e-02,3.985618948936462e-01
1.274274985703132e-02,3.771508336067200e-01
1.381499961638324e-02,3.560195565223694e-01
1.497747476345200e-02,3.356906771659851e-01
1.623776739188718e-02,3.158410191535950e-01
1.760410843865553e-02,2.967695593833923e-01
1.908542144006682e-02,2.781435847282410e-01
2.069138081114790e-02,2.605910897254944e-01
2.243247502898416e-02,2.435407042503357e-01
2.432007513267950e-02,2.277461886405945e-01
2.636650898730356e-02,2.126377224922180e-01
2.858514179684466e-02,1.981791257858276e-01
3.099046339199427e-02,1.847601532936096e-01
3.359818286283774e-02,1.717608571052551e-01
3.642533115449638e-02,1.596308946609497e-01
3.949037229576693e-02,1.486690640449524e-01
4.281332398719396e-02,1.380320191383362e-01
4.641588833612773e-02,1.280294060707092e-01
5.032159359259978e-02,1.188278794288635e-01
5.455594781168514e-02,1.102188229560852e-01
5.914660544591734e-02,1.022612452507019e-01
6.412354795576918e-02,9.477847814559937e-02
6.951927961775591e-02,8.778899908065796e-02
7.536903980898542e-02,8.124750852584839e-02
8.171103315457187e-02,7.511305809020996e-02
8.858667904100832e-02,6.963890790939331e-02
9.604088212505368e-02,6.436443328857422e-02
1.041223256048302e-01,5.953335762023926e-02
1.128837891684688e-01,5.509203672409058e-02
1.223824936968190e-01,5.098891258239746e-02
1.326804749714725e-01,4.704093933105469e-02
1.438449888287660e-01,4.349261522293091e-02
1.559489504058283e-01,4.024493694305420e-02
1.690714103473578e-01,3.716993331909180e-02
