,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,0.9999998807907104
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,0.9999998807907104
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999995231628418
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,0.9999997615814209
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999998807907104
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999995231628418
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999996423721313
54,7.847599703514623e-09,0.9999998807907104
55,8.507942799627444e-09,0.9999995231628418
56,9.223851039358457e-09,0.9999991655349731
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999996423721313
59,1.1753722651306367e-08,0.999998927116394
60,1.274274985703132e-08,0.9999991655349731
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999991655349731
63,1.623776739188721e-08,0.9999994039535522
64,1.7604108438655525e-08,0.9999985694885254
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.9999994039535522
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999988079071045
69,2.6366508987303555e-08,0.9999983310699463
70,2.8585141796844716e-08,0.9999984502792358
71,3.099046339199427e-08,0.9999983310699463
72,3.3598182862837814e-08,0.9999990463256836
73,3.642533115449638e-08,0.999998927116394
74,3.9490372295767015e-08,0.9999972581863403
75,4.281332398719396e-08,0.9999972581863403
76,4.641588833612773e-08,0.9999984502792358
77,5.0321593592599984e-08,0.9999979734420776
78,5.4555947811685146e-08,0.9999972581863403
79,5.9146605445917454e-08,0.9999959468841553
80,6.412354795576917e-08,0.9999970197677612
81,6.951927961775605e-08,0.9999951124191284
82,7.536903980898542e-08,0.9999951124191284
83,8.171103315457186e-08,0.9999955892562866
84,8.858667904100832e-08,0.999995231628418
85,9.60408821250537e-08,0.9999964237213135
86,1.0412232560483044e-07,0.9999953508377075
87,1.1288378916846883e-07,0.9999947547912598
88,1.2238249369681923e-07,0.9999945163726807
89,1.3268047497147246e-07,0.9999933242797852
90,1.438449888287663e-07,0.999991774559021
91,1.5594895040582833e-07,0.9999909400939941
92,1.6907141034735783e-07,0.9999921321868896
93,1.8329807108324375e-07,0.9999895095825195
94,1.9872184654880535e-07,0.9999891519546509
95,2.1544346900318822e-07,0.9999892711639404
96,2.3357214690901212e-07,0.9999884366989136
97,2.5322627816987944e-07,0.9999890327453613
98,2.7453422338387144e-07,0.9999862909317017
99,2.976351441631313e-07,0.9999854564666748
100,3.226799119945812e-07,0.9999834299087524
101,3.498320935775032e-07,0.9999822378158569
102,3.792690190732246e-07,0.9999812841415405
103,4.1118294024358283e-07,0.9999796152114868
104,4.4578228604197063e-07,0.9999746084213257
105,4.832930238571752e-07,0.999974250793457
106,5.239601353002645e-07,0.9999768733978271
107,5.680492161728429e-07,0.9999716281890869
108,6.158482110660254e-07,0.9999707937240601
109,6.67669293918757e-07,0.9999669790267944
110,7.238509068173247e-07,0.9999611377716064
111,7.847599703514607e-07,0.9999585151672363
112,8.507942799627444e-07,0.9999560117721558
113,9.223851039358476e-07,0.9999524354934692
114,1e-06,0.9999518394470215
115,1.084145868935835e-06,0.9999425411224365
116,1.1753722651306367e-06,0.9999375343322754
117,1.2742749857031322e-06,0.9999383687973022
118,1.3814999616383208e-06,0.9999361038208008
119,1.4977474763452002e-06,0.999925971031189
120,1.6237767391887209e-06,0.9999216794967651
121,1.7604108438655526e-06,0.9999125003814697
122,1.908542144006686e-06,0.9998987913131714
123,2.06913808111479e-06,0.9998924732208252
124,2.2432475028984158e-06,0.9998862743377686
125,2.432007513267945e-06,0.9998772144317627
126,2.6366508987303555e-06,0.9998743534088135
127,2.8585141796844713e-06,0.9998549222946167
128,3.0990463391994267e-06,0.9998472929000854
129,3.359818286283781e-06,0.9998384714126587
130,3.642533115449638e-06,0.9998118877410889
131,3.949037229576702e-06,0.9997961521148682
132,4.281332398719396e-06,0.9997960329055786
133,4.641588833612773e-06,0.9997656345367432
134,5.032159359259988e-06,0.9997435808181763
135,5.455594781168514e-06,0.9997206926345825
136,5.914660544591746e-06,0.9997034072875977
137,6.412354795576917e-06,0.9996652603149414
138,6.951927961775606e-06,0.9996495246887207
139,7.536903980898542e-06,0.9996107816696167
140,8.171103315457188e-06,0.9995795488357544
141,8.858667904100815e-06,0.9995530843734741
142,9.60408821250537e-06,0.9995158910751343
143,1.0412232560483044e-05,0.9994838237762451
144,1.1288378916846883e-05,0.9994281530380249
145,1.2238249369681924e-05,0.9993672370910645
146,1.3268047497147244e-05,0.9993236064910889
147,1.438449888287663e-05,0.9992804527282715
148,1.559489504058283e-05,0.999212384223938
149,1.6907141034735783e-05,0.9991254806518555
150,1.8329807108324338e-05,0.9990788698196411
151,1.9872184654880534e-05,0.9989873170852661
152,2.1544346900318823e-05,0.9989267587661743
153,2.3357214690901213e-05,0.9988077878952026
154,2.5322627816987948e-05,0.99871826171875
155,2.7453422338387142e-05,0.9986163377761841
156,2.976351441631313e-05,0.9984970092773438
157,3.226799119945805e-05,0.998366117477417
158,3.498320935775033e-05,0.9982602596282959
159,3.792690190732246e-05,0.9980981349945068
160,4.111829402435829e-05,0.9979139566421509
161,4.457822860419707e-05,0.9977471828460693
162,4.8329302385717524e-05,0.9975783824920654
163,5.239601353002644e-05,0.9973477125167847
164,5.6804921617284286e-05,0.9971504211425781
165,6.158482110660255e-05,0.9968668222427368
166,6.676692939187557e-05,0.996614933013916
