kext,Esc
1.000000000000000e-10,9.999998211860657e-01
1.084145868935833e-10,9.999998211860657e-01
1.175372265130637e-10,9.999998211860657e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999998807907104e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999998807907104e-01
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999998807907104e-01
2.432007513267950e-10,9.999998807907104e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999998211860657e-01
3.099046339199427e-10,9.999997615814209e-01
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999997615814209e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999997019767761e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999996423721313e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,1.000000000000000e+00
1.128837891684688e-09,9.999998807907104e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,1.000000000000000e+00
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999999403953552e-01
1.832980710832437e-09,9.999996423721313e-01
1.987218465488053e-09,9.999996423721313e-01
2.154434690031887e-09,9.999995827674866e-01
2.335721469090121e-09,9.999995231628418e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999998211860657e-01
3.226799119945812e-09,9.999993443489075e-01
3.498320935775032e-09,9.999993443489075e-01
3.792690190732254e-09,9.999996423721313e-01
4.111829402435829e-09,9.999994635581970e-01
4.457822860419715e-09,9.999994039535522e-01
4.832930238571752e-09,9.999996423721313e-01
5.239601353002634e-09,9.999994039535522e-01
5.680492161728428e-09,9.999992847442627e-01
6.158482110660254e-09,9.999993443489075e-01
6.676692939187570e-09,9.999993443489075e-01
7.238509068173248e-09,9.999989271163940e-01
7.847599703514623e-09,9.999994635581970e-01
8.507942799627444e-09,9.999988675117493e-01
9.223851039358457e-09,9.999990463256836e-01
1.000000000000000e-08,9.999985694885254e-01
1.084145868935835e-08,9.999988675117493e-01
1.175372265130637e-08,9.999986290931702e-01
1.274274985703132e-08,9.999991059303284e-01
1.381499961638324e-08,9.999982714653015e-01
1.497747476345200e-08,9.999979138374329e-01
1.623776739188721e-08,9.999977946281433e-01
1.760410843865552e-08,9.999980926513672e-01
1.908542144006686e-08,9.999973773956299e-01
2.069138081114790e-08,9.999973773956299e-01
2.243247502898416e-08,9.999974966049194e-01
2.432007513267950e-08,9.999967217445374e-01
2.636650898730355e-08,9.999958872795105e-01
2.858514179684472e-08,9.999972581863403e-01
3.099046339199427e-08,9.999958276748657e-01
3.359818286283781e-08,9.999964833259583e-01
3.642533115449638e-08,9.999949932098389e-01
3.949037229576702e-08,9.999953508377075e-01
4.281332398719396e-08,9.999949932098389e-01
4.641588833612773e-08,9.999950528144836e-01
5.032159359259998e-08,9.999929070472717e-01
5.455594781168515e-08,9.999920129776001e-01
5.914660544591745e-08,9.999933838844299e-01
6.412354795576917e-08,9.999924898147583e-01
6.951927961775605e-08,9.999904036521912e-01
7.536903980898542e-08,9.999920725822449e-01
8.171103315457186e-08,9.999914765357971e-01
8.858667904100832e-08,9.999907016754150e-01
9.604088212505370e-08,9.999886155128479e-01
1.041223256048304e-07,9.999864697456360e-01
1.128837891684688e-07,9.999880194664001e-01
1.223824936968192e-07,9.999852180480957e-01
1.326804749714725e-07,9.999855756759644e-01
1.438449888287663e-07,9.999824166297913e-01
1.559489504058283e-07,9.999809861183167e-01
1.690714103473578e-07,9.999800324440002e-01
1.832980710832437e-07,9.999789595603943e-01
1.987218465488053e-07,9.999747276306152e-01
2.154434690031882e-07,9.999756217002869e-01
2.335721469090121e-07,9.999735951423645e-01
2.532262781698794e-07,9.999709129333496e-01
2.745342233838714e-07,9.999714493751526e-01
2.976351441631313e-07,9.999654293060303e-01
3.226799119945812e-07,9.999636411666870e-01
3.498320935775032e-07,9.999613761901855e-01
3.792690190732246e-07,9.999555349349976e-01
4.111829402435828e-07,9.999546408653259e-01
4.457822860419706e-07,9.999480247497559e-01
4.832930238571752e-07,9.999440312385559e-01
5.239601353002645e-07,9.999427795410156e-01
5.680492161728429e-07,9.999355077743530e-01
6.158482110660254e-07,9.999303817749023e-01
6.676692939187570e-07,9.999271631240845e-01
7.238509068173247e-07,9.999153017997742e-01
7.847599703514607e-07,9.999108314514160e-01
8.507942799627444e-07,9.999018907546997e-01
9.223851039358476e-07,9.998929500579834e-01
1.000000000000000e-06,9.998869299888611e-01
1.084145868935835e-06,9.998846650123596e-01
1.175372265130637e-06,9.998698830604553e-01
1.274274985703132e-06,9.998512268066406e-01
1.381499961638321e-06,9.998361468315125e-01
1.497747476345200e-06,9.998232722282410e-01
1.623776739188721e-06,9.998174905776978e-01
1.760410843865553e-06,9.997973442077637e-01
1.908542144006686e-06,9.997832775115967e-01
2.069138081114790e-06,9.997710585594177e-01
2.243247502898416e-06,9.997479915618896e-01
2.432007513267945e-06,9.997209906578064e-01
2.636650898730355e-06,9.996972680091858e-01
2.858514179684471e-06,9.996747970581055e-01
3.099046339199427e-06,9.996467828750610e-01
3.359818286283781e-06,9.996114373207092e-01
3.642533115449638e-06,9.995840787887573e-01
3.949037229576702e-06,9.995445013046265e-01
4.281332398719396e-06,9.995076060295105e-01
4.641588833612773e-06,9.994750618934631e-01
