kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999999701976776e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999998658895493e-01
1.497747476345200e-10,9.999999701976776e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999254941940e-01
2.069138081114790e-10,9.999999254941940e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999998658895493e-01
2.858514179684477e-10,9.999999701976776e-01
3.099046339199427e-10,9.999999701976776e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999552965164e-01
3.949037229576694e-10,9.999999552965164e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999105930328e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999552965164e-01
9.604088212505369e-10,9.999999254941940e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999997913837433e-01
1.223824936968190e-09,9.999999254941940e-01
1.326804749714725e-09,9.999998509883881e-01
1.438449888287666e-09,9.999999105930328e-01
1.559489504058283e-09,9.999999254941940e-01
1.690714103473578e-09,9.999999105930328e-01
1.832980710832437e-09,9.999998956918716e-01
1.987218465488053e-09,9.999998658895493e-01
2.154434690031887e-09,9.999998062849045e-01
2.335721469090121e-09,9.999996721744537e-01
2.532262781698800e-09,9.999998360872269e-01
2.745342233838714e-09,9.999997913837433e-01
2.976351441631313e-09,9.999997764825821e-01
3.226799119945812e-09,9.999998062849045e-01
3.498320935775032e-09,9.999998062849045e-01
3.792690190732254e-09,9.999998062849045e-01
4.111829402435829e-09,9.999996572732925e-01
4.457822860419715e-09,9.999996721744537e-01
4.832930238571752e-09,9.999997019767761e-01
5.239601353002634e-09,9.999997168779373e-01
5.680492161728428e-09,9.999995231628418e-01
6.158482110660254e-09,9.999997168779373e-01
6.676692939187570e-09,9.999996274709702e-01
7.238509068173248e-09,9.999995976686478e-01
7.847599703514623e-09,9.999994039535522e-01
8.507942799627444e-09,9.999993890523911e-01
9.223851039358457e-09,9.999992847442627e-01
1.000000000000000e-08,9.999993443489075e-01
1.084145868935835e-08,9.999994635581970e-01
1.175372265130637e-08,9.999992698431015e-01
1.274274985703132e-08,9.999992698431015e-01
1.381499961638324e-08,9.999993592500687e-01
1.497747476345200e-08,9.999989718198776e-01
1.623776739188721e-08,9.999991208314896e-01
1.760410843865552e-08,9.999987781047821e-01
1.908542144006686e-08,9.999987781047821e-01
2.069138081114790e-08,9.999983459711075e-01
2.243247502898416e-08,9.999988377094269e-01
2.432007513267950e-08,9.999982565641403e-01
2.636650898730355e-08,9.999984055757523e-01
2.858514179684472e-08,9.999981075525284e-01
3.099046339199427e-08,9.999981671571732e-01
3.359818286283781e-08,9.999982416629791e-01
3.642533115449638e-08,9.999978989362717e-01
3.949037229576702e-08,9.999978393316269e-01
4.281332398719396e-08,9.999975711107254e-01
4.641588833612773e-08,9.999972730875015e-01
5.032159359259998e-08,9.999975562095642e-01
5.455594781168515e-08,9.999966174364090e-01
5.914660544591745e-08,9.999966323375702e-01
6.412354795576917e-08,9.999955147504807e-01
6.951927961775605e-08,9.999960958957672e-01
7.536903980898542e-08,9.999955445528030e-01
8.171103315457186e-08,9.999950379133224e-01
8.858667904100832e-08,9.999942779541016e-01
9.604088212505370e-08,9.999944865703583e-01
1.041223256048304e-07,9.999945014715195e-01
1.128837891684688e-07,9.999931156635284e-01
1.223824936968192e-07,9.999926388263702e-01
1.326804749714725e-07,9.999921768903732e-01
1.438449888287663e-07,9.999915808439255e-01
1.559489504058283e-07,9.999903589487076e-01
1.690714103473578e-07,9.999897629022598e-01
1.832980710832437e-07,9.999894052743912e-01
1.987218465488053e-07,9.999879896640778e-01
2.154434690031882e-07,9.999881535768509e-01
2.335721469090121e-07,9.999864399433136e-01
2.532262781698794e-07,9.999855905771255e-01
2.745342233838714e-07,9.999835342168808e-01
2.976351441631313e-07,9.999828636646271e-01
3.226799119945812e-07,9.999805539846420e-01
3.498320935775032e-07,9.999798536300659e-01
3.792690190732246e-07,9.999770969152451e-01
4.111829402435828e-07,9.999765455722809e-01
4.457822860419706e-07,9.999741613864899e-01
4.832930238571752e-07,9.999720752239227e-01
5.239601353002645e-07,9.999689906835556e-01
5.680492161728429e-07,9.999663084745407e-01
6.158482110660254e-07,9.999637454748154e-01
6.676692939187570e-07,9.999621063470840e-01
7.238509068173247e-07,9.999562054872513e-01
7.847599703514607e-07,9.999529272317886e-01
8.507942799627444e-07,9.999511986970901e-01
9.223851039358476e-07,9.999474287033081e-01
1.000000000000000e-06,9.999419450759888e-01
1.084145868935835e-06,9.999374896287918e-01
1.175372265130637e-06,9.999294877052307e-01
1.274274985703132e-06,9.999261200428009e-01
1.381499961638321e-06,9.999195486307144e-01
1.497747476345200e-06,9.999144673347473e-01
1.623776739188721e-06,9.999039024114609e-01
1.760410843865553e-06,9.998972862958908e-01
1.908542144006686e-06,9.998888224363327e-01
2.069138081114790e-06,9.998765885829926e-01
2.243247502898416e-06,9.998697340488434e-01
2.432007513267945e-06,9.998584836721420e-01
2.636650898730355e-06,9.998449981212616e-01
2.858514179684471e-06,9.998335391283035e-01
3.099046339199427e-06,9.998231530189514e-01
3.359818286283781e-06,9.998025447130203e-01
3.642533115449638e-06,9.997851699590683e-01
3.949037229576702e-06,9.997716844081879e-01
4.281332398719396e-06,9.997538775205612e-01
4.641588833612773e-06,9.997284561395645e-01
5.032159359259988e-06,9.997075498104095e-01
5.455594781168514e-06,9.996829032897949e-01
5.914660544591746e-06,9.996534436941147e-01
6.412354795576917e-06,9.996243119239807e-01
6.951927961775606e-06,9.995940476655960e-01
7.536903980898542e-06,9.995588809251785e-01
8.171103315457188e-06,9.995255470275879e-01
8.858667904100815e-06,9.994894713163376e-01
9.604088212505370e-06,9.994433969259262e-01
1.041223256048304e-05,9.993909895420074e-01
1.128837891684688e-05,9.993390142917633e-01
1.223824936968192e-05,9.992871582508087e-01
1.326804749714724e-05,9.992350041866302e-01
1.438449888287663e-05,9.991676360368729e-01
1.559489504058283e-05,9.990903586149216e-01
1.690714103473578e-05,9.990212768316269e-01
1.832980710832434e-05,9.989317357540131e-01
1.987218465488053e-05,9.988475888967514e-01
2.154434690031882e-05,9.987545758485794e-01
2.335721469090121e-05,9.986447542905807e-01
2.532262781698795e-05,9.985300600528717e-01
2.745342233838714e-05,9.984077662229538e-01
2.976351441631313e-05,9.982685744762421e-01
3.226799119945805e-05,9.981251806020737e-01
3.498320935775033e-05,9.979729652404785e-01
3.792690190732246e-05,9.977879673242569e-01
4.111829402435829e-05,9.976169615983963e-01
4.457822860419707e-05,9.974142760038376e-01
4.832930238571752e-05,9.971895813941956e-01
5.239601353002644e-05,9.969549477100372e-01
5.680492161728429e-05,9.966857433319092e-01
6.158482110660255e-05,9.964343458414078e-01
6.676692939187557e-05,9.961225688457489e-01
