kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,9.999999701976776e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999999552965164e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999254941940e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999254941940e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999105930328e-01
3.642533115449638e-10,9.999999701976776e-01
3.949037229576694e-10,9.999999850988388e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999999701976776e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999998658895493e-01
7.536903980898542e-10,9.999998360872269e-01
8.171103315457187e-10,9.999998956918716e-01
8.858667904100832e-10,9.999999552965164e-01
9.604088212505369e-10,9.999998658895493e-01
1.041223256048306e-09,9.999998062849045e-01
1.128837891684688e-09,9.999999254941940e-01
1.223824936968190e-09,9.999999254941940e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999999105930328e-01
1.559489504058283e-09,9.999999254941940e-01
1.690714103473578e-09,9.999998956918716e-01
1.832980710832437e-09,9.999998509883881e-01
1.987218465488053e-09,9.999999105930328e-01
2.154434690031887e-09,9.999998062849045e-01
2.335721469090121e-09,9.999997764825821e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999997466802597e-01
2.976351441631313e-09,9.999998062849045e-01
3.226799119945812e-09,9.999998062849045e-01
3.498320935775032e-09,9.999997317790985e-01
3.792690190732254e-09,9.999997466802597e-01
4.111829402435829e-09,9.999996721744537e-01
4.457822860419715e-09,9.999996572732925e-01
4.832930238571752e-09,9.999996721744537e-01
5.239601353002634e-09,9.999996274709702e-01
5.680492161728428e-09,9.999996125698090e-01
6.158482110660254e-09,9.999994486570358e-01
6.676692939187570e-09,9.999994188547134e-01
7.238509068173248e-09,9.999995678663254e-01
7.847599703514623e-09,9.999992698431015e-01
8.507942799627444e-09,9.999994635581970e-01
9.223851039358457e-09,9.999991953372955e-01
1.000000000000000e-08,9.999992698431015e-01
1.084145868935835e-08,9.999993592500687e-01
1.175372265130637e-08,9.999990165233612e-01
1.274274985703132e-08,9.999991804361343e-01
1.381499961638324e-08,9.999989718198776e-01
1.497747476345200e-08,9.999988973140717e-01
1.623776739188721e-08,9.999988824129105e-01
1.760410843865552e-08,9.999988973140717e-01
1.908542144006686e-08,9.999985992908478e-01
2.069138081114790e-08,9.999984353780746e-01
2.243247502898416e-08,9.999983459711075e-01
2.432007513267950e-08,9.999983459711075e-01
2.636650898730355e-08,9.999982416629791e-01
2.858514179684472e-08,9.999981224536896e-01
3.099046339199427e-08,9.999980032444000e-01
3.359818286283781e-08,9.999977052211761e-01
3.642533115449638e-08,9.999974519014359e-01
3.949037229576702e-08,9.999973624944687e-01
4.281332398719396e-08,9.999970644712448e-01
4.641588833612773e-08,9.999966770410538e-01
5.032159359259998e-08,9.999968856573105e-01
5.455594781168515e-08,9.999960064888000e-01
5.914660544591745e-08,9.999962598085403e-01
6.412354795576917e-08,9.999956190586090e-01
6.951927961775605e-08,9.999952018260956e-01
7.536903980898542e-08,9.999945610761642e-01
8.171103315457186e-08,9.999946653842926e-01
8.858667904100832e-08,9.999945759773254e-01
9.604088212505370e-08,9.999933987855911e-01
1.041223256048304e-07,9.999926686286926e-01
1.128837891684688e-07,9.999924153089523e-01
1.223824936968192e-07,9.999916255474091e-01
1.326804749714725e-07,9.999907612800598e-01
1.438449888287663e-07,9.999907016754150e-01
1.559489504058283e-07,9.999896436929703e-01
1.690714103473578e-07,9.999889433383942e-01
1.832980710832437e-07,9.999877512454987e-01
1.987218465488053e-07,9.999867230653763e-01
2.154434690031882e-07,9.999857544898987e-01
2.335721469090121e-07,9.999836087226868e-01
2.532262781698794e-07,9.999828040599823e-01
2.745342233838714e-07,9.999820142984390e-01
2.976351441631313e-07,9.999805539846420e-01
3.226799119945812e-07,9.999774545431137e-01
3.498320935775032e-07,9.999762326478958e-01
3.792690190732246e-07,9.999749511480331e-01
4.111829402435828e-07,9.999720156192780e-01
4.457822860419706e-07,9.999697655439377e-01
4.832930238571752e-07,9.999674409627914e-01
5.239601353002645e-07,9.999644011259079e-01
5.680492161728429e-07,9.999614506959915e-01
6.158482110660254e-07,9.999594837427139e-01
6.676692939187570e-07,9.999558776617050e-01
7.238509068173247e-07,9.999512583017349e-01
7.847599703514607e-07,9.999490678310394e-01
8.507942799627444e-07,9.999434202909470e-01
9.223851039358476e-07,9.999394714832306e-01
1.000000000000000e-06,9.999343305826187e-01
1.084145868935835e-06,9.999279379844666e-01
1.175372265130637e-06,9.999228566884995e-01
1.274274985703132e-06,9.999163001775742e-01
1.381499961638321e-06,9.999093413352966e-01
1.497747476345200e-06,9.999023377895355e-01
1.623776739188721e-06,9.998914003372192e-01
1.760410843865553e-06,9.998848289251328e-01
1.908542144006686e-06,9.998736530542374e-01
2.069138081114790e-06,9.998646527528763e-01
2.243247502898416e-06,9.998515546321869e-01
2.432007513267945e-06,9.998385906219482e-01
2.636650898730355e-06,9.998270869255066e-01
2.858514179684471e-06,9.998104721307755e-01
3.099046339199427e-06,9.997941702604294e-01
3.359818286283781e-06,9.997776895761490e-01
3.642533115449638e-06,9.997554570436478e-01
3.949037229576702e-06,9.997411221265793e-01
4.281332398719396e-06,9.997163265943527e-01
4.641588833612773e-06,9.996900856494904e-01
5.032159359259988e-06,9.996632784605026e-01
5.455594781168514e-06,9.996360689401627e-01
5.914660544591746e-06,9.996089041233063e-01
6.412354795576917e-06,9.995743334293365e-01
