kext,Esc
1.000000000000000e-10,9.999999701976776e-01
1.084145868935833e-10,9.999999105930328e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999999254941940e-01
1.381499961638324e-10,9.999999105930328e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999850988388e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999105930328e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999850988388e-01
2.636650898730356e-10,9.999999105930328e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999105930328e-01
4.281332398719396e-10,9.999998956918716e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999105930328e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999254941940e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999254941940e-01
1.041223256048306e-09,9.999998062849045e-01
1.128837891684688e-09,9.999998956918716e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998658895493e-01
1.987218465488053e-09,9.999998062849045e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999998360872269e-01
2.532262781698800e-09,9.999998658895493e-01
2.745342233838714e-09,9.999997913837433e-01
2.976351441631313e-09,9.999998211860657e-01
3.226799119945812e-09,9.999998062849045e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999996870756149e-01
4.111829402435829e-09,9.999997168779373e-01
4.457822860419715e-09,9.999996125698090e-01
4.832930238571752e-09,9.999996125698090e-01
5.239601353002634e-09,9.999994933605194e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999994933605194e-01
6.676692939187570e-09,9.999994486570358e-01
7.238509068173248e-09,9.999995529651642e-01
7.847599703514623e-09,9.999994039535522e-01
8.507942799627444e-09,9.999995827674866e-01
9.223851039358457e-09,9.999993592500687e-01
1.000000000000000e-08,9.999993294477463e-01
1.084145868935835e-08,9.999994635581970e-01
1.175372265130637e-08,9.999991208314896e-01
1.274274985703132e-08,9.999990463256836e-01
1.381499961638324e-08,9.999990314245224e-01
1.497747476345200e-08,9.999990761280060e-01
1.623776739188721e-08,9.999991506338120e-01
1.760410843865552e-08,9.999988228082657e-01
1.908542144006686e-08,9.999987035989761e-01
2.069138081114790e-08,9.999986737966537e-01
2.243247502898416e-08,9.999985098838806e-01
2.432007513267950e-08,9.999984651803970e-01
2.636650898730355e-08,9.999981522560120e-01
2.858514179684472e-08,9.999980777502060e-01
3.099046339199427e-08,9.999981373548508e-01
3.359818286283781e-08,9.999979287385941e-01
3.642533115449638e-08,9.999979138374329e-01
3.949037229576702e-08,9.999975413084030e-01
4.281332398719396e-08,9.999970644712448e-01
4.641588833612773e-08,9.999973326921463e-01
5.032159359259998e-08,9.999964386224747e-01
5.455594781168515e-08,9.999965280294418e-01
5.914660544591745e-08,9.999960213899612e-01
6.412354795576917e-08,9.999957978725433e-01
6.951927961775605e-08,9.999955743551254e-01
7.536903980898542e-08,9.999951124191284e-01
8.171103315457186e-08,9.999948143959045e-01
8.858667904100832e-08,9.999941587448120e-01
9.604088212505370e-08,9.999940991401672e-01
1.041223256048304e-07,9.999931156635284e-01
1.128837891684688e-07,9.999923110008240e-01
1.223824936968192e-07,9.999923259019852e-01
1.326804749714725e-07,9.999917894601822e-01
1.438449888287663e-07,9.999905973672867e-01
1.559489504058283e-07,9.999896883964539e-01
1.690714103473578e-07,9.999893158674240e-01
1.832980710832437e-07,9.999885112047195e-01
1.987218465488053e-07,9.999869465827942e-01
2.154434690031882e-07,9.999865740537643e-01
2.335721469090121e-07,9.999847114086151e-01
2.532262781698794e-07,9.999837577342987e-01
2.745342233838714e-07,9.999826103448868e-01
2.976351441631313e-07,9.999812692403793e-01
3.226799119945812e-07,9.999799579381943e-01
3.498320935775032e-07,9.999774396419525e-01
3.792690190732246e-07,9.999759942293167e-01
4.111829402435828e-07,9.999738037586212e-01
4.457822860419706e-07,9.999714642763138e-01
4.832930238571752e-07,9.999683201313019e-01
5.239601353002645e-07,9.999683946371078e-01
5.680492161728429e-07,9.999625533819199e-01
6.158482110660254e-07,9.999601542949677e-01
6.676692939187570e-07,9.999560266733170e-01
