kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999998211860657e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999998211860657e-01
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,1.000000000000000e+00
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999997019767761e-01
6.412354795576917e-10,9.999998211860657e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999998211860657e-01
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,1.000000000000000e+00
1.041223256048306e-09,9.999997019767761e-01
1.128837891684688e-09,9.999999403953552e-01
1.223824936968190e-09,9.999997615814209e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999997615814209e-01
1.559489504058283e-09,9.999999403953552e-01
1.690714103473578e-09,9.999999403953552e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999999403953552e-01
2.154434690031887e-09,9.999997615814209e-01
2.335721469090121e-09,9.999997019767761e-01
2.532262781698800e-09,9.999996423721313e-01
2.745342233838714e-09,9.999993443489075e-01
2.976351441631313e-09,9.999995231628418e-01
3.226799119945812e-09,9.999992847442627e-01
3.498320935775032e-09,9.999994039535522e-01
3.792690190732254e-09,9.999994635581970e-01
4.111829402435829e-09,9.999997019767761e-01
4.457822860419715e-09,9.999992251396179e-01
4.832930238571752e-09,9.999989271163940e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999994039535522e-01
6.158482110660254e-09,9.999995231628418e-01
6.676692939187570e-09,9.999989271163940e-01
7.238509068173248e-09,9.999991059303284e-01
7.847599703514623e-09,9.999984502792358e-01
8.507942799627444e-09,9.999984502792358e-01
9.223851039358457e-09,9.999988079071045e-01
1.000000000000000e-08,9.999986290931702e-01
1.084145868935835e-08,9.999979734420776e-01
1.175372265130637e-08,9.999982118606567e-01
1.274274985703132e-08,9.999987483024597e-01
1.381499961638324e-08,9.999977946281433e-01
1.497747476345200e-08,9.999988079071045e-01
1.623776739188721e-08,9.999973773956299e-01
1.760410843865552e-08,9.999982118606567e-01
1.908542144006686e-08,9.999978542327881e-01
2.069138081114790e-08,9.999976158142090e-01
2.243247502898416e-08,9.999973177909851e-01
2.432007513267950e-08,9.999971389770508e-01
2.636650898730355e-08,9.999960660934448e-01
2.858514179684472e-08,9.999966025352478e-01
3.099046339199427e-08,9.999958872795105e-01
3.359818286283781e-08,9.999941587448120e-01
3.642533115449638e-08,9.999954104423523e-01
3.949037229576702e-08,9.999950528144836e-01
4.281332398719396e-08,9.999948740005493e-01
4.641588833612773e-08,9.999933838844299e-01
5.032159359259998e-08,9.999939203262329e-01
5.455594781168515e-08,9.999929070472717e-01
5.914660544591745e-08,9.999938607215881e-01
6.412354795576917e-08,9.999913573265076e-01
6.951927961775605e-08,9.999901652336121e-01
7.536903980898542e-08,9.999896883964539e-01
8.171103315457186e-08,9.999883770942688e-01
8.858667904100832e-08,9.999886155128479e-01
9.604088212505370e-08,9.999875426292419e-01
1.041223256048304e-07,9.999874830245972e-01
1.128837891684688e-07,9.999858140945435e-01
1.223824936968192e-07,9.999836683273315e-01
1.326804749714725e-07,9.999841451644897e-01
1.438449888287663e-07,9.999827742576599e-01
1.559489504058283e-07,9.999799728393555e-01
1.690714103473578e-07,9.999787211418152e-01
1.832980710832437e-07,9.999779462814331e-01
1.987218465488053e-07,9.999755620956421e-01
2.154434690031882e-07,9.999700188636780e-01
2.335721469090121e-07,9.999688863754272e-01
2.532262781698794e-07,9.999648928642273e-01
2.745342233838714e-07,9.999638795852661e-01
2.976351441631313e-07,9.999609589576721e-01
3.226799119945812e-07,9.999559521675110e-01
3.498320935775032e-07,9.999535083770752e-01
3.792690190732246e-07,9.999482035636902e-01
4.111829402435828e-07,9.999478459358215e-01
4.457822860419706e-07,9.999434351921082e-01
4.832930238571752e-07,9.999350905418396e-01
5.239601353002645e-07,9.999307394027710e-01
5.680492161728429e-07,9.999241232872009e-01
6.158482110660254e-07,9.999186396598816e-01
6.676692939187570e-07,9.999145269393921e-01
7.238509068173247e-07,9.999023675918579e-01
7.847599703514607e-07,9.998960494995117e-01
8.507942799627444e-07,9.998863339424133e-01
9.223851039358476e-07,9.998826980590820e-01
1.000000000000000e-06,9.998691678047180e-01
1.084145868935835e-06,9.998549818992615e-01
1.175372265130637e-06,9.998456835746765e-01
1.274274985703132e-06,9.998369216918945e-01
1.381499961638321e-06,9.998149871826172e-01
1.497747476345200e-06,9.998083710670471e-01
1.623776739188721e-06,9.997842311859131e-01
1.760410843865553e-06,9.997712373733521e-01
1.908542144006686e-06,9.997535943984985e-01
2.069138081114790e-06,9.997274279594421e-01
2.243247502898416e-06,9.997074007987976e-01
2.432007513267945e-06,9.996783733367920e-01
2.636650898730355e-06,9.996449947357178e-01
2.858514179684471e-06,9.996170997619629e-01
3.099046339199427e-06,9.995920658111572e-01
3.359818286283781e-06,9.995607137680054e-01
3.642533115449638e-06,9.995272755622864e-01
3.949037229576702e-06,9.994922280311584e-01
4.281332398719396e-06,9.994381070137024e-01
4.641588833612773e-06,9.993891716003418e-01
5.032159359259988e-06,9.993374347686768e-01
5.455594781168514e-06,9.992825984954834e-01
5.914660544591746e-06,9.992253184318542e-01
6.412354795576917e-06,9.991670250892639e-01
6.951927961775606e-06,9.990909099578857e-01
7.536903980898542e-06,9.989998936653137e-01
8.171103315457188e-06,9.989353418350220e-01
8.858667904100815e-06,9.988221526145935e-01
9.604088212505370e-06,9.987428188323975e-01
1.041223256048304e-05,9.986281991004944e-01
1.128837891684688e-05,9.985163211822510e-01
1.223824936968192e-05,9.983791708946228e-01
1.326804749714724e-05,9.982717633247375e-01
1.438449888287663e-05,9.981118440628052e-01
1.559489504058283e-05,9.979552626609802e-01
1.690714103473578e-05,9.977793097496033e-01
1.832980710832434e-05,9.976008534431458e-01
1.987218465488053e-05,9.973853826522827e-01
2.154434690031882e-05,9.971688985824585e-01
2.335721469090121e-05,9.969671368598938e-01
2.532262781698795e-05,9.966878294944763e-01
2.745342233838714e-05,9.964134693145752e-01
2.976351441631313e-05,9.960985779762268e-01
3.226799119945805e-05,9.957906603813171e-01
3.498320935775033e-05,9.954154491424561e-01
3.792690190732246e-05,9.950460791587830e-01
4.111829402435829e-05,9.946305751800537e-01
4.457822860419707e-05,9.942096471786499e-01
4.832930238571752e-05,9.936649203300476e-01
5.239601353002644e-05,9.931797981262207e-01
5.680492161728429e-05,9.926134347915649e-01
6.158482110660255e-05,9.920036196708679e-01
6.676692939187557e-05,9.912975430488586e-01
