kext,Esc
1.000000000000000e-10,9.999999105930328e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999701976776e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999998658895493e-01
1.760410843865553e-10,9.999998509883881e-01
1.908542144006690e-10,9.999998658895493e-01
2.069138081114790e-10,9.999999254941940e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999254941940e-01
2.636650898730356e-10,9.999999850988388e-01
2.858514179684477e-10,9.999999850988388e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999850988388e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999850988388e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999552965164e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999999254941940e-01
6.951927961775591e-10,9.999999552965164e-01
7.536903980898542e-10,9.999999552965164e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999999552965164e-01
9.604088212505369e-10,9.999998658895493e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999998956918716e-01
1.326804749714725e-09,9.999998658895493e-01
1.438449888287666e-09,9.999998360872269e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998360872269e-01
1.832980710832437e-09,9.999998956918716e-01
1.987218465488053e-09,9.999998956918716e-01
2.154434690031887e-09,9.999999552965164e-01
2.335721469090121e-09,9.999998062849045e-01
2.532262781698800e-09,9.999998509883881e-01
2.745342233838714e-09,9.999997615814209e-01
2.976351441631313e-09,9.999998807907104e-01
3.226799119945812e-09,9.999997317790985e-01
3.498320935775032e-09,9.999996423721313e-01
3.792690190732254e-09,9.999997466802597e-01
4.111829402435829e-09,9.999995678663254e-01
4.457822860419715e-09,9.999997913837433e-01
4.832930238571752e-09,9.999997764825821e-01
5.239601353002634e-09,9.999997317790985e-01
5.680492161728428e-09,9.999996423721313e-01
6.158482110660254e-09,9.999996274709702e-01
6.676692939187570e-09,9.999998062849045e-01
7.238509068173248e-09,9.999996274709702e-01
7.847599703514623e-09,9.999995827674866e-01
8.507942799627444e-09,9.999994337558746e-01
9.223851039358457e-09,9.999994784593582e-01
1.000000000000000e-08,9.999994337558746e-01
1.084145868935835e-08,9.999994039535522e-01
1.175372265130637e-08,9.999992251396179e-01
1.274274985703132e-08,9.999990910291672e-01
1.381499961638324e-08,9.999992400407791e-01
1.497747476345200e-08,9.999989569187164e-01
1.623776739188721e-08,9.999992698431015e-01
1.760410843865552e-08,9.999991655349731e-01
1.908542144006686e-08,9.999988079071045e-01
2.069138081114790e-08,9.999986141920090e-01
2.243247502898416e-08,9.999988079071045e-01
2.432007513267950e-08,9.999988228082657e-01
2.636650898730355e-08,9.999985098838806e-01
2.858514179684472e-08,9.999984800815582e-01
3.099046339199427e-08,9.999977499246597e-01
3.359818286283781e-08,9.999981075525284e-01
3.642533115449638e-08,9.999976903200150e-01
3.949037229576702e-08,9.999977946281433e-01
4.281332398719396e-08,9.999974817037582e-01
4.641588833612773e-08,9.999969154596329e-01
5.032159359259998e-08,9.999973922967911e-01
5.455594781168515e-08,9.999967962503433e-01
5.914660544591745e-08,9.999965876340866e-01
6.412354795576917e-08,9.999960958957672e-01
6.951927961775605e-08,9.999959319829941e-01
7.536903980898542e-08,9.999957531690598e-01
8.171103315457186e-08,9.999950379133224e-01
8.858667904100832e-08,9.999949038028717e-01
9.604088212505370e-08,9.999945908784866e-01
1.041223256048304e-07,9.999937564134598e-01
1.128837891684688e-07,9.999933540821075e-01
1.223824936968192e-07,9.999930262565613e-01
1.326804749714725e-07,9.999923259019852e-01
1.438449888287663e-07,9.999916404485703e-01
1.559489504058283e-07,9.999912083148956e-01
1.690714103473578e-07,9.999895393848419e-01
1.832980710832437e-07,9.999889284372330e-01
1.987218465488053e-07,9.999875426292419e-01
2.154434690031882e-07,9.999876320362091e-01
2.335721469090121e-07,9.999864697456360e-01
2.532262781698794e-07,9.999846220016479e-01
2.745342233838714e-07,9.999836087226868e-01
2.976351441631313e-07,9.999839365482330e-01
3.226799119945812e-07,9.999812245368958e-01
3.498320935775032e-07,9.999787062406540e-01
3.792690190732246e-07,9.999771714210510e-01
4.111829402435828e-07,9.999756664037704e-01
4.457822860419706e-07,9.999744594097137e-01
4.832930238571752e-07,9.999719709157944e-01
5.239601353002645e-07,9.999702125787735e-01
5.680492161728429e-07,9.999662190675735e-01
6.158482110660254e-07,9.999637007713318e-01
6.676692939187570e-07,9.999617338180542e-01
7.238509068173247e-07,9.999561756849289e-01
7.847599703514607e-07,9.999537616968155e-01
8.507942799627444e-07,9.999495893716812e-01
9.223851039358476e-07,9.999479651451111e-01
1.000000000000000e-06,9.999428093433380e-01
1.084145868935835e-06,9.999357610940933e-01
1.175372265130637e-06,9.999323040246964e-01
1.274274985703132e-06,9.999247789382935e-01
1.381499961638321e-06,9.999186694622040e-01
1.497747476345200e-06,9.999111890792847e-01
1.623776739188721e-06,9.999042004346848e-01
1.760410843865553e-06,9.998951554298401e-01
1.908542144006686e-06,9.998897016048431e-01
2.069138081114790e-06,9.998794198036194e-01
2.243247502898416e-06,9.998674839735031e-01
2.432007513267945e-06,9.998568147420883e-01
2.636650898730355e-06,9.998454451560974e-01
2.858514179684471e-06,9.998322278261185e-01
3.099046339199427e-06,9.998188614845276e-01
