,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,0.9999998807907104
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999997615814209
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,0.9999997615814209
41,2.745342233838714e-09,0.9999996423721313
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,0.9999995231628418
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999995231628418
52,6.67669293918757e-09,0.9999995231628418
53,7.2385090681732476e-09,0.9999997615814209
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999991655349731
56,9.223851039358457e-09,0.9999992847442627
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999996423721313
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999995231628418
61,1.3814999616383237e-08,0.9999988079071045
62,1.4977474763452002e-08,0.9999995231628418
63,1.623776739188721e-08,0.9999995231628418
64,1.7604108438655525e-08,0.9999995231628418
65,1.908542144006686e-08,0.9999985694885254
66,2.0691380811147902e-08,0.9999990463256836
67,2.243247502898416e-08,0.9999985694885254
68,2.43200751326795e-08,0.9999983310699463
69,2.6366508987303555e-08,0.9999988079071045
70,2.8585141796844716e-08,0.9999986886978149
71,3.099046339199427e-08,0.9999984502792358
72,3.3598182862837814e-08,0.9999986886978149
73,3.642533115449638e-08,0.9999977350234985
74,3.9490372295767015e-08,0.9999971389770508
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.9999974966049194
77,5.0321593592599984e-08,0.9999971389770508
78,5.4555947811685146e-08,0.999996542930603
79,5.9146605445917454e-08,0.9999963045120239
80,6.412354795576917e-08,0.9999958276748657
81,6.951927961775605e-08,0.9999953508377075
82,7.536903980898542e-08,0.9999955892562866
83,8.171103315457186e-08,0.9999942779541016
84,8.858667904100832e-08,0.9999948740005493
85,9.60408821250537e-08,0.9999939203262329
86,1.0412232560483044e-07,0.9999936819076538
87,1.1288378916846883e-07,0.9999938011169434
88,1.2238249369681923e-07,0.9999936819076538
89,1.3268047497147246e-07,0.9999916553497314
90,1.438449888287663e-07,0.9999934434890747
91,1.5594895040582833e-07,0.9999924898147583
92,1.6907141034735783e-07,0.9999899864196777
93,1.8329807108324375e-07,0.9999892711639404
94,1.9872184654880535e-07,0.9999865293502808
95,2.1544346900318822e-07,0.9999873638153076
96,2.3357214690901212e-07,0.9999828338623047
97,2.5322627816987944e-07,0.9999850988388062
98,2.7453422338387144e-07,0.9999829530715942
99,2.976351441631313e-07,0.999982476234436
100,3.226799119945812e-07,0.9999804496765137
101,3.498320935775032e-07,0.9999775886535645
102,3.792690190732246e-07,0.9999790191650391
103,4.1118294024358283e-07,0.9999754428863525
104,4.4578228604197063e-07,0.9999732971191406
105,4.832930238571752e-07,0.9999732971191406
106,5.239601353002645e-07,0.9999685287475586
107,5.680492161728429e-07,0.9999678134918213
108,6.158482110660254e-07,0.9999643564224243
109,6.67669293918757e-07,0.9999594688415527
110,7.238509068173247e-07,0.9999604225158691
111,7.847599703514607e-07,0.9999526739120483
112,8.507942799627444e-07,0.9999456405639648
113,9.223851039358476e-07,0.9999502897262573
114,1e-06,0.9999339580535889
115,1.084145868935835e-06,0.9999312162399292
116,1.1753722651306367e-06,0.9999302625656128
117,1.2742749857031322e-06,0.9999176263809204
118,1.3814999616383208e-06,0.9999125003814697
119,1.4977474763452002e-06,0.9999098777770996
120,1.6237767391887209e-06,0.9999032020568848
121,1.7604108438655526e-06,0.9998972415924072
122,1.908542144006686e-06,0.9998915195465088
123,2.06913808111479e-06,0.9998742341995239
124,2.2432475028984158e-06,0.9998716115951538
125,2.432007513267945e-06,0.9998520612716675
126,2.6366508987303555e-06,0.9998500347137451
127,2.8585141796844713e-06,0.9998271465301514
128,3.0990463391994267e-06,0.9998167753219604
129,3.359818286283781e-06,0.9998019933700562
130,3.642533115449638e-06,0.999781608581543
131,3.949037229576702e-06,0.9997576475143433
132,4.281332398719396e-06,0.9997448921203613
133,4.641588833612773e-06,0.9997179508209229
134,5.032159359259988e-06,0.9997009038925171
135,5.455594781168514e-06,0.999672532081604
136,5.914660544591746e-06,0.999660849571228
137,6.412354795576917e-06,0.9996232986450195
138,6.951927961775606e-06,0.9995827674865723
139,7.536903980898542e-06,0.9995461702346802
140,8.171103315457188e-06,0.9995059967041016
141,8.858667904100815e-06,0.9994808435440063
142,9.60408821250537e-06,0.9994221925735474
143,1.0412232560483044e-05,0.9993753433227539
144,1.1288378916846883e-05,0.9993284940719604
145,1.2238249369681924e-05,0.9992895126342773
146,1.3268047497147244e-05,0.9992204904556274
147,1.438449888287663e-05,0.9991425275802612
148,1.559489504058283e-05,0.9990698099136353
149,1.6907141034735783e-05,0.9989854097366333
150,1.8329807108324338e-05,0.9989241361618042
151,1.9872184654880534e-05,0.9987914562225342
152,2.1544346900318823e-05,0.9987127780914307
153,2.3357214690901213e-05,0.9986108541488647
154,2.5322627816987948e-05,0.9984900951385498
155,2.7453422338387142e-05,0.998365044593811
156,2.976351441631313e-05,0.9982231855392456
157,3.226799119945805e-05,0.9980983734130859
158,3.498320935775033e-05,0.9979321956634521
159,3.792690190732246e-05,0.9977444410324097
160,4.111829402435829e-05,0.9975247383117676
161,4.457822860419707e-05,0.9973526000976562
162,4.8329302385717524e-05,0.9971096515655518
163,5.239601353002644e-05,0.9968329668045044
164,5.6804921617284286e-05,0.9966046810150146
165,6.158482110660255e-05,0.9963861703872681
166,6.676692939187557e-05,0.9960454702377319
167,7.238509068173247e-05,0.9956921339035034
