kext,Esc
1.000000000000000e-10,9.999999105930328e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999105930328e-01
1.381499961638324e-10,9.999998956918716e-01
1.497747476345200e-10,9.999999701976776e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999850988388e-01
2.432007513267950e-10,9.999999850988388e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999998658895493e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998956918716e-01
4.641588833612773e-10,9.999999105930328e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999701976776e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999998360872269e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999998956918716e-01
1.041223256048306e-09,9.999999254941940e-01
1.128837891684688e-09,9.999998509883881e-01
1.223824936968190e-09,9.999999552965164e-01
1.326804749714725e-09,9.999998658895493e-01
1.438449888287666e-09,9.999999552965164e-01
1.559489504058283e-09,9.999999105930328e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999998658895493e-01
1.987218465488053e-09,9.999998956918716e-01
2.154434690031887e-09,9.999999105930328e-01
2.335721469090121e-09,9.999998062849045e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999998062849045e-01
2.976351441631313e-09,9.999998509883881e-01
3.226799119945812e-09,9.999998211860657e-01
3.498320935775032e-09,9.999997466802597e-01
3.792690190732254e-09,9.999997317790985e-01
4.111829402435829e-09,9.999997466802597e-01
4.457822860419715e-09,9.999996721744537e-01
4.832930238571752e-09,9.999996721744537e-01
5.239601353002634e-09,9.999995976686478e-01
5.680492161728428e-09,9.999996274709702e-01
6.158482110660254e-09,9.999995529651642e-01
6.676692939187570e-09,9.999996721744537e-01
7.238509068173248e-09,9.999993890523911e-01
7.847599703514623e-09,9.999995231628418e-01
8.507942799627444e-09,9.999994486570358e-01
9.223851039358457e-09,9.999994933605194e-01
1.000000000000000e-08,9.999993145465851e-01
1.084145868935835e-08,9.999992549419403e-01
1.175372265130637e-08,9.999991953372955e-01
1.274274985703132e-08,9.999992102384567e-01
1.381499961638324e-08,9.999991357326508e-01
1.497747476345200e-08,9.999991357326508e-01
1.623776739188721e-08,9.999991804361343e-01
1.760410843865552e-08,9.999988973140717e-01
1.908542144006686e-08,9.999987632036209e-01
2.069138081114790e-08,9.999989271163940e-01
2.243247502898416e-08,9.999986588954926e-01
2.432007513267950e-08,9.999984800815582e-01
2.636650898730355e-08,9.999985098838806e-01
2.858514179684472e-08,9.999984353780746e-01
3.099046339199427e-08,9.999978840351105e-01
3.359818286283781e-08,9.999979138374329e-01
3.642533115449638e-08,9.999980479478836e-01
3.949037229576702e-08,9.999972879886627e-01
4.281332398719396e-08,9.999972283840179e-01
4.641588833612773e-08,9.999967664480209e-01
5.032159359259998e-08,9.999968856573105e-01
5.455594781168515e-08,9.999968707561493e-01
5.914660544591745e-08,9.999960660934448e-01
6.412354795576917e-08,9.999959021806717e-01
6.951927961775605e-08,9.999961256980896e-01
7.536903980898542e-08,9.999953359365463e-01
8.171103315457186e-08,9.999952763319016e-01
8.858667904100832e-08,9.999939799308777e-01
9.604088212505370e-08,9.999942183494568e-01
1.041223256048304e-07,9.999936074018478e-01
1.128837891684688e-07,9.999932944774628e-01
1.223824936968192e-07,9.999929070472717e-01
1.326804749714725e-07,9.999920427799225e-01
1.438449888287663e-07,9.999915361404419e-01
1.559489504058283e-07,9.999908953905106e-01
1.690714103473578e-07,9.999900162220001e-01
1.832980710832437e-07,9.999897778034210e-01
1.987218465488053e-07,9.999876022338867e-01
2.154434690031882e-07,9.999878257513046e-01
2.335721469090121e-07,9.999861270189285e-01
2.532262781698794e-07,9.999843835830688e-01
2.745342233838714e-07,9.999833703041077e-01
2.976351441631313e-07,9.999821484088898e-01
3.226799119945812e-07,9.999808520078659e-01
3.498320935775032e-07,9.999796748161316e-01
3.792690190732246e-07,9.999769181013107e-01
4.111829402435828e-07,9.999763220548630e-01
4.457822860419706e-07,9.999743103981018e-01
4.832930238571752e-07,9.999711066484451e-01
5.239601353002645e-07,9.999696165323257e-01
5.680492161728429e-07,9.999671280384064e-01
6.158482110660254e-07,9.999636858701706e-01
6.676692939187570e-07,9.999608546495438e-01
7.238509068173247e-07,9.999583214521408e-01
7.847599703514607e-07,9.999532401561737e-01
8.507942799627444e-07,9.999500811100006e-01
9.223851039358476e-07,9.999459981918335e-01
1.000000000000000e-06,9.999411106109619e-01
1.084145868935835e-06,9.999349713325500e-01
1.175372265130637e-06,9.999294430017471e-01
1.274274985703132e-06,9.999246448278427e-01
1.381499961638321e-06,9.999165534973145e-01
1.497747476345200e-06,9.999130070209503e-01
1.623776739188721e-06,9.999036490917206e-01
1.760410843865553e-06,9.998937696218491e-01
1.908542144006686e-06,9.998861551284790e-01
2.069138081114790e-06,9.998790919780731e-01
2.243247502898416e-06,9.998674988746643e-01
2.432007513267945e-06,9.998567849397659e-01
2.636650898730355e-06,9.998418241739273e-01
2.858514179684471e-06,9.998339265584946e-01
3.099046339199427e-06,9.998171627521515e-01
3.359818286283781e-06,9.998003244400024e-01
3.642533115449638e-06,9.997838139533997e-01
3.949037229576702e-06,9.997647702693939e-01
4.281332398719396e-06,9.997444152832031e-01
4.641588833612773e-06,9.997238367795944e-01
5.032159359259988e-06,9.997035264968872e-01
5.455594781168514e-06,9.996795058250427e-01
5.914660544591746e-06,9.996456354856491e-01
6.412354795576917e-06,9.996246546506882e-01
6.951927961775606e-06,9.995891302824020e-01
7.536903980898542e-06,9.995550811290741e-01
8.171103315457188e-06,9.995187371969223e-01
8.858667904100815e-06,9.994761198759079e-01
9.604088212505370e-06,9.994236081838608e-01
1.041223256048304e-05,9.993848353624344e-01
1.128837891684688e-05,9.993284344673157e-01
1.223824936968192e-05,9.992739856243134e-01
1.326804749714724e-05,9.992105960845947e-01
1.438449888287663e-05,9.991459250450134e-01
1.559489504058283e-05,9.990727156400681e-01
1.690714103473578e-05,9.990009516477585e-01
1.832980710832434e-05,9.989157021045685e-01
1.987218465488053e-05,9.988200515508652e-01
2.154434690031882e-05,9.987274557352066e-01
2.335721469090121e-05,9.986132532358170e-01
2.532262781698795e-05,9.984989166259766e-01
2.745342233838714e-05,9.983638226985931e-01
2.976351441631313e-05,9.982294738292694e-01
3.226799119945805e-05,9.980864673852921e-01
3.498320935775033e-05,9.979303032159805e-01
3.792690190732246e-05,9.977543503046036e-01
4.111829402435829e-05,9.975682049989700e-01
4.457822860419707e-05,9.973535686731339e-01
4.832930238571752e-05,9.971306622028351e-01
5.239601353002644e-05,9.969090968370438e-01
5.680492161728429e-05,9.966241568326950e-01
6.158482110660255e-05,9.963481277227402e-01
6.676692939187557e-05,9.960513412952423e-01
7.238509068173247e-05,9.957264065742493e-01
7.847599703514606e-05,9.953710138797760e-01
8.507942799627444e-05,9.949745982885361e-01
9.223851039358476e-05,9.945535808801651e-01
1.000000000000000e-04,9.940938502550125e-01
1.084145868935833e-04,9.936031997203827e-01
1.175372265130634e-04,9.930704385042191e-01
1.274274985703132e-04,9.924782365560532e-01
1.381499961638321e-04,9.918272793292999e-01
1.497747476345200e-04,9.911700636148453e-01
1.623776739188721e-04,9.904376417398453e-01
1.760410843865552e-04,9.896489977836609e-01
1.908542144006686e-04,9.887698441743851e-01
2.069138081114790e-04,9.878603816032410e-01
2.243247502898416e-04,9.868220984935760e-01
2.432007513267945e-04,9.857022911310196e-01
2.636650898730356e-04,9.845602810382843e-01
2.858514179684471e-04,9.832601100206375e-01
3.099046339199427e-04,9.818690121173859e-01
3.359818286283781e-04,9.803891032934189e-01
3.642533115449638e-04,9.787536263465881e-01
3.949037229576694e-04,9.769987016916275e-01
4.281332398719387e-04,9.751014262437820e-01
4.641588833612772e-04,9.730597734451294e-01
5.032159359259988e-04,9.708205908536911e-01
5.455594781168515e-04,9.684477299451828e-01
5.914660544591746e-04,9.658711105585098e-01
6.412354795576917e-04,9.630813002586365e-01
6.951927961775605e-04,9.600334465503693e-01
7.536903980898542e-04,9.568024277687073e-01
8.171103315457186e-04,9.533137530088425e-01
8.858667904100814e-04,9.496276080608368e-01
9.604088212505369e-04,9.455306529998779e-01
1.041223256048304e-03,9.411514699459076e-01
1.128837891684688e-03,9.364605844020844e-01
1.223824936968192e-03,9.314167648553848e-01
1.326804749714724e-03,9.259903281927109e-01
1.438449888287660e-03,9.202080368995667e-01
1.559489504058280e-03,9.139404445886612e-01
1.690714103473578e-03,9.072968214750290e-01
1.832980710832434e-03,9.000637531280518e-01
1.987218465488053e-03,8.924673348665237e-01
2.154434690031882e-03,8.842676728963852e-01
2.335721469090121e-03,8.755059391260147e-01
2.532262781698795e-03,8.662458360195160e-01
2.745342233838714e-03,8.562592267990112e-01
2.976351441631313e-03,8.458378612995148e-01
3.226799119945805e-03,8.345463126897812e-01
3.498320935775033e-03,8.227769434452057e-01
3.792690190732246e-03,8.102279752492905e-01
4.111829402435829e-03,7.969878166913986e-01
4.457822860419706e-03,7.829385697841644e-01
4.832930238571752e-03,7.683342993259430e-01
5.239601353002634e-03,7.529195249080658e-01
5.680492161728417e-03,7.366717904806137e-01
6.158482110660254e-03,7.198106199502945e-01
6.676692939187556e-03,7.022925168275833e-01
7.238509068173248e-03,6.841064989566803e-01
7.847599703514606e-03,6.652952283620834e-01
8.507942799627445e-03,6.456170827150345e-01
9.223851039358476e-03,6.255281418561935e-01
1.000000000000000e-02,6.049101650714874e-01
1.084145868935833e-02,5.838080644607544e-01
1.175372265130637e-02,5.622943490743637e-01
1.274274985703132e-02,5.405272245407104e-01
1.381499961638324e-02,5.184999704360962e-01
1.497747476345200e-02,4.962062239646912e-01
