kext,Esc
1.000000000000000e-10,9.999999254941940e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999701976776e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999701976776e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999998956918716e-01
2.069138081114790e-10,9.999999254941940e-01
2.243247502898416e-10,9.999999850988388e-01
2.432007513267950e-10,9.999999254941940e-01
2.636650898730356e-10,9.999999105930328e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999552965164e-01
4.281332398719396e-10,9.999998956918716e-01
4.641588833612773e-10,9.999999850988388e-01
5.032159359259999e-10,9.999999254941940e-01
5.455594781168515e-10,9.999999552965164e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,1.000000000000000e+00
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999552965164e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999998658895493e-01
1.128837891684688e-09,9.999998807907104e-01
1.223824936968190e-09,9.999999552965164e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998509883881e-01
1.987218465488053e-09,9.999998956918716e-01
2.154434690031887e-09,9.999998062849045e-01
2.335721469090121e-09,9.999999105930328e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999998360872269e-01
2.976351441631313e-09,9.999998062849045e-01
3.226799119945812e-09,9.999998509883881e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999997764825821e-01
4.111829402435829e-09,9.999997913837433e-01
4.457822860419715e-09,9.999996572732925e-01
4.832930238571752e-09,9.999996274709702e-01
5.239601353002634e-09,9.999996721744537e-01
5.680492161728428e-09,9.999996572732925e-01
6.158482110660254e-09,9.999995380640030e-01
6.676692939187570e-09,9.999996125698090e-01
7.238509068173248e-09,9.999995231628418e-01
7.847599703514623e-09,9.999994039535522e-01
8.507942799627444e-09,9.999994784593582e-01
9.223851039358457e-09,9.999993741512299e-01
1.000000000000000e-08,9.999994784593582e-01
1.084145868935835e-08,9.999993294477463e-01
1.175372265130637e-08,9.999991506338120e-01
1.274274985703132e-08,9.999990761280060e-01
1.381499961638324e-08,9.999992400407791e-01
1.497747476345200e-08,9.999989569187164e-01
1.623776739188721e-08,9.999989420175552e-01
1.760410843865552e-08,9.999988675117493e-01
1.908542144006686e-08,9.999990165233612e-01
2.069138081114790e-08,9.999985098838806e-01
2.243247502898416e-08,9.999986588954926e-01
2.432007513267950e-08,9.999985247850418e-01
2.636650898730355e-08,9.999980777502060e-01
2.858514179684472e-08,9.999978840351105e-01
3.099046339199427e-08,9.999979883432388e-01
3.359818286283781e-08,9.999976754188538e-01
3.642533115449638e-08,9.999981373548508e-01
3.949037229576702e-08,9.999976903200150e-01
4.281332398719396e-08,9.999974668025970e-01
4.641588833612773e-08,9.999970346689224e-01
5.032159359259998e-08,9.999968856573105e-01
5.455594781168515e-08,9.999965280294418e-01
5.914660544591745e-08,9.999967068433762e-01
6.412354795576917e-08,9.999954849481583e-01
6.951927961775605e-08,9.999958276748657e-01
7.536903980898542e-08,9.999955445528030e-01
8.171103315457186e-08,9.999949634075165e-01
8.858667904100832e-08,9.999947398900986e-01
9.604088212505370e-08,9.999939203262329e-01
1.041223256048304e-07,9.999936819076538e-01
1.128837891684688e-07,9.999927729368210e-01
1.223824936968192e-07,9.999930262565613e-01
1.326804749714725e-07,9.999918937683105e-01
1.438449888287663e-07,9.999911785125732e-01
1.559489504058283e-07,9.999904632568359e-01
1.690714103473578e-07,9.999900609254837e-01
1.832980710832437e-07,9.999884516000748e-01
1.987218465488053e-07,9.999877065420151e-01
2.154434690031882e-07,9.999869912862778e-01
2.335721469090121e-07,9.999855011701584e-01
2.532262781698794e-07,9.999854117631912e-01
2.745342233838714e-07,9.999836385250092e-01
2.976351441631313e-07,9.999821037054062e-01
3.226799119945812e-07,9.999796003103256e-01
3.498320935775032e-07,9.999786019325256e-01
3.792690190732246e-07,9.999770969152451e-01
4.111829402435828e-07,9.999742656946182e-01
4.457822860419706e-07,9.999729394912720e-01
4.832930238571752e-07,9.999702125787735e-01
5.239601353002645e-07,9.999678730964661e-01
5.680492161728429e-07,9.999664425849915e-01
6.158482110660254e-07,9.999610632658005e-01
6.676692939187570e-07,9.999607056379318e-01
7.238509068173247e-07,9.999564886093140e-01
7.847599703514607e-07,9.999518245458603e-01
8.507942799627444e-07,9.999483972787857e-01
9.223851039358476e-07,9.999445825815201e-01
1.000000000000000e-06,9.999403804540634e-01
1.084145868935835e-06,9.999345541000366e-01
1.175372265130637e-06,9.999302774667740e-01
1.274274985703132e-06,9.999244511127472e-01
1.381499961638321e-06,9.999176114797592e-01
1.497747476345200e-06,9.999110251665115e-01
1.623776739188721e-06,9.999029189348221e-01
1.760410843865553e-06,9.998932182788849e-01
1.908542144006686e-06,9.998866170644760e-01
2.069138081114790e-06,9.998746216297150e-01
2.243247502898416e-06,9.998648613691330e-01
2.432007513267945e-06,9.998524934053421e-01
2.636650898730355e-06,9.998393654823303e-01
2.858514179684471e-06,9.998264610767365e-01
3.099046339199427e-06,9.998104870319366e-01
3.359818286283781e-06,9.997961372137070e-01
3.642533115449638e-06,9.997800290584564e-01
3.949037229576702e-06,9.997588247060776e-01
4.281332398719396e-06,9.997457712888718e-01
4.641588833612773e-06,9.997195899486542e-01
5.032159359259988e-06,9.996961951255798e-01
5.455594781168514e-06,9.996699988842010e-01
5.914660544591746e-06,9.996452927589417e-01
6.412354795576917e-06,9.996144175529480e-01
6.951927961775606e-06,9.995778053998947e-01
7.536903980898542e-06,9.995415806770325e-01
8.171103315457188e-06,9.995104223489761e-01
8.858667904100815e-06,9.994625747203827e-01
9.604088212505370e-06,9.994207769632339e-01
1.041223256048304e-05,9.993723630905151e-01
1.128837891684688e-05,9.993201643228531e-01
1.223824936968192e-05,9.992562979459763e-01
1.326804749714724e-05,9.991994947195053e-01
1.438449888287663e-05,9.991333037614822e-01
1.559489504058283e-05,9.990622401237488e-01
1.690714103473578e-05,9.989819526672363e-01
1.832980710832434e-05,9.989024251699448e-01
1.987218465488053e-05,9.987944364547729e-01
2.154434690031882e-05,9.986915886402130e-01
2.335721469090121e-05,9.985890537500381e-01
2.532262781698795e-05,9.984720647335052e-01
2.745342233838714e-05,9.983460456132889e-01
2.976351441631313e-05,9.982045292854309e-01
3.226799119945805e-05,9.980618208646774e-01
3.498320935775033e-05,9.978988766670227e-01
3.792690190732246e-05,9.977156072854996e-01
4.111829402435829e-05,9.975182116031647e-01
4.457822860419707e-05,9.973171353340149e-01
4.832930238571752e-05,9.970903843641281e-01
5.239601353002644e-05,9.968520104885101e-01
5.680492161728429e-05,9.965780526399612e-01
6.158482110660255e-05,9.962898492813110e-01
6.676692939187557e-05,9.959844797849655e-01
7.238509068173247e-05,9.956432431936264e-01
7.847599703514606e-05,9.952686876058578e-01
8.507942799627444e-05,9.948794990777969e-01
9.223851039358476e-05,9.944499582052231e-01
1.000000000000000e-04,9.939785599708557e-01
1.084145868935833e-04,9.934822171926498e-01
1.175372265130634e-04,9.929436594247818e-01
1.274274985703132e-04,9.923600554466248e-01
1.381499961638321e-04,9.917205125093460e-01
1.497747476345200e-04,9.910189956426620e-01
1.623776739188721e-04,9.902916550636292e-01
1.760410843865552e-04,9.894825965166092e-01
1.908542144006686e-04,9.886011779308319e-01
2.069138081114790e-04,9.876302182674408e-01
