,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,0.9999998807907104
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999997615814209
37,1.9872184654880533e-09,0.9999997615814209
38,2.1544346900318866e-09,1.0
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999995231628418
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999994039535522
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,1.0
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999996423721313
51,6.158482110660254e-09,0.9999994039535522
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,0.9999990463256836
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999995231628418
58,1.084145868935835e-08,0.9999991655349731
59,1.1753722651306367e-08,0.9999990463256836
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999985694885254
62,1.4977474763452002e-08,0.9999985694885254
63,1.623776739188721e-08,0.9999985694885254
64,1.7604108438655525e-08,0.9999986886978149
65,1.908542144006686e-08,0.999998927116394
66,2.0691380811147902e-08,0.9999983310699463
67,2.243247502898416e-08,0.9999986886978149
68,2.43200751326795e-08,0.9999991655349731
69,2.6366508987303555e-08,0.9999980926513672
70,2.8585141796844716e-08,0.9999983310699463
71,3.099046339199427e-08,0.9999982118606567
72,3.3598182862837814e-08,0.9999978542327881
73,3.642533115449638e-08,0.9999978542327881
74,3.9490372295767015e-08,0.9999955892562866
75,4.281332398719396e-08,0.9999967813491821
76,4.641588833612773e-08,0.9999966621398926
77,5.0321593592599984e-08,0.9999971389770508
78,5.4555947811685146e-08,0.9999966621398926
79,5.9146605445917454e-08,0.9999953508377075
80,6.412354795576917e-08,0.9999967813491821
81,6.951927961775605e-08,0.9999945163726807
82,7.536903980898542e-08,0.9999961853027344
83,8.171103315457186e-08,0.9999938011169434
84,8.858667904100832e-08,0.9999946355819702
85,9.60408821250537e-08,0.9999940395355225
86,1.0412232560483044e-07,0.9999935626983643
87,1.1288378916846883e-07,0.999992847442627
88,1.2238249369681923e-07,0.999993085861206
89,1.3268047497147246e-07,0.999991774559021
90,1.438449888287663e-07,0.999990701675415
91,1.5594895040582833e-07,0.9999912977218628
92,1.6907141034735783e-07,0.9999918937683105
93,1.8329807108324375e-07,0.9999895095825195
94,1.9872184654880535e-07,0.9999873638153076
95,2.1544346900318822e-07,0.9999891519546509
96,2.3357214690901212e-07,0.9999850988388062
97,2.5322627816987944e-07,0.9999843835830688
98,2.7453422338387144e-07,0.9999814033508301
99,2.976351441631313e-07,0.9999819993972778
100,3.226799119945812e-07,0.9999790191650391
101,3.498320935775032e-07,0.9999774694442749
102,3.792690190732246e-07,0.9999771118164062
103,4.1118294024358283e-07,0.9999735355377197
104,4.4578228604197063e-07,0.9999750852584839
105,4.832930238571752e-07,0.9999691247940063
106,5.239601353002645e-07,0.9999673366546631
107,5.680492161728429e-07,0.9999685287475586
108,6.158482110660254e-07,0.9999585151672363
109,6.67669293918757e-07,0.9999605417251587
110,7.238509068173247e-07,0.9999567270278931
111,7.847599703514607e-07,0.9999476671218872
112,8.507942799627444e-07,0.999945878982544
113,9.223851039358476e-07,0.9999452829360962
114,1e-06,0.9999344348907471
115,1.084145868935835e-06,0.9999289512634277
116,1.1753722651306367e-06,0.9999234676361084
117,1.2742749857031322e-06,0.9999186992645264
118,1.3814999616383208e-06,0.9999089241027832
119,1.4977474763452002e-06,0.9999045133590698
120,1.6237767391887209e-06,0.9999041557312012
121,1.7604108438655526e-06,0.9998912811279297
122,1.908542144006686e-06,0.9998779296875
123,2.06913808111479e-06,0.9998677968978882
124,2.2432475028984158e-06,0.9998507499694824
125,2.432007513267945e-06,0.9998452663421631
126,2.6366508987303555e-06,0.9998376369476318
127,2.8585141796844713e-06,0.9998263120651245
128,3.0990463391994267e-06,0.9998010396957397
129,3.359818286283781e-06,0.9997869729995728
130,3.642533115449638e-06,0.9997752904891968
131,3.949037229576702e-06,0.9997550249099731
132,4.281332398719396e-06,0.9997351169586182
133,4.641588833612773e-06,0.9997172355651855
134,5.032159359259988e-06,0.9996916055679321
135,5.455594781168514e-06,0.9996625185012817
136,5.914660544591746e-06,0.9996321201324463
137,6.412354795576917e-06,0.9995919466018677
138,6.951927961775606e-06,0.9995570182800293
139,7.536903980898542e-06,0.9995335340499878
140,8.171103315457188e-06,0.9995055198669434
141,8.858667904100815e-06,0.999447226524353
142,9.60408821250537e-06,0.9993863105773926
143,1.0412232560483044e-05,0.9993420839309692
144,1.1288378916846883e-05,0.9992811679840088
145,1.2238249369681924e-05,0.999215841293335
146,1.3268047497147244e-05,0.999168872833252
147,1.438449888287663e-05,0.9991070032119751
148,1.559489504058283e-05,0.9990307092666626
149,1.6907141034735783e-05,0.9989444017410278
150,1.8329807108324338e-05,0.9988625049591064
151,1.9872184654880534e-05,0.9987543821334839
152,2.1544346900318823e-05,0.9986408948898315
153,2.3357214690901213e-05,0.9985227584838867
154,2.5322627816987948e-05,0.9984186887741089
155,2.7453422338387142e-05,0.9982749223709106
156,2.976351441631313e-05,0.9981323480606079
157,3.226799119945805e-05,0.9979650974273682
158,3.498320935775033e-05,0.9978009462356567
159,3.792690190732246e-05,0.9976056814193726
160,4.111829402435829e-05,0.9974082708358765
161,4.457822860419707e-05,0.9971935749053955
162,4.8329302385717524e-05,0.9970113039016724
163,5.239601353002644e-05,0.9967290163040161
164,5.6804921617284286e-05,0.9964355230331421
165,6.158482110660255e-05,0.9961363077163696
166,6.676692939187557e-05,0.9958266019821167
167,7.238509068173247e-05,0.9954550266265869
