,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,0.9999998807907104
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,0.9999997615814209
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,0.9999998807907104
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,0.9999997615814209
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999995231628418
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999997615814209
42,2.9763514416313133e-09,0.9999996423721313
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,1.0
46,4.111829402435829e-09,0.9999995231628418
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999996423721313
51,6.158482110660254e-09,0.9999992847442627
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999997615814209
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999996423721313
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999992847442627
58,1.084145868935835e-08,0.9999991655349731
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.9999994039535522
63,1.623776739188721e-08,0.999998927116394
64,1.7604108438655525e-08,0.9999996423721313
65,1.908542144006686e-08,0.9999991655349731
66,2.0691380811147902e-08,0.9999992847442627
67,2.243247502898416e-08,0.9999988079071045
68,2.43200751326795e-08,0.9999985694885254
69,2.6366508987303555e-08,0.9999978542327881
70,2.8585141796844716e-08,0.9999977350234985
71,3.099046339199427e-08,0.9999974966049194
72,3.3598182862837814e-08,0.9999979734420776
73,3.642533115449638e-08,0.9999974966049194
74,3.9490372295767015e-08,0.999996542930603
75,4.281332398719396e-08,0.9999977350234985
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.9999972581863403
78,5.4555947811685146e-08,0.9999966621398926
79,5.9146605445917454e-08,0.9999948740005493
80,6.412354795576917e-08,0.9999959468841553
81,6.951927961775605e-08,0.9999948740005493
82,7.536903980898542e-08,0.9999948740005493
83,8.171103315457186e-08,0.9999942779541016
84,8.858667904100832e-08,0.9999945163726807
85,9.60408821250537e-08,0.9999940395355225
86,1.0412232560483044e-07,0.9999935626983643
87,1.1288378916846883e-07,0.999992847442627
88,1.2238249369681923e-07,0.9999923706054688
89,1.3268047497147246e-07,0.9999912977218628
90,1.438449888287663e-07,0.9999895095825195
91,1.5594895040582833e-07,0.9999885559082031
92,1.6907141034735783e-07,0.9999889135360718
93,1.8329807108324375e-07,0.9999865293502808
94,1.9872184654880535e-07,0.9999881982803345
95,2.1544346900318822e-07,0.999983549118042
96,2.3357214690901212e-07,0.999985933303833
97,2.5322627816987944e-07,0.9999843835830688
98,2.7453422338387144e-07,0.9999833106994629
99,2.976351441631313e-07,0.9999792575836182
100,3.226799119945812e-07,0.9999825954437256
101,3.498320935775032e-07,0.9999768733978271
102,3.792690190732246e-07,0.9999779462814331
103,4.1118294024358283e-07,0.9999725818634033
104,4.4578228604197063e-07,0.999972939491272
105,4.832930238571752e-07,0.9999710321426392
106,5.239601353002645e-07,0.9999667406082153
107,5.680492161728429e-07,0.999962329864502
108,6.158482110660254e-07,0.9999613761901855
109,6.67669293918757e-07,0.9999537467956543
110,7.238509068173247e-07,0.9999582767486572
111,7.847599703514607e-07,0.999950647354126
112,8.507942799627444e-07,0.999947190284729
113,9.223851039358476e-07,0.999935507774353
114,1e-06,0.9999324083328247
115,1.084145868935835e-06,0.9999270439147949
116,1.1753722651306367e-06,0.9999260902404785
117,1.2742749857031322e-06,0.9999222755432129
118,1.3814999616383208e-06,0.9999104738235474
119,1.4977474763452002e-06,0.9999094009399414
120,1.6237767391887209e-06,0.9998937845230103
121,1.7604108438655526e-06,0.9998904466629028
122,1.908542144006686e-06,0.9998781681060791
123,2.06913808111479e-06,0.9998633861541748
124,2.2432475028984158e-06,0.9998596906661987
125,2.432007513267945e-06,0.999841570854187
126,2.6366508987303555e-06,0.9998279809951782
127,2.8585141796844713e-06,0.9998224973678589
128,3.0990463391994267e-06,0.9998040199279785
129,3.359818286283781e-06,0.9997925758361816
130,3.642533115449638e-06,0.9997689723968506
131,3.949037229576702e-06,0.9997458457946777
132,4.281332398719396e-06,0.9997327327728271
133,4.641588833612773e-06,0.999714732170105
134,5.032159359259988e-06,0.9996830224990845
135,5.455594781168514e-06,0.9996640682220459
136,5.914660544591746e-06,0.9996215105056763
137,6.412354795576917e-06,0.9996016025543213
138,6.951927961775606e-06,0.9995548725128174
139,7.536903980898542e-06,0.9995077848434448
140,8.171103315457188e-06,0.9994741678237915
141,8.858667904100815e-06,0.9994513988494873
142,9.60408821250537e-06,0.9994040727615356
143,1.0412232560483044e-05,0.9993331432342529
144,1.1288378916846883e-05,0.999280571937561
145,1.2238249369681924e-05,0.9992231130599976
146,1.3268047497147244e-05,0.9991409778594971
147,1.438449888287663e-05,0.9990952014923096
148,1.559489504058283e-05,0.9990100860595703
149,1.6907141034735783e-05,0.9989229440689087
150,1.8329807108324338e-05,0.9988307952880859
151,1.9872184654880534e-05,0.9987410306930542
152,2.1544346900318823e-05,0.9986388683319092
153,2.3357214690901213e-05,0.9985404014587402
154,2.5322627816987948e-05,0.998368501663208
155,2.7453422338387142e-05,0.998234748840332
156,2.976351441631313e-05,0.9980930089950562
157,3.226799119945805e-05,0.9979603290557861
158,3.498320935775033e-05,0.9977617263793945
159,3.792690190732246e-05,0.9976098537445068
160,4.111829402435829e-05,0.9974159002304077
161,4.457822860419707e-05,0.9971656799316406
162,4.8329302385717524e-05,0.9969221353530884
163,5.239601353002644e-05,0.9966552257537842
164,5.6804921617284286e-05,0.9964404106140137
165,6.158482110660255e-05,0.9961222410202026
166,6.676692939187557e-05,0.9957578182220459
