kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999998807907104e-01
1.760410843865553e-10,9.999997019767761e-01
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999998807907104e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999998807907104e-01
5.455594781168515e-10,9.999998211860657e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,1.000000000000000e+00
7.536903980898542e-10,1.000000000000000e+00
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999997615814209e-01
1.128837891684688e-09,9.999998211860657e-01
1.223824936968190e-09,9.999998211860657e-01
1.326804749714725e-09,9.999999403953552e-01
1.438449888287666e-09,9.999997615814209e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999997019767761e-01
1.832980710832437e-09,9.999997019767761e-01
1.987218465488053e-09,9.999995827674866e-01
2.154434690031887e-09,9.999997615814209e-01
2.335721469090121e-09,9.999997019767761e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999993443489075e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999997019767761e-01
3.792690190732254e-09,9.999994635581970e-01
4.111829402435829e-09,9.999997019767761e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999995827674866e-01
5.239601353002634e-09,9.999994635581970e-01
5.680492161728428e-09,9.999995231628418e-01
6.158482110660254e-09,9.999991655349731e-01
6.676692939187570e-09,9.999992251396179e-01
7.238509068173248e-09,9.999994635581970e-01
7.847599703514623e-09,9.999992847442627e-01
8.507942799627444e-09,9.999995231628418e-01
9.223851039358457e-09,9.999991059303284e-01
1.000000000000000e-08,9.999986886978149e-01
1.084145868935835e-08,9.999995231628418e-01
1.175372265130637e-08,9.999989271163940e-01
1.274274985703132e-08,9.999988675117493e-01
1.381499961638324e-08,9.999985694885254e-01
1.497747476345200e-08,9.999979138374329e-01
1.623776739188721e-08,9.999980330467224e-01
1.760410843865552e-08,9.999980330467224e-01
1.908542144006686e-08,9.999977946281433e-01
2.069138081114790e-08,9.999976158142090e-01
2.243247502898416e-08,9.999977946281433e-01
2.432007513267950e-08,9.999961256980896e-01
2.636650898730355e-08,9.999973773956299e-01
2.858514179684472e-08,9.999961853027344e-01
3.099046339199427e-08,9.999969005584717e-01
3.359818286283781e-08,9.999967813491821e-01
3.642533115449638e-08,9.999962449073792e-01
3.949037229576702e-08,9.999952316284180e-01
4.281332398719396e-08,9.999951720237732e-01
4.641588833612773e-08,9.999947547912598e-01
5.032159359259998e-08,9.999940991401672e-01
5.455594781168515e-08,9.999938011169434e-01
5.914660544591745e-08,9.999941587448120e-01
6.412354795576917e-08,9.999933838844299e-01
6.951927961775605e-08,9.999934434890747e-01
7.536903980898542e-08,9.999899864196777e-01
8.171103315457186e-08,9.999900460243225e-01
8.858667904100832e-08,9.999881982803345e-01
9.604088212505370e-08,9.999898076057434e-01
1.041223256048304e-07,9.999886155128479e-01
1.128837891684688e-07,9.999871253967285e-01
1.223824936968192e-07,9.999860525131226e-01
1.326804749714725e-07,9.999850392341614e-01
1.438449888287663e-07,9.999844431877136e-01
1.559489504058283e-07,9.999821782112122e-01
1.690714103473578e-07,9.999818801879883e-01
1.832980710832437e-07,9.999796748161316e-01
1.987218465488053e-07,9.999786615371704e-01
2.154434690031882e-07,9.999750256538391e-01
2.335721469090121e-07,9.999741315841675e-01
2.532262781698794e-07,9.999725818634033e-01
2.745342233838714e-07,9.999686479568481e-01
2.976351441631313e-07,9.999678730964661e-01
3.226799119945812e-07,9.999668002128601e-01
3.498320935775032e-07,9.999613165855408e-01
3.792690190732246e-07,9.999611973762512e-01
4.111829402435828e-07,9.999524354934692e-01
4.457822860419706e-07,9.999499320983887e-01
4.832930238571752e-07,9.999486804008484e-01
5.239601353002645e-07,9.999436140060425e-01
5.680492161728429e-07,9.999378323554993e-01
6.158482110660254e-07,9.999304413795471e-01
6.676692939187570e-07,9.999306797981262e-01
7.238509068173247e-07,9.999231100082397e-01
7.847599703514607e-07,9.999154210090637e-01
8.507942799627444e-07,9.999033212661743e-01
9.223851039358476e-07,9.999005198478699e-01
1.000000000000000e-06,9.998863935470581e-01
1.084145868935835e-06,9.998790621757507e-01
1.175372265130637e-06,9.998684525489807e-01
1.274274985703132e-06,9.998649954795837e-01
1.381499961638321e-06,9.998451471328735e-01
1.497747476345200e-06,9.998335838317871e-01
1.623776739188721e-06,9.998228549957275e-01
1.760410843865553e-06,9.998071193695068e-01
1.908542144006686e-06,9.997926354408264e-01
2.069138081114790e-06,9.997692704200745e-01
2.243247502898416e-06,9.997493624687195e-01
2.432007513267945e-06,9.997364282608032e-01
2.636650898730355e-06,9.997106194496155e-01
2.858514179684471e-06,9.996880292892456e-01
3.099046339199427e-06,9.996573328971863e-01
3.359818286283781e-06,9.996280074119568e-01
3.642533115449638e-06,9.995988011360168e-01
3.949037229576702e-06,9.995641112327576e-01
4.281332398719396e-06,9.995217323303223e-01
4.641588833612773e-06,9.994814395904541e-01
5.032159359259988e-06,9.994546175003052e-01
5.455594781168514e-06,9.994044303894043e-01
5.914660544591746e-06,9.993550777435303e-01
6.412354795576917e-06,9.992988705635071e-01
6.951927961775606e-06,9.992458820343018e-01
7.536903980898542e-06,9.991724491119385e-01
8.171103315457188e-06,9.991145730018616e-01
8.858667904100815e-06,9.990447759628296e-01
9.604088212505370e-06,9.989511966705322e-01
1.041223256048304e-05,9.988718032836914e-01
1.128837891684688e-05,9.987584948539734e-01
1.223824936968192e-05,9.986477494239807e-01
1.326804749714724e-05,9.985451102256775e-01
1.438449888287663e-05,9.984262585639954e-01
1.559489504058283e-05,9.983009099960327e-01
1.690714103473578e-05,9.981504082679749e-01
1.832980710832434e-05,9.979857802391052e-01
1.987218465488053e-05,9.978290200233459e-01
2.154434690031882e-05,9.976348280906677e-01
2.335721469090121e-05,9.974094629287720e-01
2.532262781698795e-05,9.972230792045593e-01
2.745342233838714e-05,9.969834089279175e-01
2.976351441631313e-05,9.967609643936157e-01
3.226799119945805e-05,9.964945316314697e-01
3.498320935775033e-05,9.961938858032227e-01
3.792690190732246e-05,9.958753585815430e-01
4.111829402435829e-05,9.955386519432068e-01
4.457822860419707e-05,9.951063394546509e-01
4.832930238571752e-05,9.947158098220825e-01
5.239601353002644e-05,9.942886829376221e-01
5.680492161728429e-05,9.937869310379028e-01
6.158482110660255e-05,9.933007359504700e-01
6.676692939187557e-05,9.927037358283997e-01
7.238509068173247e-05,9.920730590820312e-01
7.847599703514606e-05,9.914498329162598e-01
8.507942799627444e-05,9.906904101371765e-01
9.223851039358476e-05,9.899722337722778e-01
1.000000000000000e-04,9.891611933708191e-01
1.084145868935833e-04,9.882388114929199e-01
1.175372265130634e-04,9.872959256172180e-01
1.274274985703132e-04,9.861676096916199e-01
1.381499961638321e-04,9.850211739540100e-01
1.497747476345200e-04,9.838203191757202e-01
