kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999997615814209e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,9.999998211860657e-01
2.432007513267950e-10,9.999998807907104e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999998807907104e-01
3.949037229576694e-10,9.999998807907104e-01
4.281332398719396e-10,1.000000000000000e+00
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,1.000000000000000e+00
5.914660544591758e-10,1.000000000000000e+00
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999997019767761e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999997019767761e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999997615814209e-01
1.690714103473578e-09,9.999995231628418e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999994039535522e-01
2.154434690031887e-09,9.999997615814209e-01
2.335721469090121e-09,9.999995827674866e-01
2.532262781698800e-09,9.999996423721313e-01
2.745342233838714e-09,9.999995827674866e-01
2.976351441631313e-09,9.999993443489075e-01
3.226799119945812e-09,9.999997019767761e-01
3.498320935775032e-09,9.999996423721313e-01
3.792690190732254e-09,9.999995827674866e-01
4.111829402435829e-09,9.999992251396179e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999992847442627e-01
5.239601353002634e-09,9.999992847442627e-01
5.680492161728428e-09,9.999991059303284e-01
6.158482110660254e-09,9.999992847442627e-01
6.676692939187570e-09,9.999988675117493e-01
7.238509068173248e-09,9.999992847442627e-01
7.847599703514623e-09,9.999993443489075e-01
8.507942799627444e-09,9.999988675117493e-01
9.223851039358457e-09,9.999983906745911e-01
1.000000000000000e-08,9.999986886978149e-01
1.084145868935835e-08,9.999980330467224e-01
1.175372265130637e-08,9.999987483024597e-01
1.274274985703132e-08,9.999982118606567e-01
1.381499961638324e-08,9.999988675117493e-01
1.497747476345200e-08,9.999984502792358e-01
1.623776739188721e-08,9.999977350234985e-01
1.760410843865552e-08,9.999984502792358e-01
1.908542144006686e-08,9.999982118606567e-01
2.069138081114790e-08,9.999976754188538e-01
2.243247502898416e-08,9.999972581863403e-01
2.432007513267950e-08,9.999972581863403e-01
2.636650898730355e-08,9.999966621398926e-01
2.858514179684472e-08,9.999967217445374e-01
3.099046339199427e-08,9.999968409538269e-01
3.359818286283781e-08,9.999964237213135e-01
3.642533115449638e-08,9.999967217445374e-01
3.949037229576702e-08,9.999954700469971e-01
4.281332398719396e-08,9.999955296516418e-01
4.641588833612773e-08,9.999952316284180e-01
5.032159359259998e-08,9.999938607215881e-01
5.455594781168515e-08,9.999927282333374e-01
5.914660544591745e-08,9.999932646751404e-01
6.412354795576917e-08,9.999924898147583e-01
6.951927961775605e-08,9.999906420707703e-01
7.536903980898542e-08,9.999907612800598e-01
8.171103315457186e-08,9.999900460243225e-01
8.858667904100832e-08,9.999891519546509e-01
9.604088212505370e-08,9.999893903732300e-01
1.041223256048304e-07,9.999883174896240e-01
1.128837891684688e-07,9.999860525131226e-01
1.223824936968192e-07,9.999856948852539e-01
1.326804749714725e-07,9.999856352806091e-01
1.438449888287663e-07,9.999807476997375e-01
1.559489504058283e-07,9.999809861183167e-01
1.690714103473578e-07,9.999792575836182e-01
1.832980710832437e-07,9.999806284904480e-01
1.987218465488053e-07,9.999754428863525e-01
2.154434690031882e-07,9.999742507934570e-01
2.335721469090121e-07,9.999723434448242e-01
2.532262781698794e-07,9.999716877937317e-01
2.745342233838714e-07,9.999687075614929e-01
2.976351441631313e-07,9.999664425849915e-01
3.226799119945812e-07,9.999631643295288e-01
3.498320935775032e-07,9.999579787254333e-01
3.792690190732246e-07,9.999558329582214e-01
4.111829402435828e-07,9.999532103538513e-01
4.457822860419706e-07,9.999462962150574e-01
4.832930238571752e-07,9.999403357505798e-01
5.239601353002645e-07,9.999388456344604e-01
5.680492161728429e-07,9.999347329139709e-01
6.158482110660254e-07,9.999253153800964e-01
6.676692939187570e-07,9.999247789382935e-01
7.238509068173247e-07,9.999185800552368e-01
7.847599703514607e-07,9.999092817306519e-01
8.507942799627444e-07,9.998989105224609e-01
9.223851039358476e-07,9.998921155929565e-01
1.000000000000000e-06,9.998851418495178e-01
1.084145868935835e-06,9.998747110366821e-01
1.175372265130637e-06,9.998604655265808e-01
1.274274985703132e-06,9.998475313186646e-01
1.381499961638321e-06,9.998384714126587e-01
1.497747476345200e-06,9.998250007629395e-01
1.623776739188721e-06,9.998155236244202e-01
1.760410843865553e-06,9.997990727424622e-01
1.908542144006686e-06,9.997853636741638e-01
2.069138081114790e-06,9.997606873512268e-01
2.243247502898416e-06,9.997369647026062e-01
2.432007513267945e-06,9.997246861457825e-01
2.636650898730355e-06,9.996894598007202e-01
2.858514179684471e-06,9.996719360351562e-01
3.099046339199427e-06,9.996359348297119e-01
3.359818286283781e-06,9.996170401573181e-01
3.642533115449638e-06,9.995747804641724e-01
3.949037229576702e-06,9.995480179786682e-01
4.281332398719396e-06,9.995110630989075e-01
4.641588833612773e-06,9.994651675224304e-01
5.032159359259988e-06,9.994134306907654e-01
5.455594781168514e-06,9.993646740913391e-01
5.914660544591746e-06,9.993272423744202e-01
6.412354795576917e-06,9.992586970329285e-01
6.951927961775606e-06,9.992057085037231e-01
7.536903980898542e-06,9.991294145584106e-01
8.171103315457188e-06,9.990448951721191e-01
8.858667904100815e-06,9.989623427391052e-01
9.604088212505370e-06,9.988758563995361e-01
1.041223256048304e-05,9.987943768501282e-01
1.128837891684688e-05,9.986806511878967e-01
1.223824936968192e-05,9.985804557800293e-01
1.326804749714724e-05,9.984569549560547e-01
1.438449888287663e-05,9.983173012733459e-01
1.559489504058283e-05,9.981902837753296e-01
1.690714103473578e-05,9.980397224426270e-01
1.832980710832434e-05,9.978840947151184e-01
1.987218465488053e-05,9.976810812950134e-01
2.154434690031882e-05,9.975140094757080e-01
2.335721469090121e-05,9.972854852676392e-01
2.532262781698795e-05,9.970673322677612e-01
2.745342233838714e-05,9.968050718307495e-01
2.976351441631313e-05,9.965471029281616e-01
3.226799119945805e-05,9.962458014488220e-01
3.498320935775033e-05,9.959527850151062e-01
3.792690190732246e-05,9.956027865409851e-01
4.111829402435829e-05,9.952573180198669e-01
4.457822860419707e-05,9.948170185089111e-01
4.832930238571752e-05,9.943918585777283e-01
5.239601353002644e-05,9.939273595809937e-01
5.680492161728429e-05,9.934308528900146e-01
6.158482110660255e-05,9.928550124168396e-01
6.676692939187557e-05,9.922558069229126e-01
