kext,Esc
1.000000000000000e-10,1.000000000000000e+00
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999998807907104e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,9.999998211860657e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,1.000000000000000e+00
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999998211860657e-01
3.099046339199427e-10,9.999998807907104e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999998807907104e-01
3.949037229576694e-10,9.999997615814209e-01
4.281332398719396e-10,9.999998211860657e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999998807907104e-01
5.455594781168515e-10,9.999998211860657e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999995827674866e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999998211860657e-01
9.604088212505369e-10,1.000000000000000e+00
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999995827674866e-01
1.223824936968190e-09,9.999999403953552e-01
1.326804749714725e-09,9.999999403953552e-01
1.438449888287666e-09,9.999997019767761e-01
1.559489504058283e-09,9.999996423721313e-01
1.690714103473578e-09,1.000000000000000e+00
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999993443489075e-01
2.154434690031887e-09,9.999997019767761e-01
2.335721469090121e-09,9.999996423721313e-01
2.532262781698800e-09,9.999997019767761e-01
2.745342233838714e-09,9.999993443489075e-01
2.976351441631313e-09,9.999995827674866e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999995231628418e-01
3.792690190732254e-09,9.999995827674866e-01
4.111829402435829e-09,9.999995827674866e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999993443489075e-01
5.239601353002634e-09,9.999992251396179e-01
5.680492161728428e-09,9.999995231628418e-01
6.158482110660254e-09,9.999991655349731e-01
6.676692939187570e-09,9.999991655349731e-01
7.238509068173248e-09,9.999988675117493e-01
7.847599703514623e-09,9.999989271163940e-01
8.507942799627444e-09,9.999988675117493e-01
9.223851039358457e-09,9.999993443489075e-01
1.000000000000000e-08,9.999984502792358e-01
1.084145868935835e-08,9.999991655349731e-01
1.175372265130637e-08,9.999982714653015e-01
1.274274985703132e-08,9.999983906745911e-01
1.381499961638324e-08,9.999990463256836e-01
1.497747476345200e-08,9.999981522560120e-01
1.623776739188721e-08,9.999984502792358e-01
1.760410843865552e-08,9.999981522560120e-01
1.908542144006686e-08,9.999973773956299e-01
2.069138081114790e-08,9.999979138374329e-01
2.243247502898416e-08,9.999971985816956e-01
2.432007513267950e-08,9.999965429306030e-01
2.636650898730355e-08,9.999973773956299e-01
2.858514179684472e-08,9.999963045120239e-01
3.099046339199427e-08,9.999967217445374e-01
3.359818286283781e-08,9.999952912330627e-01
3.642533115449638e-08,9.999966621398926e-01
3.949037229576702e-08,9.999952316284180e-01
4.281332398719396e-08,9.999949932098389e-01
4.641588833612773e-08,9.999937415122986e-01
5.032159359259998e-08,9.999941587448120e-01
5.455594781168515e-08,9.999938011169434e-01
5.914660544591745e-08,9.999933242797852e-01
6.412354795576917e-08,9.999940395355225e-01
6.951927961775605e-08,9.999924898147583e-01
7.536903980898542e-08,9.999909400939941e-01
8.171103315457186e-08,9.999907612800598e-01
8.858667904100832e-08,9.999886155128479e-01
9.604088212505370e-08,9.999892711639404e-01
1.041223256048304e-07,9.999890923500061e-01
1.128837891684688e-07,9.999888539314270e-01
1.223824936968192e-07,9.999868273735046e-01
1.326804749714725e-07,9.999854564666748e-01
1.438449888287663e-07,9.999840259552002e-01
1.559489504058283e-07,9.999826550483704e-01
1.690714103473578e-07,9.999809265136719e-01
1.832980710832437e-07,9.999786615371704e-01
1.987218465488053e-07,9.999773502349854e-01
2.154434690031882e-07,9.999752044677734e-01
2.335721469090121e-07,9.999770522117615e-01
2.532262781698794e-07,9.999713301658630e-01
2.745342233838714e-07,9.999684691429138e-01
2.976351441631313e-07,9.999655485153198e-01
3.226799119945812e-07,9.999619126319885e-01
3.498320935775032e-07,9.999607801437378e-01
3.792690190732246e-07,9.999560713768005e-01
4.111829402435828e-07,9.999521970748901e-01
4.457822860419706e-07,9.999501109123230e-01
4.832930238571752e-07,9.999469518661499e-01
5.239601353002645e-07,9.999437928199768e-01
5.680492161728429e-07,9.999336004257202e-01
6.158482110660254e-07,9.999278187751770e-01
6.676692939187570e-07,9.999225139617920e-01
7.238509068173247e-07,9.999170303344727e-01
7.847599703514607e-07,9.999089837074280e-01
8.507942799627444e-07,9.999023079872131e-01
9.223851039358476e-07,9.998983740806580e-01
1.000000000000000e-06,9.998872280120850e-01
1.084145868935835e-06,9.998791813850403e-01
1.175372265130637e-06,9.998680949211121e-01
1.274274985703132e-06,9.998562335968018e-01
1.381499961638321e-06,9.998483061790466e-01
1.497747476345200e-06,9.998407363891602e-01
1.623776739188721e-06,9.998183250427246e-01
1.760410843865553e-06,9.998092651367188e-01
1.908542144006686e-06,9.997839927673340e-01
2.069138081114790e-06,9.997615218162537e-01
2.243247502898416e-06,9.997492432594299e-01
2.432007513267945e-06,9.997221231460571e-01
2.636650898730355e-06,9.997006654739380e-01
2.858514179684471e-06,9.996748566627502e-01
3.099046339199427e-06,9.996547102928162e-01
3.359818286283781e-06,9.996237158775330e-01
3.642533115449638e-06,9.995853900909424e-01
3.949037229576702e-06,9.995586872100830e-01
4.281332398719396e-06,9.995166063308716e-01
4.641588833612773e-06,9.994766116142273e-01
5.032159359259988e-06,9.994177222251892e-01
5.455594781168514e-06,9.993973374366760e-01
5.914660544591746e-06,9.993277192115784e-01
6.412354795576917e-06,9.992704987525940e-01
6.951927961775606e-06,9.992150664329529e-01
7.536903980898542e-06,9.991518259048462e-01
8.171103315457188e-06,9.990807175636292e-01
8.858667904100815e-06,9.989951848983765e-01
9.604088212505370e-06,9.989224076271057e-01
1.041223256048304e-05,9.988224506378174e-01
1.128837891684688e-05,9.987348914146423e-01
1.223824936968192e-05,9.986212253570557e-01
1.326804749714724e-05,9.984866976737976e-01
1.438449888287663e-05,9.983928203582764e-01
1.559489504058283e-05,9.982498884201050e-01
1.690714103473578e-05,9.980847239494324e-01
1.832980710832434e-05,9.979240298271179e-01
1.987218465488053e-05,9.977585077285767e-01
2.154434690031882e-05,9.975726604461670e-01
2.335721469090121e-05,9.973827004432678e-01
2.532262781698795e-05,9.971380829811096e-01
2.745342233838714e-05,9.969257712364197e-01
2.976351441631313e-05,9.966571927070618e-01
3.226799119945805e-05,9.963662624359131e-01
3.498320935775033e-05,9.960718154907227e-01
3.792690190732246e-05,9.957250952720642e-01
4.111829402435829e-05,9.953621029853821e-01
4.457822860419707e-05,9.950042366981506e-01
4.832930238571752e-05,9.945614337921143e-01
5.239601353002644e-05,9.941476583480835e-01
5.680492161728429e-05,9.936278462409973e-01
6.158482110660255e-05,9.930599331855774e-01
6.676692939187557e-05,9.925466179847717e-01
7.238509068173247e-05,9.918776154518127e-01
7.847599703514606e-05,9.911927580833435e-01
8.507942799627444e-05,9.904931783676147e-01
9.223851039358476e-05,9.896692037582397e-01
1.000000000000000e-04,9.888218641281128e-01
1.084145868935833e-04,9.878442883491516e-01
1.175372265130634e-04,9.869374036788940e-01
1.274274985703132e-04,9.857640862464905e-01
1.381499961638321e-04,9.846269488334656e-01
1.497747476345200e-04,9.833287596702576e-01
1.623776739188721e-04,9.819316267967224e-01
1.760410843865552e-04,9.804266095161438e-01
1.908542144006686e-04,9.788098335266113e-01
2.069138081114790e-04,9.771078228950500e-01
2.243247502898416e-04,9.752128720283508e-01
2.432007513267945e-04,9.731419086456299e-01
2.636650898730356e-04,9.709770679473877e-01
2.858514179684471e-04,9.685559868812561e-01
3.099046339199427e-04,9.660344719886780e-01
3.359818286283781e-04,9.632367491722107e-01
3.642533115449638e-04,9.603231549263000e-01
3.949037229576694e-04,9.570043087005615e-01
4.281332398719387e-04,9.534658193588257e-01
4.641588833612772e-04,9.498127102851868e-01
5.032159359259988e-04,9.456903934478760e-01
5.455594781168515e-04,9.414564967155457e-01
5.914660544591746e-04,9.367638826370239e-01
6.412354795576917e-04,9.315629601478577e-01
6.951927961775605e-04,9.263108968734741e-01
7.536903980898542e-04,9.203669428825378e-01
8.171103315457186e-04,9.142001271247864e-01
8.858667904100814e-04,9.074730873107910e-01
9.604088212505369e-04,9.004126191139221e-01
