,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,0.9999998807907104
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,1.0
33,1.4384498882876659e-09,0.9999998807907104
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999997615814209
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999994039535522
45,3.792690190732254e-09,0.9999994039535522
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999995231628418
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.999998927116394
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999994039535522
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.999998927116394
62,1.4977474763452002e-08,0.9999992847442627
63,1.623776739188721e-08,0.999998927116394
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999988079071045
66,2.0691380811147902e-08,0.9999990463256836
67,2.243247502898416e-08,0.9999979734420776
68,2.43200751326795e-08,0.999997615814209
69,2.6366508987303555e-08,0.9999984502792358
70,2.8585141796844716e-08,0.9999982118606567
71,3.099046339199427e-08,0.9999973773956299
72,3.3598182862837814e-08,0.9999983310699463
73,3.642533115449638e-08,0.9999978542327881
74,3.9490372295767015e-08,0.9999969005584717
75,4.281332398719396e-08,0.9999974966049194
76,4.641588833612773e-08,0.9999971389770508
77,5.0321593592599984e-08,0.999997615814209
78,5.4555947811685146e-08,0.9999974966049194
79,5.9146605445917454e-08,0.9999967813491821
80,6.412354795576917e-08,0.9999961853027344
81,6.951927961775605e-08,0.999995231628418
82,7.536903980898542e-08,0.999995231628418
83,8.171103315457186e-08,0.999995231628418
84,8.858667904100832e-08,0.9999954700469971
85,9.60408821250537e-08,0.9999946355819702
86,1.0412232560483044e-07,0.999993085861206
87,1.1288378916846883e-07,0.9999934434890747
88,1.2238249369681923e-07,0.9999938011169434
89,1.3268047497147246e-07,0.9999945163726807
90,1.438449888287663e-07,0.999992847442627
91,1.5594895040582833e-07,0.9999923706054688
92,1.6907141034735783e-07,0.9999912977218628
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999879598617554
95,2.1544346900318822e-07,0.9999885559082031
96,2.3357214690901212e-07,0.9999860525131226
97,2.5322627816987944e-07,0.9999834299087524
98,2.7453422338387144e-07,0.9999809265136719
99,2.976351441631313e-07,0.999980092048645
100,3.226799119945812e-07,0.9999810457229614
101,3.498320935775032e-07,0.9999809265136719
102,3.792690190732246e-07,0.9999768733978271
103,4.1118294024358283e-07,0.9999743700027466
104,4.4578228604197063e-07,0.9999738931655884
105,4.832930238571752e-07,0.9999728202819824
106,5.239601353002645e-07,0.9999673366546631
107,5.680492161728429e-07,0.999964714050293
108,6.158482110660254e-07,0.9999637603759766
109,6.67669293918757e-07,0.9999593496322632
110,7.238509068173247e-07,0.9999532699584961
111,7.847599703514607e-07,0.9999561309814453
112,8.507942799627444e-07,0.9999520778656006
113,9.223851039358476e-07,0.9999419450759888
114,1e-06,0.9999396800994873
115,1.084145868935835e-06,0.9999361038208008
116,1.1753722651306367e-06,0.9999359846115112
117,1.2742749857031322e-06,0.9999210834503174
118,1.3814999616383208e-06,0.9999228715896606
119,1.4977474763452002e-06,0.9999065399169922
120,1.6237767391887209e-06,0.9999065399169922
121,1.7604108438655526e-06,0.9998914003372192
122,1.908542144006686e-06,0.9998916387557983
123,2.06913808111479e-06,0.999874472618103
124,2.2432475028984158e-06,0.9998613595962524
125,2.432007513267945e-06,0.9998509883880615
126,2.6366508987303555e-06,0.9998419284820557
127,2.8585141796844713e-06,0.9998267889022827
128,3.0990463391994267e-06,0.9998193979263306
129,3.359818286283781e-06,0.9997973442077637
130,3.642533115449638e-06,0.9997903108596802
131,3.949037229576702e-06,0.9997613430023193
132,4.281332398719396e-06,0.9997472763061523
133,4.641588833612773e-06,0.9997303485870361
134,5.032159359259988e-06,0.999698281288147
135,5.455594781168514e-06,0.9996755123138428
136,5.914660544591746e-06,0.9996558427810669
137,6.412354795576917e-06,0.9996252059936523
138,6.951927961775606e-06,0.9995911121368408
139,7.536903980898542e-06,0.999567985534668
140,8.171103315457188e-06,0.9995290040969849
141,8.858667904100815e-06,0.9994850158691406
142,9.60408821250537e-06,0.9994304180145264
143,1.0412232560483044e-05,0.9993792772293091
144,1.1288378916846883e-05,0.9993541240692139
145,1.2238249369681924e-05,0.999279260635376
146,1.3268047497147244e-05,0.9992125034332275
147,1.438449888287663e-05,0.9991377592086792
148,1.559489504058283e-05,0.9990891218185425
149,1.6907141034735783e-05,0.998990535736084
150,1.8329807108324338e-05,0.9989150762557983
151,1.9872184654880534e-05,0.9987951517105103
152,2.1544346900318823e-05,0.9987375736236572
153,2.3357214690901213e-05,0.9986362457275391
154,2.5322627816987948e-05,0.9984855651855469
155,2.7453422338387142e-05,0.9983686208724976
156,2.976351441631313e-05,0.9982211589813232
157,3.226799119945805e-05,0.9980819225311279
158,3.498320935775033e-05,0.9979337453842163
159,3.792690190732246e-05,0.997785210609436
160,4.111829402435829e-05,0.9975805282592773
161,4.457822860419707e-05,0.9973706007003784
162,4.8329302385717524e-05,0.9971736669540405
163,5.239601353002644e-05,0.9969116449356079
164,5.6804921617284286e-05,0.9966415166854858
165,6.158482110660255e-05,0.9963623285293579
166,6.676692939187557e-05,0.9960893392562866
167,7.238509068173247e-05,0.9957002401351929
