kext,Esc
1.000000000000000e-10,9.999998956918716e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999998807907104e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999254941940e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999998956918716e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999701976776e-01
2.243247502898416e-10,9.999999105930328e-01
2.432007513267950e-10,9.999999105930328e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999998658895493e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,9.999999850988388e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999552965164e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999999105930328e-01
5.032159359259999e-10,9.999999850988388e-01
5.455594781168515e-10,9.999998956918716e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999999701976776e-01
1.041223256048306e-09,9.999998062849045e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999998360872269e-01
1.438449888287666e-09,9.999998062849045e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998211860657e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999998211860657e-01
2.154434690031887e-09,9.999997913837433e-01
2.335721469090121e-09,9.999998807907104e-01
2.532262781698800e-09,9.999996423721313e-01
2.745342233838714e-09,9.999997019767761e-01
2.976351441631313e-09,9.999996572732925e-01
3.226799119945812e-09,9.999997466802597e-01
3.498320935775032e-09,9.999996721744537e-01
3.792690190732254e-09,9.999997466802597e-01
4.111829402435829e-09,9.999997019767761e-01
4.457822860419715e-09,9.999998211860657e-01
4.832930238571752e-09,9.999995082616806e-01
5.239601353002634e-09,9.999994337558746e-01
5.680492161728428e-09,9.999995678663254e-01
6.158482110660254e-09,9.999995976686478e-01
6.676692939187570e-09,9.999995529651642e-01
7.238509068173248e-09,9.999995231628418e-01
7.847599703514623e-09,9.999992549419403e-01
8.507942799627444e-09,9.999994039535522e-01
9.223851039358457e-09,9.999994337558746e-01
1.000000000000000e-08,9.999993145465851e-01
1.084145868935835e-08,9.999992251396179e-01
1.175372265130637e-08,9.999990463256836e-01
1.274274985703132e-08,9.999990016222000e-01
1.381499961638324e-08,9.999990016222000e-01
1.497747476345200e-08,9.999990016222000e-01
1.623776739188721e-08,9.999989271163940e-01
1.760410843865552e-08,9.999988079071045e-01
1.908542144006686e-08,9.999986737966537e-01
2.069138081114790e-08,9.999989867210388e-01
2.243247502898416e-08,9.999983608722687e-01
2.432007513267950e-08,9.999983310699463e-01
2.636650898730355e-08,9.999982863664627e-01
2.858514179684472e-08,9.999981373548508e-01
3.099046339199427e-08,9.999980181455612e-01
3.359818286283781e-08,9.999974071979523e-01
3.642533115449638e-08,9.999976456165314e-01
3.949037229576702e-08,9.999969154596329e-01
4.281332398719396e-08,9.999970942735672e-01
4.641588833612773e-08,9.999970644712448e-01
5.032159359259998e-08,9.999966919422150e-01
5.455594781168515e-08,9.999963790178299e-01
5.914660544591745e-08,9.999960809946060e-01
6.412354795576917e-08,9.999956935644150e-01
6.951927961775605e-08,9.999954104423523e-01
7.536903980898542e-08,9.999952018260956e-01
8.171103315457186e-08,9.999951720237732e-01
8.858667904100832e-08,9.999940246343613e-01
9.604088212505370e-08,9.999935179948807e-01
1.041223256048304e-07,9.999932646751404e-01
1.128837891684688e-07,9.999921172857285e-01
1.223824936968192e-07,9.999922513961792e-01
1.326804749714725e-07,9.999908804893494e-01
1.438449888287663e-07,9.999908953905106e-01
1.559489504058283e-07,9.999892860651016e-01
1.690714103473578e-07,9.999884665012360e-01
1.832980710832437e-07,9.999880343675613e-01
1.987218465488053e-07,9.999875575304031e-01
2.154434690031882e-07,9.999862611293793e-01
2.335721469090121e-07,9.999841749668121e-01
2.532262781698794e-07,9.999834448099136e-01
2.745342233838714e-07,9.999824017286301e-01
2.976351441631313e-07,9.999808967113495e-01
3.226799119945812e-07,9.999788552522659e-01
3.498320935775032e-07,9.999769628047943e-01
3.792690190732246e-07,9.999751150608063e-01
4.111829402435828e-07,9.999731928110123e-01
4.457822860419706e-07,9.999715089797974e-01
4.832930238571752e-07,9.999685883522034e-01
5.239601353002645e-07,9.999649822711945e-01
5.680492161728429e-07,9.999631792306900e-01
6.158482110660254e-07,9.999593049287796e-01
6.676692939187570e-07,9.999565333127975e-01
7.238509068173247e-07,9.999528080224991e-01
7.847599703514607e-07,9.999484568834305e-01
8.507942799627444e-07,9.999437183141708e-01
9.223851039358476e-07,9.999383091926575e-01
1.000000000000000e-06,9.999344050884247e-01
1.084145868935835e-06,9.999282509088516e-01
1.175372265130637e-06,9.999238550662994e-01
1.274274985703132e-06,9.999140352010727e-01
1.381499961638321e-06,9.999080002307892e-01
1.497747476345200e-06,9.999004155397415e-01
1.623776739188721e-06,9.998934119939804e-01
1.760410843865553e-06,9.998848140239716e-01
1.908542144006686e-06,9.998762458562851e-01
2.069138081114790e-06,9.998650103807449e-01
2.243247502898416e-06,9.998511523008347e-01
2.432007513267945e-06,9.998416453599930e-01
2.636650898730355e-06,9.998275190591812e-01
2.858514179684471e-06,9.998106658458710e-01
3.099046339199427e-06,9.997947514057159e-01
3.359818286283781e-06,9.997780919075012e-01
3.642533115449638e-06,9.997636228799820e-01
3.949037229576702e-06,9.997386187314987e-01
4.281332398719396e-06,9.997196644544601e-01
4.641588833612773e-06,9.996952861547470e-01
5.032159359259988e-06,9.996707886457443e-01
5.455594781168514e-06,9.996399134397507e-01
5.914660544591746e-06,9.996107220649719e-01
6.412354795576917e-06,9.995734244585037e-01
6.951927961775606e-06,9.995392560958862e-01
7.536903980898542e-06,9.995028972625732e-01
8.171103315457188e-06,9.994661509990692e-01
8.858667904100815e-06,9.994205683469772e-01
9.604088212505370e-06,9.993705749511719e-01
1.041223256048304e-05,9.993199706077576e-01
1.128837891684688e-05,9.992536455392838e-01
1.223824936968192e-05,9.991984516382217e-01
1.326804749714724e-05,9.991287440061569e-01
1.438449888287663e-05,9.990513473749161e-01
1.559489504058283e-05,9.989781379699707e-01
1.690714103473578e-05,9.988901317119598e-01
1.832980710832434e-05,9.988010823726654e-01
1.987218465488053e-05,9.986908584833145e-01
