,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999997615814209
5,6.235507341273925e-09,0.9999996423721313
6,1.4251026703029963e-08,0.9999991655349731
7,3.257020655659783e-08,0.9999974966049194
8,7.443803013251697e-08,0.9999947547912598
9,1.7012542798525891e-07,0.9999890327453613
10,3.8881551803080855e-07,0.9999703168869019
11,8.886238162743408e-07,0.9999393224716187
12,2.030917620904735e-06,0.9998600482940674
13,4.641588833612782e-06,0.9996755123138428
14,1.0608183551394482e-05,0.9992609024047852
15,2.424462017082331e-05,0.9983270168304443
16,5.541020330009492e-05,0.9961898326873779
17,0.00012663801734674022,0.9913464784622192
18,0.0002894266124716752,0.9803677797317505
19,0.0006614740641230146,0.9561594724655151
20,0.001511775070615663,0.9055215120315552
21,0.003455107294592218,0.805998682975769
22,0.007896522868499734,0.6381853818893433
23,0.01804721766827174,0.418948769569397
24,0.04124626382901348,0.2227935791015625
25,0.09426684551178854,0.1044086217880249
26,0.21544346900318867,0.04707181453704834
27,0.49238826317067313,0.02094244956970215
28,1.1253355826007645,0.009155035018920898
29,2.571913809059347,0.0040357112884521484
30,5.8780160722749235,0.0017566680908203125
31,13.433993325988988,0.0007768869400024414
32,30.702906297578497,0.0003407001495361328
33,70.17038286703837,0.0001456737518310547
34,160.37187437513276,6.890296936035156e-05
35,366.5241237079626,2.8848648071289062e-05
36,837.6776400682925,1.5020370483398438e-05
37,1914.4819761699614,6.318092346191406e-06
38,4375.47937507418,3.0994415283203125e-06
39,10000.0,1.1920928955078125e-06
