kext,Esc
1.000000000000000e-10,9.999999254941940e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999999105930328e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999701976776e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999998509883881e-01
2.243247502898416e-10,9.999999850988388e-01
2.432007513267950e-10,9.999999701976776e-01
2.636650898730356e-10,9.999999105930328e-01
2.858514179684477e-10,9.999999105930328e-01
3.099046339199427e-10,9.999998956918716e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999254941940e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999105930328e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999998509883881e-01
6.412354795576917e-10,9.999998956918716e-01
6.951927961775591e-10,9.999998509883881e-01
7.536903980898542e-10,9.999999701976776e-01
8.171103315457187e-10,9.999999105930328e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999998509883881e-01
1.041223256048306e-09,9.999999105930328e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999998509883881e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999999105930328e-01
1.559489504058283e-09,9.999999254941940e-01
1.690714103473578e-09,9.999997466802597e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999998658895493e-01
2.154434690031887e-09,9.999998360872269e-01
2.335721469090121e-09,9.999998211860657e-01
2.532262781698800e-09,9.999997764825821e-01
2.745342233838714e-09,9.999998062849045e-01
2.976351441631313e-09,9.999998211860657e-01
3.226799119945812e-09,9.999997764825821e-01
3.498320935775032e-09,9.999997317790985e-01
3.792690190732254e-09,9.999996423721313e-01
4.111829402435829e-09,9.999997317790985e-01
4.457822860419715e-09,9.999998062849045e-01
4.832930238571752e-09,9.999995827674866e-01
5.239601353002634e-09,9.999995082616806e-01
5.680492161728428e-09,9.999996125698090e-01
6.158482110660254e-09,9.999996274709702e-01
6.676692939187570e-09,9.999995678663254e-01
7.238509068173248e-09,9.999994784593582e-01
7.847599703514623e-09,9.999994635581970e-01
8.507942799627444e-09,9.999994337558746e-01
9.223851039358457e-09,9.999995082616806e-01
1.000000000000000e-08,9.999993592500687e-01
1.084145868935835e-08,9.999993890523911e-01
1.175372265130637e-08,9.999992549419403e-01
1.274274985703132e-08,9.999992549419403e-01
1.381499961638324e-08,9.999991953372955e-01
1.497747476345200e-08,9.999989569187164e-01
1.623776739188721e-08,9.999990761280060e-01
1.760410843865552e-08,9.999987035989761e-01
1.908542144006686e-08,9.999989122152328e-01
2.069138081114790e-08,9.999987781047821e-01
2.243247502898416e-08,9.999984204769135e-01
2.432007513267950e-08,9.999983012676239e-01
2.636650898730355e-08,9.999980032444000e-01
2.858514179684472e-08,9.999979883432388e-01
3.099046339199427e-08,9.999977052211761e-01
3.359818286283781e-08,9.999977052211761e-01
3.642533115449638e-08,9.999973773956299e-01
3.949037229576702e-08,9.999970346689224e-01
4.281332398719396e-08,9.999970197677612e-01
4.641588833612773e-08,9.999968111515045e-01
5.032159359259998e-08,9.999965578317642e-01
5.455594781168515e-08,9.999960064888000e-01
5.914660544591745e-08,9.999961704015732e-01
6.412354795576917e-08,9.999955594539642e-01
6.951927961775605e-08,9.999953955411911e-01
7.536903980898542e-08,9.999949336051941e-01
8.171103315457186e-08,9.999945014715195e-01
8.858667904100832e-08,9.999941438436508e-01
9.604088212505370e-08,9.999940097332001e-01
1.041223256048304e-07,9.999930560588837e-01
1.128837891684688e-07,9.999925643205643e-01
1.223824936968192e-07,9.999917894601822e-01
1.326804749714725e-07,9.999909996986389e-01
1.438449888287663e-07,9.999901503324509e-01
1.559489504058283e-07,9.999896138906479e-01
1.690714103473578e-07,9.999884366989136e-01
1.832980710832437e-07,9.999865591526031e-01
1.987218465488053e-07,9.999860674142838e-01
2.154434690031882e-07,9.999858886003494e-01
2.335721469090121e-07,9.999848306179047e-01
2.532262781698794e-07,9.999834597110748e-01
2.745342233838714e-07,9.999805986881256e-01
2.976351441631313e-07,9.999811053276062e-01
3.226799119945812e-07,9.999790191650391e-01
3.498320935775032e-07,9.999765902757645e-01
3.792690190732246e-07,9.999754577875137e-01
4.111829402435828e-07,9.999727308750153e-01
4.457822860419706e-07,9.999696165323257e-01
4.832930238571752e-07,9.999673217535019e-01
5.239601353002645e-07,9.999660253524780e-01
5.680492161728429e-07,9.999616891145706e-01
6.158482110660254e-07,9.999593943357468e-01
6.676692939187570e-07,9.999553114175797e-01
7.238509068173247e-07,9.999517351388931e-01
7.847599703514607e-07,9.999471753835678e-01
8.507942799627444e-07,9.999437034130096e-01
9.223851039358476e-07,9.999392777681351e-01
1.000000000000000e-06,9.999338686466217e-01
1.084145868935835e-06,9.999268054962158e-01
1.175372265130637e-06,9.999228715896606e-01
1.274274985703132e-06,9.999155700206757e-01
1.381499961638321e-06,9.999068677425385e-01
1.497747476345200e-06,9.998999387025833e-01
1.623776739188721e-06,9.998923242092133e-01
1.760410843865553e-06,9.998833686113358e-01
1.908542144006686e-06,9.998776614665985e-01
2.069138081114790e-06,9.998628646135330e-01
2.243247502898416e-06,9.998538345098495e-01
2.432007513267945e-06,9.998375624418259e-01
2.636650898730355e-06,9.998264014720917e-01
2.858514179684471e-06,9.998109936714172e-01
3.099046339199427e-06,9.997955858707428e-01
3.359818286283781e-06,9.997790455818176e-01
3.642533115449638e-06,9.997592717409134e-01
3.949037229576702e-06,9.997365921735764e-01
4.281332398719396e-06,9.997185468673706e-01
4.641588833612773e-06,9.996910840272903e-01
5.032159359259988e-06,9.996655583381653e-01
5.455594781168514e-06,9.996410459280014e-01
5.914660544591746e-06,9.996101111173630e-01
6.412354795576917e-06,9.995762854814529e-01
6.951927961775606e-06,9.995374232530594e-01
7.536903980898542e-06,9.995003491640091e-01
8.171103315457188e-06,9.994630515575409e-01
8.858667904100815e-06,9.994095265865326e-01
9.604088212505370e-06,9.993652850389481e-01
1.041223256048304e-05,9.993129521608353e-01
1.128837891684688e-05,9.992469251155853e-01
1.223824936968192e-05,9.991838634014130e-01
1.326804749714724e-05,9.991254806518555e-01
1.438449888287663e-05,9.990415722131729e-01
1.559489504058283e-05,9.989746958017349e-01
1.690714103473578e-05,9.988722056150436e-01
1.832980710832434e-05,9.987825602293015e-01
1.987218465488053e-05,9.986894279718399e-01
2.154434690031882e-05,9.985790550708771e-01
2.335721469090121e-05,9.984477013349533e-01
2.532262781698795e-05,9.983269721269608e-01
2.745342233838714e-05,9.981821030378342e-01
2.976351441631313e-05,9.980305731296539e-01
3.226799119945805e-05,9.978557527065277e-01
3.498320935775033e-05,9.976852238178253e-01
3.792690190732246e-05,9.974897056818008e-01
4.111829402435829e-05,9.972756356000900e-01
4.457822860419707e-05,9.970442950725555e-01
4.832930238571752e-05,9.968176335096359e-01
5.239601353002644e-05,9.965315014123917e-01
5.680492161728429e-05,9.962605834007263e-01
6.158482110660255e-05,9.959286749362946e-01
6.676692939187557e-05,9.955792725086212e-01
7.238509068173247e-05,9.952262341976166e-01
7.847599703514606e-05,9.948167353868484e-01
8.507942799627444e-05,9.943889379501343e-01
9.223851039358476e-05,9.939188361167908e-01
1.000000000000000e-04,9.933973699808121e-01
1.084145868935833e-04,9.928676635026932e-01
1.175372265130634e-04,9.922578930854797e-01
1.274274985703132e-04,9.916016459465027e-01
1.381499961638321e-04,9.909099489450455e-01
1.497747476345200e-04,9.901571422815323e-01
1.623776739188721e-04,9.893331080675125e-01
1.760410843865552e-04,9.884544461965561e-01
1.908542144006686e-04,9.875088036060333e-01
2.069138081114790e-04,9.864451140165329e-01
2.243247502898416e-04,9.852919131517410e-01
2.432007513267945e-04,9.840922951698303e-01
2.636650898730356e-04,9.827784150838852e-01
2.858514179684471e-04,9.813699275255203e-01
3.099046339199427e-04,9.798408895730972e-01
3.359818286283781e-04,9.781936705112457e-01
3.642533115449638e-04,9.763880372047424e-01
3.949037229576694e-04,9.744447618722916e-01
4.281332398719387e-04,9.723060131072998e-01
4.641588833612772e-04,9.700449109077454e-01
5.032159359259988e-04,9.676351696252823e-01
5.455594781168515e-04,9.649965167045593e-01
5.914660544591746e-04,9.621519446372986e-01
6.412354795576917e-04,9.591051489114761e-01
