kext,Esc
1.000000000000000e-10,9.999999403953552e-01
1.084145868935833e-10,9.999999701976776e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999998956918716e-01
1.497747476345200e-10,9.999999105930328e-01
1.623776739188724e-10,9.999999105930328e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,9.999999105930328e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999998956918716e-01
3.099046339199427e-10,9.999998956918716e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999701976776e-01
3.949037229576694e-10,9.999999552965164e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999999105930328e-01
5.032159359259999e-10,9.999998956918716e-01
5.455594781168515e-10,9.999999850988388e-01
5.914660544591758e-10,9.999998956918716e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999999701976776e-01
7.536903980898542e-10,9.999998956918716e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999998956918716e-01
9.604088212505369e-10,9.999999105930328e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999997913837433e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999999403953552e-01
1.559489504058283e-09,9.999997913837433e-01
1.690714103473578e-09,9.999997466802597e-01
1.832980710832437e-09,9.999997913837433e-01
1.987218465488053e-09,9.999997913837433e-01
2.154434690031887e-09,9.999998807907104e-01
2.335721469090121e-09,9.999998062849045e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999997764825821e-01
2.976351441631313e-09,9.999998509883881e-01
3.226799119945812e-09,9.999997466802597e-01
3.498320935775032e-09,9.999998062849045e-01
3.792690190732254e-09,9.999997466802597e-01
4.111829402435829e-09,9.999996721744537e-01
4.457822860419715e-09,9.999996125698090e-01
4.832930238571752e-09,9.999996721744537e-01
5.239601353002634e-09,9.999996870756149e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999995678663254e-01
6.676692939187570e-09,9.999994784593582e-01
7.238509068173248e-09,9.999995380640030e-01
7.847599703514623e-09,9.999995380640030e-01
8.507942799627444e-09,9.999994933605194e-01
9.223851039358457e-09,9.999993741512299e-01
1.000000000000000e-08,9.999990463256836e-01
1.084145868935835e-08,9.999993443489075e-01
1.175372265130637e-08,9.999992698431015e-01
1.274274985703132e-08,9.999991655349731e-01
1.381499961638324e-08,9.999992698431015e-01
1.497747476345200e-08,9.999990016222000e-01
1.623776739188721e-08,9.999990761280060e-01
1.760410843865552e-08,9.999987334012985e-01
1.908542144006686e-08,9.999985992908478e-01
2.069138081114790e-08,9.999988377094269e-01
2.243247502898416e-08,9.999984502792358e-01
2.432007513267950e-08,9.999985545873642e-01
2.636650898730355e-08,9.999981671571732e-01
2.858514179684472e-08,9.999979436397552e-01
3.099046339199427e-08,9.999977201223373e-01
3.359818286283781e-08,9.999977052211761e-01
3.642533115449638e-08,9.999975413084030e-01
3.949037229576702e-08,9.999970495700836e-01
4.281332398719396e-08,9.999969452619553e-01
4.641588833612773e-08,9.999971985816956e-01
5.032159359259998e-08,9.999969005584717e-01
5.455594781168515e-08,9.999962747097015e-01
5.914660544591745e-08,9.999963194131851e-01
6.412354795576917e-08,9.999957084655762e-01
6.951927961775605e-08,9.999955445528030e-01
7.536903980898542e-08,9.999943971633911e-01
8.171103315457186e-08,9.999942928552628e-01
8.858667904100832e-08,9.999941289424896e-01
9.604088212505370e-08,9.999931901693344e-01
1.041223256048304e-07,9.999927729368210e-01
1.128837891684688e-07,9.999929070472717e-01
1.223824936968192e-07,9.999918341636658e-01
1.326804749714725e-07,9.999912232160568e-01
1.438449888287663e-07,9.999907910823822e-01
1.559489504058283e-07,9.999900013208389e-01
1.690714103473578e-07,9.999889135360718e-01
1.832980710832437e-07,9.999868124723434e-01
1.987218465488053e-07,9.999869167804718e-01
2.154434690031882e-07,9.999856650829315e-01
2.335721469090121e-07,9.999841600656509e-01
2.532262781698794e-07,9.999834746122360e-01
2.745342233838714e-07,9.999810457229614e-01
2.976351441631313e-07,9.999798089265823e-01
3.226799119945812e-07,9.999789148569107e-01
3.498320935775032e-07,9.999774098396301e-01
3.792690190732246e-07,9.999751001596451e-01
4.111829402435828e-07,9.999717622995377e-01
4.457822860419706e-07,9.999693483114243e-01
4.832930238571752e-07,9.999655783176422e-01
5.239601353002645e-07,9.999646246433258e-01
5.680492161728429e-07,9.999623149633408e-01
6.158482110660254e-07,9.999583065509796e-01
6.676692939187570e-07,9.999542683362961e-01
7.238509068173247e-07,9.999514222145081e-01
7.847599703514607e-07,9.999495297670364e-01
8.507942799627444e-07,9.999430924654007e-01
9.223851039358476e-07,9.999399632215500e-01
1.000000000000000e-06,9.999337941408157e-01
1.084145868935835e-06,9.999295175075531e-01
1.175372265130637e-06,9.999211281538010e-01
1.274274985703132e-06,9.999173581600189e-01
1.381499961638321e-06,9.999087452888489e-01
1.497747476345200e-06,9.998983889818192e-01
1.623776739188721e-06,9.998940378427505e-01
1.760410843865553e-06,9.998821169137955e-01
1.908542144006686e-06,9.998730272054672e-01
2.069138081114790e-06,9.998666346073151e-01
2.243247502898416e-06,9.998496919870377e-01
2.432007513267945e-06,9.998419135808945e-01
2.636650898730355e-06,9.998267740011215e-01
2.858514179684471e-06,9.998103976249695e-01
3.099046339199427e-06,9.997941404581070e-01
3.359818286283781e-06,9.997782409191132e-01
3.642533115449638e-06,9.997600764036179e-01
3.949037229576702e-06,9.997375160455704e-01
4.281332398719396e-06,9.997150748968124e-01
4.641588833612773e-06,9.996935278177261e-01
5.032159359259988e-06,9.996643662452698e-01
5.455594781168514e-06,9.996404498815536e-01
5.914660544591746e-06,9.996096938848495e-01
6.412354795576917e-06,9.995777755975723e-01
6.951927961775606e-06,9.995443224906921e-01
7.536903980898542e-06,9.995030462741852e-01
8.171103315457188e-06,9.994640201330185e-01
8.858667904100815e-06,9.994196593761444e-01
9.604088212505370e-06,9.993615150451660e-01
1.041223256048304e-05,9.993101209402084e-01
1.128837891684688e-05,9.992522895336151e-01
1.223824936968192e-05,9.991948604583740e-01
1.326804749714724e-05,9.991237223148346e-01
1.438449888287663e-05,9.990469664335251e-01
1.559489504058283e-05,9.989749193191528e-01
1.690714103473578e-05,9.988910853862762e-01
1.832980710832434e-05,9.987909048795700e-01
1.987218465488053e-05,9.986846148967743e-01
2.154434690031882e-05,9.985773563385010e-01
2.335721469090121e-05,9.984672665596008e-01
2.532262781698795e-05,9.983281046152115e-01
2.745342233838714e-05,9.981878697872162e-01
2.976351441631313e-05,9.980397969484329e-01
3.226799119945805e-05,9.978827983140945e-01
3.498320935775033e-05,9.976901561021805e-01
3.792690190732246e-05,9.974950402975082e-01
4.111829402435829e-05,9.972885251045227e-01
4.457822860419707e-05,9.970711320638657e-01
4.832930238571752e-05,9.968173652887344e-01
5.239601353002644e-05,9.965474754571915e-01
5.680492161728429e-05,9.962622523307800e-01
6.158482110660255e-05,9.959537833929062e-01
6.676692939187557e-05,9.955939650535583e-01
7.238509068173247e-05,9.952462762594223e-01
7.847599703514606e-05,9.948328882455826e-01
8.507942799627444e-05,9.943951219320297e-01
9.223851039358476e-05,9.939246177673340e-01
1.000000000000000e-04,9.934355318546295e-01
1.084145868935833e-04,9.928837865591049e-01
1.175372265130634e-04,9.922765046358109e-01
1.274274985703132e-04,9.916363358497620e-01
1.381499961638321e-04,9.909498393535614e-01
1.497747476345200e-04,9.901790618896484e-01
1.623776739188721e-04,9.893864244222641e-01
1.760410843865552e-04,9.885003715753555e-01
1.908542144006686e-04,9.875267148017883e-01
2.069138081114790e-04,9.864793866872787e-01
2.243247502898416e-04,9.853917956352234e-01
2.432007513267945e-04,9.841675460338593e-01
2.636650898730356e-04,9.828582108020782e-01
2.858514179684471e-04,9.814425259828568e-01
3.099046339199427e-04,9.799244850873947e-01
3.359818286283781e-04,9.782337099313736e-01
3.642533115449638e-04,9.764292538166046e-01
3.949037229576694e-04,9.745100438594818e-01
4.281332398719387e-04,9.724165052175522e-01
4.641588833612772e-04,9.701514840126038e-01
5.032159359259988e-04,9.677610695362091e-01
5.455594781168515e-04,9.650641977787018e-01
5.914660544591746e-04,9.622873514890671e-01
6.412354795576917e-04,9.592361003160477e-01
6.951927961775605e-04,9.559157937765121e-01
7.536903980898542e-04,9.524047374725342e-01
8.171103315457186e-04,9.485580623149872e-01
8.858667904100814e-04,9.444169849157333e-01
9.604088212505369e-04,9.400450140237808e-01
1.041223256048304e-03,9.352684319019318e-01
1.128837891684688e-03,9.302179664373398e-01
1.223824936968192e-03,9.246958196163177e-01
1.326804749714724e-03,9.188302308320999e-01
1.438449888287660e-03,9.125634729862213e-01
1.559489504058280e-03,9.058581888675690e-01
1.690714103473578e-03,8.986422419548035e-01
1.832980710832434e-03,8.910373598337173e-01
1.987218465488053e-03,8.827975839376450e-01
2.154434690031882e-03,8.740202039480209e-01
2.335721469090121e-03,8.646800369024277e-01
2.532262781698795e-03,8.547235280275345e-01
2.745342233838714e-03,8.443849682807922e-01
2.976351441631313e-03,8.331889808177948e-01
3.226799119945805e-03,8.213820308446884e-01
3.498320935775033e-03,8.090199679136276e-01
3.792690190732246e-03,7.958823144435883e-01
4.111829402435829e-03,7.819718718528748e-01
4.457822860419706e-03,7.674699425697327e-01
4.832930238571752e-03,7.522335499525070e-01
5.239601353002634e-03,7.364133149385452e-01
5.680492161728417e-03,7.196082919836044e-01
6.158482110660254e-03,7.023453861474991e-01
6.676692939187556e-03,6.842129826545715e-01
7.238509068173248e-03,6.656737923622131e-01
7.847599703514606e-03,6.463697850704193e-01
8.507942799627445e-03,6.265202462673187e-01
9.223851039358476e-03,6.061538308858871e-01
1.000000000000000e-02,5.853881090879440e-01
1.084145868935833e-02,5.640154033899307e-01
1.175372265130637e-02,5.426367223262787e-01
1.274274985703132e-02,5.205627828836441e-01
1.381499961638324e-02,4.986332952976227e-01
1.497747476345200e-02,4.765557199716568e-01
1.623776739188718e-02,4.543428122997284e-01
1.760410843865553e-02,4.323056340217590e-01
1.908542144006682e-02,4.106093645095825e-01
2.069138081114790e-02,3.889253735542297e-01
2.243247502898416e-02,3.677232265472412e-01
2.432007513267950e-02,3.469977229833603e-01
2.636650898730356e-02,3.269185572862625e-01
2.858514179684466e-02,3.072193562984467e-01
3.099046339199427e-02,2.881943732500076e-01
3.359818286283774e-02,2.700706869363785e-01
3.642533115449638e-02,2.526714056730270e-01
3.949037229576693e-02,2.360959947109222e-01
4.281332398719396e-02,2.202305197715759e-01
4.641588833612773e-02,2.053603231906891e-01
5.032159359259978e-02,1.911506950855255e-01
5.455594781168514e-02,1.779146045446396e-01
5.914660544591734e-02,1.653802245855331e-01
6.412354795576918e-02,1.537556648254395e-01
6.951927961775591e-02,1.427188664674759e-01
7.536903980898542e-02,1.323196291923523e-01
8.171103315457187e-02,1.227407157421112e-01
8.858667904100832e-02,1.136721223592758e-01
9.604088212505368e-02,1.054668128490448e-01
1.041223256048302e-01,9.764298796653748e-02
1.128837891684688e-01,9.036234021186829e-02
1.223824936968190e-01,8.372981846332550e-02
1.326804749714725e-01,7.745903730392456e-02
1.438449888287660e-01,7.162183523178101e-02
1.559489504058283e-01,6.626021862030029e-02
1.690714103473578e-01,6.124988198280334e-02
1.832980710832438e-01,5.664768815040588e-02
1.987218465488053e-01,5.237656831741333e-02
2.154434690031878e-01,4.841548204421997e-02
2.335721469090121e-01,4.478913545608521e-02
2.532262781698789e-01,4.131798446178436e-02
2.745342233838715e-01,3.817778825759888e-02
2.976351441631313e-01,3.527159988880157e-02
3.226799119945812e-01,3.257459402084351e-02
3.498320935775032e-01,3.004330396652222e-02
3.792690190732238e-01,2.779178321361542e-02
4.111829402435829e-01,2.561721205711365e-02
4.457822860419697e-01,2.368181943893433e-02
4.832930238571752e-01,2.181422710418701e-02
5.239601353002634e-01,2.016820013523102e-02
5.680492161728429e-01,1.860992610454559e-02
6.158482110660255e-01,1.722344756126404e-02
6.676692939187543e-01,1.588946580886841e-02
7.238509068173248e-01,1.464605331420898e-02
7.847599703514591e-01,1.352715492248535e-02
8.507942799627445e-01,1.248085498809814e-02
9.223851039358457e-01,1.151287555694580e-02
1.000000000000000e+00,1.064287126064301e-02
1.084145868935833e+00,9.819701313972473e-03
1.175372265130637e+00,9.050264954566956e-03
1.274274985703132e+00,8.364856243133545e-03
1.381499961638318e+00,7.697999477386475e-03
1.497747476345200e+00,7.092043757438660e-03
1.623776739188718e+00,6.551891565322876e-03
1.760410843865553e+00,6.043940782546997e-03
