kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999850988388e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999552965164e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999701976776e-01
2.069138081114790e-10,9.999999105930328e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999999850988388e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999105930328e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999850988388e-01
4.281332398719396e-10,9.999999105930328e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999105930328e-01
5.455594781168515e-10,9.999999552965164e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999999105930328e-01
6.951927961775591e-10,9.999998509883881e-01
7.536903980898542e-10,9.999999403953552e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999998956918716e-01
9.604088212505369e-10,9.999998807907104e-01
1.041223256048306e-09,9.999998658895493e-01
1.128837891684688e-09,9.999998658895493e-01
1.223824936968190e-09,9.999999254941940e-01
1.326804749714725e-09,9.999999403953552e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998509883881e-01
1.987218465488053e-09,9.999998062849045e-01
2.154434690031887e-09,9.999998807907104e-01
2.335721469090121e-09,9.999998062849045e-01
2.532262781698800e-09,9.999997764825821e-01
2.745342233838714e-09,9.999998062849045e-01
2.976351441631313e-09,9.999996870756149e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999997913837433e-01
3.792690190732254e-09,9.999996423721313e-01
4.111829402435829e-09,9.999996423721313e-01
4.457822860419715e-09,9.999995976686478e-01
4.832930238571752e-09,9.999996870756149e-01
5.239601353002634e-09,9.999996423721313e-01
5.680492161728428e-09,9.999996125698090e-01
6.158482110660254e-09,9.999995529651642e-01
6.676692939187570e-09,9.999995678663254e-01
7.238509068173248e-09,9.999995827674866e-01
7.847599703514623e-09,9.999994188547134e-01
8.507942799627444e-09,9.999995678663254e-01
9.223851039358457e-09,9.999995380640030e-01
1.000000000000000e-08,9.999992400407791e-01
1.084145868935835e-08,9.999991655349731e-01
1.175372265130637e-08,9.999990761280060e-01
1.274274985703132e-08,9.999991059303284e-01
1.381499961638324e-08,9.999988228082657e-01
1.497747476345200e-08,9.999989271163940e-01
1.623776739188721e-08,9.999987334012985e-01
1.760410843865552e-08,9.999987035989761e-01
1.908542144006686e-08,9.999986886978149e-01
2.069138081114790e-08,9.999984055757523e-01
2.243247502898416e-08,9.999985694885254e-01
2.432007513267950e-08,9.999982118606567e-01
2.636650898730355e-08,9.999978393316269e-01
2.858514179684472e-08,9.999980330467224e-01
3.099046339199427e-08,9.999980777502060e-01
3.359818286283781e-08,9.999976754188538e-01
3.642533115449638e-08,9.999975711107254e-01
3.949037229576702e-08,9.999974519014359e-01
4.281332398719396e-08,9.999970644712448e-01
4.641588833612773e-08,9.999970644712448e-01
5.032159359259998e-08,9.999962449073792e-01
5.455594781168515e-08,9.999962002038956e-01
5.914660544591745e-08,9.999962747097015e-01
6.412354795576917e-08,9.999956488609314e-01
6.951927961775605e-08,9.999952018260956e-01
7.536903980898542e-08,9.999949485063553e-01
8.171103315457186e-08,9.999945461750031e-01
8.858667904100832e-08,9.999940693378448e-01
9.604088212505370e-08,9.999935775995255e-01
1.041223256048304e-07,9.999926537275314e-01
1.128837891684688e-07,9.999924004077911e-01
1.223824936968192e-07,9.999919533729553e-01
1.326804749714725e-07,9.999919533729553e-01
1.438449888287663e-07,9.999902397394180e-01
1.559489504058283e-07,9.999895840883255e-01
1.690714103473578e-07,9.999886304140091e-01
1.832980710832437e-07,9.999873191118240e-01
1.987218465488053e-07,9.999874979257584e-01
2.154434690031882e-07,9.999853670597076e-01
2.335721469090121e-07,9.999838322401047e-01
2.532262781698794e-07,9.999838769435883e-01
2.745342233838714e-07,9.999815821647644e-01
2.976351441631313e-07,9.999803751707077e-01
3.226799119945812e-07,9.999784380197525e-01
3.498320935775032e-07,9.999752193689346e-01
3.792690190732246e-07,9.999745339155197e-01
4.111829402435828e-07,9.999727308750153e-01
4.457822860419706e-07,9.999697506427765e-01
4.832930238571752e-07,9.999663978815079e-01
5.239601353002645e-07,9.999652206897736e-01
5.680492161728429e-07,9.999634474515915e-01
6.158482110660254e-07,9.999575167894363e-01
6.676692939187570e-07,9.999564588069916e-01
7.238509068173247e-07,9.999524354934692e-01
7.847599703514607e-07,9.999468475580215e-01
8.507942799627444e-07,9.999431073665619e-01
9.223851039358476e-07,9.999368637800217e-01
1.000000000000000e-06,9.999345541000366e-01
1.084145868935835e-06,9.999269992113113e-01
1.175372265130637e-06,9.999229907989502e-01
1.274274985703132e-06,9.999167025089264e-01
1.381499961638321e-06,9.999074190855026e-01
1.497747476345200e-06,9.999013543128967e-01
1.623776739188721e-06,9.998908191919327e-01
1.760410843865553e-06,9.998796135187149e-01
1.908542144006686e-06,9.998704642057419e-01
2.069138081114790e-06,9.998595118522644e-01
2.243247502898416e-06,9.998482465744019e-01
2.432007513267945e-06,9.998391866683960e-01
2.636650898730355e-06,9.998219609260559e-01
2.858514179684471e-06,9.998096823692322e-01
3.099046339199427e-06,9.997900128364563e-01
3.359818286283781e-06,9.997731894254684e-01
3.642533115449638e-06,9.997578859329224e-01
3.949037229576702e-06,9.997335672378540e-01
4.281332398719396e-06,9.997147619724274e-01
4.641588833612773e-06,9.996888041496277e-01
5.032159359259988e-06,9.996624886989594e-01
5.455594781168514e-06,9.996324479579926e-01
5.914660544591746e-06,9.996091723442078e-01
6.412354795576917e-06,9.995673596858978e-01
6.951927961775606e-06,9.995367974042892e-01
7.536903980898542e-06,9.994966536760330e-01
8.171103315457188e-06,9.994493424892426e-01
8.858667904100815e-06,9.994033724069595e-01
9.604088212505370e-06,9.993609488010406e-01
1.041223256048304e-05,9.993034005165100e-01
1.128837891684688e-05,9.992512315511703e-01
1.223824936968192e-05,9.991791397333145e-01
1.326804749714724e-05,9.991081506013870e-01
1.438449888287663e-05,9.990309029817581e-01
1.559489504058283e-05,9.989606738090515e-01
1.690714103473578e-05,9.988723248243332e-01
1.832980710832434e-05,9.987771064043045e-01
1.987218465488053e-05,9.986680150032043e-01
2.154434690031882e-05,9.985625147819519e-01
2.335721469090121e-05,9.984446465969086e-01
2.532262781698795e-05,9.983049184083939e-01
2.745342233838714e-05,9.981710314750671e-01
2.976351441631313e-05,9.980008453130722e-01
3.226799119945805e-05,9.978362917900085e-01
3.498320935775033e-05,9.976564645767212e-01
3.792690190732246e-05,9.974667131900787e-01
4.111829402435829e-05,9.972590208053589e-01
4.457822860419707e-05,9.970186054706573e-01
4.832930238571752e-05,9.967750161886215e-01
5.239601353002644e-05,9.965000003576279e-01
5.680492161728429e-05,9.962040632963181e-01
6.158482110660255e-05,9.958922415971756e-01
6.676692939187557e-05,9.955486804246902e-01
7.238509068173247e-05,9.951738864183426e-01
7.847599703514606e-05,9.947690814733505e-01
8.507942799627444e-05,9.943167865276337e-01
9.223851039358476e-05,9.938640594482422e-01
1.000000000000000e-04,9.933464527130127e-01
1.084145868935833e-04,9.927908331155777e-01
1.175372265130634e-04,9.922107607126236e-01
1.274274985703132e-04,9.915207028388977e-01
1.381499961638321e-04,9.908262491226196e-01
1.497747476345200e-04,9.900682717561722e-01
1.623776739188721e-04,9.892088770866394e-01
1.760410843865552e-04,9.883425831794739e-01
1.908542144006686e-04,9.873738139867783e-01
2.069138081114790e-04,9.863103479146957e-01
2.243247502898416e-04,9.851792752742767e-01
2.432007513267945e-04,9.839680939912796e-01
2.636650898730356e-04,9.826345592737198e-01
2.858514179684471e-04,9.811961203813553e-01
3.099046339199427e-04,9.796189963817596e-01
3.359818286283781e-04,9.779595881700516e-01
3.642533115449638e-04,9.761838465929031e-01
3.949037229576694e-04,9.741929918527603e-01
4.281332398719387e-04,9.720519632101059e-01
4.641588833612772e-04,9.697949886322021e-01
5.032159359259988e-04,9.673537462949753e-01
