kext,Esc
1.000000000000000e-10,1.000000000000000e+00
1.084145868935833e-10,9.999997615814209e-01
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999998807907104e-01
1.497747476345200e-10,9.999998807907104e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,9.999997615814209e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,9.999997615814209e-01
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999998807907104e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,1.000000000000000e+00
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999998211860657e-01
5.914660544591758e-10,9.999998211860657e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999998211860657e-01
7.536903980898542e-10,1.000000000000000e+00
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999997615814209e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999999403953552e-01
1.223824936968190e-09,9.999998211860657e-01
1.326804749714725e-09,9.999997615814209e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999995231628418e-01
1.987218465488053e-09,9.999999403953552e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999996423721313e-01
2.532262781698800e-09,9.999995231628418e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999994039535522e-01
3.226799119945812e-09,9.999994635581970e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999998211860657e-01
4.111829402435829e-09,9.999994635581970e-01
4.457822860419715e-09,9.999995827674866e-01
4.832930238571752e-09,9.999993443489075e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999994039535522e-01
6.158482110660254e-09,9.999988079071045e-01
6.676692939187570e-09,9.999992847442627e-01
7.238509068173248e-09,9.999991059303284e-01
7.847599703514623e-09,9.999990463256836e-01
8.507942799627444e-09,9.999994039535522e-01
9.223851039358457e-09,9.999988079071045e-01
1.000000000000000e-08,9.999988675117493e-01
1.084145868935835e-08,9.999985694885254e-01
1.175372265130637e-08,9.999990463256836e-01
1.274274985703132e-08,9.999989867210388e-01
1.381499961638324e-08,9.999986290931702e-01
1.497747476345200e-08,9.999985098838806e-01
1.623776739188721e-08,9.999979734420776e-01
1.760410843865552e-08,9.999981522560120e-01
1.908542144006686e-08,9.999978542327881e-01
2.069138081114790e-08,9.999976158142090e-01
2.243247502898416e-08,9.999971389770508e-01
2.432007513267950e-08,9.999977350234985e-01
2.636650898730355e-08,9.999964833259583e-01
2.858514179684472e-08,9.999973177909851e-01
3.099046339199427e-08,9.999970197677612e-01
3.359818286283781e-08,9.999972581863403e-01
3.642533115449638e-08,9.999951124191284e-01
3.949037229576702e-08,9.999955892562866e-01
4.281332398719396e-08,9.999951124191284e-01
4.641588833612773e-08,9.999944567680359e-01
5.032159359259998e-08,9.999943971633911e-01
5.455594781168515e-08,9.999936223030090e-01
5.914660544591745e-08,9.999929666519165e-01
6.412354795576917e-08,9.999932646751404e-01
6.951927961775605e-08,9.999929070472717e-01
7.536903980898542e-08,9.999933838844299e-01
8.171103315457186e-08,9.999900460243225e-01
8.858667904100832e-08,9.999909996986389e-01
9.604088212505370e-08,9.999898672103882e-01
1.041223256048304e-07,9.999884366989136e-01
1.128837891684688e-07,9.999865293502808e-01
1.223824936968192e-07,9.999873042106628e-01
1.326804749714725e-07,9.999864101409912e-01
1.438449888287663e-07,9.999848008155823e-01
1.559489504058283e-07,9.999846220016479e-01
1.690714103473578e-07,9.999812841415405e-01
1.832980710832437e-07,9.999802708625793e-01
1.987218465488053e-07,9.999794960021973e-01
2.154434690031882e-07,9.999768137931824e-01
2.335721469090121e-07,9.999733567237854e-01
2.532262781698794e-07,9.999717473983765e-01
2.745342233838714e-07,9.999712705612183e-01
2.976351441631313e-07,9.999664425849915e-01
3.226799119945812e-07,9.999668002128601e-01
3.498320935775032e-07,9.999635815620422e-01
3.792690190732246e-07,9.999593496322632e-01
4.111829402435828e-07,9.999535679817200e-01
4.457822860419706e-07,9.999512434005737e-01
4.832930238571752e-07,9.999486207962036e-01
5.239601353002645e-07,9.999439120292664e-01
5.680492161728429e-07,9.999394416809082e-01
6.158482110660254e-07,9.999402761459351e-01
6.676692939187570e-07,9.999314546585083e-01
7.238509068173247e-07,9.999237656593323e-01
7.847599703514607e-07,9.999220967292786e-01
8.507942799627444e-07,9.999114274978638e-01
9.223851039358476e-07,9.999042749404907e-01
1.000000000000000e-06,9.998939037322998e-01
1.084145868935835e-06,9.998816251754761e-01
1.175372265130637e-06,9.998713731765747e-01
1.274274985703132e-06,9.998642802238464e-01
1.381499961638321e-06,9.998548626899719e-01
1.497747476345200e-06,9.998437762260437e-01
1.623776739188721e-06,9.998255372047424e-01
1.760410843865553e-06,9.998139142990112e-01
1.908542144006686e-06,9.997968673706055e-01
2.069138081114790e-06,9.997786283493042e-01
2.243247502898416e-06,9.997625946998596e-01
2.432007513267945e-06,9.997453093528748e-01
2.636650898730355e-06,9.997248649597168e-01
2.858514179684471e-06,9.997008442878723e-01
3.099046339199427e-06,9.996742606163025e-01
3.359818286283781e-06,9.996437430381775e-01
3.642533115449638e-06,9.996116161346436e-01
3.949037229576702e-06,9.995814561843872e-01
4.281332398719396e-06,9.995476007461548e-01
4.641588833612773e-06,9.995185136795044e-01
5.032159359259988e-06,9.994664192199707e-01
5.455594781168514e-06,9.994205236434937e-01
5.914660544591746e-06,9.993804097175598e-01
6.412354795576917e-06,9.993301630020142e-01
6.951927961775606e-06,9.992631673812866e-01
7.536903980898542e-06,9.992007017135620e-01
8.171103315457188e-06,9.991248250007629e-01
8.858667904100815e-06,9.990675449371338e-01
9.604088212505370e-06,9.989877343177795e-01
1.041223256048304e-05,9.988957047462463e-01
1.128837891684688e-05,9.988002777099609e-01
1.223824936968192e-05,9.986994862556458e-01
1.326804749714724e-05,9.985929727554321e-01
1.438449888287663e-05,9.984819889068604e-01
1.559489504058283e-05,9.983543753623962e-01
1.690714103473578e-05,9.982213973999023e-01
1.832980710832434e-05,9.980773925781250e-01
1.987218465488053e-05,9.978935122489929e-01
2.154434690031882e-05,9.977467656135559e-01
2.335721469090121e-05,9.975367188453674e-01
2.532262781698795e-05,9.973145127296448e-01
2.745342233838714e-05,9.971143007278442e-01
2.976351441631313e-05,9.968614578247070e-01
3.226799119945805e-05,9.966033101081848e-01
3.498320935775033e-05,9.963253736495972e-01
3.792690190732246e-05,9.959945082664490e-01
4.111829402435829e-05,9.956532716751099e-01
4.457822860419707e-05,9.952899217605591e-01
4.832930238571752e-05,9.949395060539246e-01
5.239601353002644e-05,9.944972991943359e-01
5.680492161728429e-05,9.940140247344971e-01
6.158482110660255e-05,9.935029149055481e-01
6.676692939187557e-05,9.929916858673096e-01
7.238509068173247e-05,9.924088120460510e-01
7.847599703514606e-05,9.917599558830261e-01
8.507942799627444e-05,9.910864830017090e-01
9.223851039358476e-05,9.902903437614441e-01
1.000000000000000e-04,9.894938468933105e-01
1.084145868935833e-04,9.886182546615601e-01
1.175372265130634e-04,9.876743555068970e-01
1.274274985703132e-04,9.866501092910767e-01
1.381499961638321e-04,9.855740070343018e-01
1.497747476345200e-04,9.843538999557495e-01
1.623776739188721e-04,9.830357432365417e-01
1.760410843865552e-04,9.816020727157593e-01
1.908542144006686e-04,9.800756573677063e-01
2.069138081114790e-04,9.784997701644897e-01
2.243247502898416e-04,9.767277836799622e-01
2.432007513267945e-04,9.747369885444641e-01
2.636650898730356e-04,9.728000164031982e-01
2.858514179684471e-04,9.703735709190369e-01
3.099046339199427e-04,9.680939912796021e-01
3.359818286283781e-04,9.654764533042908e-01
3.642533115449638e-04,9.626057744026184e-01
3.949037229576694e-04,9.595198631286621e-01
4.281332398719387e-04,9.562683105468750e-01
4.641588833612772e-04,9.528170824050903e-01
5.032159359259988e-04,9.488803744316101e-01
5.455594781168515e-04,9.447630643844604e-01
5.914660544591746e-04,9.403479695320129e-01
6.412354795576917e-04,9.355696439743042e-01
6.951927961775605e-04,9.303722977638245e-01
7.536903980898542e-04,9.249302744865417e-01
8.171103315457186e-04,9.191151261329651e-01
8.858667904100814e-04,9.127103090286255e-01
9.604088212505369e-04,9.059168696403503e-01
1.041223256048304e-03,8.985173702239990e-01
1.128837891684688e-03,8.908507227897644e-01
1.223824936968192e-03,8.825533986091614e-01
1.326804749714724e-03,8.735699057579041e-01
1.438449888287660e-03,8.640328645706177e-01
1.559489504058280e-03,8.540129065513611e-01
1.690714103473578e-03,8.431418538093567e-01
1.832980710832434e-03,8.317440748214722e-01
1.987218465488053e-03,8.196198940277100e-01
2.154434690031882e-03,8.069317936897278e-01
2.335721469090121e-03,7.932975292205811e-01
2.532262781698795e-03,7.791375517845154e-01
2.745342233838714e-03,7.640185952186584e-01
2.976351441631313e-03,7.482600808143616e-01
3.226799119945805e-03,7.316069602966309e-01
3.498320935775033e-03,7.144889831542969e-01
3.792690190732246e-03,6.964886188507080e-01
4.111829402435829e-03,6.778790354728699e-01
4.457822860419706e-03,6.586382985115051e-01
4.832930238571752e-03,6.383817195892334e-01
5.239601353002634e-03,6.182307600975037e-01
5.680492161728417e-03,5.970942974090576e-01
6.158482110660254e-03,5.755112171173096e-01
6.676692939187556e-03,5.537718534469604e-01
7.238509068173248e-03,5.314997434616089e-01
7.847599703514606e-03,5.093787312507629e-01
8.507942799627445e-03,4.869288802146912e-01
9.223851039358476e-03,4.644019603729248e-01
1.000000000000000e-02,4.422606229782104e-01
1.084145868935833e-02,4.200692772865295e-01
1.175372265130637e-02,3.981296420097351e-01
1.274274985703132e-02,3.767296075820923e-01
1.381499961638324e-02,3.556119203567505e-01
1.497747476345200e-02,3.352535367012024e-01
1.623776739188718e-02,3.154770731925964e-01
1.760410843865553e-02,2.963263988494873e-01
1.908542144006682e-02,2.779667973518372e-01
2.069138081114790e-02,2.605467438697815e-01
2.243247502898416e-02,2.433157563209534e-01
2.432007513267950e-02,2.273361682891846e-01
2.636650898730356e-02,2.121853828430176e-01
2.858514179684466e-02,1.979396939277649e-01
3.099046339199427e-02,1.843057274818420e-01
3.359818286283774e-02,1.716576218605042e-01
3.642533115449638e-02,1.597921848297119e-01
3.949037229576693e-02,1.483783125877380e-01
4.281332398719396e-02,1.377524137496948e-01
4.641588833612773e-02,1.278675198554993e-01
5.032159359259978e-02,1.187399029731750e-01
5.455594781168514e-02,1.100901365280151e-01
5.914660544591734e-02,1.020603775978088e-01
6.412354795576918e-02,9.444254636764526e-02
6.951927961775591e-02,8.772110939025879e-02
7.536903980898542e-02,8.113598823547363e-02
8.171103315457187e-02,7.502633333206177e-02
8.858667904100832e-02,6.959837675094604e-02
9.604088212505368e-02,6.432098150253296e-02
1.041223256048302e-01,5.947506427764893e-02
