kext,Esc
1.000000000000000e-10,9.999999850988388e-01
1.084145868935833e-10,9.999998956918716e-01
1.175372265130637e-10,9.999999850988388e-01
1.274274985703132e-10,9.999999850988388e-01
1.381499961638324e-10,9.999999552965164e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999850988388e-01
2.243247502898416e-10,9.999998956918716e-01
2.432007513267950e-10,9.999999105930328e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999999850988388e-01
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999701976776e-01
4.281332398719396e-10,9.999999254941940e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999999701976776e-01
5.455594781168515e-10,9.999999552965164e-01
5.914660544591758e-10,9.999999105930328e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999998360872269e-01
8.171103315457187e-10,9.999999552965164e-01
8.858667904100832e-10,9.999999254941940e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999999552965164e-01
1.326804749714725e-09,9.999998360872269e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999998956918716e-01
1.690714103473578e-09,9.999998062849045e-01
1.832980710832437e-09,9.999997019767761e-01
1.987218465488053e-09,9.999998509883881e-01
2.154434690031887e-09,9.999998807907104e-01
2.335721469090121e-09,9.999999105930328e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999997913837433e-01
3.226799119945812e-09,9.999997764825821e-01
3.498320935775032e-09,9.999997019767761e-01
3.792690190732254e-09,9.999997913837433e-01
4.111829402435829e-09,9.999996423721313e-01
4.457822860419715e-09,9.999997764825821e-01
4.832930238571752e-09,9.999996125698090e-01
5.239601353002634e-09,9.999995529651642e-01
5.680492161728428e-09,9.999996721744537e-01
6.158482110660254e-09,9.999996423721313e-01
6.676692939187570e-09,9.999994486570358e-01
7.238509068173248e-09,9.999995827674866e-01
7.847599703514623e-09,9.999994039535522e-01
8.507942799627444e-09,9.999992102384567e-01
9.223851039358457e-09,9.999994635581970e-01
1.000000000000000e-08,9.999992698431015e-01
1.084145868935835e-08,9.999993741512299e-01
1.175372265130637e-08,9.999990761280060e-01
1.274274985703132e-08,9.999992400407791e-01
1.381499961638324e-08,9.999991804361343e-01
1.497747476345200e-08,9.999989867210388e-01
1.623776739188721e-08,9.999990463256836e-01
1.760410843865552e-08,9.999985545873642e-01
1.908542144006686e-08,9.999986737966537e-01
2.069138081114790e-08,9.999985843896866e-01
2.243247502898416e-08,9.999986439943314e-01
2.432007513267950e-08,9.999983310699463e-01
2.636650898730355e-08,9.999979585409164e-01
2.858514179684472e-08,9.999979436397552e-01
3.099046339199427e-08,9.999979138374329e-01
3.359818286283781e-08,9.999977350234985e-01
3.642533115449638e-08,9.999973177909851e-01
3.949037229576702e-08,9.999973028898239e-01
4.281332398719396e-08,9.999973028898239e-01
4.641588833612773e-08,9.999968558549881e-01
5.032159359259998e-08,9.999964237213135e-01
5.455594781168515e-08,9.999963790178299e-01
5.914660544591745e-08,9.999957084655762e-01
6.412354795576917e-08,9.999957531690598e-01
6.951927961775605e-08,9.999954700469971e-01
7.536903980898542e-08,9.999949932098389e-01
8.171103315457186e-08,9.999941289424896e-01
8.858667904100832e-08,9.999940246343613e-01
9.604088212505370e-08,9.999939501285553e-01
1.041223256048304e-07,9.999926984310150e-01
1.128837891684688e-07,9.999927431344986e-01
1.223824936968192e-07,9.999920278787613e-01
1.326804749714725e-07,9.999911189079285e-01
1.438449888287663e-07,9.999898970127106e-01
1.559489504058283e-07,9.999900162220001e-01
1.690714103473578e-07,9.999890327453613e-01
1.832980710832437e-07,9.999873936176300e-01
1.987218465488053e-07,9.999860674142838e-01
2.154434690031882e-07,9.999845474958420e-01
2.335721469090121e-07,9.999843090772629e-01
2.532262781698794e-07,9.999829083681107e-01
2.745342233838714e-07,9.999818056821823e-01
2.976351441631313e-07,9.999801963567734e-01
3.226799119945812e-07,9.999781996011734e-01
3.498320935775032e-07,9.999765306711197e-01
3.792690190732246e-07,9.999743402004242e-01
4.111829402435828e-07,9.999725967645645e-01
4.457822860419706e-07,9.999715983867645e-01
4.832930238571752e-07,9.999672025442123e-01
5.239601353002645e-07,9.999647736549377e-01
5.680492161728429e-07,9.999609440565109e-01
6.158482110660254e-07,9.999593198299408e-01
6.676692939187570e-07,9.999555647373199e-01
7.238509068173247e-07,9.999532252550125e-01
7.847599703514607e-07,9.999465346336365e-01
8.507942799627444e-07,9.999413341283798e-01
9.223851039358476e-07,9.999390244483948e-01
1.000000000000000e-06,9.999329894781113e-01
1.084145868935835e-06,9.999285340309143e-01
1.175372265130637e-06,9.999215453863144e-01
1.274274985703132e-06,9.999143779277802e-01
1.381499961638321e-06,9.999067783355713e-01
1.497747476345200e-06,9.998984038829803e-01
1.623776739188721e-06,9.998926967382431e-01
1.760410843865553e-06,9.998851716518402e-01
1.908542144006686e-06,9.998732209205627e-01
2.069138081114790e-06,9.998657703399658e-01
2.243247502898416e-06,9.998480081558228e-01
2.432007513267945e-06,9.998380094766617e-01
2.636650898730355e-06,9.998192042112350e-01
2.858514179684471e-06,9.998088628053665e-01
3.099046339199427e-06,9.997920244932175e-01
3.359818286283781e-06,9.997730255126953e-01
3.642533115449638e-06,9.997579753398895e-01
3.949037229576702e-06,9.997373074293137e-01
4.281332398719396e-06,9.997171014547348e-01
4.641588833612773e-06,9.996904879808426e-01
5.032159359259988e-06,9.996605515480042e-01
5.455594781168514e-06,9.996353387832642e-01
5.914660544591746e-06,9.996104687452316e-01
6.412354795576917e-06,9.995690137147903e-01
6.951927961775606e-06,9.995383769273758e-01
