kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999254941940e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999701976776e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999999552965164e-01
2.069138081114790e-10,9.999999254941940e-01
2.243247502898416e-10,9.999999254941940e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999701976776e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999998956918716e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999701976776e-01
4.641588833612773e-10,9.999999552965164e-01
5.032159359259999e-10,9.999999105930328e-01
5.455594781168515e-10,9.999999254941940e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999254941940e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999998956918716e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999999105930328e-01
1.128837891684688e-09,9.999998062849045e-01
1.223824936968190e-09,9.999998658895493e-01
1.326804749714725e-09,9.999999105930328e-01
1.438449888287666e-09,9.999998211860657e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999998658895493e-01
2.154434690031887e-09,9.999998360872269e-01
2.335721469090121e-09,9.999998062849045e-01
2.532262781698800e-09,9.999998807907104e-01
2.745342233838714e-09,9.999998360872269e-01
2.976351441631313e-09,9.999997764825821e-01
3.226799119945812e-09,9.999998062849045e-01
3.498320935775032e-09,9.999998062849045e-01
3.792690190732254e-09,9.999997764825821e-01
4.111829402435829e-09,9.999996870756149e-01
4.457822860419715e-09,9.999996721744537e-01
4.832930238571752e-09,9.999996721744537e-01
5.239601353002634e-09,9.999994635581970e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999996572732925e-01
6.676692939187570e-09,9.999996423721313e-01
7.238509068173248e-09,9.999994039535522e-01
7.847599703514623e-09,9.999995231628418e-01
8.507942799627444e-09,9.999993592500687e-01
9.223851039358457e-09,9.999995380640030e-01
1.000000000000000e-08,9.999993592500687e-01
1.084145868935835e-08,9.999992549419403e-01
1.175372265130637e-08,9.999990761280060e-01
1.274274985703132e-08,9.999990463256836e-01
1.381499961638324e-08,9.999990314245224e-01
1.497747476345200e-08,9.999990314245224e-01
1.623776739188721e-08,9.999991655349731e-01
1.760410843865552e-08,9.999988079071045e-01
1.908542144006686e-08,9.999985694885254e-01
2.069138081114790e-08,9.999984949827194e-01
2.243247502898416e-08,9.999984502792358e-01
2.432007513267950e-08,9.999980926513672e-01
2.636650898730355e-08,9.999978095293045e-01
2.858514179684472e-08,9.999980181455612e-01
3.099046339199427e-08,9.999979138374329e-01
3.359818286283781e-08,9.999977797269821e-01
3.642533115449638e-08,9.999975711107254e-01
3.949037229576702e-08,9.999974071979523e-01
4.281332398719396e-08,9.999974817037582e-01
4.641588833612773e-08,9.999969005584717e-01
5.032159359259998e-08,9.999965578317642e-01
5.455594781168515e-08,9.999965578317642e-01
5.914660544591745e-08,9.999963045120239e-01
6.412354795576917e-08,9.999958425760269e-01
6.951927961775605e-08,9.999950528144836e-01
7.536903980898542e-08,9.999949932098389e-01
8.171103315457186e-08,9.999940991401672e-01
8.858667904100832e-08,9.999937713146210e-01
9.604088212505370e-08,9.999931454658508e-01
1.041223256048304e-07,9.999932944774628e-01
1.128837891684688e-07,9.999931156635284e-01
1.223824936968192e-07,9.999915808439255e-01
1.326804749714725e-07,9.999913275241852e-01
1.438449888287663e-07,9.999906569719315e-01
1.559489504058283e-07,9.999896734952927e-01
1.690714103473578e-07,9.999884665012360e-01
1.832980710832437e-07,9.999876320362091e-01
1.987218465488053e-07,9.999868422746658e-01
2.154434690031882e-07,9.999849051237106e-01
2.335721469090121e-07,9.999856203794479e-01
2.532262781698794e-07,9.999826699495316e-01
2.745342233838714e-07,9.999824464321136e-01
2.976351441631313e-07,9.999804347753525e-01
3.226799119945812e-07,9.999770820140839e-01
3.498320935775032e-07,9.999773502349854e-01
3.792690190732246e-07,9.999751150608063e-01
4.111829402435828e-07,9.999725073575974e-01
4.457822860419706e-07,9.999693036079407e-01
4.832930238571752e-07,9.999677836894989e-01
5.239601353002645e-07,9.999651014804840e-01
5.680492161728429e-07,9.999618381261826e-01
6.158482110660254e-07,9.999597817659378e-01
6.676692939187570e-07,9.999554753303528e-01
7.238509068173247e-07,9.999520331621170e-01
7.847599703514607e-07,9.999476522207260e-01
8.507942799627444e-07,9.999428242444992e-01
9.223851039358476e-07,9.999392479658127e-01
1.000000000000000e-06,9.999325275421143e-01
1.084145868935835e-06,9.999283105134964e-01
1.175372265130637e-06,9.999229758977890e-01
1.274274985703132e-06,9.999148398637772e-01
1.381499961638321e-06,9.999091029167175e-01
1.497747476345200e-06,9.998975843191147e-01
1.623776739188721e-06,9.998930692672729e-01
1.760410843865553e-06,9.998829960823059e-01
1.908542144006686e-06,9.998741596937180e-01
2.069138081114790e-06,9.998622387647629e-01
2.243247502898416e-06,9.998517632484436e-01
2.432007513267945e-06,9.998396933078766e-01
2.636650898730355e-06,9.998240172863007e-01
2.858514179684471e-06,9.998119771480560e-01
3.099046339199427e-06,9.997933655977249e-01
3.359818286283781e-06,9.997806996107101e-01
3.642533115449638e-06,9.997588396072388e-01
3.949037229576702e-06,9.997356235980988e-01
4.281332398719396e-06,9.997180402278900e-01
4.641588833612773e-06,9.996957182884216e-01
5.032159359259988e-06,9.996659755706787e-01
5.455594781168514e-06,9.996369034051895e-01
5.914660544591746e-06,9.996092915534973e-01
6.412354795576917e-06,9.995779097080231e-01
6.951927961775606e-06,9.995440393686295e-01
7.536903980898542e-06,9.995005875825882e-01
8.171103315457188e-06,9.994617998600006e-01
8.858667904100815e-06,9.994186908006668e-01
9.604088212505370e-06,9.993727505207062e-01
1.041223256048304e-05,9.993162155151367e-01
1.128837891684688e-05,9.992530941963196e-01
1.223824936968192e-05,9.991932213306427e-01
1.326804749714724e-05,9.991228431463242e-01
1.438449888287663e-05,9.990527033805847e-01
1.559489504058283e-05,9.989748299121857e-01
1.690714103473578e-05,9.988898485898972e-01
1.832980710832434e-05,9.987906515598297e-01
1.987218465488053e-05,9.986928403377533e-01
2.154434690031882e-05,9.985820353031158e-01
2.335721469090121e-05,9.984633326530457e-01
2.532262781698795e-05,9.983367770910263e-01
2.745342233838714e-05,9.981985241174698e-01
2.976351441631313e-05,9.980482310056686e-01
3.226799119945805e-05,9.978777021169662e-01
3.498320935775033e-05,9.977008104324341e-01
3.792690190732246e-05,9.975076019763947e-01
4.111829402435829e-05,9.972973316907883e-01
4.457822860419707e-05,9.970734715461731e-01
4.832930238571752e-05,9.968161284923553e-01
5.239601353002644e-05,9.965578466653824e-01
5.680492161728429e-05,9.962639212608337e-01
6.158482110660255e-05,9.959600269794464e-01
6.676692939187557e-05,9.956351369619370e-01
7.238509068173247e-05,9.952481836080551e-01
7.847599703514606e-05,9.948600232601166e-01
8.507942799627444e-05,9.944277256727219e-01
9.223851039358476e-05,9.939469695091248e-01
1.000000000000000e-04,9.934715926647186e-01
1.084145868935833e-04,9.928976297378540e-01
1.175372265130634e-04,9.923053830862045e-01
1.274274985703132e-04,9.916702806949615e-01
1.381499961638321e-04,9.909652620553970e-01
1.497747476345200e-04,9.902390092611313e-01
1.623776739188721e-04,9.893937259912491e-01
1.760410843865552e-04,9.885105937719345e-01
1.908542144006686e-04,9.875571131706238e-01
2.069138081114790e-04,9.865192025899887e-01
2.243247502898416e-04,9.854047745466232e-01
2.432007513267945e-04,9.841936230659485e-01
2.636650898730356e-04,9.829232692718506e-01
2.858514179684471e-04,9.815192669630051e-01
3.099046339199427e-04,9.799510836601257e-01
3.359818286283781e-04,9.783398360013962e-01
3.642533115449638e-04,9.765142053365707e-01
3.949037229576694e-04,9.746035337448120e-01
4.281332398719387e-04,9.725107252597809e-01
4.641588833612772e-04,9.702474176883698e-01
5.032159359259988e-04,9.678112268447876e-01
