kext,Esc
1.000000000000000e-10,9.999998211860657e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,9.999998807907104e-01
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999998807907104e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999998211860657e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999998211860657e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,1.000000000000000e+00
8.171103315457187e-10,1.000000000000000e+00
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999995827674866e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,1.000000000000000e+00
1.223824936968190e-09,9.999997019767761e-01
1.326804749714725e-09,9.999997019767761e-01
1.438449888287666e-09,9.999999403953552e-01
1.559489504058283e-09,9.999995231628418e-01
1.690714103473578e-09,9.999995827674866e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999998807907104e-01
2.154434690031887e-09,9.999997615814209e-01
2.335721469090121e-09,9.999998807907104e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999995231628418e-01
2.976351441631313e-09,9.999995231628418e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999995827674866e-01
3.792690190732254e-09,9.999994039535522e-01
4.111829402435829e-09,9.999996423721313e-01
4.457822860419715e-09,9.999995827674866e-01
4.832930238571752e-09,9.999995231628418e-01
5.239601353002634e-09,9.999995231628418e-01
5.680492161728428e-09,9.999995827674866e-01
6.158482110660254e-09,9.999997615814209e-01
6.676692939187570e-09,9.999993443489075e-01
7.238509068173248e-09,9.999992847442627e-01
7.847599703514623e-09,9.999985694885254e-01
8.507942799627444e-09,9.999989271163940e-01
9.223851039358457e-09,9.999983906745911e-01
1.000000000000000e-08,9.999983906745911e-01
1.084145868935835e-08,9.999992847442627e-01
1.175372265130637e-08,9.999987483024597e-01
1.274274985703132e-08,9.999986886978149e-01
1.381499961638324e-08,9.999982118606567e-01
1.497747476345200e-08,9.999988675117493e-01
1.623776739188721e-08,9.999985098838806e-01
1.760410843865552e-08,9.999983310699463e-01
1.908542144006686e-08,9.999977350234985e-01
2.069138081114790e-08,9.999980330467224e-01
2.243247502898416e-08,9.999973177909851e-01
2.432007513267950e-08,9.999976158142090e-01
2.636650898730355e-08,9.999972581863403e-01
2.858514179684472e-08,9.999975562095642e-01
3.099046339199427e-08,9.999972581863403e-01
3.359818286283781e-08,9.999964833259583e-01
3.642533115449638e-08,9.999963045120239e-01
3.949037229576702e-08,9.999951124191284e-01
4.281332398719396e-08,9.999952912330627e-01
4.641588833612773e-08,9.999952316284180e-01
5.032159359259998e-08,9.999939799308777e-01
5.455594781168515e-08,9.999945163726807e-01
5.914660544591745e-08,9.999934434890747e-01
6.412354795576917e-08,9.999938607215881e-01
6.951927961775605e-08,9.999929666519165e-01
7.536903980898542e-08,9.999921917915344e-01
8.171103315457186e-08,9.999911785125732e-01
8.858667904100832e-08,9.999902248382568e-01
9.604088212505370e-08,9.999914765357971e-01
1.041223256048304e-07,9.999888539314270e-01
1.128837891684688e-07,9.999878406524658e-01
1.223824936968192e-07,9.999867677688599e-01
1.326804749714725e-07,9.999859929084778e-01
1.438449888287663e-07,9.999871253967285e-01
1.559489504058283e-07,9.999851584434509e-01
1.690714103473578e-07,9.999813437461853e-01
1.832980710832437e-07,9.999831318855286e-01
1.987218465488053e-07,9.999796152114868e-01
2.154434690031882e-07,9.999783039093018e-01
2.335721469090121e-07,9.999748468399048e-01
2.532262781698794e-07,9.999750256538391e-01
2.745342233838714e-07,9.999725222587585e-01
2.976351441631313e-07,9.999709129333496e-01
3.226799119945812e-07,9.999680519104004e-01
3.498320935775032e-07,9.999628663063049e-01
3.792690190732246e-07,9.999605417251587e-01
4.111829402435828e-07,9.999569654464722e-01
4.457822860419706e-07,9.999544024467468e-01
4.832930238571752e-07,9.999483823776245e-01
5.239601353002645e-07,9.999474883079529e-01
5.680492161728429e-07,9.999437332153320e-01
6.158482110660254e-07,9.999383687973022e-01
6.676692939187570e-07,9.999340176582336e-01
7.238509068173247e-07,9.999265074729919e-01
7.847599703514607e-07,9.999150633811951e-01
8.507942799627444e-07,9.999141097068787e-01
9.223851039358476e-07,9.999067783355713e-01
1.000000000000000e-06,9.999019503593445e-01
1.084145868935835e-06,9.998927712440491e-01
1.175372265130637e-06,9.998772144317627e-01
1.274274985703132e-06,9.998716711997986e-01
1.381499961638321e-06,9.998653531074524e-01
1.497747476345200e-06,9.998456239700317e-01
1.623776739188721e-06,9.998337626457214e-01
1.760410843865553e-06,9.998243451118469e-01
1.908542144006686e-06,9.998115301132202e-01
2.069138081114790e-06,9.997988343238831e-01
2.243247502898416e-06,9.997767210006714e-01
2.432007513267945e-06,9.997566342353821e-01
2.636650898730355e-06,9.997357726097107e-01
2.858514179684471e-06,9.997125864028931e-01
3.099046339199427e-06,9.996842145919800e-01
3.359818286283781e-06,9.996640682220459e-01
3.642533115449638e-06,9.996404647827148e-01
3.949037229576702e-06,9.995969533920288e-01
4.281332398719396e-06,9.995674490928650e-01
4.641588833612773e-06,9.995301961898804e-01
5.032159359259988e-06,9.994955062866211e-01
5.455594781168514e-06,9.994532465934753e-01
5.914660544591746e-06,9.994024038314819e-01
6.412354795576917e-06,9.993528127670288e-01
6.951927961775606e-06,9.993008971214294e-01
7.536903980898542e-06,9.992352128028870e-01
8.171103315457188e-06,9.991671442985535e-01
8.858667904100815e-06,9.991175532341003e-01
9.604088212505370e-06,9.990337491035461e-01
1.041223256048304e-05,9.989489912986755e-01
1.128837891684688e-05,9.988746643066406e-01
1.223824936968192e-05,9.987673759460449e-01
1.326804749714724e-05,9.986544847488403e-01
1.438449888287663e-05,9.985565543174744e-01
1.559489504058283e-05,9.984356164932251e-01
1.690714103473578e-05,9.982847571372986e-01
1.832980710832434e-05,9.981660246849060e-01
1.987218465488053e-05,9.979959130287170e-01
2.154434690031882e-05,9.978137016296387e-01
2.335721469090121e-05,9.976466894149780e-01
2.532262781698795e-05,9.974617362022400e-01
2.745342233838714e-05,9.972324371337891e-01
2.976351441631313e-05,9.970232844352722e-01
3.226799119945805e-05,9.967578053474426e-01
3.498320935775033e-05,9.964849352836609e-01
3.792690190732246e-05,9.961785078048706e-01
4.111829402435829e-05,9.958446025848389e-01
4.457822860419707e-05,9.955157041549683e-01
4.832930238571752e-05,9.951294660568237e-01
5.239601353002644e-05,9.947267174720764e-01
5.680492161728429e-05,9.943180084228516e-01
6.158482110660255e-05,9.938049912452698e-01
6.676692939187557e-05,9.933103919029236e-01
7.238509068173247e-05,9.927189350128174e-01
7.847599703514606e-05,9.921317100524902e-01
8.507942799627444e-05,9.914578795433044e-01
9.223851039358476e-05,9.907453656196594e-01
1.000000000000000e-04,9.899575710296631e-01
1.084145868935833e-04,9.891474246978760e-01
1.175372265130634e-04,9.882633686065674e-01
1.274274985703132e-04,9.872431159019470e-01
1.381499961638321e-04,9.861826300621033e-01
1.497747476345200e-04,9.850224852561951e-01
1.623776739188721e-04,9.838298559188843e-01
1.760410843865552e-04,9.824742078781128e-01
1.908542144006686e-04,9.810683727264404e-01
2.069138081114790e-04,9.794402122497559e-01
2.243247502898416e-04,9.776926636695862e-01
2.432007513267945e-04,9.759578704833984e-01
2.636650898730356e-04,9.739021658897400e-01
2.858514179684471e-04,9.717383980751038e-01
3.099046339199427e-04,9.694496989250183e-01
3.359818286283781e-04,9.669718146324158e-01
3.642533115449638e-04,9.642826318740845e-01
3.949037229576694e-04,9.613486528396606e-01
4.281332398719387e-04,9.581605792045593e-01
4.641588833612772e-04,9.548244476318359e-01
5.032159359259988e-04,9.511575102806091e-01
5.455594781168515e-04,9.472039341926575e-01
5.914660544591746e-04,9.429076910018921e-01
6.412354795576917e-04,9.383388161659241e-01
6.951927961775605e-04,9.332925677299500e-01
7.536903980898542e-04,9.282106161117554e-01
8.171103315457186e-04,9.225215911865234e-01
8.858667904100814e-04,9.164325594902039e-01
9.604088212505369e-04,9.097726345062256e-01
1.041223256048304e-03,9.027732610702515e-01
1.128837891684688e-03,8.953314423561096e-01
1.223824936968192e-03,8.873117566108704e-01
1.326804749714724e-03,8.787100315093994e-01
1.438449888287660e-03,8.693270683288574e-01
1.559489504058280e-03,8.597364425659180e-01
1.690714103473578e-03,8.492953777313232e-01
1.832980710832434e-03,8.381655216217041e-01
1.987218465488053e-03,8.264141678810120e-01
2.154434690031882e-03,8.140246868133545e-01
2.335721469090121e-03,8.008838891983032e-01
2.532262781698795e-03,7.870382666587830e-01
2.745342233838714e-03,7.725414037704468e-01
2.976351441631313e-03,7.568669915199280e-01
3.226799119945805e-03,7.407242059707642e-01
3.498320935775033e-03,7.240167260169983e-01
3.792690190732246e-03,7.065116763114929e-01
4.111829402435829e-03,6.881611347198486e-01
4.457822860419706e-03,6.691640615463257e-01
4.832930238571752e-03,6.496860980987549e-01
5.239601353002634e-03,6.292241811752319e-01
5.680492161728417e-03,6.085627079010010e-01
6.158482110660254e-03,5.871508717536926e-01
6.676692939187556e-03,5.654895305633545e-01
7.238509068173248e-03,5.432756543159485e-01
7.847599703514606e-03,5.209985375404358e-01
8.507942799627445e-03,4.986947774887085e-01
9.223851039358476e-03,4.762932062149048e-01
1.000000000000000e-02,4.536293148994446e-01
1.084145868935833e-02,4.314908385276794e-01
1.175372265130637e-02,4.093303084373474e-01
1.274274985703132e-02,3.877032399177551e-01
1.381499961638324e-02,3.664903044700623e-01
1.497747476345200e-02,3.457576632499695e-01
1.623776739188718e-02,3.252077698707581e-01
1.760410843865553e-02,3.057942390441895e-01
1.908542144006682e-02,2.871010303497314e-01
2.069138081114790e-02,2.692791223526001e-01
2.243247502898416e-02,2.519170045852661e-01
2.432007513267950e-02,2.355422973632812e-01
2.636650898730356e-02,2.199807763099670e-01
2.858514179684466e-02,2.051879167556763e-01
3.099046339199427e-02,1.913956999778748e-01
3.359818286283774e-02,1.780477166175842e-01
3.642533115449638e-02,1.655288934707642e-01
3.949037229576693e-02,1.539902091026306e-01
4.281332398719396e-02,1.430695056915283e-01
4.641588833612773e-02,1.330165863037109e-01
5.032159359259978e-02,1.234449148178101e-01
5.455594781168514e-02,1.144607663154602e-01
5.914660544591734e-02,1.060456633567810e-01
6.412354795576918e-02,9.843981266021729e-02
6.951927961775591e-02,9.128242731094360e-02
7.536903980898542e-02,8.461558818817139e-02
8.171103315457187e-02,7.819449901580811e-02
8.858667904100832e-02,7.251846790313721e-02
9.604088212505368e-02,6.707513332366943e-02
1.041223256048302e-01,6.208795309066772e-02
1.128837891684688e-01,5.734705924987793e-02
1.223824936968190e-01,5.300670862197876e-02
1.326804749714725e-01,4.902631044387817e-02
1.438449888287660e-01,4.531544446945190e-02
1.559489504058283e-01,4.189646244049072e-02
1.690714103473578e-01,3.874027729034424e-02
1.832980710832438e-01,3.587883710861206e-02
1.987218465488053e-01,3.303951025009155e-02
2.154434690031878e-01,3.050476312637329e-02
2.335721469090121e-01,2.814859151840210e-02
2.532262781698789e-01,2.600246667861938e-02
