,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,0.9999997615814209
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999997615814209
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,0.9999997615814209
29,1.0412232560483064e-09,0.9999998807907104
30,1.1288378916846883e-09,1.0
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,0.9999997615814209
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999998807907104
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999995231628418
47,4.457822860419715e-09,0.9999995231628418
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999997615814209
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,1.0
52,6.67669293918757e-09,0.9999997615814209
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999992847442627
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.999998927116394
63,1.623776739188721e-08,0.999998927116394
64,1.7604108438655525e-08,0.9999992847442627
65,1.908542144006686e-08,0.9999983310699463
66,2.0691380811147902e-08,0.9999985694885254
67,2.243247502898416e-08,0.9999995231628418
68,2.43200751326795e-08,0.9999984502792358
69,2.6366508987303555e-08,0.9999990463256836
70,2.8585141796844716e-08,0.9999982118606567
71,3.099046339199427e-08,0.9999983310699463
72,3.3598182862837814e-08,0.9999984502792358
73,3.642533115449638e-08,0.999997615814209
74,3.9490372295767015e-08,0.9999983310699463
75,4.281332398719396e-08,0.9999971389770508
76,4.641588833612773e-08,0.9999984502792358
77,5.0321593592599984e-08,0.9999971389770508
78,5.4555947811685146e-08,0.9999966621398926
79,5.9146605445917454e-08,0.9999978542327881
80,6.412354795576917e-08,0.9999954700469971
81,6.951927961775605e-08,0.9999964237213135
82,7.536903980898542e-08,0.9999949932098389
83,8.171103315457186e-08,0.9999939203262329
84,8.858667904100832e-08,0.9999948740005493
85,9.60408821250537e-08,0.999995231628418
86,1.0412232560483044e-07,0.9999947547912598
87,1.1288378916846883e-07,0.9999929666519165
88,1.2238249369681923e-07,0.9999938011169434
89,1.3268047497147246e-07,0.9999921321868896
90,1.438449888287663e-07,0.9999916553497314
91,1.5594895040582833e-07,0.9999902248382568
92,1.6907141034735783e-07,0.9999890327453613
93,1.8329807108324375e-07,0.9999904632568359
94,1.9872184654880535e-07,0.9999866485595703
95,2.1544346900318822e-07,0.999988317489624
96,2.3357214690901212e-07,0.9999849796295166
97,2.5322627816987944e-07,0.9999858140945435
98,2.7453422338387144e-07,0.9999836683273315
99,2.976351441631313e-07,0.9999825954437256
100,3.226799119945812e-07,0.9999809265136719
101,3.498320935775032e-07,0.999977707862854
102,3.792690190732246e-07,0.9999765157699585
103,4.1118294024358283e-07,0.9999761581420898
104,4.4578228604197063e-07,0.9999761581420898
105,4.832930238571752e-07,0.9999717473983765
106,5.239601353002645e-07,0.9999697208404541
107,5.680492161728429e-07,0.9999645948410034
108,6.158482110660254e-07,0.9999630451202393
109,6.67669293918757e-07,0.9999585151672363
110,7.238509068173247e-07,0.9999567270278931
111,7.847599703514607e-07,0.999955415725708
112,8.507942799627444e-07,0.9999499320983887
113,9.223851039358476e-07,0.9999426603317261
114,1e-06,0.9999415874481201
115,1.084145868935835e-06,0.9999352693557739
116,1.1753722651306367e-06,0.9999359846115112
117,1.2742749857031322e-06,0.9999260902404785
118,1.3814999616383208e-06,0.9999163150787354
119,1.4977474763452002e-06,0.9999125003814697
120,1.6237767391887209e-06,0.9999092817306519
121,1.7604108438655526e-06,0.9998899698257446
122,1.908542144006686e-06,0.9998869895935059
123,2.06913808111479e-06,0.9998750686645508
124,2.2432475028984158e-06,0.9998708963394165
125,2.432007513267945e-06,0.9998534917831421
126,2.6366508987303555e-06,0.9998481273651123
127,2.8585141796844713e-06,0.9998306035995483
128,3.0990463391994267e-06,0.9998190402984619
129,3.359818286283781e-06,0.9997975826263428
130,3.642533115449638e-06,0.9997845888137817
131,3.949037229576702e-06,0.9997713565826416
132,4.281332398719396e-06,0.9997494220733643
133,4.641588833612773e-06,0.9997197389602661
134,5.032159359259988e-06,0.9997107982635498
135,5.455594781168514e-06,0.9996938705444336
136,5.914660544591746e-06,0.9996509552001953
137,6.412354795576917e-06,0.9996256828308105
138,6.951927961775606e-06,0.9996025562286377
139,7.536903980898542e-06,0.9995640516281128
140,8.171103315457188e-06,0.9995100498199463
141,8.858667904100815e-06,0.9994828701019287
142,9.60408821250537e-06,0.9994399547576904
143,1.0412232560483044e-05,0.9993867874145508
144,1.1288378916846883e-05,0.9993212223052979
145,1.2238249369681924e-05,0.9992797374725342
146,1.3268047497147244e-05,0.9992038011550903
147,1.438449888287663e-05,0.9991453886032104
148,1.559489504058283e-05,0.9990706443786621
149,1.6907141034735783e-05,0.9989911317825317
150,1.8329807108324338e-05,0.9989293813705444
151,1.9872184654880534e-05,0.9988609552383423
152,2.1544346900318823e-05,0.9987280368804932
153,2.3357214690901213e-05,0.9986244440078735
154,2.5322627816987948e-05,0.9985125064849854
155,2.7453422338387142e-05,0.9983946084976196
156,2.976351441631313e-05,0.9982469081878662
157,3.226799119945805e-05,0.9980974197387695
158,3.498320935775033e-05,0.997941255569458
159,3.792690190732246e-05,0.997759222984314
160,4.111829402435829e-05,0.9975608587265015
161,4.457822860419707e-05,0.9973205327987671
162,4.8329302385717524e-05,0.997124433517456
163,5.239601353002644e-05,0.9968845844268799
164,5.6804921617284286e-05,0.9966422319412231
165,6.158482110660255e-05,0.9963490962982178
166,6.676692939187557e-05,0.9960426092147827
167,7.238509068173247e-05,0.9956930875778198
