kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,9.999997615814209e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999998807907104e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998211860657e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999997019767761e-01
5.455594781168515e-10,9.999998211860657e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,1.000000000000000e+00
7.536903980898542e-10,9.999998211860657e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999998211860657e-01
1.041223256048306e-09,9.999997615814209e-01
1.128837891684688e-09,9.999996423721313e-01
1.223824936968190e-09,9.999996423721313e-01
1.326804749714725e-09,9.999995231628418e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999995827674866e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,1.000000000000000e+00
1.987218465488053e-09,9.999997019767761e-01
2.154434690031887e-09,9.999996423721313e-01
2.335721469090121e-09,9.999996423721313e-01
2.532262781698800e-09,9.999995827674866e-01
2.745342233838714e-09,9.999997615814209e-01
2.976351441631313e-09,9.999996423721313e-01
3.226799119945812e-09,9.999996423721313e-01
3.498320935775032e-09,9.999993443489075e-01
3.792690190732254e-09,9.999994635581970e-01
4.111829402435829e-09,9.999995827674866e-01
4.457822860419715e-09,9.999994635581970e-01
4.832930238571752e-09,9.999989271163940e-01
5.239601353002634e-09,9.999994635581970e-01
5.680492161728428e-09,9.999990463256836e-01
6.158482110660254e-09,9.999995827674866e-01
6.676692939187570e-09,9.999994039535522e-01
7.238509068173248e-09,9.999990463256836e-01
7.847599703514623e-09,9.999985098838806e-01
8.507942799627444e-09,9.999989271163940e-01
9.223851039358457e-09,9.999989271163940e-01
1.000000000000000e-08,9.999989867210388e-01
1.084145868935835e-08,9.999982118606567e-01
1.175372265130637e-08,9.999986290931702e-01
1.274274985703132e-08,9.999982714653015e-01
1.381499961638324e-08,9.999986290931702e-01
1.497747476345200e-08,9.999979734420776e-01
1.623776739188721e-08,9.999980330467224e-01
1.760410843865552e-08,9.999980926513672e-01
1.908542144006686e-08,9.999973177909851e-01
2.069138081114790e-08,9.999975562095642e-01
2.243247502898416e-08,9.999960064888000e-01
2.432007513267950e-08,9.999973177909851e-01
2.636650898730355e-08,9.999959468841553e-01
2.858514179684472e-08,9.999959468841553e-01
3.099046339199427e-08,9.999951124191284e-01
3.359818286283781e-08,9.999950528144836e-01
3.642533115449638e-08,9.999942779541016e-01
3.949037229576702e-08,9.999936223030090e-01
4.281332398719396e-08,9.999937415122986e-01
4.641588833612773e-08,9.999929666519165e-01
5.032159359259998e-08,9.999933242797852e-01
5.455594781168515e-08,9.999929070472717e-01
5.914660544591745e-08,9.999908208847046e-01
6.412354795576917e-08,9.999911785125732e-01
6.951927961775605e-08,9.999905228614807e-01
7.536903980898542e-08,9.999894499778748e-01
8.171103315457186e-08,9.999883770942688e-01
8.858667904100832e-08,9.999884963035583e-01
9.604088212505370e-08,9.999873042106628e-01
1.041223256048304e-07,9.999864697456360e-01
1.128837891684688e-07,9.999842643737793e-01
1.223824936968192e-07,9.999841451644897e-01
1.326804749714725e-07,9.999822974205017e-01
1.438449888287663e-07,9.999811053276062e-01
1.559489504058283e-07,9.999791383743286e-01
1.690714103473578e-07,9.999764561653137e-01
1.832980710832437e-07,9.999769926071167e-01
1.987218465488053e-07,9.999733567237854e-01
2.154434690031882e-07,9.999707937240601e-01
2.335721469090121e-07,9.999681115150452e-01
2.532262781698794e-07,9.999685287475586e-01
2.745342233838714e-07,9.999639987945557e-01
2.976351441631313e-07,9.999616742134094e-01
3.226799119945812e-07,9.999562501907349e-01
3.498320935775032e-07,9.999535679817200e-01
3.792690190732246e-07,9.999505281448364e-01
4.111829402435828e-07,9.999449849128723e-01
4.457822860419706e-07,9.999371170997620e-01
4.832930238571752e-07,9.999379515647888e-01
5.239601353002645e-07,9.999325871467590e-01
5.680492161728429e-07,9.999232888221741e-01
6.158482110660254e-07,9.999178647994995e-01
6.676692939187570e-07,9.999165534973145e-01
7.238509068173247e-07,9.999004006385803e-01
7.847599703514607e-07,9.998951554298401e-01
8.507942799627444e-07,9.998848438262939e-01
9.223851039358476e-07,9.998754858970642e-01
1.000000000000000e-06,9.998628497123718e-01
1.084145868935835e-06,9.998573660850525e-01
1.175372265130637e-06,9.998418688774109e-01
1.274274985703132e-06,9.998304843902588e-01
1.381499961638321e-06,9.998181462287903e-01
1.497747476345200e-06,9.997991323471069e-01
1.623776739188721e-06,9.997850060462952e-01
1.760410843865553e-06,9.997568726539612e-01
1.908542144006686e-06,9.997475147247314e-01
2.069138081114790e-06,9.997270703315735e-01
2.243247502898416e-06,9.996978640556335e-01
2.432007513267945e-06,9.996716976165771e-01
2.636650898730355e-06,9.996564388275146e-01
2.858514179684471e-06,9.996129870414734e-01
3.099046339199427e-06,9.995866417884827e-01
3.359818286283781e-06,9.995544552803040e-01
3.642533115449638e-06,9.995168447494507e-01
3.949037229576702e-06,9.994733929634094e-01
4.281332398719396e-06,9.994336366653442e-01
4.641588833612773e-06,9.993724822998047e-01
5.032159359259988e-06,9.993326067924500e-01
5.455594781168514e-06,9.992789030075073e-01
5.914660544591746e-06,9.992061257362366e-01
6.412354795576917e-06,9.991499781608582e-01
6.951927961775606e-06,9.990686774253845e-01
7.536903980898542e-06,9.989994168281555e-01
8.171103315457188e-06,9.989138841629028e-01
8.858667904100815e-06,9.988179206848145e-01
9.604088212505370e-06,9.987301230430603e-01
1.041223256048304e-05,9.986152052879333e-01
1.128837891684688e-05,9.984857439994812e-01
1.223824936968192e-05,9.983628392219543e-01
1.326804749714724e-05,9.982292652130127e-01
1.438449888287663e-05,9.980943799018860e-01
1.559489504058283e-05,9.979172348976135e-01
1.690714103473578e-05,9.977678060531616e-01
1.832980710832434e-05,9.975581169128418e-01
1.987218465488053e-05,9.973519444465637e-01
2.154434690031882e-05,9.971378445625305e-01
2.335721469090121e-05,9.968901872634888e-01
2.532262781698795e-05,9.966377615928650e-01
2.745342233838714e-05,9.963806271553040e-01
2.976351441631313e-05,9.960085749626160e-01
3.226799119945805e-05,9.957073926925659e-01
3.498320935775033e-05,9.953573346138000e-01
3.792690190732246e-05,9.949461817741394e-01
4.111829402435829e-05,9.945461153984070e-01
4.457822860419707e-05,9.941189289093018e-01
4.832930238571752e-05,9.935957789421082e-01
5.239601353002644e-05,9.930428862571716e-01
5.680492161728429e-05,9.924604892730713e-01
6.158482110660255e-05,9.918493628501892e-01
6.676692939187557e-05,9.911597371101379e-01
7.238509068173247e-05,9.904100298881531e-01
7.847599703514606e-05,9.896225333213806e-01
8.507942799627444e-05,9.887852072715759e-01
9.223851039358476e-05,9.878264665603638e-01
1.000000000000000e-04,9.868276119232178e-01
1.084145868935833e-04,9.857477545738220e-01
1.175372265130634e-04,9.845362305641174e-01
1.274274985703132e-04,9.831843972206116e-01
1.381499961638321e-04,9.819046854972839e-01
1.497747476345200e-04,9.803979992866516e-01
