kext,Esc
1.000000000000000e-10,1.000000000000000e+00
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,1.000000000000000e+00
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999403953552e-01
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999997615814209e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999998807907104e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,1.000000000000000e+00
5.455594781168515e-10,1.000000000000000e+00
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999998807907104e-01
7.536903980898542e-10,9.999997019767761e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999998211860657e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,9.999997019767761e-01
1.223824936968190e-09,9.999996423721313e-01
1.326804749714725e-09,9.999997615814209e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999997019767761e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999995827674866e-01
1.987218465488053e-09,9.999997615814209e-01
2.154434690031887e-09,9.999998807907104e-01
2.335721469090121e-09,9.999994635581970e-01
2.532262781698800e-09,9.999997019767761e-01
2.745342233838714e-09,9.999997019767761e-01
2.976351441631313e-09,9.999995231628418e-01
3.226799119945812e-09,9.999994635581970e-01
3.498320935775032e-09,9.999995231628418e-01
3.792690190732254e-09,9.999992251396179e-01
4.111829402435829e-09,9.999992847442627e-01
4.457822860419715e-09,9.999996423721313e-01
4.832930238571752e-09,9.999990463256836e-01
5.239601353002634e-09,9.999988079071045e-01
5.680492161728428e-09,9.999995231628418e-01
6.158482110660254e-09,9.999990463256836e-01
6.676692939187570e-09,9.999994635581970e-01
7.238509068173248e-09,9.999994635581970e-01
7.847599703514623e-09,9.999989271163940e-01
8.507942799627444e-09,9.999986290931702e-01
9.223851039358457e-09,9.999988079071045e-01
1.000000000000000e-08,9.999990463256836e-01
1.084145868935835e-08,9.999983906745911e-01
1.175372265130637e-08,9.999983906745911e-01
1.274274985703132e-08,9.999979138374329e-01
1.381499961638324e-08,9.999977350234985e-01
1.497747476345200e-08,9.999979138374329e-01
1.623776739188721e-08,9.999986290931702e-01
1.760410843865552e-08,9.999977946281433e-01
1.908542144006686e-08,9.999971389770508e-01
2.069138081114790e-08,9.999974370002747e-01
2.243247502898416e-08,9.999970197677612e-01
2.432007513267950e-08,9.999971985816956e-01
2.636650898730355e-08,9.999963641166687e-01
2.858514179684472e-08,9.999960064888000e-01
3.099046339199427e-08,9.999964237213135e-01
3.359818286283781e-08,9.999953508377075e-01
3.642533115449638e-08,9.999946355819702e-01
3.949037229576702e-08,9.999948143959045e-01
4.281332398719396e-08,9.999944567680359e-01
4.641588833612773e-08,9.999949336051941e-01
5.032159359259998e-08,9.999934434890747e-01
5.455594781168515e-08,9.999928474426270e-01
5.914660544591745e-08,9.999910593032837e-01
6.412354795576917e-08,9.999924302101135e-01
6.951927961775605e-08,9.999906420707703e-01
7.536903980898542e-08,9.999908208847046e-01
8.171103315457186e-08,9.999871850013733e-01
8.858667904100832e-08,9.999884963035583e-01
9.604088212505370e-08,9.999879002571106e-01
1.041223256048304e-07,9.999858140945435e-01
1.128837891684688e-07,9.999842047691345e-01
1.223824936968192e-07,9.999852180480957e-01
1.326804749714725e-07,9.999840259552002e-01
1.438449888287663e-07,9.999829530715942e-01
1.559489504058283e-07,9.999803900718689e-01
1.690714103473578e-07,9.999784827232361e-01
1.832980710832437e-07,9.999771714210510e-01
1.987218465488053e-07,9.999749064445496e-01
2.154434690031882e-07,9.999717473983765e-01
2.335721469090121e-07,9.999712705612183e-01
2.532262781698794e-07,9.999676346778870e-01
2.745342233838714e-07,9.999646544456482e-01
2.976351441631313e-07,9.999595880508423e-01
3.226799119945812e-07,9.999588131904602e-01
3.498320935775032e-07,9.999572038650513e-01
3.792690190732246e-07,9.999518394470215e-01
4.111829402435828e-07,9.999470114707947e-01
4.457822860419706e-07,9.999434351921082e-01
4.832930238571752e-07,9.999377131462097e-01
5.239601353002645e-07,9.999324083328247e-01
5.680492161728429e-07,9.999272823333740e-01
6.158482110660254e-07,9.999193549156189e-01
6.676692939187570e-07,9.999167323112488e-01
7.238509068173247e-07,9.999040961265564e-01
7.847599703514607e-07,9.998992085456848e-01
8.507942799627444e-07,9.998940825462341e-01
9.223851039358476e-07,9.998797774314880e-01
1.000000000000000e-06,9.998759031295776e-01
1.084145868935835e-06,9.998643398284912e-01
1.175372265130637e-06,9.998528957366943e-01
1.274274985703132e-06,9.998396039009094e-01
1.381499961638321e-06,9.998242855072021e-01
1.497747476345200e-06,9.998072981834412e-01
1.623776739188721e-06,9.997914433479309e-01
1.760410843865553e-06,9.997755289077759e-01
1.908542144006686e-06,9.997544884681702e-01
2.069138081114790e-06,9.997439980506897e-01
2.243247502898416e-06,9.997233152389526e-01
2.432007513267945e-06,9.996851682662964e-01
2.636650898730355e-06,9.996758103370667e-01
2.858514179684471e-06,9.996348023414612e-01
3.099046339199427e-06,9.996021389961243e-01
3.359818286283781e-06,9.995689392089844e-01
3.642533115449638e-06,9.995424747467041e-01
3.949037229576702e-06,9.994970560073853e-01
4.281332398719396e-06,9.994435906410217e-01
4.641588833612773e-06,9.994103908538818e-01
5.032159359259988e-06,9.993567466735840e-01
5.455594781168514e-06,9.993072748184204e-01
5.914660544591746e-06,9.992353916168213e-01
6.412354795576917e-06,9.991924762725830e-01
6.951927961775606e-06,9.991096258163452e-01
7.536903980898542e-06,9.990436434745789e-01
8.171103315457188e-06,9.989715218544006e-01
8.858667904100815e-06,9.988750219345093e-01
9.604088212505370e-06,9.987885951995850e-01
1.041223256048304e-05,9.986671805381775e-01
1.128837891684688e-05,9.985749721527100e-01
1.223824936968192e-05,9.984409809112549e-01
1.326804749714724e-05,9.983073472976685e-01
1.438449888287663e-05,9.981951117515564e-01
1.559489504058283e-05,9.980226159095764e-01
1.690714103473578e-05,9.978598952293396e-01
1.832980710832434e-05,9.976925253868103e-01
1.987218465488053e-05,9.974750876426697e-01
2.154434690031882e-05,9.972906708717346e-01
2.335721469090121e-05,9.970517754554749e-01
2.532262781698795e-05,9.968007802963257e-01
2.745342233838714e-05,9.965247511863708e-01
2.976351441631313e-05,9.962196350097656e-01
3.226799119945805e-05,9.959035515785217e-01
3.498320935775033e-05,9.955579042434692e-01
3.792690190732246e-05,9.951891899108887e-01
4.111829402435829e-05,9.948112964630127e-01
4.457822860419707e-05,9.943837523460388e-01
4.832930238571752e-05,9.938897490501404e-01
5.239601353002644e-05,9.934018850326538e-01
5.680492161728429e-05,9.928072094917297e-01
6.158482110660255e-05,9.922328591346741e-01
6.676692939187557e-05,9.915481805801392e-01
7.238509068173247e-05,9.908852577209473e-01
7.847599703514606e-05,9.901533126831055e-01
8.507942799627444e-05,9.892730712890625e-01
9.223851039358476e-05,9.883773326873779e-01
1.000000000000000e-04,9.874434471130371e-01
1.084145868935833e-04,9.864102005958557e-01
1.175372265130634e-04,9.852545857429504e-01
1.274274985703132e-04,9.840033054351807e-01
1.381499961638321e-04,9.826968908309937e-01
1.497747476345200e-04,9.813764691352844e-01
1.623776739188721e-04,9.797044992446899e-01
1.760410843865552e-04,9.780305027961731e-01
1.908542144006686e-04,9.763320684432983e-01
2.069138081114790e-04,9.742358922958374e-01
2.243247502898416e-04,9.722170829772949e-01
2.432007513267945e-04,9.699882864952087e-01
2.636650898730356e-04,9.674078226089478e-01
2.858514179684471e-04,9.646978974342346e-01
3.099046339199427e-04,9.619756340980530e-01
3.359818286283781e-04,9.587797522544861e-01
3.642533115449638e-04,9.554905295372009e-01
3.949037229576694e-04,9.519252181053162e-01
4.281332398719387e-04,9.481643438339233e-01
4.641588833612772e-04,9.439051151275635e-01
5.032159359259988e-04,9.394810199737549e-01
5.455594781168515e-04,9.346970319747925e-01
5.914660544591746e-04,9.294180274009705e-01
6.412354795576917e-04,9.239023923873901e-01
6.951927961775605e-04,9.179407954216003e-01
7.536903980898542e-04,9.116034507751465e-01
8.171103315457186e-04,9.048130512237549e-01
8.858667904100814e-04,8.974823355674744e-01
9.604088212505369e-04,8.897908926010132e-01
