kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999999254941940e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999552965164e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999850988388e-01
1.908542144006690e-10,9.999999254941940e-01
2.069138081114790e-10,9.999999105930328e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999999850988388e-01
3.099046339199427e-10,9.999999105930328e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,9.999999254941940e-01
3.949037229576694e-10,9.999999105930328e-01
4.281332398719396e-10,9.999999105930328e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999998956918716e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999999850988388e-01
6.412354795576917e-10,9.999999701976776e-01
6.951927961775591e-10,9.999998956918716e-01
7.536903980898542e-10,9.999999850988388e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999999105930328e-01
9.604088212505369e-10,9.999999850988388e-01
1.041223256048306e-09,9.999999105930328e-01
1.128837891684688e-09,9.999998956918716e-01
1.223824936968190e-09,9.999999105930328e-01
1.326804749714725e-09,9.999998956918716e-01
1.438449888287666e-09,9.999998956918716e-01
1.559489504058283e-09,9.999998509883881e-01
1.690714103473578e-09,9.999998956918716e-01
1.832980710832437e-09,9.999998062849045e-01
1.987218465488053e-09,9.999998509883881e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999998509883881e-01
2.532262781698800e-09,9.999997615814209e-01
2.745342233838714e-09,9.999998360872269e-01
2.976351441631313e-09,9.999996423721313e-01
3.226799119945812e-09,9.999998360872269e-01
3.498320935775032e-09,9.999998509883881e-01
3.792690190732254e-09,9.999997466802597e-01
4.111829402435829e-09,9.999998211860657e-01
4.457822860419715e-09,9.999995827674866e-01
4.832930238571752e-09,9.999997466802597e-01
5.239601353002634e-09,9.999995380640030e-01
5.680492161728428e-09,9.999996274709702e-01
6.158482110660254e-09,9.999997615814209e-01
6.676692939187570e-09,9.999994188547134e-01
7.238509068173248e-09,9.999994039535522e-01
7.847599703514623e-09,9.999995380640030e-01
8.507942799627444e-09,9.999995380640030e-01
9.223851039358457e-09,9.999995976686478e-01
1.000000000000000e-08,9.999992698431015e-01
1.084145868935835e-08,9.999994188547134e-01
1.175372265130637e-08,9.999991506338120e-01
1.274274985703132e-08,9.999991357326508e-01
1.381499961638324e-08,9.999990612268448e-01
1.497747476345200e-08,9.999989867210388e-01
1.623776739188721e-08,9.999988228082657e-01
1.760410843865552e-08,9.999987930059433e-01
1.908542144006686e-08,9.999988675117493e-01
2.069138081114790e-08,9.999987632036209e-01
2.243247502898416e-08,9.999984949827194e-01
2.432007513267950e-08,9.999983459711075e-01
2.636650898730355e-08,9.999982267618179e-01
2.858514179684472e-08,9.999983459711075e-01
3.099046339199427e-08,9.999980926513672e-01
3.359818286283781e-08,9.999979883432388e-01
3.642533115449638e-08,9.999977052211761e-01
3.949037229576702e-08,9.999976307153702e-01
4.281332398719396e-08,9.999970644712448e-01
4.641588833612773e-08,9.999973773956299e-01
5.032159359259998e-08,9.999966919422150e-01
5.455594781168515e-08,9.999962896108627e-01
5.914660544591745e-08,9.999966174364090e-01
6.412354795576917e-08,9.999959915876389e-01
6.951927961775605e-08,9.999958872795105e-01
7.536903980898542e-08,9.999954253435135e-01
8.171103315457186e-08,9.999946206808090e-01
8.858667904100832e-08,9.999946057796478e-01
9.604088212505370e-08,9.999938309192657e-01
1.041223256048304e-07,9.999933540821075e-01
1.128837891684688e-07,9.999932497739792e-01
1.223824936968192e-07,9.999924898147583e-01
1.326804749714725e-07,9.999918490648270e-01
1.438449888287663e-07,9.999914467334747e-01
1.559489504058283e-07,9.999900758266449e-01
1.690714103473578e-07,9.999900609254837e-01
1.832980710832437e-07,9.999883919954300e-01
1.987218465488053e-07,9.999874681234360e-01
2.154434690031882e-07,9.999871402978897e-01
2.335721469090121e-07,9.999856650829315e-01
2.532262781698794e-07,9.999843537807465e-01
2.745342233838714e-07,9.999843537807465e-01
2.976351441631313e-07,9.999813437461853e-01
3.226799119945812e-07,9.999803900718689e-01
3.498320935775032e-07,9.999793171882629e-01
3.792690190732246e-07,9.999778270721436e-01
4.111829402435828e-07,9.999749213457108e-01
4.457822860419706e-07,9.999734759330750e-01
4.832930238571752e-07,9.999693781137466e-01
5.239601353002645e-07,9.999685287475586e-01
5.680492161728429e-07,9.999644011259079e-01
6.158482110660254e-07,9.999634772539139e-01
6.676692939187570e-07,9.999598711729050e-01
7.238509068173247e-07,9.999568909406662e-01
7.847599703514607e-07,9.999531060457230e-01
8.507942799627444e-07,9.999501109123230e-01
9.223851039358476e-07,9.999436140060425e-01
1.000000000000000e-06,9.999402761459351e-01
1.084145868935835e-06,9.999347329139709e-01
1.175372265130637e-06,9.999280124902725e-01
1.274274985703132e-06,9.999227523803711e-01
1.381499961638321e-06,9.999168813228607e-01
1.497747476345200e-06,9.999077618122101e-01
1.623776739188721e-06,9.999008178710938e-01
1.760410843865553e-06,9.998929649591446e-01
1.908542144006686e-06,9.998845458030701e-01
2.069138081114790e-06,9.998728334903717e-01
2.243247502898416e-06,9.998654574155807e-01
2.432007513267945e-06,9.998518377542496e-01
2.636650898730355e-06,9.998406469821930e-01
2.858514179684471e-06,9.998277872800827e-01
3.099046339199427e-06,9.998118430376053e-01
3.359818286283781e-06,9.997972398996353e-01
3.642533115449638e-06,9.997801184654236e-01
3.949037229576702e-06,9.997613728046417e-01
4.281332398719396e-06,9.997390210628510e-01
4.641588833612773e-06,9.997187554836273e-01
5.032159359259988e-06,9.996921569108963e-01
5.455594781168514e-06,9.996735006570816e-01
5.914660544591746e-06,9.996406733989716e-01
6.412354795576917e-06,9.996088147163391e-01
6.951927961775606e-06,9.995789080858231e-01
7.536903980898542e-06,9.995427429676056e-01
8.171103315457188e-06,9.995016902685165e-01
8.858667904100815e-06,9.994591623544693e-01
9.604088212505370e-06,9.994137734174728e-01
1.041223256048304e-05,9.993707984685898e-01
1.128837891684688e-05,9.993160367012024e-01
1.223824936968192e-05,9.992567747831345e-01
1.326804749714724e-05,9.991943091154099e-01
1.438449888287663e-05,9.991266131401062e-01
1.559489504058283e-05,9.990641325712204e-01
1.690714103473578e-05,9.989776164293289e-01
1.832980710832434e-05,9.988949149847031e-01
1.987218465488053e-05,9.987957626581192e-01
2.154434690031882e-05,9.986969977617264e-01
2.335721469090121e-05,9.985872060060501e-01
2.532262781698795e-05,9.984720051288605e-01
2.745342233838714e-05,9.983328580856323e-01
2.976351441631313e-05,9.981913268566132e-01
3.226799119945805e-05,9.980452656745911e-01
3.498320935775033e-05,9.978825598955154e-01
3.792690190732246e-05,9.977013617753983e-01
4.111829402435829e-05,9.975235164165497e-01
4.457822860419707e-05,9.972992837429047e-01
4.832930238571752e-05,9.970756322145462e-01
5.239601353002644e-05,9.968300312757492e-01
5.680492161728429e-05,9.965617209672928e-01
6.158482110660255e-05,9.962578266859055e-01
6.676692939187557e-05,9.959528595209122e-01
7.238509068173247e-05,9.956188350915909e-01
7.847599703514606e-05,9.952673763036728e-01
8.507942799627444e-05,9.948666244745255e-01
9.223851039358476e-05,9.944296032190323e-01
1.000000000000000e-04,9.939698576927185e-01
1.084145868935833e-04,9.934526979923248e-01
1.175372265130634e-04,9.929140657186508e-01
1.274274985703132e-04,9.923334419727325e-01
1.381499961638321e-04,9.916763603687286e-01
1.497747476345200e-04,9.909835010766983e-01
1.623776739188721e-04,9.902305305004120e-01
1.760410843865552e-04,9.894208461046219e-01
1.908542144006686e-04,9.885519593954086e-01
2.069138081114790e-04,9.875869750976562e-01
2.243247502898416e-04,9.865598529577255e-01
2.432007513267945e-04,9.854324609041214e-01
2.636650898730356e-04,9.842081218957901e-01
