kext,Esc
1.000000000000000e-10,9.999998658895493e-01
1.084145868935833e-10,9.999999105930328e-01
1.175372265130637e-10,9.999999552965164e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999254941940e-01
1.497747476345200e-10,9.999999850988388e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,9.999999701976776e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999999552965164e-01
2.432007513267950e-10,9.999999254941940e-01
2.636650898730356e-10,9.999998211860657e-01
2.858514179684477e-10,9.999999552965164e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999999850988388e-01
3.642533115449638e-10,9.999998956918716e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999254941940e-01
4.641588833612773e-10,9.999999254941940e-01
5.032159359259999e-10,9.999998509883881e-01
5.455594781168515e-10,9.999999552965164e-01
5.914660544591758e-10,9.999999552965164e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999254941940e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999999701976776e-01
9.604088212505369e-10,9.999999552965164e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999998956918716e-01
1.438449888287666e-09,9.999999254941940e-01
1.559489504058283e-09,9.999998360872269e-01
1.690714103473578e-09,9.999999254941940e-01
1.832980710832437e-09,9.999997913837433e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998956918716e-01
2.335721469090121e-09,9.999998807907104e-01
2.532262781698800e-09,9.999998062849045e-01
2.745342233838714e-09,9.999998956918716e-01
2.976351441631313e-09,9.999997913837433e-01
3.226799119945812e-09,9.999998658895493e-01
3.498320935775032e-09,9.999998360872269e-01
3.792690190732254e-09,9.999997615814209e-01
4.111829402435829e-09,9.999996721744537e-01
4.457822860419715e-09,9.999997168779373e-01
4.832930238571752e-09,9.999997764825821e-01
5.239601353002634e-09,9.999996125698090e-01
5.680492161728428e-09,9.999995976686478e-01
6.158482110660254e-09,9.999995380640030e-01
6.676692939187570e-09,9.999995976686478e-01
7.238509068173248e-09,9.999996125698090e-01
7.847599703514623e-09,9.999993890523911e-01
8.507942799627444e-09,9.999995082616806e-01
9.223851039358457e-09,9.999995082616806e-01
1.000000000000000e-08,9.999994486570358e-01
1.084145868935835e-08,9.999991357326508e-01
1.175372265130637e-08,9.999992251396179e-01
1.274274985703132e-08,9.999994933605194e-01
1.381499961638324e-08,9.999988973140717e-01
1.497747476345200e-08,9.999992102384567e-01
1.623776739188721e-08,9.999989569187164e-01
1.760410843865552e-08,9.999988675117493e-01
1.908542144006686e-08,9.999987483024597e-01
2.069138081114790e-08,9.999986588954926e-01
2.243247502898416e-08,9.999985545873642e-01
2.432007513267950e-08,9.999983608722687e-01
2.636650898730355e-08,9.999979883432388e-01
2.858514179684472e-08,9.999982267618179e-01
3.099046339199427e-08,9.999979585409164e-01
3.359818286283781e-08,9.999979436397552e-01
3.642533115449638e-08,9.999980032444000e-01
3.949037229576702e-08,9.999974519014359e-01
4.281332398719396e-08,9.999977201223373e-01
4.641588833612773e-08,9.999975413084030e-01
5.032159359259998e-08,9.999966174364090e-01
5.455594781168515e-08,9.999963045120239e-01
5.914660544591745e-08,9.999960958957672e-01
6.412354795576917e-08,9.999956339597702e-01
6.951927961775605e-08,9.999959617853165e-01
7.536903980898542e-08,9.999950528144836e-01
8.171103315457186e-08,9.999950677156448e-01
8.858667904100832e-08,9.999947100877762e-01
9.604088212505370e-08,9.999946951866150e-01
1.041223256048304e-07,9.999932348728180e-01
1.128837891684688e-07,9.999930262565613e-01
1.223824936968192e-07,9.999925643205643e-01
1.326804749714725e-07,9.999922662973404e-01
1.438449888287663e-07,9.999905675649643e-01
1.559489504058283e-07,9.999905824661255e-01
1.690714103473578e-07,9.999893903732300e-01
1.832980710832437e-07,9.999872893095016e-01
1.987218465488053e-07,9.999870359897614e-01
2.154434690031882e-07,9.999863356351852e-01
2.335721469090121e-07,9.999853819608688e-01
2.532262781698794e-07,9.999845325946808e-01
2.745342233838714e-07,9.999834895133972e-01
2.976351441631313e-07,9.999814629554749e-01
3.226799119945812e-07,9.999798983335495e-01
3.498320935775032e-07,9.999783337116241e-01
3.792690190732246e-07,9.999775737524033e-01
4.111829402435828e-07,9.999746382236481e-01
4.457822860419706e-07,9.999729245901108e-01
4.832930238571752e-07,9.999702274799347e-01
5.239601353002645e-07,9.999680072069168e-01
5.680492161728429e-07,9.999654144048691e-01
6.158482110660254e-07,9.999610483646393e-01
6.676692939187570e-07,9.999594688415527e-01
7.238509068173247e-07,9.999570399522781e-01
7.847599703514607e-07,9.999516159296036e-01
8.507942799627444e-07,9.999477714300156e-01
9.223851039358476e-07,9.999424666166306e-01
1.000000000000000e-06,9.999394267797470e-01
1.084145868935835e-06,9.999311715364456e-01
1.175372265130637e-06,9.999279379844666e-01
1.274274985703132e-06,9.999214857816696e-01
1.381499961638321e-06,9.999166280031204e-01
1.497747476345200e-06,9.999091327190399e-01
1.623776739188721e-06,9.998993128538132e-01
1.760410843865553e-06,9.998922199010849e-01
1.908542144006686e-06,9.998833984136581e-01
2.069138081114790e-06,9.998743236064911e-01
2.243247502898416e-06,9.998614788055420e-01
2.432007513267945e-06,9.998518228530884e-01
2.636650898730355e-06,9.998435825109482e-01
2.858514179684471e-06,9.998224973678589e-01
3.099046339199427e-06,9.998103231191635e-01
3.359818286283781e-06,9.997941404581070e-01
3.642533115449638e-06,9.997733086347580e-01
3.949037229576702e-06,9.997585266828537e-01
4.281332398719396e-06,9.997337907552719e-01
4.641588833612773e-06,9.997134804725647e-01
5.032159359259988e-06,9.996901601552963e-01
5.455594781168514e-06,9.996640980243683e-01
5.914660544591746e-06,9.996342509984970e-01
6.412354795576917e-06,9.996040761470795e-01
6.951927961775606e-06,9.995750784873962e-01
7.536903980898542e-06,9.995369017124176e-01
8.171103315457188e-06,9.994998276233673e-01
8.858667904100815e-06,9.994566589593887e-01
9.604088212505370e-06,9.994110018014908e-01
1.041223256048304e-05,9.993564486503601e-01
1.128837891684688e-05,9.993076473474503e-01
1.223824936968192e-05,9.992508143186569e-01
1.326804749714724e-05,9.991863369941711e-01
1.438449888287663e-05,9.991213232278824e-01
1.559489504058283e-05,9.990415126085281e-01
1.690714103473578e-05,9.989587515592575e-01
1.832980710832434e-05,9.988717734813690e-01
1.987218465488053e-05,9.987831860780716e-01
2.154434690031882e-05,9.986743032932281e-01
2.335721469090121e-05,9.985675811767578e-01
2.532262781698795e-05,9.984519928693771e-01
2.745342233838714e-05,9.983121007680893e-01
2.976351441631313e-05,9.981674551963806e-01
3.226799119945805e-05,9.980301260948181e-01
3.498320935775033e-05,9.978593438863754e-01
3.792690190732246e-05,9.976761639118195e-01
4.111829402435829e-05,9.974791705608368e-01
4.457822860419707e-05,9.972608983516693e-01
4.832930238571752e-05,9.970349818468094e-01
5.239601353002644e-05,9.967935234308243e-01
5.680492161728429e-05,9.965224713087082e-01
6.158482110660255e-05,9.962472319602966e-01
6.676692939187557e-05,9.959106445312500e-01
7.238509068173247e-05,9.955876767635345e-01
7.847599703514606e-05,9.952036291360855e-01
8.507942799627444e-05,9.948147088289261e-01
9.223851039358476e-05,9.943594783544540e-01
1.000000000000000e-04,9.938904196023941e-01
1.084145868935833e-04,9.933988600969315e-01
1.175372265130634e-04,9.928396791219711e-01
1.274274985703132e-04,9.922037720680237e-01
1.381499961638321e-04,9.915875345468521e-01
1.497747476345200e-04,9.908799082040787e-01
1.623776739188721e-04,9.901220947504044e-01
1.760410843865552e-04,9.892785549163818e-01
1.908542144006686e-04,9.884090423583984e-01
2.069138081114790e-04,9.874290376901627e-01
2.243247502898416e-04,9.864083826541901e-01
2.432007513267945e-04,9.852482229471207e-01
2.636650898730356e-04,9.840436428785324e-01
2.858514179684471e-04,9.827374368906021e-01
3.099046339199427e-04,9.812908172607422e-01
3.359818286283781e-04,9.796889573335648e-01
3.642533115449638e-04,9.780797362327576e-01
3.949037229576694e-04,9.762500077486038e-01
4.281332398719387e-04,9.743078351020813e-01
4.641588833612772e-04,9.721927493810654e-01
5.032159359259988e-04,9.699123501777649e-01
5.455594781168515e-04,9.674124270677567e-01
5.914660544591746e-04,9.647405594587326e-01
6.412354795576917e-04,9.619185626506805e-01
6.951927961775605e-04,9.588027596473694e-01
7.536903980898542e-04,9.554874598979950e-01
8.171103315457186e-04,9.518975764513016e-01
8.858667904100814e-04,9.480090290307999e-01
9.604088212505369e-04,9.438604414463043e-01
1.041223256048304e-03,9.393449723720551e-01
1.128837891684688e-03,9.345880299806595e-01
1.223824936968192e-03,9.293658286333084e-01
1.326804749714724e-03,9.237916916608810e-01
1.438449888287660e-03,9.178813844919205e-01
1.559489504058280e-03,9.114484935998917e-01
1.690714103473578e-03,9.046184569597244e-01
1.832980710832434e-03,8.972020298242569e-01
1.987218465488053e-03,8.894020020961761e-01
2.154434690031882e-03,8.811123520135880e-01
2.335721469090121e-03,8.721430152654648e-01
2.532262781698795e-03,8.625777661800385e-01
2.745342233838714e-03,8.525327444076538e-01
2.976351441631313e-03,8.418348133563995e-01
3.226799119945805e-03,8.303949832916260e-01
3.498320935775033e-03,8.183585554361343e-01
3.792690190732246e-03,8.054940402507782e-01
4.111829402435829e-03,7.920773327350616e-01
4.457822860419706e-03,7.779460847377777e-01
4.832930238571752e-03,7.631275504827499e-01
5.239601353002634e-03,7.475470602512360e-01
5.680492161728417e-03,7.311856001615524e-01
6.158482110660254e-03,7.141599506139755e-01
6.676692939187556e-03,6.963819414377213e-01
7.238509068173248e-03,6.780147850513458e-01
7.847599703514606e-03,6.590385735034943e-01
8.507942799627445e-03,6.392632722854614e-01
9.223851039358476e-03,6.190352141857147e-01
1.000000000000000e-02,5.984451025724411e-01
1.084145868935833e-02,5.773450881242752e-01
1.175372265130637e-02,5.557028800249100e-01
1.274274985703132e-02,5.337624996900558e-01
1.381499961638324e-02,5.118244439363480e-01
1.497747476345200e-02,4.897337257862091e-01
1.623776739188718e-02,4.674365520477295e-01
1.760410843865553e-02,4.452198445796967e-01
1.908542144006682e-02,4.232321828603745e-01
2.069138081114790e-02,4.013817608356476e-01
2.243247502898416e-02,3.799950629472733e-01
2.432007513267950e-02,3.589619845151901e-01
2.636650898730356e-02,3.384222239255905e-01
2.858514179684466e-02,3.185731768608093e-01
3.099046339199427e-02,2.993502914905548e-01
3.359818286283774e-02,2.807394564151764e-01
3.642533115449638e-02,2.629051357507706e-01
3.949037229576693e-02,2.458932101726532e-01
4.281332398719396e-02,2.296711951494217e-01
4.641588833612773e-02,2.141668647527695e-01
5.032159359259978e-02,1.996572017669678e-01
5.455594781168514e-02,1.858523637056351e-01
5.914660544591734e-02,1.729479581117630e-01
6.412354795576918e-02,1.608345806598663e-01
6.951927961775591e-02,1.493800878524780e-01
7.536903980898542e-02,1.386790573596954e-01
8.171103315457187e-02,1.287230998277664e-01
8.858667904100832e-02,1.193798631429672e-01
9.604088212505368e-02,1.106808334589005e-01
1.041223256048302e-01,1.025556176900864e-01
1.128837891684688e-01,9.503787755966187e-02
1.223824936968190e-01,8.800919353961945e-02
1.326804749714725e-01,8.150471746921539e-02
1.438449888287660e-01,7.534173130989075e-02
1.559489504058283e-01,6.977894902229309e-02
1.690714103473578e-01,6.453590095043182e-02
1.832980710832438e-01,5.969242751598358e-02
1.987218465488053e-01,5.518402159214020e-02
2.154434690031878e-01,5.096533894538879e-02
2.335721469090121e-01,4.713556170463562e-02
2.532262781698789e-01,4.356892406940460e-02
2.745342233838715e-01,4.027998447418213e-02
2.976351441631313e-01,3.720106184482574e-02
3.226799119945812e-01,3.435812890529633e-02
3.498320935775032e-01,3.175356984138489e-02
3.792690190732238e-01,2.933579683303833e-02
4.111829402435829e-01,2.704879641532898e-02
4.457822860419697e-01,2.501347661018372e-02
4.832930238571752e-01,2.309229969978333e-02
5.239601353002634e-01,2.128626406192780e-02
5.680492161728429e-01,1.967734098434448e-02
6.158482110660255e-01,1.816156506538391e-02
6.676692939187543e-01,1.675839722156525e-02
7.238509068173248e-01,1.549695432186127e-02
