,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,0.9999998807907104
2,5.223345074266832e-10,0.9999998807907104
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999997615814209
5,6.235507341273925e-09,0.9999997615814209
6,1.4251026703029963e-08,0.9999997615814209
7,3.257020655659783e-08,0.9999977350234985
8,7.443803013251697e-08,0.999995231628418
9,1.7012542798525891e-07,0.9999872446060181
10,3.8881551803080855e-07,0.9999785423278809
11,8.886238162743408e-07,0.999942421913147
12,2.030917620904735e-06,0.999862790107727
13,4.641588833612782e-06,0.999697208404541
14,1.0608183551394482e-05,0.9993127584457397
15,2.424462017082331e-05,0.9984184503555298
16,5.541020330009492e-05,0.996393084526062
17,0.00012663801734674022,0.9917666912078857
18,0.0002894266124716752,0.9815083742141724
19,0.0006614740641230146,0.9584133625030518
20,0.001511775070615663,0.9094901084899902
21,0.003455107294592218,0.8124568462371826
22,0.007896522868499734,0.6471570730209351
23,0.01804721766827174,0.4281315803527832
24,0.04124626382901348,0.2291339635848999
25,0.09426684551178854,0.10817539691925049
26,0.21544346900318867,0.04887950420379639
27,0.49238826317067313,0.021723151206970215
28,1.1253355826007645,0.009537100791931152
29,2.571913809059347,0.0041877031326293945
30,5.8780160722749235,0.0018336772918701172
31,13.433993325988988,0.0008018016815185547
32,30.702906297578497,0.00035059452056884766
33,70.17038286703837,0.0001538991928100586
34,160.37187437513276,6.771087646484375e-05
35,366.5241237079626,2.765655517578125e-05
36,837.6776400682925,1.2993812561035156e-05
37,1914.4819761699614,4.649162292480469e-06
38,4375.47937507418,1.6689300537109375e-06
39,10000.0,9.5367431640625e-07
