kext,Esc
1.000000000000000e-10,1.000000000000000e+00
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999998211860657e-01
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,1.000000000000000e+00
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999998211860657e-01
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999998211860657e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,1.000000000000000e+00
4.641588833612773e-10,9.999998211860657e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,1.000000000000000e+00
5.914660544591758e-10,9.999997615814209e-01
6.412354795576917e-10,9.999997615814209e-01
6.951927961775591e-10,9.999998211860657e-01
7.536903980898542e-10,9.999998211860657e-01
8.171103315457187e-10,9.999998807907104e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,1.000000000000000e+00
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999995827674866e-01
1.223824936968190e-09,9.999998211860657e-01
1.326804749714725e-09,9.999998807907104e-01
1.438449888287666e-09,9.999998211860657e-01
1.559489504058283e-09,9.999997019767761e-01
1.690714103473578e-09,9.999997615814209e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999997615814209e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999998211860657e-01
2.532262781698800e-09,9.999995827674866e-01
2.745342233838714e-09,9.999993443489075e-01
2.976351441631313e-09,9.999995231628418e-01
3.226799119945812e-09,9.999996423721313e-01
3.498320935775032e-09,9.999994635581970e-01
3.792690190732254e-09,9.999998211860657e-01
4.111829402435829e-09,9.999995827674866e-01
4.457822860419715e-09,9.999995827674866e-01
4.832930238571752e-09,9.999994039535522e-01
5.239601353002634e-09,9.999995827674866e-01
5.680492161728428e-09,9.999991655349731e-01
6.158482110660254e-09,9.999997019767761e-01
6.676692939187570e-09,9.999991655349731e-01
7.238509068173248e-09,9.999989271163940e-01
7.847599703514623e-09,9.999985694885254e-01
8.507942799627444e-09,9.999990463256836e-01
9.223851039358457e-09,9.999989867210388e-01
1.000000000000000e-08,9.999990463256836e-01
1.084145868935835e-08,9.999985694885254e-01
1.175372265130637e-08,9.999987483024597e-01
1.274274985703132e-08,9.999985694885254e-01
1.381499961638324e-08,9.999982118606567e-01
1.497747476345200e-08,9.999977350234985e-01
1.623776739188721e-08,9.999977350234985e-01
1.760410843865552e-08,9.999977350234985e-01
1.908542144006686e-08,9.999975562095642e-01
2.069138081114790e-08,9.999979734420776e-01
2.243247502898416e-08,9.999967813491821e-01
2.432007513267950e-08,9.999966025352478e-01
2.636650898730355e-08,9.999978542327881e-01
2.858514179684472e-08,9.999968409538269e-01
3.099046339199427e-08,9.999968409538269e-01
3.359818286283781e-08,9.999956488609314e-01
3.642533115449638e-08,9.999952316284180e-01
3.949037229576702e-08,9.999946355819702e-01
4.281332398719396e-08,9.999954700469971e-01
4.641588833612773e-08,9.999955296516418e-01
5.032159359259998e-08,9.999951124191284e-01
5.455594781168515e-08,9.999935030937195e-01
5.914660544591745e-08,9.999930262565613e-01
6.412354795576917e-08,9.999929666519165e-01
6.951927961775605e-08,9.999927878379822e-01
7.536903980898542e-08,9.999932646751404e-01
8.171103315457186e-08,9.999895691871643e-01
8.858667904100832e-08,9.999892711639404e-01
9.604088212505370e-08,9.999888539314270e-01
1.041223256048304e-07,9.999862909317017e-01
1.128837891684688e-07,9.999875426292419e-01
1.223824936968192e-07,9.999854564666748e-01
1.326804749714725e-07,9.999838471412659e-01
1.438449888287663e-07,9.999821782112122e-01
1.559489504058283e-07,9.999807476997375e-01
1.690714103473578e-07,9.999789595603943e-01
1.832980710832437e-07,9.999788403511047e-01
1.987218465488053e-07,9.999766349792480e-01
2.154434690031882e-07,9.999725818634033e-01
2.335721469090121e-07,9.999730587005615e-01
2.532262781698794e-07,9.999724626541138e-01
2.745342233838714e-07,9.999679327011108e-01
2.976351441631313e-07,9.999634027481079e-01
3.226799119945812e-07,9.999612569808960e-01
3.498320935775032e-07,9.999544620513916e-01
3.792690190732246e-07,9.999539256095886e-01
4.111829402435828e-07,9.999510645866394e-01
4.457822860419706e-07,9.999483823776245e-01
4.832930238571752e-07,9.999407529830933e-01
5.239601353002645e-07,9.999427199363708e-01
5.680492161728429e-07,9.999343752861023e-01
6.158482110660254e-07,9.999268651008606e-01
6.676692939187570e-07,9.999257326126099e-01
7.238509068173247e-07,9.999177455902100e-01
7.847599703514607e-07,9.999060034751892e-01
8.507942799627444e-07,9.998989701271057e-01
9.223851039358476e-07,9.998852014541626e-01
1.000000000000000e-06,9.998822212219238e-01
1.084145868935835e-06,9.998676180839539e-01
1.175372265130637e-06,9.998582601547241e-01
1.274274985703132e-06,9.998487830162048e-01
1.381499961638321e-06,9.998345375061035e-01
1.497747476345200e-06,9.998207092285156e-01
1.623776739188721e-06,9.998083114624023e-01
1.760410843865553e-06,9.997887015342712e-01
1.908542144006686e-06,9.997690916061401e-01
2.069138081114790e-06,9.997508525848389e-01
2.243247502898416e-06,9.997381567955017e-01
2.432007513267945e-06,9.997138381004333e-01
2.636650898730355e-06,9.996783137321472e-01
2.858514179684471e-06,9.996561408042908e-01
3.099046339199427e-06,9.996345043182373e-01
3.359818286283781e-06,9.996040463447571e-01
3.642533115449638e-06,9.995759725570679e-01
3.949037229576702e-06,9.995348453521729e-01
4.281332398719396e-06,9.994904994964600e-01
4.641588833612773e-06,9.994418025016785e-01
5.032159359259988e-06,9.994016885757446e-01
5.455594781168514e-06,9.993388652801514e-01
5.914660544591746e-06,9.992836117744446e-01
6.412354795576917e-06,9.992330670356750e-01
6.951927961775606e-06,9.991597533226013e-01
7.536903980898542e-06,9.991087317466736e-01
8.171103315457188e-06,9.990295171737671e-01
8.858667904100815e-06,9.989385008811951e-01
9.604088212505370e-06,9.988416433334351e-01
1.041223256048304e-05,9.987531304359436e-01
1.128837891684688e-05,9.986417889595032e-01
1.223824936968192e-05,9.985454082489014e-01
1.326804749714724e-05,9.984155297279358e-01
1.438449888287663e-05,9.982842206954956e-01
1.559489504058283e-05,9.981271028518677e-01
1.690714103473578e-05,9.979656934738159e-01
1.832980710832434e-05,9.978011250495911e-01
1.987218465488053e-05,9.976390004158020e-01
2.154434690031882e-05,9.974335432052612e-01
2.335721469090121e-05,9.972092509269714e-01
2.532262781698795e-05,9.969717860221863e-01
2.745342233838714e-05,9.967257976531982e-01
2.976351441631313e-05,9.964792132377625e-01
3.226799119945805e-05,9.961367249488831e-01
3.498320935775033e-05,9.958098530769348e-01
3.792690190732246e-05,9.954792261123657e-01
4.111829402435829e-05,9.951422810554504e-01
4.457822860419707e-05,9.946485161781311e-01
4.832930238571752e-05,9.942480325698853e-01
5.239601353002644e-05,9.937571883201599e-01
5.680492161728429e-05,9.931915402412415e-01
6.158482110660255e-05,9.927021861076355e-01
6.676692939187557e-05,9.921069741249084e-01
7.238509068173247e-05,9.914026260375977e-01
7.847599703514606e-05,9.907047748565674e-01
8.507942799627444e-05,9.898888468742371e-01
9.223851039358476e-05,9.890870451927185e-01
1.000000000000000e-04,9.881222844123840e-01
1.084145868935833e-04,9.871802330017090e-01
1.175372265130634e-04,9.860745668411255e-01
1.274274985703132e-04,9.849484562873840e-01
1.381499961638321e-04,9.836556315422058e-01
1.497747476345200e-04,9.823307991027832e-01
1.623776739188721e-04,9.808490276336670e-01
1.760410843865552e-04,9.792764782905579e-01
1.908542144006686e-04,9.775722622871399e-01
2.069138081114790e-04,9.757797718048096e-01
2.243247502898416e-04,9.737047553062439e-01
2.432007513267945e-04,9.715922474861145e-01
2.636650898730356e-04,9.692494869232178e-01
2.858514179684471e-04,9.667564034461975e-01
3.099046339199427e-04,9.639663100242615e-01
3.359818286283781e-04,9.611260890960693e-01
3.642533115449638e-04,9.580146074295044e-01
3.949037229576694e-04,9.545263051986694e-01
4.281332398719387e-04,9.508653879165649e-01
4.641588833612772e-04,9.468386173248291e-01
5.032159359259988e-04,9.425821304321289e-01
5.455594781168515e-04,9.380252957344055e-01
5.914660544591746e-04,9.332142472267151e-01
6.412354795576917e-04,9.278524518013000e-01
6.951927961775605e-04,9.221215844154358e-01
7.536903980898542e-04,9.161704182624817e-01
8.171103315457186e-04,9.095210433006287e-01
8.858667904100814e-04,9.025322794914246e-01
9.604088212505369e-04,8.950063586235046e-01
