,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,0.9999998807907104
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,1.0
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,1.0
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,0.9999998807907104
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,1.0
41,2.745342233838714e-09,0.9999996423721313
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,1.0
44,3.4983209357750324e-09,0.9999996423721313
45,3.792690190732254e-09,0.9999998807907104
46,4.111829402435829e-09,0.9999998807907104
47,4.457822860419715e-09,0.9999996423721313
48,4.832930238571752e-09,0.9999991655349731
49,5.239601353002634e-09,0.9999996423721313
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999998807907104
53,7.2385090681732476e-09,0.9999997615814209
54,7.847599703514623e-09,0.9999994039535522
55,8.507942799627444e-09,0.9999997615814209
56,9.223851039358457e-09,0.9999995231628418
57,1e-08,0.9999996423721313
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999995231628418
60,1.274274985703132e-08,0.9999994039535522
61,1.3814999616383237e-08,0.9999992847442627
62,1.4977474763452002e-08,0.9999986886978149
63,1.623776739188721e-08,0.999998927116394
64,1.7604108438655525e-08,0.9999997615814209
65,1.908542144006686e-08,0.9999991655349731
66,2.0691380811147902e-08,0.9999988079071045
67,2.243247502898416e-08,0.9999990463256836
68,2.43200751326795e-08,0.9999979734420776
69,2.6366508987303555e-08,0.999998927116394
70,2.8585141796844716e-08,0.9999983310699463
71,3.099046339199427e-08,0.9999974966049194
72,3.3598182862837814e-08,0.9999971389770508
73,3.642533115449638e-08,0.9999973773956299
74,3.9490372295767015e-08,0.9999974966049194
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.9999978542327881
77,5.0321593592599984e-08,0.9999970197677612
78,5.4555947811685146e-08,0.9999969005584717
79,5.9146605445917454e-08,0.9999972581863403
80,6.412354795576917e-08,0.9999948740005493
81,6.951927961775605e-08,0.9999951124191284
82,7.536903980898542e-08,0.9999959468841553
83,8.171103315457186e-08,0.9999947547912598
84,8.858667904100832e-08,0.9999947547912598
85,9.60408821250537e-08,0.9999942779541016
86,1.0412232560483044e-07,0.999995231628418
87,1.1288378916846883e-07,0.9999926090240479
88,1.2238249369681923e-07,0.999993085861206
89,1.3268047497147246e-07,0.9999918937683105
90,1.438449888287663e-07,0.9999892711639404
91,1.5594895040582833e-07,0.9999915361404419
92,1.6907141034735783e-07,0.9999899864196777
93,1.8329807108324375e-07,0.9999887943267822
94,1.9872184654880535e-07,0.9999866485595703
95,2.1544346900318822e-07,0.9999872446060181
96,2.3357214690901212e-07,0.9999852180480957
97,2.5322627816987944e-07,0.9999836683273315
98,2.7453422338387144e-07,0.9999830722808838
99,2.976351441631313e-07,0.9999812841415405
100,3.226799119945812e-07,0.9999816417694092
101,3.498320935775032e-07,0.999975323677063
102,3.792690190732246e-07,0.9999765157699585
103,4.1118294024358283e-07,0.999976634979248
104,4.4578228604197063e-07,0.9999727010726929
105,4.832930238571752e-07,0.9999698400497437
106,5.239601353002645e-07,0.9999682903289795
107,5.680492161728429e-07,0.9999656677246094
108,6.158482110660254e-07,0.9999604225158691
109,6.67669293918757e-07,0.999958872795105
110,7.238509068173247e-07,0.9999560117721558
111,7.847599703514607e-07,0.9999537467956543
112,8.507942799627444e-07,0.9999465942382812
113,9.223851039358476e-07,0.9999479055404663
114,1e-06,0.9999383687973022
115,1.084145868935835e-06,0.9999370574951172
116,1.1753722651306367e-06,0.9999295473098755
117,1.2742749857031322e-06,0.9999240636825562
118,1.3814999616383208e-06,0.9999141693115234
119,1.4977474763452002e-06,0.9999082088470459
120,1.6237767391887209e-06,0.9998981952667236
121,1.7604108438655526e-06,0.9998948574066162
122,1.908542144006686e-06,0.9998825788497925
123,2.06913808111479e-06,0.9998736381530762
124,2.2432475028984158e-06,0.9998553991317749
125,2.432007513267945e-06,0.9998455047607422
126,2.6366508987303555e-06,0.9998342990875244
127,2.8585141796844713e-06,0.9998214244842529
128,3.0990463391994267e-06,0.9998053312301636
129,3.359818286283781e-06,0.9997960329055786
130,3.642533115449638e-06,0.9997739791870117
131,3.949037229576702e-06,0.9997535943984985
132,4.281332398719396e-06,0.9997355937957764
133,4.641588833612773e-06,0.999718427658081
134,5.032159359259988e-06,0.999693751335144
135,5.455594781168514e-06,0.9996585845947266
136,5.914660544591746e-06,0.9996281862258911
137,6.412354795576917e-06,0.9996072053909302
138,6.951927961775606e-06,0.9995721578598022
139,7.536903980898542e-06,0.9995347261428833
140,8.171103315457188e-06,0.999500036239624
141,8.858667904100815e-06,0.9994611740112305
142,9.60408821250537e-06,0.9994091987609863
143,1.0412232560483044e-05,0.9993603229522705
144,1.1288378916846883e-05,0.9993095397949219
145,1.2238249369681924e-05,0.9992473125457764
146,1.3268047497147244e-05,0.9991922378540039
147,1.438449888287663e-05,0.9991116523742676
148,1.559489504058283e-05,0.9990435838699341
149,1.6907141034735783e-05,0.9989526271820068
150,1.8329807108324338e-05,0.9988729953765869
151,1.9872184654880534e-05,0.9987717866897583
152,2.1544346900318823e-05,0.9986895322799683
153,2.3357214690901213e-05,0.9985638856887817
154,2.5322627816987948e-05,0.9984327554702759
155,2.7453422338387142e-05,0.9983184337615967
156,2.976351441631313e-05,0.9981813430786133
157,3.226799119945805e-05,0.9980179071426392
158,3.498320935775033e-05,0.9978684186935425
159,3.792690190732246e-05,0.9976869821548462
160,4.111829402435829e-05,0.9974386692047119
161,4.457822860419707e-05,0.9972374439239502
162,4.8329302385717524e-05,0.9970099925994873
163,5.239601353002644e-05,0.9968234300613403
164,5.6804921617284286e-05,0.996558427810669
165,6.158482110660255e-05,0.9962077140808105
166,6.676692939187557e-05,0.9959657192230225
167,7.238509068173247e-05,0.9955843687057495
