kext,Esc
1.000000000000000e-10,9.999998211860657e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,1.000000000000000e+00
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,1.000000000000000e+00
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,1.000000000000000e+00
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,1.000000000000000e+00
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,1.000000000000000e+00
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999998211860657e-01
5.455594781168515e-10,9.999998807907104e-01
5.914660544591758e-10,1.000000000000000e+00
6.412354795576917e-10,9.999997019767761e-01
6.951927961775591e-10,9.999998211860657e-01
7.536903980898542e-10,1.000000000000000e+00
8.171103315457187e-10,1.000000000000000e+00
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999998807907104e-01
1.128837891684688e-09,9.999998211860657e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999998807907104e-01
1.559489504058283e-09,9.999996423721313e-01
1.690714103473578e-09,9.999998211860657e-01
1.832980710832437e-09,9.999996423721313e-01
1.987218465488053e-09,9.999994635581970e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999994635581970e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999997019767761e-01
2.976351441631313e-09,9.999995231628418e-01
3.226799119945812e-09,9.999994635581970e-01
3.498320935775032e-09,9.999996423721313e-01
3.792690190732254e-09,9.999993443489075e-01
4.111829402435829e-09,9.999994039535522e-01
4.457822860419715e-09,9.999994039535522e-01
4.832930238571752e-09,9.999995827674866e-01
5.239601353002634e-09,9.999996423721313e-01
5.680492161728428e-09,9.999995231628418e-01
6.158482110660254e-09,9.999994635581970e-01
6.676692939187570e-09,9.999996423721313e-01
7.238509068173248e-09,9.999992251396179e-01
7.847599703514623e-09,9.999991655349731e-01
8.507942799627444e-09,9.999992847442627e-01
9.223851039358457e-09,9.999992251396179e-01
1.000000000000000e-08,9.999988675117493e-01
1.084145868935835e-08,9.999991059303284e-01
1.175372265130637e-08,9.999987483024597e-01
1.274274985703132e-08,9.999986886978149e-01
1.381499961638324e-08,9.999989271163940e-01
1.497747476345200e-08,9.999986290931702e-01
1.623776739188721e-08,9.999979734420776e-01
1.760410843865552e-08,9.999979734420776e-01
1.908542144006686e-08,9.999981522560120e-01
2.069138081114790e-08,9.999976158142090e-01
2.243247502898416e-08,9.999971985816956e-01
2.432007513267950e-08,9.999978542327881e-01
2.636650898730355e-08,9.999973177909851e-01
2.858514179684472e-08,9.999971985816956e-01
3.099046339199427e-08,9.999964833259583e-01
3.359818286283781e-08,9.999961853027344e-01
3.642533115449638e-08,9.999965429306030e-01
3.949037229576702e-08,9.999963045120239e-01
4.281332398719396e-08,9.999958872795105e-01
4.641588833612773e-08,9.999952912330627e-01
5.032159359259998e-08,9.999952316284180e-01
5.455594781168515e-08,9.999945759773254e-01
5.914660544591745e-08,9.999934434890747e-01
6.412354795576917e-08,9.999933838844299e-01
6.951927961775605e-08,9.999921321868896e-01
7.536903980898542e-08,9.999908804893494e-01
8.171103315457186e-08,9.999915361404419e-01
8.858667904100832e-08,9.999896883964539e-01
9.604088212505370e-08,9.999903440475464e-01
1.041223256048304e-07,9.999876618385315e-01
1.128837891684688e-07,9.999871253967285e-01
1.223824936968192e-07,9.999861717224121e-01
1.326804749714725e-07,9.999870061874390e-01
1.438449888287663e-07,9.999831318855286e-01
1.559489504058283e-07,9.999855160713196e-01
1.690714103473578e-07,9.999822974205017e-01
1.832980710832437e-07,9.999799132347107e-01
1.987218465488053e-07,9.999784827232361e-01
2.154434690031882e-07,9.999798536300659e-01
2.335721469090121e-07,9.999755024909973e-01
2.532262781698794e-07,9.999726414680481e-01
2.745342233838714e-07,9.999717473983765e-01
2.976351441631313e-07,9.999697804450989e-01
3.226799119945812e-07,9.999651908874512e-01
3.498320935775032e-07,9.999657273292542e-01
3.792690190732246e-07,9.999580383300781e-01
4.111829402435828e-07,9.999568462371826e-01
4.457822860419706e-07,9.999520778656006e-01
4.832930238571752e-07,9.999470710754395e-01
5.239601353002645e-07,9.999428391456604e-01
5.680492161728429e-07,9.999447464942932e-01
6.158482110660254e-07,9.999366402626038e-01
6.676692939187570e-07,9.999303221702576e-01
7.238509068173247e-07,9.999235868453979e-01
7.847599703514607e-07,9.999182224273682e-01
8.507942799627444e-07,9.999096393585205e-01
9.223851039358476e-07,9.999055862426758e-01
1.000000000000000e-06,9.998943805694580e-01
1.084145868935835e-06,9.998897314071655e-01
1.175372265130637e-06,9.998811483383179e-01
1.274274985703132e-06,9.998695850372314e-01
1.381499961638321e-06,9.998592734336853e-01
1.497747476345200e-06,9.998470544815063e-01
1.623776739188721e-06,9.998314380645752e-01
1.760410843865553e-06,9.998176693916321e-01
1.908542144006686e-06,9.997973442077637e-01
2.069138081114790e-06,9.997854828834534e-01
2.243247502898416e-06,9.997674226760864e-01
2.432007513267945e-06,9.997445940971375e-01
2.636650898730355e-06,9.997260570526123e-01
2.858514179684471e-06,9.997035264968872e-01
3.099046339199427e-06,9.996824860572815e-01
3.359818286283781e-06,9.996535778045654e-01
3.642533115449638e-06,9.996196627616882e-01
3.949037229576702e-06,9.995862841606140e-01
4.281332398719396e-06,9.995480179786682e-01
4.641588833612773e-06,9.995148181915283e-01
5.032159359259988e-06,9.994768500328064e-01
5.455594781168514e-06,9.994367361068726e-01
5.914660544591746e-06,9.993916153907776e-01
6.412354795576917e-06,9.993361234664917e-01
6.951927961775606e-06,9.992824196815491e-01
7.536903980898542e-06,9.992262721061707e-01
8.171103315457188e-06,9.991428256034851e-01
8.858667904100815e-06,9.990805387496948e-01
9.604088212505370e-06,9.990035891532898e-01
1.041223256048304e-05,9.989186525344849e-01
1.128837891684688e-05,9.988144636154175e-01
1.223824936968192e-05,9.987227320671082e-01
1.326804749714724e-05,9.986130595207214e-01
1.438449888287663e-05,9.985029101371765e-01
1.559489504058283e-05,9.983645677566528e-01
1.690714103473578e-05,9.982343316078186e-01
1.832980710832434e-05,9.981083273887634e-01
1.987218465488053e-05,9.979497790336609e-01
2.154434690031882e-05,9.977672696113586e-01
2.335721469090121e-05,9.975558519363403e-01
2.532262781698795e-05,9.973704218864441e-01
2.745342233838714e-05,9.971486926078796e-01
2.976351441631313e-05,9.968994259834290e-01
3.226799119945805e-05,9.966408014297485e-01
3.498320935775033e-05,9.963399171829224e-01
3.792690190732246e-05,9.960697889328003e-01
4.111829402435829e-05,9.956924319267273e-01
4.457822860419707e-05,9.953959584236145e-01
4.832930238571752e-05,9.949826002120972e-01
5.239601353002644e-05,9.945669174194336e-01
5.680492161728429e-05,9.940953254699707e-01
6.158482110660255e-05,9.936175942420959e-01
6.676692939187557e-05,9.930989742279053e-01
7.238509068173247e-05,9.924964308738708e-01
7.847599703514606e-05,9.918678402900696e-01
8.507942799627444e-05,9.911443591117859e-01
9.223851039358476e-05,9.904828071594238e-01
1.000000000000000e-04,9.896304011344910e-01
1.084145868935833e-04,9.887794852256775e-01
1.175372265130634e-04,9.878501296043396e-01
1.274274985703132e-04,9.868928194046021e-01
1.381499961638321e-04,9.857920408248901e-01
1.497747476345200e-04,9.845770001411438e-01
1.623776739188721e-04,9.832713007926941e-01
1.760410843865552e-04,9.818817973136902e-01
1.908542144006686e-04,9.803729057312012e-01
2.069138081114790e-04,9.788275361061096e-01
2.243247502898416e-04,9.769875407218933e-01
2.432007513267945e-04,9.751797914505005e-01
2.636650898730356e-04,9.730830192565918e-01
2.858514179684471e-04,9.708624482154846e-01
3.099046339199427e-04,9.684473872184753e-01
3.359818286283781e-04,9.659616351127625e-01
3.642533115449638e-04,9.631109833717346e-01
3.949037229576694e-04,9.601075649261475e-01
4.281332398719387e-04,9.569078683853149e-01
4.641588833612772e-04,9.533344507217407e-01
5.032159359259988e-04,9.496209621429443e-01
5.455594781168515e-04,9.455721974372864e-01
5.914660544591746e-04,9.411502480506897e-01
6.412354795576917e-04,9.364682435989380e-01
6.951927961775605e-04,9.314555525779724e-01
7.536903980898542e-04,9.258944988250732e-01
8.171103315457186e-04,9.200174212455750e-01
8.858667904100814e-04,9.137639403343201e-01
9.604088212505369e-04,9.070914983749390e-01
1.041223256048304e-03,8.997306823730469e-01
1.128837891684688e-03,8.922246098518372e-01
1.223824936968192e-03,8.839721083641052e-01
1.326804749714724e-03,8.751922249794006e-01
1.438449888287660e-03,8.657522797584534e-01
1.559489504058280e-03,8.558287620544434e-01
1.690714103473578e-03,8.453370928764343e-01
1.832980710832434e-03,8.339321017265320e-01
1.987218465488053e-03,8.219639062881470e-01
2.154434690031882e-03,8.092568516731262e-01
2.335721469090121e-03,7.956508994102478e-01
2.532262781698795e-03,7.815021872520447e-01
2.745342233838714e-03,7.667056918144226e-01
2.976351441631313e-03,7.510474324226379e-01
3.226799119945805e-03,7.346990108489990e-01
3.498320935775033e-03,7.175020575523376e-01
3.792690190732246e-03,6.994963288307190e-01
4.111829402435829e-03,6.810063719749451e-01
4.457822860419706e-03,6.618028283119202e-01
4.832930238571752e-03,6.423080563545227e-01
5.239601353002634e-03,6.218025684356689e-01
5.680492161728417e-03,6.004229784011841e-01
6.158482110660254e-03,5.792676806449890e-01
6.676692939187556e-03,5.574783682823181e-01
7.238509068173248e-03,5.352521538734436e-01
7.847599703514606e-03,5.133796930313110e-01
8.507942799627445e-03,4.905446767807007e-01
9.223851039358476e-03,4.680817127227783e-01
1.000000000000000e-02,4.457893371582031e-01
1.084145868935833e-02,4.236994981765747e-01
1.175372265130637e-02,4.018477797508240e-01
1.274274985703132e-02,3.802182674407959e-01
1.381499961638324e-02,3.590623140335083e-01
1.497747476345200e-02,3.384647369384766e-01
1.623776739188718e-02,3.187389969825745e-01
1.760410843865553e-02,2.992985844612122e-01
1.908542144006682e-02,2.809382677078247e-01
2.069138081114790e-02,2.632622122764587e-01
2.243247502898416e-02,2.458403110504150e-01
2.432007513267950e-02,2.300497293472290e-01
