kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,1.000000000000000e+00
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,1.000000000000000e+00
1.760410843865553e-10,1.000000000000000e+00
1.908542144006690e-10,9.999999403953552e-01
2.069138081114790e-10,9.999998807907104e-01
2.243247502898416e-10,9.999999403953552e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,1.000000000000000e+00
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,1.000000000000000e+00
3.359818286283788e-10,1.000000000000000e+00
3.642533115449638e-10,9.999999403953552e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999998807907104e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999998211860657e-01
5.914660544591758e-10,9.999999403953552e-01
6.412354795576917e-10,1.000000000000000e+00
6.951927961775591e-10,9.999997615814209e-01
7.536903980898542e-10,9.999998807907104e-01
8.171103315457187e-10,9.999998211860657e-01
8.858667904100832e-10,9.999998807907104e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,9.999996423721313e-01
1.223824936968190e-09,1.000000000000000e+00
1.326804749714725e-09,9.999996423721313e-01
1.438449888287666e-09,9.999997615814209e-01
1.559489504058283e-09,9.999997019767761e-01
1.690714103473578e-09,9.999997019767761e-01
1.832980710832437e-09,9.999997615814209e-01
1.987218465488053e-09,9.999996423721313e-01
2.154434690031887e-09,9.999997019767761e-01
2.335721469090121e-09,9.999996423721313e-01
2.532262781698800e-09,9.999998807907104e-01
2.745342233838714e-09,9.999996423721313e-01
2.976351441631313e-09,9.999997615814209e-01
3.226799119945812e-09,9.999994635581970e-01
3.498320935775032e-09,9.999994039535522e-01
3.792690190732254e-09,9.999995231628418e-01
4.111829402435829e-09,9.999994039535522e-01
4.457822860419715e-09,9.999993443489075e-01
4.832930238571752e-09,9.999994635581970e-01
5.239601353002634e-09,9.999994039535522e-01
5.680492161728428e-09,9.999989271163940e-01
6.158482110660254e-09,9.999991059303284e-01
6.676692939187570e-09,9.999995231628418e-01
7.238509068173248e-09,9.999993443489075e-01
7.847599703514623e-09,9.999989271163940e-01
8.507942799627444e-09,9.999989867210388e-01
9.223851039358457e-09,9.999984502792358e-01
1.000000000000000e-08,9.999991655349731e-01
1.084145868935835e-08,9.999979734420776e-01
1.175372265130637e-08,9.999977946281433e-01
1.274274985703132e-08,9.999979734420776e-01
1.381499961638324e-08,9.999979138374329e-01
1.497747476345200e-08,9.999978542327881e-01
1.623776739188721e-08,9.999976754188538e-01
1.760410843865552e-08,9.999980926513672e-01
1.908542144006686e-08,9.999977946281433e-01
2.069138081114790e-08,9.999977350234985e-01
2.243247502898416e-08,9.999969005584717e-01
2.432007513267950e-08,9.999962449073792e-01
2.636650898730355e-08,9.999960660934448e-01
2.858514179684472e-08,9.999961256980896e-01
3.099046339199427e-08,9.999949932098389e-01
3.359818286283781e-08,9.999946355819702e-01
3.642533115449638e-08,9.999954700469971e-01
3.949037229576702e-08,9.999950528144836e-01
4.281332398719396e-08,9.999946355819702e-01
4.641588833612773e-08,9.999929666519165e-01
5.032159359259998e-08,9.999935626983643e-01
5.455594781168515e-08,9.999920129776001e-01
5.914660544591745e-08,9.999917149543762e-01
6.412354795576917e-08,9.999917745590210e-01
6.951927961775605e-08,9.999898672103882e-01
7.536903980898542e-08,9.999912381172180e-01
8.171103315457186e-08,9.999904632568359e-01
8.858667904100832e-08,9.999881386756897e-01
9.604088212505370e-08,9.999877214431763e-01
1.041223256048304e-07,9.999849796295166e-01
1.128837891684688e-07,9.999859929084778e-01
1.223824936968192e-07,9.999835491180420e-01
1.326804749714725e-07,9.999819993972778e-01
1.438449888287663e-07,9.999811053276062e-01
1.559489504058283e-07,9.999784231185913e-01
1.690714103473578e-07,9.999786615371704e-01
1.832980710832437e-07,9.999749660491943e-01
1.987218465488053e-07,9.999738335609436e-01
2.154434690031882e-07,9.999734163284302e-01
2.335721469090121e-07,9.999673366546631e-01
2.532262781698794e-07,9.999652504920959e-01
2.745342233838714e-07,9.999619126319885e-01
2.976351441631313e-07,9.999604225158691e-01
3.226799119945812e-07,9.999588727951050e-01
3.498320935775032e-07,9.999532699584961e-01
3.792690190732246e-07,9.999481439590454e-01
4.111829402435828e-07,9.999455809593201e-01
4.457822860419706e-07,9.999398589134216e-01
4.832930238571752e-07,9.999323487281799e-01
5.239601353002645e-07,9.999307394027710e-01
5.680492161728429e-07,9.999228715896606e-01
6.158482110660254e-07,9.999182820320129e-01
6.676692939187570e-07,9.999073147773743e-01
7.238509068173247e-07,9.998997449874878e-01
7.847599703514607e-07,9.998954534530640e-01
8.507942799627444e-07,9.998860955238342e-01
9.223851039358476e-07,9.998791217803955e-01
1.000000000000000e-06,9.998725056648254e-01
1.084145868935835e-06,9.998579621315002e-01
1.175372265130637e-06,9.998430013656616e-01
1.274274985703132e-06,9.998337626457214e-01
1.381499961638321e-06,9.998195171356201e-01
1.497747476345200e-06,9.998041391372681e-01
1.623776739188721e-06,9.997828602790833e-01
1.760410843865553e-06,9.997642636299133e-01
1.908542144006686e-06,9.997397065162659e-01
2.069138081114790e-06,9.997206926345825e-01
2.243247502898416e-06,9.996980428695679e-01
2.432007513267945e-06,9.996705055236816e-01
2.636650898730355e-06,9.996451139450073e-01
2.858514179684471e-06,9.996182322502136e-01
3.099046339199427e-06,9.995858669281006e-01
3.359818286283781e-06,9.995496869087219e-01
3.642533115449638e-06,9.995213747024536e-01
3.949037229576702e-06,9.994734525680542e-01
4.281332398719396e-06,9.994325041770935e-01
4.641588833612773e-06,9.993932247161865e-01
5.032159359259988e-06,9.993177056312561e-01
5.455594781168514e-06,9.992572665214539e-01
5.914660544591746e-06,9.992018342018127e-01
6.412354795576917e-06,9.991251826286316e-01
6.951927961775606e-06,9.990689158439636e-01
7.536903980898542e-06,9.989963173866272e-01
8.171103315457188e-06,9.989021420478821e-01
8.858667904100815e-06,9.988015890121460e-01
9.604088212505370e-06,9.986936450004578e-01
1.041223256048304e-05,9.986153841018677e-01
1.128837891684688e-05,9.984865188598633e-01
1.223824936968192e-05,9.983618855476379e-01
1.326804749714724e-05,9.982189536094666e-01
1.438449888287663e-05,9.980632066726685e-01
1.559489504058283e-05,9.979016184806824e-01
1.690714103473578e-05,9.977283477783203e-01
1.832980710832434e-05,9.975287914276123e-01
1.987218465488053e-05,9.973260164260864e-01
2.154434690031882e-05,9.971185922622681e-01
2.335721469090121e-05,9.968786239624023e-01
2.532262781698795e-05,9.966521263122559e-01
2.745342233838714e-05,9.963142275810242e-01
2.976351441631313e-05,9.960193634033203e-01
3.226799119945805e-05,9.956704378128052e-01
3.498320935775033e-05,9.952785968780518e-01
3.792690190732246e-05,9.949453473091125e-01
4.111829402435829e-05,9.945142865180969e-01
4.457822860419707e-05,9.940210580825806e-01
4.832930238571752e-05,9.935084581375122e-01
5.239601353002644e-05,9.930150508880615e-01
5.680492161728429e-05,9.924624562263489e-01
6.158482110660255e-05,9.918094277381897e-01
6.676692939187557e-05,9.911062121391296e-01
7.238509068173247e-05,9.903465509414673e-01
7.847599703514606e-05,9.895521998405457e-01
8.507942799627444e-05,9.886834621429443e-01
9.223851039358476e-05,9.877411127090454e-01
1.000000000000000e-04,9.867866635322571e-01
1.084145868935833e-04,9.856370687484741e-01
1.175372265130634e-04,9.844727516174316e-01
1.274274985703132e-04,9.831354022026062e-01
1.381499961638321e-04,9.817512631416321e-01
1.497747476345200e-04,9.802999496459961e-01
1.623776739188721e-04,9.785805344581604e-01
1.760410843865552e-04,9.769357442855835e-01
1.908542144006686e-04,9.749737381935120e-01
2.069138081114790e-04,9.730364084243774e-01
2.243247502898416e-04,9.707823991775513e-01
2.432007513267945e-04,9.683317542076111e-01
2.636650898730356e-04,9.657562971115112e-01
2.858514179684471e-04,9.629671573638916e-01
3.099046339199427e-04,9.599574208259583e-01
3.359818286283781e-04,9.566735029220581e-01
3.642533115449638e-04,9.533094763755798e-01
3.949037229576694e-04,9.494912624359131e-01
4.281332398719387e-04,9.455019831657410e-01
4.641588833612772e-04,9.411505460739136e-01
5.032159359259988e-04,9.364687204360962e-01
5.455594781168515e-04,9.314901828765869e-01
5.914660544591746e-04,9.261417984962463e-01
6.412354795576917e-04,9.203482866287231e-01
6.951927961775605e-04,9.142162203788757e-01
7.536903980898542e-04,9.077188968658447e-01
8.171103315457186e-04,9.006009697914124e-01
8.858667904100814e-04,8.929271697998047e-01
9.604088212505369e-04,8.850369453430176e-01
1.041223256048304e-03,8.763765692710876e-01
1.128837891684688e-03,8.674304485321045e-01
1.223824936968192e-03,8.575945496559143e-01
1.326804749714724e-03,8.471932411193848e-01
1.438449888287660e-03,8.363730907440186e-01
1.559489504058280e-03,8.245461583137512e-01
1.690714103473578e-03,8.124051690101624e-01
1.832980710832434e-03,7.996715903282166e-01
1.987218465488053e-03,7.858750224113464e-01
2.154434690031882e-03,7.717958688735962e-01
2.335721469090121e-03,7.565657496452332e-01
2.532262781698795e-03,7.410361766815186e-01
2.745342233838714e-03,7.243853807449341e-01
2.976351441631313e-03,7.073767185211182e-01
3.226799119945805e-03,6.896701455116272e-01
3.498320935775033e-03,6.711043715476990e-01
3.792690190732246e-03,6.520602703094482e-01
4.111829402435829e-03,6.325802803039551e-01
4.457822860419706e-03,6.123842597007751e-01
4.832930238571752e-03,5.917573571205139e-01
5.239601353002634e-03,5.706155300140381e-01
5.680492161728417e-03,5.490329861640930e-01
6.158482110660254e-03,5.274279713630676e-01
6.676692939187556e-03,5.053703188896179e-01
7.238509068173248e-03,4.833058118820190e-01
7.847599703514606e-03,4.612128734588623e-01
8.507942799627445e-03,4.391325712203979e-01
9.223851039358476e-03,4.172523617744446e-01
1.000000000000000e-02,3.956140875816345e-01
1.084145868935833e-02,3.741819262504578e-01
1.175372265130637e-02,3.534069061279297e-01
1.274274985703132e-02,3.329492211341858e-01
1.381499961638324e-02,3.134110569953918e-01
1.497747476345200e-02,2.942305207252502e-01
1.623776739188718e-02,2.757946848869324e-01
1.760410843865553e-02,2.581881284713745e-01
1.908542144006682e-02,2.409284710884094e-01
2.069138081114790e-02,2.250303626060486e-01
2.243247502898416e-02,2.096580862998962e-01
2.432007513267950e-02,1.954217553138733e-01
2.636650898730356e-02,1.818010807037354e-01
2.858514179684466e-02,1.690604686737061e-01
3.099046339199427e-02,1.571819782257080e-01
3.359818286283774e-02,1.459181904792786e-01
3.642533115449638e-02,1.354373693466187e-01
3.949037229576693e-02,1.254309415817261e-01
4.281332398719396e-02,1.162295341491699e-01
4.641588833612773e-02,1.078186035156250e-01
5.032159359259978e-02,9.987026453018188e-02
5.455594781168514e-02,9.259599447250366e-02
