,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999998807907104
5,6.235507341273925e-09,0.9999996423721313
6,1.4251026703029963e-08,0.9999986886978149
7,3.257020655659783e-08,0.9999979734420776
8,7.443803013251697e-08,0.9999947547912598
9,1.7012542798525891e-07,0.999988317489624
10,3.8881551803080855e-07,0.9999746084213257
11,8.886238162743408e-07,0.9999401569366455
12,2.030917620904735e-06,0.999871015548706
13,4.641588833612782e-06,0.9996881484985352
14,1.0608183551394482e-05,0.9993003606796265
15,2.424462017082331e-05,0.9984335899353027
16,5.541020330009492e-05,0.9963895082473755
17,0.00012663801734674022,0.9917974472045898
18,0.0002894266124716752,0.9813451766967773
19,0.0006614740641230146,0.9584262371063232
20,0.001511775070615663,0.9090790748596191
21,0.003455107294592218,0.812118649482727
22,0.007896522868499734,0.6464190483093262
23,0.01804721766827174,0.42748546600341797
24,0.04124626382901348,0.22881722450256348
25,0.09426684551178854,0.10815608501434326
26,0.21544346900318867,0.0488126277923584
27,0.49238826317067313,0.021632790565490723
28,1.1253355826007645,0.009504199028015137
29,2.571913809059347,0.0041702985763549805
30,5.8780160722749235,0.001813650131225586
31,13.433993325988988,0.000797271728515625
32,30.702906297578497,0.00034987926483154297
33,70.17038286703837,0.00015544891357421875
34,160.37187437513276,6.580352783203125e-05
35,366.5241237079626,2.9921531677246094e-05
36,837.6776400682925,1.3828277587890625e-05
37,1914.4819761699614,6.4373016357421875e-06
38,4375.47937507418,2.86102294921875e-06
39,10000.0,1.1920928955078125e-06
