,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,0.9999998807907104
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,0.9999998807907104
17,3.9490372295766935e-10,1.0
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,0.9999998807907104
27,8.858667904100832e-10,0.9999998807907104
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,1.0
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,1.0
40,2.5322627816988e-09,0.9999995231628418
41,2.745342233838714e-09,0.9999994039535522
42,2.9763514416313133e-09,0.9999996423721313
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999998807907104
45,3.792690190732254e-09,1.0
46,4.111829402435829e-09,0.9999997615814209
47,4.457822860419715e-09,1.0
48,4.832930238571752e-09,0.9999998807907104
49,5.239601353002634e-09,0.9999998807907104
50,5.6804921617284284e-09,0.9999995231628418
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999994039535522
53,7.2385090681732476e-09,0.9999995231628418
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999994039535522
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999991655349731
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999994039535522
60,1.274274985703132e-08,0.9999996423721313
61,1.3814999616383237e-08,0.9999991655349731
62,1.4977474763452002e-08,0.9999990463256836
63,1.623776739188721e-08,0.9999990463256836
64,1.7604108438655525e-08,0.9999991655349731
65,1.908542144006686e-08,0.9999985694885254
66,2.0691380811147902e-08,0.999998927116394
67,2.243247502898416e-08,0.9999990463256836
68,2.43200751326795e-08,0.9999984502792358
69,2.6366508987303555e-08,0.9999982118606567
70,2.8585141796844716e-08,0.9999984502792358
71,3.099046339199427e-08,0.9999982118606567
72,3.3598182862837814e-08,0.9999983310699463
73,3.642533115449638e-08,0.9999970197677612
74,3.9490372295767015e-08,0.9999977350234985
75,4.281332398719396e-08,0.999997615814209
76,4.641588833612773e-08,0.999997615814209
77,5.0321593592599984e-08,0.9999971389770508
78,5.4555947811685146e-08,0.9999955892562866
79,5.9146605445917454e-08,0.9999951124191284
80,6.412354795576917e-08,0.9999964237213135
81,6.951927961775605e-08,0.9999958276748657
82,7.536903980898542e-08,0.9999958276748657
83,8.171103315457186e-08,0.9999953508377075
84,8.858667904100832e-08,0.9999955892562866
85,9.60408821250537e-08,0.9999938011169434
86,1.0412232560483044e-07,0.9999934434890747
87,1.1288378916846883e-07,0.9999920129776001
88,1.2238249369681923e-07,0.9999914169311523
89,1.3268047497147246e-07,0.9999927282333374
90,1.438449888287663e-07,0.9999923706054688
91,1.5594895040582833e-07,0.9999881982803345
92,1.6907141034735783e-07,0.9999874830245972
93,1.8329807108324375e-07,0.9999903440475464
94,1.9872184654880535e-07,0.9999879598617554
95,2.1544346900318822e-07,0.9999856948852539
96,2.3357214690901212e-07,0.9999858140945435
97,2.5322627816987944e-07,0.999984860420227
98,2.7453422338387144e-07,0.9999831914901733
99,2.976351441631313e-07,0.9999825954437256
100,3.226799119945812e-07,0.9999797344207764
101,3.498320935775032e-07,0.9999797344207764
102,3.792690190732246e-07,0.999980092048645
103,4.1118294024358283e-07,0.9999760389328003
104,4.4578228604197063e-07,0.9999769926071167
105,4.832930238571752e-07,0.9999717473983765
106,5.239601353002645e-07,0.9999688863754272
107,5.680492161728429e-07,0.9999680519104004
108,6.158482110660254e-07,0.9999650716781616
109,6.67669293918757e-07,0.9999619722366333
110,7.238509068173247e-07,0.9999598264694214
111,7.847599703514607e-07,0.9999551773071289
112,8.507942799627444e-07,0.9999474287033081
113,9.223851039358476e-07,0.9999476671218872
114,1e-06,0.9999405145645142
115,1.084145868935835e-06,0.9999386072158813
116,1.1753722651306367e-06,0.9999346733093262
117,1.2742749857031322e-06,0.9999276399612427
118,1.3814999616383208e-06,0.9999189376831055
119,1.4977474763452002e-06,0.9999091625213623
120,1.6237767391887209e-06,0.9999085664749146
121,1.7604108438655526e-06,0.999902606010437
122,1.908542144006686e-06,0.9998888969421387
123,2.06913808111479e-06,0.9998745918273926
124,2.2432475028984158e-06,0.9998739957809448
125,2.432007513267945e-06,0.9998589754104614
126,2.6366508987303555e-06,0.999845027923584
127,2.8585141796844713e-06,0.9998373985290527
128,3.0990463391994267e-06,0.9998230934143066
129,3.359818286283781e-06,0.9997905492782593
130,3.642533115449638e-06,0.9997851848602295
131,3.949037229576702e-06,0.9997650384902954
132,4.281332398719396e-06,0.9997508525848389
133,4.641588833612773e-06,0.9997261762619019
134,5.032159359259988e-06,0.9996992349624634
135,5.455594781168514e-06,0.9996824264526367
136,5.914660544591746e-06,0.9996525049209595
137,6.412354795576917e-06,0.9996321201324463
138,6.951927961775606e-06,0.9996014833450317
139,7.536903980898542e-06,0.9995654821395874
140,8.171103315457188e-06,0.9995193481445312
141,8.858667904100815e-06,0.999482274055481
142,9.60408821250537e-06,0.9994382858276367
143,1.0412232560483044e-05,0.9993951320648193
144,1.1288378916846883e-05,0.9993327856063843
145,1.2238249369681924e-05,0.9992837905883789
146,1.3268047497147244e-05,0.9992326498031616
147,1.438449888287663e-05,0.9991730451583862
148,1.559489504058283e-05,0.9990783929824829
149,1.6907141034735783e-05,0.9990154504776001
150,1.8329807108324338e-05,0.9989336729049683
151,1.9872184654880534e-05,0.9988416433334351
152,2.1544346900318823e-05,0.9987627267837524
153,2.3357214690901213e-05,0.9986535310745239
154,2.5322627816987948e-05,0.9984990358352661
155,2.7453422338387142e-05,0.9984190464019775
156,2.976351441631313e-05,0.9982831478118896
157,3.226799119945805e-05,0.9981284141540527
158,3.498320935775033e-05,0.9979653358459473
159,3.792690190732246e-05,0.9977576732635498
160,4.111829402435829e-05,0.9976093769073486
161,4.457822860419707e-05,0.9974205493927002
162,4.8329302385717524e-05,0.9971402883529663
163,5.239601353002644e-05,0.9969736337661743
164,5.6804921617284286e-05,0.9966877698898315
165,6.158482110660255e-05,0.996407151222229
166,6.676692939187557e-05,0.9961074590682983
