kext,Esc
1.000000000000000e-10,9.999999105930328e-01
1.084145868935833e-10,9.999999403953552e-01
1.175372265130637e-10,9.999998956918716e-01
1.274274985703132e-10,9.999999403953552e-01
1.381499961638324e-10,9.999999254941940e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999254941940e-01
1.760410843865553e-10,9.999999254941940e-01
1.908542144006690e-10,9.999999254941940e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999999254941940e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999998807907104e-01
2.858514179684477e-10,9.999999254941940e-01
3.099046339199427e-10,9.999999105930328e-01
3.359818286283788e-10,9.999999105930328e-01
3.642533115449638e-10,9.999999552965164e-01
3.949037229576694e-10,9.999998807907104e-01
4.281332398719396e-10,9.999999850988388e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999552965164e-01
5.914660544591758e-10,9.999998956918716e-01
6.412354795576917e-10,9.999999254941940e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999998360872269e-01
8.171103315457187e-10,9.999998509883881e-01
8.858667904100832e-10,9.999998956918716e-01
9.604088212505369e-10,9.999999552965164e-01
1.041223256048306e-09,9.999998956918716e-01
1.128837891684688e-09,9.999998509883881e-01
1.223824936968190e-09,9.999998956918716e-01
1.326804749714725e-09,9.999998807907104e-01
1.438449888287666e-09,9.999999254941940e-01
1.559489504058283e-09,9.999998658895493e-01
1.690714103473578e-09,9.999998509883881e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999997764825821e-01
2.154434690031887e-09,9.999997764825821e-01
2.335721469090121e-09,9.999997317790985e-01
2.532262781698800e-09,9.999998360872269e-01
2.745342233838714e-09,9.999998211860657e-01
2.976351441631313e-09,9.999997913837433e-01
3.226799119945812e-09,9.999997913837433e-01
3.498320935775032e-09,9.999997764825821e-01
3.792690190732254e-09,9.999997764825821e-01
4.111829402435829e-09,9.999996572732925e-01
4.457822860419715e-09,9.999996721744537e-01
4.832930238571752e-09,9.999996870756149e-01
5.239601353002634e-09,9.999996572732925e-01
5.680492161728428e-09,9.999996721744537e-01
6.158482110660254e-09,9.999995678663254e-01
6.676692939187570e-09,9.999994784593582e-01
7.238509068173248e-09,9.999996274709702e-01
7.847599703514623e-09,9.999995678663254e-01
8.507942799627444e-09,9.999994784593582e-01
9.223851039358457e-09,9.999993294477463e-01
1.000000000000000e-08,9.999995082616806e-01
1.084145868935835e-08,9.999992549419403e-01
1.175372265130637e-08,9.999992847442627e-01
1.274274985703132e-08,9.999992698431015e-01
1.381499961638324e-08,9.999992549419403e-01
1.497747476345200e-08,9.999990761280060e-01
1.623776739188721e-08,9.999990463256836e-01
1.760410843865552e-08,9.999988526105881e-01
1.908542144006686e-08,9.999987930059433e-01
2.069138081114790e-08,9.999990463256836e-01
2.243247502898416e-08,9.999986737966537e-01
2.432007513267950e-08,9.999983310699463e-01
2.636650898730355e-08,9.999982416629791e-01
2.858514179684472e-08,9.999982714653015e-01
3.099046339199427e-08,9.999980777502060e-01
3.359818286283781e-08,9.999981820583344e-01
3.642533115449638e-08,9.999978244304657e-01
3.949037229576702e-08,9.999975264072418e-01
4.281332398719396e-08,9.999972730875015e-01
4.641588833612773e-08,9.999974220991135e-01
5.032159359259998e-08,9.999968111515045e-01
5.455594781168515e-08,9.999964982271194e-01
5.914660544591745e-08,9.999967962503433e-01
6.412354795576917e-08,9.999962151050568e-01
6.951927961775605e-08,9.999959915876389e-01
7.536903980898542e-08,9.999956190586090e-01
8.171103315457186e-08,9.999946504831314e-01
8.858667904100832e-08,9.999950528144836e-01
9.604088212505370e-08,9.999945163726807e-01
1.041223256048304e-07,9.999935477972031e-01
1.128837891684688e-07,9.999931901693344e-01
1.223824936968192e-07,9.999926686286926e-01
1.326804749714725e-07,9.999924749135971e-01
1.438449888287663e-07,9.999917298555374e-01
1.559489504058283e-07,9.999906420707703e-01
1.690714103473578e-07,9.999899566173553e-01
1.832980710832437e-07,9.999898821115494e-01
1.987218465488053e-07,9.999885708093643e-01
2.154434690031882e-07,9.999871253967285e-01
2.335721469090121e-07,9.999868124723434e-01
2.532262781698794e-07,9.999855905771255e-01
2.745342233838714e-07,9.999844878911972e-01
2.976351441631313e-07,9.999820739030838e-01
3.226799119945812e-07,9.999808818101883e-01
3.498320935775032e-07,9.999802410602570e-01
3.792690190732246e-07,9.999781996011734e-01
4.111829402435828e-07,9.999760389328003e-01
4.457822860419706e-07,9.999736845493317e-01
4.832930238571752e-07,9.999714195728302e-01
5.239601353002645e-07,9.999699294567108e-01
5.680492161728429e-07,9.999673366546631e-01
6.158482110660254e-07,9.999631047248840e-01
6.676692939187570e-07,9.999625980854034e-01
7.238509068173247e-07,9.999579787254333e-01
7.847599703514607e-07,9.999547749757767e-01
8.507942799627444e-07,9.999496489763260e-01
9.223851039358476e-07,9.999478459358215e-01
1.000000000000000e-06,9.999418407678604e-01
1.084145868935835e-06,9.999369382858276e-01
1.175372265130637e-06,9.999326765537262e-01
1.274274985703132e-06,9.999253898859024e-01
1.381499961638321e-06,9.999178349971771e-01
1.497747476345200e-06,9.999131560325623e-01
1.623776739188721e-06,9.999044984579086e-01
1.760410843865553e-06,9.998984485864639e-01
1.908542144006686e-06,9.998863637447357e-01
2.069138081114790e-06,9.998778849840164e-01
2.243247502898416e-06,9.998684078454971e-01
2.432007513267945e-06,9.998585283756256e-01
2.636650898730355e-06,9.998441487550735e-01
2.858514179684471e-06,9.998340457677841e-01
3.099046339199427e-06,9.998216480016708e-01
3.359818286283781e-06,9.998064935207367e-01
3.642533115449638e-06,9.997871518135071e-01
3.949037229576702e-06,9.997709542512894e-01
4.281332398719396e-06,9.997528046369553e-01
4.641588833612773e-06,9.997320771217346e-01
5.032159359259988e-06,9.997081011533737e-01
