,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,1.0
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,0.9999998807907104
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,1.0
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,1.0
19,4.6415888336127727e-10,1.0
20,5.032159359259999e-10,1.0
21,5.455594781168515e-10,1.0
22,5.914660544591758e-10,1.0
23,6.412354795576917e-10,1.0
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,0.9999998807907104
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,0.9999998807907104
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999998807907104
33,1.4384498882876659e-09,1.0
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,1.0
36,1.8329807108324374e-09,0.9999996423721313
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999997615814209
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,1.0
42,2.9763514416313133e-09,1.0
43,3.2267991199458117e-09,0.9999998807907104
44,3.4983209357750324e-09,0.9999997615814209
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,0.9999997615814209
48,4.832930238571752e-09,0.9999996423721313
49,5.239601353002634e-09,0.9999995231628418
50,5.6804921617284284e-09,0.9999997615814209
51,6.158482110660254e-09,0.9999994039535522
52,6.67669293918757e-09,0.9999996423721313
53,7.2385090681732476e-09,1.0
54,7.847599703514623e-09,0.9999995231628418
55,8.507942799627444e-09,0.9999998807907104
56,9.223851039358457e-09,0.9999992847442627
57,1e-08,0.9999997615814209
58,1.084145868935835e-08,0.9999995231628418
59,1.1753722651306367e-08,0.9999991655349731
60,1.274274985703132e-08,0.9999996423721313
61,1.3814999616383237e-08,0.9999992847442627
62,1.4977474763452002e-08,0.9999994039535522
63,1.623776739188721e-08,0.999998927116394
64,1.7604108438655525e-08,0.9999983310699463
65,1.908542144006686e-08,0.9999986886978149
66,2.0691380811147902e-08,0.9999983310699463
67,2.243247502898416e-08,0.9999986886978149
68,2.43200751326795e-08,0.9999991655349731
69,2.6366508987303555e-08,0.9999982118606567
70,2.8585141796844716e-08,0.9999977350234985
71,3.099046339199427e-08,0.9999978542327881
72,3.3598182862837814e-08,0.9999982118606567
73,3.642533115449638e-08,0.9999972581863403
74,3.9490372295767015e-08,0.999997615814209
75,4.281332398719396e-08,0.9999978542327881
76,4.641588833612773e-08,0.9999961853027344
77,5.0321593592599984e-08,0.9999966621398926
78,5.4555947811685146e-08,0.9999959468841553
79,5.9146605445917454e-08,0.9999973773956299
80,6.412354795576917e-08,0.9999959468841553
81,6.951927961775605e-08,0.9999964237213135
82,7.536903980898542e-08,0.9999948740005493
83,8.171103315457186e-08,0.9999953508377075
84,8.858667904100832e-08,0.9999947547912598
85,9.60408821250537e-08,0.9999936819076538
86,1.0412232560483044e-07,0.9999940395355225
87,1.1288378916846883e-07,0.9999933242797852
88,1.2238249369681923e-07,0.999992847442627
89,1.3268047497147246e-07,0.9999912977218628
90,1.438449888287663e-07,0.9999910593032837
91,1.5594895040582833e-07,0.9999898672103882
92,1.6907141034735783e-07,0.9999897480010986
93,1.8329807108324375e-07,0.9999898672103882
94,1.9872184654880535e-07,0.9999886751174927
95,2.1544346900318822e-07,0.9999862909317017
96,2.3357214690901212e-07,0.999984860420227
97,2.5322627816987944e-07,0.9999819993972778
98,2.7453422338387144e-07,0.9999841451644897
99,2.976351441631313e-07,0.9999812841415405
100,3.226799119945812e-07,0.9999791383743286
101,3.498320935775032e-07,0.999976396560669
102,3.792690190732246e-07,0.999976396560669
103,4.1118294024358283e-07,0.9999736547470093
104,4.4578228604197063e-07,0.9999731779098511
105,4.832930238571752e-07,0.9999685287475586
106,5.239601353002645e-07,0.9999681711196899
107,5.680492161728429e-07,0.9999607801437378
108,6.158482110660254e-07,0.9999618530273438
109,6.67669293918757e-07,0.9999581575393677
110,7.238509068173247e-07,0.9999517202377319
111,7.847599703514607e-07,0.9999513626098633
112,8.507942799627444e-07,0.9999459981918335
113,9.223851039358476e-07,0.9999451637268066
114,1e-06,0.9999383687973022
115,1.084145868935835e-06,0.9999313354492188
116,1.1753722651306367e-06,0.9999281167984009
117,1.2742749857031322e-06,0.9999186992645264
118,1.3814999616383208e-06,0.9999077320098877
119,1.4977474763452002e-06,0.9999065399169922
120,1.6237767391887209e-06,0.9998980760574341
121,1.7604108438655526e-06,0.9998952150344849
122,1.908542144006686e-06,0.9998810291290283
123,2.06913808111479e-06,0.999870777130127
124,2.2432475028984158e-06,0.9998565912246704
125,2.432007513267945e-06,0.9998456239700317
126,2.6366508987303555e-06,0.9998365640640259
127,2.8585141796844713e-06,0.9998198747634888
128,3.0990463391994267e-06,0.9998059272766113
129,3.359818286283781e-06,0.9997832775115967
130,3.642533115449638e-06,0.9997683763504028
131,3.949037229576702e-06,0.9997605085372925
132,4.281332398719396e-06,0.9997248649597168
133,4.641588833612773e-06,0.9997098445892334
134,5.032159359259988e-06,0.9996795654296875
135,5.455594781168514e-06,0.9996604919433594
136,5.914660544591746e-06,0.9996212720870972
137,6.412354795576917e-06,0.999596118927002
138,6.951927961775606e-06,0.9995607137680054
139,7.536903980898542e-06,0.9995431900024414
140,8.171103315457188e-06,0.9994837045669556
141,8.858667904100815e-06,0.9994584321975708
142,9.60408821250537e-06,0.9994040727615356
143,1.0412232560483044e-05,0.9993478059768677
144,1.1288378916846883e-05,0.9992896318435669
145,1.2238249369681924e-05,0.9992436170578003
146,1.3268047497147244e-05,0.9991713762283325
147,1.438449888287663e-05,0.999103307723999
148,1.559489504058283e-05,0.9990090131759644
149,1.6907141034735783e-05,0.9989516735076904
150,1.8329807108324338e-05,0.9988523721694946
151,1.9872184654880534e-05,0.9987493753433228
152,2.1544346900318823e-05,0.9986526966094971
153,2.3357214690901213e-05,0.998558759689331
154,2.5322627816987948e-05,0.9984161853790283
155,2.7453422338387142e-05,0.9982768297195435
156,2.976351441631313e-05,0.9981369972229004
157,3.226799119945805e-05,0.9979979991912842
158,3.498320935775033e-05,0.9978219270706177
159,3.792690190732246e-05,0.9976378679275513
160,4.111829402435829e-05,0.9974274635314941
161,4.457822860419707e-05,0.9971959590911865
162,4.8329302385717524e-05,0.9970042705535889
163,5.239601353002644e-05,0.9967806339263916
164,5.6804921617284286e-05,0.9964758157730103
165,6.158482110660255e-05,0.9961427450180054
166,6.676692939187557e-05,0.9958517551422119
167,7.238509068173247e-05,0.9954171180725098
