,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,0.9999998807907104
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,0.9999998807907104
4,2.7283333764867695e-09,0.9999998807907104
5,6.235507341273925e-09,0.9999992847442627
6,1.4251026703029963e-08,0.9999992847442627
7,3.257020655659783e-08,0.9999978542327881
8,7.443803013251697e-08,0.9999949932098389
9,1.7012542798525891e-07,0.9999874830245972
10,3.8881551803080855e-07,0.9999735355377197
11,8.886238162743408e-07,0.9999407529830933
12,2.030917620904735e-06,0.9998713731765747
13,4.641588833612782e-06,0.9996851682662964
14,1.0608183551394482e-05,0.9993022680282593
15,2.424462017082331e-05,0.9983843564987183
16,5.541020330009492e-05,0.9963189363479614
17,0.00012663801734674022,0.991625189781189
18,0.0002894266124716752,0.9810976982116699
19,0.0006614740641230146,0.9577374458312988
20,0.001511775070615663,0.908197283744812
21,0.003455107294592218,0.8102124929428101
22,0.007896522868499734,0.6438798904418945
23,0.01804721766827174,0.42468857765197754
24,0.04124626382901348,0.22667205333709717
25,0.09426684551178854,0.10687589645385742
26,0.21544346900318867,0.048293232917785645
27,0.49238826317067313,0.021361231803894043
28,1.1253355826007645,0.009377121925354004
29,2.571913809059347,0.004124760627746582
30,5.8780160722749235,0.0018471479415893555
31,13.433993325988988,0.0007821321487426758
32,30.702906297578497,0.0003472566604614258
33,70.17038286703837,0.00014221668243408203
34,160.37187437513276,6.23464584350586e-05
35,366.5241237079626,2.9802322387695312e-05
36,837.6776400682925,1.3709068298339844e-05
37,1914.4819761699614,5.0067901611328125e-06
38,4375.47937507418,2.7418136596679688e-06
39,10000.0,5.960464477539062e-07
