kext,Esc
1.000000000000000e-10,9.999998807907104e-01
1.084145868935833e-10,1.000000000000000e+00
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999998807907104e-01
1.381499961638324e-10,1.000000000000000e+00
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999998807907104e-01
1.908542144006690e-10,9.999998807907104e-01
2.069138081114790e-10,9.999999403953552e-01
2.243247502898416e-10,9.999997615814209e-01
2.432007513267950e-10,9.999998807907104e-01
2.636650898730356e-10,9.999999403953552e-01
2.858514179684477e-10,9.999998807907104e-01
3.099046339199427e-10,9.999998211860657e-01
3.359818286283788e-10,9.999999403953552e-01
3.642533115449638e-10,1.000000000000000e+00
3.949037229576694e-10,9.999998807907104e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999998807907104e-01
5.032159359259999e-10,9.999998807907104e-01
5.455594781168515e-10,9.999998807907104e-01
5.914660544591758e-10,9.999998807907104e-01
6.412354795576917e-10,9.999998807907104e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,1.000000000000000e+00
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,1.000000000000000e+00
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999999403953552e-01
1.128837891684688e-09,9.999999403953552e-01
1.223824936968190e-09,9.999997615814209e-01
1.326804749714725e-09,9.999998211860657e-01
1.438449888287666e-09,9.999997019767761e-01
1.559489504058283e-09,9.999998211860657e-01
1.690714103473578e-09,9.999994635581970e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999997615814209e-01
2.154434690031887e-09,9.999996423721313e-01
2.335721469090121e-09,9.999998211860657e-01
2.532262781698800e-09,9.999995231628418e-01
2.745342233838714e-09,9.999997019767761e-01
2.976351441631313e-09,9.999997019767761e-01
3.226799119945812e-09,9.999995827674866e-01
3.498320935775032e-09,9.999995231628418e-01
3.792690190732254e-09,9.999995827674866e-01
4.111829402435829e-09,9.999991059303284e-01
4.457822860419715e-09,9.999995827674866e-01
4.832930238571752e-09,9.999993443489075e-01
5.239601353002634e-09,9.999988079071045e-01
5.680492161728428e-09,9.999990463256836e-01
6.158482110660254e-09,9.999995231628418e-01
6.676692939187570e-09,9.999990463256836e-01
7.238509068173248e-09,9.999990463256836e-01
7.847599703514623e-09,9.999989271163940e-01
8.507942799627444e-09,9.999988675117493e-01
9.223851039358457e-09,9.999986290931702e-01
1.000000000000000e-08,9.999992847442627e-01
1.084145868935835e-08,9.999980926513672e-01
1.175372265130637e-08,9.999983906745911e-01
1.274274985703132e-08,9.999985694885254e-01
1.381499961638324e-08,9.999985694885254e-01
1.497747476345200e-08,9.999979138374329e-01
1.623776739188721e-08,9.999979138374329e-01
1.760410843865552e-08,9.999973177909851e-01
1.908542144006686e-08,9.999972581863403e-01
2.069138081114790e-08,9.999977946281433e-01
2.243247502898416e-08,9.999971985816956e-01
2.432007513267950e-08,9.999970197677612e-01
2.636650898730355e-08,9.999959468841553e-01
2.858514179684472e-08,9.999953508377075e-01
3.099046339199427e-08,9.999961256980896e-01
3.359818286283781e-08,9.999955296516418e-01
3.642533115449638e-08,9.999964237213135e-01
3.949037229576702e-08,9.999942183494568e-01
4.281332398719396e-08,9.999953508377075e-01
4.641588833612773e-08,9.999940395355225e-01
5.032159359259998e-08,9.999943375587463e-01
5.455594781168515e-08,9.999926090240479e-01
5.914660544591745e-08,9.999924898147583e-01
6.412354795576917e-08,9.999917149543762e-01
6.951927961775605e-08,9.999908804893494e-01
7.536903980898542e-08,9.999904632568359e-01
8.171103315457186e-08,9.999901652336121e-01
8.858667904100832e-08,9.999903440475464e-01
9.604088212505370e-08,9.999883770942688e-01
1.041223256048304e-07,9.999861121177673e-01
1.128837891684688e-07,9.999861121177673e-01
1.223824936968192e-07,9.999856948852539e-01
1.326804749714725e-07,9.999825954437256e-01
1.438449888287663e-07,9.999821782112122e-01
1.559489504058283e-07,9.999797344207764e-01
1.690714103473578e-07,9.999796748161316e-01
1.832980710832437e-07,9.999782443046570e-01
1.987218465488053e-07,9.999749660491943e-01
2.154434690031882e-07,9.999740719795227e-01
2.335721469090121e-07,9.999722838401794e-01
2.532262781698794e-07,9.999698996543884e-01
2.745342233838714e-07,9.999659061431885e-01
2.976351441631313e-07,9.999657869338989e-01
3.226799119945812e-07,9.999638199806213e-01
3.498320935775032e-07,9.999585151672363e-01
3.792690190732246e-07,9.999557733535767e-01
4.111829402435828e-07,9.999498724937439e-01
4.457822860419706e-07,9.999477267265320e-01
4.832930238571752e-07,9.999408721923828e-01
5.239601353002645e-07,9.999353289604187e-01
5.680492161728429e-07,9.999328851699829e-01
6.158482110660254e-07,9.999270439147949e-01
6.676692939187570e-07,9.999187588691711e-01
7.238509068173247e-07,9.999097585678101e-01
7.847599703514607e-07,9.999043941497803e-01
8.507942799627444e-07,9.998995065689087e-01
9.223851039358476e-07,9.998929500579834e-01
1.000000000000000e-06,9.998771548271179e-01
1.084145868935835e-06,9.998719096183777e-01
1.175372265130637e-06,9.998577237129211e-01
1.274274985703132e-06,9.998452663421631e-01
1.381499961638321e-06,9.998334646224976e-01
1.497747476345200e-06,9.998173713684082e-01
1.623776739188721e-06,9.998009800910950e-01
1.760410843865553e-06,9.997881054878235e-01
1.908542144006686e-06,9.997615814208984e-01
2.069138081114790e-06,9.997501373291016e-01
2.243247502898416e-06,9.997307062149048e-01
2.432007513267945e-06,9.996990561485291e-01
2.636650898730355e-06,9.996815323829651e-01
2.858514179684471e-06,9.996529817581177e-01
3.099046339199427e-06,9.996202588081360e-01
3.359818286283781e-06,9.995966553688049e-01
3.642533115449638e-06,9.995624423027039e-01
3.949037229576702e-06,9.995142221450806e-01
4.281332398719396e-06,9.994619488716125e-01
4.641588833612773e-06,9.994366765022278e-01
5.032159359259988e-06,9.993968605995178e-01
5.455594781168514e-06,9.993414282798767e-01
5.914660544591746e-06,9.992890954017639e-01
6.412354795576917e-06,9.992298483848572e-01
6.951927961775606e-06,9.991540312767029e-01
7.536903980898542e-06,9.990766644477844e-01
8.171103315457188e-06,9.990110993385315e-01
8.858667904100815e-06,9.989235401153564e-01
9.604088212505370e-06,9.988352060317993e-01
1.041223256048304e-05,9.987323880195618e-01
1.128837891684688e-05,9.986324310302734e-01
1.223824936968192e-05,9.985394477844238e-01
1.326804749714724e-05,9.983857870101929e-01
1.438449888287663e-05,9.982784986495972e-01
1.559489504058283e-05,9.981164336204529e-01
1.690714103473578e-05,9.979680776596069e-01
1.832980710832434e-05,9.978045225143433e-01
1.987218465488053e-05,9.975849390029907e-01
2.154434690031882e-05,9.973930716514587e-01
2.335721469090121e-05,9.971767663955688e-01
2.532262781698795e-05,9.969435334205627e-01
2.745342233838714e-05,9.966803789138794e-01
2.976351441631313e-05,9.964140653610229e-01
3.226799119945805e-05,9.961143732070923e-01
3.498320935775033e-05,9.957873225212097e-01
3.792690190732246e-05,9.953908324241638e-01
4.111829402435829e-05,9.950382709503174e-01
4.457822860419707e-05,9.946306943893433e-01
4.832930238571752e-05,9.941933155059814e-01
5.239601353002644e-05,9.937067031860352e-01
5.680492161728429e-05,9.931474924087524e-01
6.158482110660255e-05,9.925767183303833e-01
6.676692939187557e-05,9.919515252113342e-01
7.238509068173247e-05,9.912748336791992e-01
7.847599703514606e-05,9.905968308448792e-01
8.507942799627444e-05,9.898403286933899e-01
9.223851039358476e-05,9.889504313468933e-01
1.000000000000000e-04,9.880000352859497e-01
1.084145868935833e-04,9.870375990867615e-01
1.175372265130634e-04,9.859094619750977e-01
1.274274985703132e-04,9.847475886344910e-01
1.381499961638321e-04,9.834787845611572e-01
1.497747476345200e-04,9.820738434791565e-01
