,kext,Esc
0,1e-10,1.0
1,1.0841458689358327e-10,1.0
2,1.1753722651306366e-10,1.0
3,1.274274985703132e-10,0.9999997615814209
4,1.3814999616383238e-10,1.0
5,1.4977474763452e-10,1.0
6,1.6237767391887243e-10,1.0
7,1.7604108438655525e-10,1.0
8,1.90854214400669e-10,1.0
9,2.0691380811147902e-10,1.0
10,2.2432475028984158e-10,1.0
11,2.43200751326795e-10,1.0
12,2.6366508987303556e-10,1.0
13,2.8585141796844774e-10,1.0
14,3.099046339199427e-10,1.0
15,3.3598182862837877e-10,0.9999998807907104
16,3.6425331154496377e-10,1.0
17,3.9490372295766935e-10,0.9999998807907104
18,4.281332398719396e-10,0.9999998807907104
19,4.6415888336127727e-10,0.9999998807907104
20,5.032159359259999e-10,0.9999998807907104
21,5.455594781168515e-10,0.9999997615814209
22,5.914660544591758e-10,0.9999998807907104
23,6.412354795576917e-10,0.9999997615814209
24,6.951927961775591e-10,1.0
25,7.536903980898542e-10,1.0
26,8.171103315457187e-10,1.0
27,8.858667904100832e-10,1.0
28,9.60408821250537e-10,1.0
29,1.0412232560483064e-09,1.0
30,1.1288378916846883e-09,0.9999998807907104
31,1.2238249369681898e-09,0.9999998807907104
32,1.3268047497147245e-09,0.9999997615814209
33,1.4384498882876659e-09,0.9999997615814209
34,1.5594895040582831e-09,0.9999997615814209
35,1.6907141034735782e-09,0.9999998807907104
36,1.8329807108324374e-09,0.9999998807907104
37,1.9872184654880533e-09,1.0
38,2.1544346900318866e-09,0.9999998807907104
39,2.335721469090121e-09,0.9999998807907104
40,2.5322627816988e-09,0.9999998807907104
41,2.745342233838714e-09,0.9999998807907104
42,2.9763514416313133e-09,0.9999998807907104
43,3.2267991199458117e-09,0.9999997615814209
44,3.4983209357750324e-09,1.0
45,3.792690190732254e-09,0.9999997615814209
46,4.111829402435829e-09,0.9999996423721313
47,4.457822860419715e-09,1.0
48,4.832930238571752e-09,0.9999997615814209
49,5.239601353002634e-09,1.0
50,5.6804921617284284e-09,0.9999998807907104
51,6.158482110660254e-09,0.9999996423721313
52,6.67669293918757e-09,0.9999994039535522
53,7.2385090681732476e-09,0.9999997615814209
54,7.847599703514623e-09,0.9999997615814209
55,8.507942799627444e-09,0.9999992847442627
56,9.223851039358457e-09,0.9999996423721313
57,1e-08,0.9999994039535522
58,1.084145868935835e-08,0.9999992847442627
59,1.1753722651306367e-08,0.9999996423721313
60,1.274274985703132e-08,0.9999985694885254
61,1.3814999616383237e-08,0.9999994039535522
62,1.4977474763452002e-08,0.9999994039535522
63,1.623776739188721e-08,0.9999988079071045
64,1.7604108438655525e-08,0.9999986886978149
65,1.908542144006686e-08,0.9999986886978149
66,2.0691380811147902e-08,0.9999988079071045
67,2.243247502898416e-08,0.9999984502792358
68,2.43200751326795e-08,0.9999995231628418
69,2.6366508987303555e-08,0.9999978542327881
70,2.8585141796844716e-08,0.9999988079071045
71,3.099046339199427e-08,0.9999973773956299
72,3.3598182862837814e-08,0.9999980926513672
73,3.642533115449638e-08,0.9999979734420776
74,3.9490372295767015e-08,0.999997615814209
75,4.281332398719396e-08,0.9999972581863403
76,4.641588833612773e-08,0.9999955892562866
77,5.0321593592599984e-08,0.9999969005584717
78,5.4555947811685146e-08,0.9999961853027344
79,5.9146605445917454e-08,0.9999966621398926
80,6.412354795576917e-08,0.999996542930603
81,6.951927961775605e-08,0.9999955892562866
82,7.536903980898542e-08,0.9999947547912598
83,8.171103315457186e-08,0.9999960660934448
84,8.858667904100832e-08,0.9999963045120239
85,9.60408821250537e-08,0.9999946355819702
86,1.0412232560483044e-07,0.9999940395355225
87,1.1288378916846883e-07,0.9999921321868896
88,1.2238249369681923e-07,0.999992847442627
89,1.3268047497147246e-07,0.9999924898147583
90,1.438449888287663e-07,0.9999916553497314
91,1.5594895040582833e-07,0.9999918937683105
92,1.6907141034735783e-07,0.9999885559082031
93,1.8329807108324375e-07,0.9999886751174927
94,1.9872184654880535e-07,0.9999860525131226
95,2.1544346900318822e-07,0.9999879598617554
96,2.3357214690901212e-07,0.999984860420227
97,2.5322627816987944e-07,0.9999868869781494
98,2.7453422338387144e-07,0.9999836683273315
99,2.976351441631313e-07,0.9999845027923584
100,3.226799119945812e-07,0.9999809265136719
101,3.498320935775032e-07,0.9999809265136719
102,3.792690190732246e-07,0.999974250793457
103,4.1118294024358283e-07,0.9999774694442749
104,4.4578228604197063e-07,0.9999727010726929
105,4.832930238571752e-07,0.999971866607666
106,5.239601353002645e-07,0.9999722242355347
107,5.680492161728429e-07,0.9999704360961914
108,6.158482110660254e-07,0.9999630451202393
109,6.67669293918757e-07,0.9999656677246094
110,7.238509068173247e-07,0.9999597072601318
111,7.847599703514607e-07,0.9999521970748901
112,8.507942799627444e-07,0.9999549388885498
113,9.223851039358476e-07,0.9999493360519409
114,1e-06,0.9999383687973022
115,1.084145868935835e-06,0.9999340772628784
116,1.1753722651306367e-06,0.9999339580535889
117,1.2742749857031322e-06,0.9999262094497681
118,1.3814999616383208e-06,0.9999222755432129
119,1.4977474763452002e-06,0.9999079704284668
120,1.6237767391887209e-06,0.9999023675918579
121,1.7604108438655526e-06,0.9998959302902222
122,1.908542144006686e-06,0.999880313873291
123,2.06913808111479e-06,0.9998787641525269
124,2.2432475028984158e-06,0.9998658895492554
125,2.432007513267945e-06,0.9998518228530884
126,2.6366508987303555e-06,0.999852180480957
127,2.8585141796844713e-06,0.999833345413208
128,3.0990463391994267e-06,0.99981689453125
129,3.359818286283781e-06,0.9998029470443726
130,3.642533115449638e-06,0.9997955560684204
131,3.949037229576702e-06,0.9997731447219849
132,4.281332398719396e-06,0.9997501373291016
133,4.641588833612773e-06,0.9997292757034302
134,5.032159359259988e-06,0.9997059106826782
135,5.455594781168514e-06,0.9996789693832397
136,5.914660544591746e-06,0.9996544122695923
137,6.412354795576917e-06,0.9996196031570435
138,6.951927961775606e-06,0.9996105432510376
139,7.536903980898542e-06,0.9995603561401367
140,8.171103315457188e-06,0.9995193481445312
141,8.858667904100815e-06,0.999502420425415
142,9.60408821250537e-06,0.9994304180145264
143,1.0412232560483044e-05,0.9993927478790283
144,1.1288378916846883e-05,0.9993429183959961
145,1.2238249369681924e-05,0.9992896318435669
146,1.3268047497147244e-05,0.9992425441741943
147,1.438449888287663e-05,0.9991544485092163
148,1.559489504058283e-05,0.9990942478179932
149,1.6907141034735783e-05,0.9990153312683105
150,1.8329807108324338e-05,0.99894118309021
151,1.9872184654880534e-05,0.9988454580307007
152,2.1544346900318823e-05,0.9987627267837524
153,2.3357214690901213e-05,0.9986507892608643
154,2.5322627816987948e-05,0.9985496997833252
155,2.7453422338387142e-05,0.9983900785446167
156,2.976351441631313e-05,0.9982607364654541
157,3.226799119945805e-05,0.9981257915496826
158,3.498320935775033e-05,0.9979602098464966
159,3.792690190732246e-05,0.9977878332138062
160,4.111829402435829e-05,0.9976075887680054
161,4.457822860419707e-05,0.9974033832550049
162,4.8329302385717524e-05,0.9972043037414551
163,5.239601353002644e-05,0.9969704151153564
164,5.6804921617284286e-05,0.9966961145401001
165,6.158482110660255e-05,0.9964331388473511
