kext,Esc
1.000000000000000e-10,9.999999850988388e-01
1.084145868935833e-10,9.999999552965164e-01
1.175372265130637e-10,9.999999254941940e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999403953552e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999850988388e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999999701976776e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999701976776e-01
2.636650898730356e-10,9.999999105930328e-01
2.858514179684477e-10,9.999999850988388e-01
3.099046339199427e-10,9.999999552965164e-01
3.359818286283788e-10,9.999998956918716e-01
3.642533115449638e-10,9.999999701976776e-01
3.949037229576694e-10,9.999999552965164e-01
4.281332398719396e-10,9.999999105930328e-01
4.641588833612773e-10,9.999999701976776e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999403953552e-01
5.914660544591758e-10,9.999999105930328e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999999403953552e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999998956918716e-01
8.858667904100832e-10,9.999999403953552e-01
9.604088212505369e-10,9.999999552965164e-01
1.041223256048306e-09,9.999998956918716e-01
1.128837891684688e-09,9.999998807907104e-01
1.223824936968190e-09,9.999998807907104e-01
1.326804749714725e-09,9.999998956918716e-01
1.438449888287666e-09,9.999999105930328e-01
1.559489504058283e-09,9.999998509883881e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999999105930328e-01
1.987218465488053e-09,9.999998360872269e-01
2.154434690031887e-09,9.999998509883881e-01
2.335721469090121e-09,9.999998360872269e-01
2.532262781698800e-09,9.999998956918716e-01
2.745342233838714e-09,9.999997615814209e-01
2.976351441631313e-09,9.999997168779373e-01
3.226799119945812e-09,9.999996572732925e-01
3.498320935775032e-09,9.999997615814209e-01
3.792690190732254e-09,9.999996870756149e-01
4.111829402435829e-09,9.999996125698090e-01
4.457822860419715e-09,9.999996274709702e-01
4.832930238571752e-09,9.999997019767761e-01
5.239601353002634e-09,9.999995976686478e-01
5.680492161728428e-09,9.999996125698090e-01
6.158482110660254e-09,9.999995827674866e-01
6.676692939187570e-09,9.999995231628418e-01
7.238509068173248e-09,9.999995380640030e-01
7.847599703514623e-09,9.999994188547134e-01
8.507942799627444e-09,9.999994486570358e-01
9.223851039358457e-09,9.999994486570358e-01
1.000000000000000e-08,9.999994188547134e-01
1.084145868935835e-08,9.999991506338120e-01
1.175372265130637e-08,9.999992400407791e-01
1.274274985703132e-08,9.999989122152328e-01
1.381499961638324e-08,9.999988824129105e-01
1.497747476345200e-08,9.999988377094269e-01
1.623776739188721e-08,9.999989122152328e-01
1.760410843865552e-08,9.999987781047821e-01
1.908542144006686e-08,9.999986886978149e-01
2.069138081114790e-08,9.999985396862030e-01
2.243247502898416e-08,9.999984651803970e-01
2.432007513267950e-08,9.999983906745911e-01
2.636650898730355e-08,9.999982118606567e-01
2.858514179684472e-08,9.999982118606567e-01
3.099046339199427e-08,9.999979734420776e-01
3.359818286283781e-08,9.999981075525284e-01
3.642533115449638e-08,9.999977350234985e-01
3.949037229576702e-08,9.999973177909851e-01
4.281332398719396e-08,9.999968558549881e-01
4.641588833612773e-08,9.999968856573105e-01
5.032159359259998e-08,9.999965876340866e-01
5.455594781168515e-08,9.999966621398926e-01
5.914660544591745e-08,9.999959617853165e-01
6.412354795576917e-08,9.999959021806717e-01
6.951927961775605e-08,9.999949038028717e-01
7.536903980898542e-08,9.999947696924210e-01
8.171103315457186e-08,9.999943375587463e-01
8.858667904100832e-08,9.999933838844299e-01
9.604088212505370e-08,9.999935328960419e-01
1.041223256048304e-07,9.999931752681732e-01
1.128837891684688e-07,9.999922960996628e-01
1.223824936968192e-07,9.999914616346359e-01
1.326804749714725e-07,9.999903440475464e-01
1.438449888287663e-07,9.999899268150330e-01
1.559489504058283e-07,9.999895691871643e-01
1.690714103473578e-07,9.999878704547882e-01
1.832980710832437e-07,9.999876767396927e-01
1.987218465488053e-07,9.999865293502808e-01
2.154434690031882e-07,9.999856948852539e-01
2.335721469090121e-07,9.999835491180420e-01
2.532262781698794e-07,9.999824762344360e-01
2.745342233838714e-07,9.999814331531525e-01
2.976351441631313e-07,9.999795109033585e-01
3.226799119945812e-07,9.999772906303406e-01
3.498320935775032e-07,9.999761134386063e-01
3.792690190732246e-07,9.999739229679108e-01
4.111829402435828e-07,9.999724477529526e-01
4.457822860419706e-07,9.999693334102631e-01
4.832930238571752e-07,9.999669492244720e-01
5.239601353002645e-07,9.999651163816452e-01
5.680492161728429e-07,9.999612867832184e-01
6.158482110660254e-07,9.999588280916214e-01
6.676692939187570e-07,9.999553710222244e-01
7.238509068173247e-07,9.999517649412155e-01
7.847599703514607e-07,9.999459981918335e-01
8.507942799627444e-07,9.999422430992126e-01
9.223851039358476e-07,9.999369680881500e-01
1.000000000000000e-06,9.999318718910217e-01
1.084145868935835e-06,9.999262392520905e-01
1.175372265130637e-06,9.999203085899353e-01
1.274274985703132e-06,9.999154508113861e-01
1.381499961638321e-06,9.999084323644638e-01
1.497747476345200e-06,9.998963773250580e-01
1.623776739188721e-06,9.998886138200760e-01
1.760410843865553e-06,9.998764246702194e-01
1.908542144006686e-06,9.998709559440613e-01
2.069138081114790e-06,9.998590797185898e-01
2.243247502898416e-06,9.998483657836914e-01
2.432007513267945e-06,9.998327195644379e-01
2.636650898730355e-06,9.998211413621902e-01
2.858514179684471e-06,9.998065233230591e-01
3.099046339199427e-06,9.997872114181519e-01
3.359818286283781e-06,9.997698962688446e-01
3.642533115449638e-06,9.997539520263672e-01
3.949037229576702e-06,9.997340291738510e-01
4.281332398719396e-06,9.997113943099976e-01
4.641588833612773e-06,9.996858537197113e-01
5.032159359259988e-06,9.996572732925415e-01
5.455594781168514e-06,9.996268749237061e-01
5.914660544591746e-06,9.995992481708527e-01
6.412354795576917e-06,9.995614439249039e-01
6.951927961775606e-06,9.995279163122177e-01
7.536903980898542e-06,9.994895309209824e-01
8.171103315457188e-06,9.994409084320068e-01
8.858667904100815e-06,9.993969947099686e-01
9.604088212505370e-06,9.993505179882050e-01
1.041223256048304e-05,9.992946237325668e-01
1.128837891684688e-05,9.992351680994034e-01
1.223824936968192e-05,9.991692155599594e-01
1.326804749714724e-05,9.990991353988647e-01
1.438449888287663e-05,9.990250617265701e-01
1.559489504058283e-05,9.989384710788727e-01
1.690714103473578e-05,9.988567531108856e-01
1.832980710832434e-05,9.987564980983734e-01
1.987218465488053e-05,9.986533224582672e-01
2.154434690031882e-05,9.985395222902298e-01
2.335721469090121e-05,9.984068125486374e-01
2.532262781698795e-05,9.982826262712479e-01
2.745342233838714e-05,9.981338530778885e-01
2.976351441631313e-05,9.979707449674606e-01
3.226799119945805e-05,9.978159666061401e-01
3.498320935775033e-05,9.976434409618378e-01
3.792690190732246e-05,9.974233806133270e-01
4.111829402435829e-05,9.972205907106400e-01
4.457822860419707e-05,9.969870597124100e-01
4.832930238571752e-05,9.967275857925415e-01
