kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999999403953552e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999701976776e-01
1.497747476345200e-10,9.999999254941940e-01
1.623776739188724e-10,9.999999552965164e-01
1.760410843865553e-10,9.999999552965164e-01
1.908542144006690e-10,9.999998956918716e-01
2.069138081114790e-10,9.999999552965164e-01
2.243247502898416e-10,9.999999701976776e-01
2.432007513267950e-10,9.999999403953552e-01
2.636650898730356e-10,9.999999552965164e-01
2.858514179684477e-10,9.999999552965164e-01
3.099046339199427e-10,9.999999403953552e-01
3.359818286283788e-10,9.999999552965164e-01
3.642533115449638e-10,9.999999254941940e-01
3.949037229576694e-10,9.999999850988388e-01
4.281332398719396e-10,9.999999403953552e-01
4.641588833612773e-10,9.999999403953552e-01
5.032159359259999e-10,9.999999552965164e-01
5.455594781168515e-10,9.999998956918716e-01
5.914660544591758e-10,9.999998658895493e-01
6.412354795576917e-10,9.999999403953552e-01
6.951927961775591e-10,9.999999105930328e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999998956918716e-01
9.604088212505369e-10,1.000000000000000e+00
1.041223256048306e-09,9.999998658895493e-01
1.128837891684688e-09,9.999999105930328e-01
1.223824936968190e-09,9.999999105930328e-01
1.326804749714725e-09,9.999999254941940e-01
1.438449888287666e-09,9.999999105930328e-01
1.559489504058283e-09,9.999998807907104e-01
1.690714103473578e-09,9.999998807907104e-01
1.832980710832437e-09,9.999998807907104e-01
1.987218465488053e-09,9.999998062849045e-01
2.154434690031887e-09,9.999998211860657e-01
2.335721469090121e-09,9.999997168779373e-01
2.532262781698800e-09,9.999998211860657e-01
2.745342233838714e-09,9.999998062849045e-01
2.976351441631313e-09,9.999997019767761e-01
3.226799119945812e-09,9.999998807907104e-01
3.498320935775032e-09,9.999996125698090e-01
3.792690190732254e-09,9.999997764825821e-01
4.111829402435829e-09,9.999997168779373e-01
4.457822860419715e-09,9.999997019767761e-01
4.832930238571752e-09,9.999995231628418e-01
5.239601353002634e-09,9.999997168779373e-01
5.680492161728428e-09,9.999996274709702e-01
6.158482110660254e-09,9.999993443489075e-01
6.676692939187570e-09,9.999996721744537e-01
7.238509068173248e-09,9.999994933605194e-01
7.847599703514623e-09,9.999996423721313e-01
8.507942799627444e-09,9.999994188547134e-01
9.223851039358457e-09,9.999994635581970e-01
1.000000000000000e-08,9.999995231628418e-01
1.084145868935835e-08,9.999993294477463e-01
1.175372265130637e-08,9.999991655349731e-01
1.274274985703132e-08,9.999993443489075e-01
1.381499961638324e-08,9.999993443489075e-01
1.497747476345200e-08,9.999992251396179e-01
1.623776739188721e-08,9.999989867210388e-01
1.760410843865552e-08,9.999989569187164e-01
1.908542144006686e-08,9.999988079071045e-01
2.069138081114790e-08,9.999987035989761e-01
2.243247502898416e-08,9.999985992908478e-01
2.432007513267950e-08,9.999986141920090e-01
2.636650898730355e-08,9.999984800815582e-01
2.858514179684472e-08,9.999985098838806e-01
3.099046339199427e-08,9.999983012676239e-01
3.359818286283781e-08,9.999979436397552e-01
3.642533115449638e-08,9.999980032444000e-01
3.949037229576702e-08,9.999976307153702e-01
4.281332398719396e-08,9.999978393316269e-01
4.641588833612773e-08,9.999977350234985e-01
5.032159359259998e-08,9.999970346689224e-01
5.455594781168515e-08,9.999966025352478e-01
5.914660544591745e-08,9.999965429306030e-01
6.412354795576917e-08,9.999958723783493e-01
6.951927961775605e-08,9.999959766864777e-01
7.536903980898542e-08,9.999954998493195e-01
8.171103315457186e-08,9.999950379133224e-01
8.858667904100832e-08,9.999942928552628e-01
9.604088212505370e-08,9.999944716691971e-01
1.041223256048304e-07,9.999933540821075e-01
1.128837891684688e-07,9.999937415122986e-01
1.223824936968192e-07,9.999928027391434e-01
1.326804749714725e-07,9.999922066926956e-01
1.438449888287663e-07,9.999912232160568e-01
1.559489504058283e-07,9.999910444021225e-01
1.690714103473578e-07,9.999903887510300e-01
1.832980710832437e-07,9.999885559082031e-01
1.987218465488053e-07,9.999886751174927e-01
2.154434690031882e-07,9.999878108501434e-01
2.335721469090121e-07,9.999859929084778e-01
2.532262781698794e-07,9.999840110540390e-01
2.745342233838714e-07,9.999842196702957e-01
2.976351441631313e-07,9.999828934669495e-01
3.226799119945812e-07,9.999811351299286e-01
3.498320935775032e-07,9.999801814556122e-01
3.792690190732246e-07,9.999777823686600e-01
4.111829402435828e-07,9.999775588512421e-01
4.457822860419706e-07,9.999735355377197e-01
4.832930238571752e-07,9.999714940786362e-01
5.239601353002645e-07,9.999682307243347e-01
5.680492161728429e-07,9.999670684337616e-01
6.158482110660254e-07,9.999640882015228e-01
6.676692939187570e-07,9.999598711729050e-01
7.238509068173247e-07,9.999564886093140e-01
7.847599703514607e-07,9.999544769525528e-01
8.507942799627444e-07,9.999512434005737e-01
9.223851039358476e-07,9.999452829360962e-01
1.000000000000000e-06,9.999400079250336e-01
1.084145868935835e-06,9.999371170997620e-01
1.175372265130637e-06,9.999312311410904e-01
1.274274985703132e-06,9.999258518218994e-01
1.381499961638321e-06,9.999182075262070e-01
1.497747476345200e-06,9.999113976955414e-01
1.623776739188721e-06,9.999020546674728e-01
1.760410843865553e-06,9.998972266912460e-01
1.908542144006686e-06,9.998880326747894e-01
2.069138081114790e-06,9.998785555362701e-01
2.243247502898416e-06,9.998688399791718e-01
2.432007513267945e-06,9.998582452535629e-01
2.636650898730355e-06,9.998466819524765e-01
2.858514179684471e-06,9.998319745063782e-01
3.099046339199427e-06,9.998185783624649e-01
3.359818286283781e-06,9.998062998056412e-01
3.642533115449638e-06,9.997887462377548e-01
3.949037229576702e-06,9.997678697109222e-01
4.281332398719396e-06,9.997501373291016e-01
4.641588833612773e-06,9.997313767671585e-01
5.032159359259988e-06,9.997092187404633e-01
5.455594781168514e-06,9.996828138828278e-01
5.914660544591746e-06,9.996521472930908e-01
6.412354795576917e-06,9.996284842491150e-01
6.951927961775606e-06,9.995961338281631e-01
