,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,1.0
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,0.9999996423721313
4,2.7283333764867695e-09,0.9999997615814209
5,6.235507341273925e-09,0.9999997615814209
6,1.4251026703029963e-08,0.9999992847442627
7,3.257020655659783e-08,0.9999974966049194
8,7.443803013251697e-08,0.9999938011169434
9,1.7012542798525891e-07,0.9999872446060181
10,3.8881551803080855e-07,0.9999758005142212
11,8.886238162743408e-07,0.99993896484375
12,2.030917620904735e-06,0.9998636245727539
13,4.641588833612782e-06,0.9996675252914429
14,1.0608183551394482e-05,0.9992542266845703
15,2.424462017082331e-05,0.9983266592025757
16,5.541020330009492e-05,0.9961519241333008
17,0.00012663801734674022,0.9911643266677856
18,0.0002894266124716752,0.9801434278488159
19,0.0006614740641230146,0.9561513662338257
20,0.001511775070615663,0.9047409296035767
21,0.003455107294592218,0.8049266338348389
22,0.007896522868499734,0.6370937824249268
23,0.01804721766827174,0.4179791212081909
24,0.04124626382901348,0.22191810607910156
25,0.09426684551178854,0.10400021076202393
26,0.21544346900318867,0.04682266712188721
27,0.49238826317067313,0.020638704299926758
28,1.1253355826007645,0.009133577346801758
29,2.571913809059347,0.004010558128356934
30,5.8780160722749235,0.0017430782318115234
31,13.433993325988988,0.0007753372192382812
32,30.702906297578497,0.00033271312713623047
33,70.17038286703837,0.00014102458953857422
34,160.37187437513276,6.35385513305664e-05
35,366.5241237079626,2.8967857360839844e-05
36,837.6776400682925,1.4662742614746094e-05
37,1914.4819761699614,6.794929504394531e-06
38,4375.47937507418,2.6226043701171875e-06
39,10000.0,5.960464477539062e-07
