kext,Esc
1.000000000000000e-10,9.999999552965164e-01
1.084145868935833e-10,9.999998807907104e-01
1.175372265130637e-10,9.999999850988388e-01
1.274274985703132e-10,9.999999552965164e-01
1.381499961638324e-10,9.999999850988388e-01
1.497747476345200e-10,9.999999403953552e-01
1.623776739188724e-10,9.999999403953552e-01
1.760410843865553e-10,9.999999701976776e-01
1.908542144006690e-10,9.999998509883881e-01
2.069138081114790e-10,9.999998956918716e-01
2.243247502898416e-10,9.999999254941940e-01
2.432007513267950e-10,9.999999552965164e-01
2.636650898730356e-10,9.999999254941940e-01
2.858514179684477e-10,9.999999403953552e-01
3.099046339199427e-10,9.999999254941940e-01
3.359818286283788e-10,9.999999254941940e-01
3.642533115449638e-10,9.999999254941940e-01
3.949037229576694e-10,9.999999403953552e-01
4.281332398719396e-10,9.999999105930328e-01
4.641588833612773e-10,9.999999701976776e-01
5.032159359259999e-10,9.999999403953552e-01
5.455594781168515e-10,9.999999105930328e-01
5.914660544591758e-10,9.999998956918716e-01
6.412354795576917e-10,9.999999552965164e-01
6.951927961775591e-10,9.999999552965164e-01
7.536903980898542e-10,9.999999105930328e-01
8.171103315457187e-10,9.999999403953552e-01
8.858667904100832e-10,9.999998509883881e-01
9.604088212505369e-10,9.999999403953552e-01
1.041223256048306e-09,9.999999105930328e-01
1.128837891684688e-09,9.999999254941940e-01
1.223824936968190e-09,9.999998956918716e-01
1.326804749714725e-09,9.999998509883881e-01
1.438449888287666e-09,9.999998658895493e-01
1.559489504058283e-09,9.999998360872269e-01
1.690714103473578e-09,9.999998658895493e-01
1.832980710832437e-09,9.999998211860657e-01
1.987218465488053e-09,9.999997615814209e-01
2.154434690031887e-09,9.999998360872269e-01
2.335721469090121e-09,9.999998658895493e-01
2.532262781698800e-09,9.999996721744537e-01
2.745342233838714e-09,9.999998807907104e-01
2.976351441631313e-09,9.999997019767761e-01
3.226799119945812e-09,9.999997615814209e-01
3.498320935775032e-09,9.999997913837433e-01
3.792690190732254e-09,9.999995231628418e-01
4.111829402435829e-09,9.999997019767761e-01
4.457822860419715e-09,9.999998658895493e-01
4.832930238571752e-09,9.999996274709702e-01
5.239601353002634e-09,9.999997019767761e-01
5.680492161728428e-09,9.999996572732925e-01
6.158482110660254e-09,9.999995827674866e-01
6.676692939187570e-09,9.999995827674866e-01
7.238509068173248e-09,9.999995827674866e-01
7.847599703514623e-09,9.999993890523911e-01
8.507942799627444e-09,9.999993443489075e-01
9.223851039358457e-09,9.999996125698090e-01
1.000000000000000e-08,9.999994784593582e-01
1.084145868935835e-08,9.999993741512299e-01
1.175372265130637e-08,9.999991059303284e-01
1.274274985703132e-08,9.999992847442627e-01
1.381499961638324e-08,9.999991804361343e-01
1.497747476345200e-08,9.999990314245224e-01
1.623776739188721e-08,9.999992251396179e-01
1.760410843865552e-08,9.999987632036209e-01
1.908542144006686e-08,9.999988377094269e-01
2.069138081114790e-08,9.999988079071045e-01
2.243247502898416e-08,9.999987781047821e-01
2.432007513267950e-08,9.999985694885254e-01
2.636650898730355e-08,9.999979436397552e-01
2.858514179684472e-08,9.999984353780746e-01
3.099046339199427e-08,9.999977946281433e-01
3.359818286283781e-08,9.999980330467224e-01
3.642533115449638e-08,9.999980330467224e-01
3.949037229576702e-08,9.999972730875015e-01
4.281332398719396e-08,9.999974966049194e-01
4.641588833612773e-08,9.999974817037582e-01
5.032159359259998e-08,9.999972879886627e-01
5.455594781168515e-08,9.999966472387314e-01
5.914660544591745e-08,9.999967962503433e-01
6.412354795576917e-08,9.999961853027344e-01
6.951927961775605e-08,9.999963492155075e-01
7.536903980898542e-08,9.999950230121613e-01
8.171103315457186e-08,9.999952912330627e-01
8.858667904100832e-08,9.999947845935822e-01
9.604088212505370e-08,9.999941587448120e-01
1.041223256048304e-07,9.999939352273941e-01
1.128837891684688e-07,9.999931007623672e-01
1.223824936968192e-07,9.999927729368210e-01
1.326804749714725e-07,9.999916851520538e-01
1.438449888287663e-07,9.999915808439255e-01
1.559489504058283e-07,9.999907463788986e-01
1.690714103473578e-07,9.999898970127106e-01
1.832980710832437e-07,9.999894797801971e-01
1.987218465488053e-07,9.999874979257584e-01
2.154434690031882e-07,9.999876171350479e-01
2.335721469090121e-07,9.999858886003494e-01
2.532262781698794e-07,9.999846667051315e-01
2.745342233838714e-07,9.999830573797226e-01
2.976351441631313e-07,9.999832212924957e-01
3.226799119945812e-07,9.999820590019226e-01
3.498320935775032e-07,9.999801367521286e-01
3.792690190732246e-07,9.999775439500809e-01
4.111829402435828e-07,9.999767094850540e-01
4.457822860419706e-07,9.999738782644272e-01
4.832930238571752e-07,9.999732524156570e-01
5.239601353002645e-07,9.999695718288422e-01
5.680492161728429e-07,9.999659359455109e-01
6.158482110660254e-07,9.999626278877258e-01
6.676692939187570e-07,9.999620318412781e-01
7.238509068173247e-07,9.999576508998871e-01
7.847599703514607e-07,9.999543279409409e-01
8.507942799627444e-07,9.999488145112991e-01
9.223851039358476e-07,9.999441206455231e-01
1.000000000000000e-06,9.999406933784485e-01
1.084145868935835e-06,9.999358803033829e-01
1.175372265130637e-06,9.999293833971024e-01
1.274274985703132e-06,9.999244064092636e-01
1.381499961638321e-06,9.999182075262070e-01
1.497747476345200e-06,9.999121725559235e-01
1.623776739188721e-06,9.999039769172668e-01
1.760410843865553e-06,9.998982697725296e-01
1.908542144006686e-06,9.998858869075775e-01
2.069138081114790e-06,9.998779892921448e-01
2.243247502898416e-06,9.998699873685837e-01
2.432007513267945e-06,9.998556673526764e-01
2.636650898730355e-06,9.998442977666855e-01
2.858514179684471e-06,9.998319745063782e-01
3.099046339199427e-06,9.998154789209366e-01
3.359818286283781e-06,9.997996389865875e-01
3.642533115449638e-06,9.997857213020325e-01
3.949037229576702e-06,9.997657835483551e-01
4.281332398719396e-06,9.997478276491165e-01
4.641588833612773e-06,9.997254014015198e-01
5.032159359259988e-06,9.997026622295380e-01
5.455594781168514e-06,9.996774345636368e-01
5.914660544591746e-06,9.996526539325714e-01
6.412354795576917e-06,9.996217191219330e-01
6.951927961775606e-06,9.995867908000946e-01
