,kext,Esc
0,1e-10,1.0
1,2.285463864134993e-10,0.9999997615814209
2,5.223345074266832e-10,1.0
3,1.1937766417144357e-09,1.0
4,2.7283333764867695e-09,0.9999997615814209
5,6.235507341273925e-09,0.9999997615814209
6,1.4251026703029963e-08,0.9999990463256836
7,3.257020655659783e-08,0.9999973773956299
8,7.443803013251697e-08,0.9999946355819702
9,1.7012542798525891e-07,0.99998939037323
10,3.8881551803080855e-07,0.9999758005142212
11,8.886238162743408e-07,0.9999402761459351
12,2.030917620904735e-06,0.9998608827590942
13,4.641588833612782e-06,0.9996850490570068
14,1.0608183551394482e-05,0.9992685317993164
15,2.424462017082331e-05,0.9983220100402832
16,5.541020330009492e-05,0.9962180852890015
17,0.00012663801734674022,0.991323709487915
18,0.0002894266124716752,0.9804116487503052
19,0.0006614740641230146,0.9564168453216553
20,0.001511775070615663,0.9053784608840942
21,0.003455107294592218,0.806286096572876
22,0.007896522868499734,0.6387542486190796
23,0.01804721766827174,0.4192647933959961
24,0.04124626382901348,0.22286176681518555
25,0.09426684551178854,0.10460162162780762
26,0.21544346900318867,0.04709768295288086
27,0.49238826317067313,0.02085280418395996
28,1.1253355826007645,0.009179234504699707
29,2.571913809059347,0.0040465593338012695
30,5.8780160722749235,0.0017766952514648438
31,13.433993325988988,0.0007590055465698242
32,30.702906297578497,0.00034689903259277344
33,70.17038286703837,0.00014925003051757812
34,160.37187437513276,6.496906280517578e-05
35,366.5241237079626,2.5391578674316406e-05
36,837.6776400682925,1.2636184692382812e-05
37,1914.4819761699614,4.0531158447265625e-06
38,4375.47937507418,2.6226043701171875e-06
39,10000.0,1.430511474609375e-06
